Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,0;6;784;783;785
randomized;107,4791666666;110;784;783;187
randomized;108,9375000000;108;784;783;185
randomized;99,3125000000;109;784;783;180
randomized;104,1249999999;107;784;783;184
randomized;102,3125000000;104;784;783;185
randomized;108,1458333333;104;784;783;187
randomized;102,4375000001;105;784;783;186
randomized;100,0416666666;95;784;783;196
randomized;106,6666666666;103;784;783;190
randomized;106,3958333333;107;784;783;183
randomized;102,2291666665;105;784;783;183
randomized;109,2708333332;110;784;783;185
randomized;112,1458333333;112;784;783;184
randomized;107,25000;111;784;783;186
randomized;97,0625000000;98;784;783;186
randomized;105,6458333333;104;784;783;193
randomized;105,68750;101;784;783;191
randomized;102,1041666667;101;784;783;181
randomized;105,9166666666;107;784;783;183
randomized;97,2916666666;106;784;783;181
randomized;100,8333333333;102;784;783;189
randomized;103,4791666667;106;784;783;183
randomized;108,3541666667;111;784;783;177
randomized;110,0833333333;113;784;783;174
randomized;113,2916666666;112;784;783;186
randomized;93,6875000000;100;784;783;185
randomized;94,4166666667;98;784;783;187
randomized;108,5416666666;106;784;783;188
randomized;107,0833333334;103;784;783;183
randomized;102,8749999999;103;784;783;186
randomized;100,9166666667;102;784;783;182
randomized;97,0416666667;99;784;783;188
randomized;102,3750000000;105;784;783;184
randomized;109,0000000000;111;784;783;182
randomized;100,4166666666;103;784;783;184
randomized;109,6041666667;108;784;783;176
randomized;105,8749999999;108;784;783;182
randomized;107,1666666666;110;784;783;183
randomized;99,8541666667;102;784;783;193
randomized;104,7083333333;105;784;783;186
randomized;100,7708333333;105;784;783;184
randomized;105,7499999999;108;784;783;186
randomized;106,0416666667;106;784;783;183
randomized;109,7083333333;109;784;783;181
randomized;104,6874999999;113;784;783;181
randomized;104,6250000000;106;784;783;184
randomized;106,0833333333;113;784;783;181
randomized;107,7708333333;106;784;783;189
randomized;93,56250;97;784;783;188
randomized;108,7500;106;784;783;183
randomized;104,0208333333;106;784;783;186
randomized;98,3958333333;106;784;783;181
randomized;102,0416666667;104;784;783;189
randomized;95,5000000000;101;784;783;183
randomized;101,0625000000;107;784;783;182
randomized;103,4583333333;108;784;783;186
randomized;100,5625000000;102;784;783;190
randomized;103,7291666667;106;784;783;184
randomized;100,5000000000;105;784;783;183
randomized;102,6250;104;784;783;183
randomized;99,1250000000;105;784;783;182
randomized;103,2499999999;104;784;783;185
randomized;102,7916666666;110;784;783;175
randomized;99,0208333333;107;784;783;185
randomized;93,8125;100;784;783;187
randomized;97,9583333333;106;784;783;180
randomized;102,4583333334;103;784;783;187
randomized;111,4374999999;111;784;783;180
randomized;105,0625000000;107;784;783;182
randomized;109,1875000000;110;784;783;181
randomized;103,7708333333;111;784;783;179
randomized;93,4166666666;102;784;783;188
randomized;90,6041666666;102;784;783;183
randomized;101,1041666666;106;784;783;186
randomized;100,50000;107;784;783;182
randomized;97,8541666666;99;784;783;185
randomized;99,8125000000;111;784;783;183
randomized;100,1458333333;102;784;783;181
randomized;97,4374999999;99;784;783;190
randomized;101,2083333333;108;784;783;180
randomized;105,5416666667;106;784;783;186
randomized;104,4166666667;105;784;783;186
randomized;107,3333333334;111;784;783;184
randomized;105,3749999999;103;784;783;193
randomized;95,5625000000;104;784;783;183
randomized;109,1875000000;110;784;783;176
randomized;105,0000000000;102;784;783;190
randomized;104,1458333333;112;784;783;170
randomized;108,6666666667;103;784;783;187
randomized;100,62500;100;784;783;189
randomized;105,8750000000;107;784;783;191
randomized;106,4375000000;112;784;783;176
randomized;93,9375000000;101;784;783;184
randomized;105,0416666667;108;784;783;181
randomized;110,5625;106;784;783;189
randomized;104,4166666666;111;784;783;182
randomized;99,3541666667;100;784;783;187
randomized;98,7500000000;109;784;783;178
randomized;98,5000000000;111;784;783;179
randomized;100,2083333334;100;784;783;190
randomized;100,6666666667;108;784;783;177
randomized;97,1875;97;784;783;193
randomized;98,6875000000;105;784;783;182
randomized;104,6666666667;103;784;783;182
randomized;99,7083333333;107;784;783;184
randomized;105,8125000001;103;784;783;186
randomized;105,6875000000;106;784;783;184
randomized;102,6250000000;103;784;783;182
randomized;109,7291666665;108;784;783;184
randomized;104,9583333334;102;784;783;184
randomized;107,9791666666;105;784;783;187
randomized;103,2916666666;113;784;783;172
randomized;108,7083333333;115;784;783;176
randomized;106,7500;105;784;783;182
randomized;97,5833333332;101;784;783;186
randomized;104,1666666666;111;784;783;176
randomized;99,2291666666;100;784;783;186
randomized;93,4166666666;97;784;783;185
randomized;113,7083333333;111;784;783;179
randomized;105,7708333333;106;784;783;181
randomized;96,81250;98;784;783;184
randomized;103,3750000000;105;784;783;190
randomized;103,1666666667;104;784;783;184
randomized;106,7916666667;112;784;783;182
randomized;101,0625;101;784;783;185
randomized;100,4374999999;108;784;783;183
randomized;99,4999999999;106;784;783;179
randomized;100,5416666666;103;784;783;184
randomized;102,4791666666;106;784;783;184
randomized;92,1458333331;99;784;783;191
