Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,0;4;141;140;142
randomized;102,9583333333;101;141;140;217
randomized;104,00000;99;141;140;215
randomized;104,06250;99;141;140;219
randomized;101,5416666666;99;141;140;206
randomized;106,6249999999;105;141;140;210
randomized;109,0833333333;106;141;140;216
randomized;104,4375000000;104;141;140;207
randomized;107,7916666666;105;141;140;202
randomized;111,2083333333;101;141;140;215
randomized;113,6458333333;112;141;140;199
randomized;105,2083333333;100;141;140;212
randomized;101,5000;106;141;140;203
randomized;110,6041666667;107;141;140;208
randomized;108,0833333333;103;141;140;218
randomized;108,6875;107;141;140;201
randomized;101,3749999999;101;141;140;215
randomized;108,7291666666;108;141;140;210
randomized;96,3749999999;95;141;140;217
randomized;102,1041666666;100;141;140;215
randomized;114,0833333333;109;141;140;201
randomized;114,0833333333;108;141;140;208
randomized;105,2708333333;100;141;140;216
randomized;107,1666666666;103;141;140;213
randomized;111,2499999999;103;141;140;214
randomized;112,8750000000;100;141;140;218
randomized;108,9166666666;103;141;140;211
randomized;112,8750;107;141;140;208
randomized;106,1458333333;104;141;140;216
randomized;106,8333333333;103;141;140;211
randomized;108,7916666666;105;141;140;214
randomized;104,3333333334;104;141;140;212
randomized;101,5833333333;95;141;140;228
randomized;102,6666666666;98;141;140;214
randomized;118,0208333334;106;141;140;216
randomized;104,00000;98;141;140;216
randomized;111,4166666667;99;141;140;219
randomized;114,6458333333;105;141;140;216
randomized;111,0625000000;103;141;140;221
randomized;111,0208333333;109;141;140;211
randomized;107,1458333333;98;141;140;226
randomized;105,9583333333;100;141;140;222
randomized;106,75000;99;141;140;215
randomized;114,8124999999;108;141;140;219
randomized;98,6666666667;91;141;140;220
randomized;103,4791666666;95;141;140;219
randomized;109,3333333333;105;141;140;198
randomized;108,8333333333;103;141;140;216
randomized;114,8958333333;106;141;140;223
randomized;108,9166666666;112;141;140;202
randomized;105,43750;98;141;140;214
randomized;113,5416666666;115;141;140;206
randomized;102,7708333333;102;141;140;204
randomized;115,0833333333;116;141;140;194
randomized;109,7916666667;110;141;140;202
randomized;110,0208333333;104;141;140;212
randomized;112,2499999999;105;141;140;206
randomized;101,8333333333;93;141;140;227
randomized;113,3541666666;105;141;140;214
randomized;114,6250000000;101;141;140;220
randomized;110,2291666666;105;141;140;214
randomized;107,06250;104;141;140;226
randomized;111,5416666667;110;141;140;206
randomized;109,8958333333;106;141;140;212
randomized;110,0000000001;108;141;140;205
randomized;105,0833333333;104;141;140;216
randomized;108,2916666667;107;141;140;206
randomized;108,9166666667;100;141;140;229
randomized;110,9375000000;104;141;140;208
randomized;101,4166666666;98;141;140;221
randomized;108,1874999999;108;141;140;205
randomized;114,8958333333;106;141;140;218
randomized;109,7083333333;108;141;140;211
randomized;104,3333333333;104;141;140;212
randomized;111,7500000000;111;141;140;202
randomized;109,4375;103;141;140;218
randomized;115,6458333333;110;141;140;225
randomized;113,3333333334;112;141;140;205
randomized;106,6666666667;101;141;140;217
randomized;111,8333333333;109;141;140;208
randomized;113,62500;110;141;140;208
randomized;105,87500;100;141;140;221
randomized;104,8958333333;102;141;140;219
randomized;108,8750000000;107;141;140;211
randomized;110,7708333333;105;141;140;204
randomized;107,7708333333;103;141;140;220
randomized;113,3541666667;107;141;140;219
randomized;116,7916666666;104;141;140;221
randomized;102,5416666666;103;141;140;211
randomized;113,4791666666;108;141;140;208
randomized;106,5000;108;141;140;210
randomized;108,7083333333;103;141;140;210
randomized;109,2916666666;107;141;140;207
randomized;114,75000;109;141;140;212
randomized;110,7291666666;105;141;140;211
randomized;111,8333333333;106;141;140;214
randomized;110,6041666666;99;141;140;225
randomized;113,2291666667;106;141;140;208
randomized;120,6458333333;110;141;140;215
randomized;106,5833333333;103;141;140;209
randomized;114,06250;106;141;140;207
randomized;107,5416666667;101;141;140;223
randomized;112,5625;112;141;140;196
randomized;99,1666666666;95;141;140;214
randomized;102,0833333333;102;141;140;200
randomized;119,4583333333;118;141;140;190
randomized;105,7083333333;102;141;140;218
randomized;106,5208333334;103;141;140;212
randomized;103,8750000000;100;141;140;211
randomized;113,0416666666;100;141;140;215
randomized;108,1041666667;105;141;140;204
randomized;115,3541666667;113;141;140;212
randomized;110,6458333333;104;141;140;214
randomized;111,8333333333;109;141;140;207
randomized;107,1041666667;102;141;140;225
randomized;105,6875000000;106;141;140;218
randomized;112,2500000000;107;141;140;216
randomized;114,0833333333;113;141;140;205
randomized;115,5208333333;104;141;140;211
randomized;119,8125000000;113;141;140;214
randomized;110,8750000000;108;141;140;207
randomized;104,6666666667;106;141;140;214
randomized;108,4166666667;105;141;140;206
randomized;116,2500000000;106;141;140;216
randomized;114,7499999999;105;141;140;212
randomized;97,8333333333;94;141;140;221
randomized;102,2083333333;96;141;140;217
randomized;123,3541666667;121;141;140;199
randomized;110,8125;101;141;140;223
randomized;116,0624999999;110;141;140;214
randomized;109,5208333333;105;141;140;207
randomized;116,7708333333;110;141;140;205
randomized;106,7708333333;103;141;140;219
randomized;111,5833333333;106;141;140;206
randomized;107,2500000001;108;141;140;209
randomized;105,0000000000;100;141;140;218
randomized;103,0833333333;101;141;140;206
randomized;101,5000000000;101;141;140;217
randomized;109,62500;94;141;140;215
randomized;105,5833333334;102;141;140;218
randomized;110,5416666667;101;141;140;223
randomized;127,3333333333;112;141;140;217
randomized;104,7708333333;107;141;140;213
randomized;109,12500;104;141;140;215
randomized;108,4166666666;98;141;140;224
randomized;113,5416666667;109;141;140;204
randomized;111,6250;104;141;140;218
randomized;106,8958333334;107;141;140;211
