Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;255,7333333330;329;289;353;367
randomized;76,6666666666;95;289;353;104
randomized;68,0666666666;87;289;353;103
randomized;78,6666666666;97;289;353;105
randomized;79,8666666666;100;289;353;105
randomized;73,8666666666;96;289;353;104
randomized;79,4666666666;91;289;353;106
randomized;70,9333333333;95;289;353;103
randomized;72,0666666666;96;289;353;103
randomized;77,6666666666;93;289;353;105
randomized;80,6666666666;101;289;353;105
randomized;79,2666666666;97;289;353;105
randomized;73,0666666666;93;289;353;104
randomized;72,0666666666;96;289;353;103
randomized;73,1333333333;93;289;353;104
randomized;76,5333333333;95;289;353;104
randomized;75,0666666666;95;289;353;104
randomized;81,0666666666;97;289;353;106
randomized;74,0666666666;96;289;353;104
randomized;73,0666666666;92;289;353;104
randomized;73,8666666666;93;289;353;104
randomized;74,8666666666;97;289;353;104
randomized;79,0666666666;97;289;353;105
randomized;75,0666666666;95;289;353;104
randomized;79,4666666666;91;289;353;106
randomized;76,6666666666;95;289;353;104
randomized;76,0666666666;98;289;353;104
randomized;80,4666666666;100;289;353;105
randomized;77,6666666666;95;289;353;105
randomized;70,3333333333;92;289;353;103
randomized;76,8666666666;96;289;353;104
randomized;75,0;92;289;353;104
randomized;77,8666666666;99;289;353;105
randomized;73,6666666666;92;289;353;104
randomized;71,2666666666;94;289;353;103
randomized;72,6666666666;95;289;353;103
randomized;75,1333333333;95;289;353;104
randomized;76,6666666666;98;289;353;104
randomized;78,8666666666;99;289;353;105
randomized;74,8666666666;95;289;353;104
randomized;69,8666666666;91;289;353;103
randomized;78,4666666666;98;289;353;105
randomized;78,8666666666;98;289;353;105
randomized;76,8666666666;98;289;353;104
randomized;79,6666666666;99;289;353;105
randomized;81,0666666666;102;289;353;105
randomized;76,8666666666;97;289;353;104
randomized;79,3333333333;97;289;353;105
randomized;73,4666666666;93;289;353;104
randomized;72,0666666666;93;289;353;103
randomized;80,3333333333;93;289;353;106
randomized;76,2666666666;96;289;353;104
randomized;70,4666666666;94;289;353;103
randomized;71,4666666666;93;289;353;103
randomized;80,6666666666;100;289;353;106
randomized;67,2666666666;90;289;353;102
randomized;76,4666666666;95;289;353;105
randomized;79,8666666666;98;289;353;105
randomized;75,0666666666;96;289;353;104
randomized;79,0666666666;97;289;353;105
randomized;74,4666666666;93;289;353;104
randomized;68,3333333333;86;289;353;103
randomized;68,8666666666;89;289;353;103
randomized;80,4666666666;100;289;353;105
randomized;80,8666666666;102;289;353;105
randomized;80,4666666666;102;289;353;105
randomized;74,5333333333;94;289;353;104
randomized;79,2666666666;98;289;353;105
randomized;75,6666666666;94;289;353;104
randomized;81,8666666666;103;289;353;105
randomized;71,6666666666;96;289;353;103
randomized;81,0666666666;103;289;353;105
randomized;81,6666666666;102;289;353;105
randomized;77,6666666666;94;289;353;105
