Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0;0;90;90;91
randomized;73,6666666667;78;90;90;113
randomized;77,2083333333;75;90;90;121
randomized;81,75;84;90;90;119
randomized;80,0833333333;82;90;90;121
randomized;69,3333333333;72;90;90;122
randomized;70,25;75;90;90;121
randomized;76,25;77;90;90;115
randomized;73,75;79;90;90;114
randomized;73,25;78;90;90;121
randomized;70,2916666667;76;90;90;122
randomized;80,0833333333;80;90;90;122
randomized;81,00;81;90;90;120
randomized;74,750;72;90;90;129
randomized;72,75;74;90;90;126
randomized;75,1666666667;77;90;90;131
randomized;76,375;79;90;90;113
randomized;77,0833333333;79;90;90;117
randomized;77,75;77;90;90;123
randomized;75,4583333333;77;90;90;119
randomized;84,500;86;90;90;109
randomized;75,3333333333;75;90;90;118
randomized;84,75;85;90;90;112
randomized;75,250;77;90;90;124
randomized;81,125;82;90;90;115
randomized;79,75;79;90;90;118
randomized;82,125;81;90;90;114
randomized;81,1666666667;84;90;90;107
randomized;85,0;85;90;90;112
randomized;77,8333333333;81;90;90;119
randomized;79,75;80;90;90;113
randomized;82,00;82;90;90;120
randomized;79,25;82;90;90;117
randomized;72,7500;77;90;90;116
randomized;84,375;83;90;90;121
randomized;77,5;76;90;90;120
randomized;80,4166666667;81;90;90;120
randomized;75,7500000000;80;90;90;115
randomized;85,5;86;90;90;115
randomized;75,2083333333;80;90;90;118
randomized;81,2500;81;90;90;118
randomized;81,25;82;90;90;108
randomized;78,50;79;90;90;114
randomized;79,8333333333;83;90;90;120
randomized;79,00;83;90;90;111
randomized;80,50;79;90;90;115
randomized;83,000;82;90;90;118
randomized;74,9166666667;80;90;90;113
randomized;79,3333333333;83;90;90;115
randomized;80,9166666667;81;90;90;122
randomized;81,25;79;90;90;120
randomized;76,50;78;90;90;125
randomized;74,6666666667;78;90;90;112
randomized;76,3333333333;80;90;90;110
randomized;78,25;79;90;90;119
randomized;72,50;77;90;90;125
randomized;79,0;78;90;90;124
randomized;75,25;77;90;90;113
randomized;69,8333333333;73;90;90;124
randomized;78,5;79;90;90;121
randomized;74,75;75;90;90;119
randomized;79,75;76;90;90;120
randomized;69,375;72;90;90;117
randomized;70,6666666666;72;90;90;126
randomized;76,0;78;90;90;115
randomized;80,25;82;90;90;120
randomized;69,250;72;90;90;120
randomized;75,625;77;90;90;124
randomized;71,2500;76;90;90;129
randomized;78,3333333333;79;90;90;127
randomized;76,5;80;90;90;117
randomized;74,00;75;90;90;131
randomized;80,75;83;90;90;116
randomized;82,0;79;90;90;116
randomized;79,00;82;90;90;116
randomized;73,7083333333;79;90;90;121
randomized;70,125;74;90;90;122
randomized;75,3333333333;72;90;90;132
randomized;73,875;74;90;90;126
randomized;69,4166666667;73;90;90;124
randomized;72,375;77;90;90;123
randomized;70,25;73;90;90;125
randomized;78,5;80;90;90;119
randomized;75,8333333333;80;90;90;122
randomized;69,0;74;90;90;120
randomized;76,500;79;90;90;118
randomized;75,250;76;90;90;123
randomized;75,25;79;90;90;124
randomized;80,500;80;90;90;117
randomized;77,250;76;90;90;124
randomized;75,1666666667;77;90;90;125
randomized;76,0;75;90;90;121
randomized;75,500;79;90;90;125
randomized;75,250;81;90;90;116
randomized;76,7500;81;90;90;119
randomized;71,75;76;90;90;118
randomized;71,125;69;90;90;123
randomized;78,0;80;90;90;119
randomized;71,250;78;90;90;117
randomized;78,625;77;90;90;122
randomized;80,750;78;90;90;120
randomized;77,75;82;90;90;118
randomized;78,8333333333;81;90;90;120
randomized;75,2083333333;74;90;90;125
randomized;74,625;80;90;90;120
randomized;89,0;82;90;90;119
randomized;79,25;79;90;90;122
randomized;82,0;78;90;90;115
randomized;80,75;83;90;90;121
randomized;78,8333333333;81;90;90;117
randomized;81,2500;79;90;90;118
randomized;74,5;78;90;90;112
randomized;84,3333333333;86;90;90;110
randomized;80,00;81;90;90;119
randomized;79,3333333333;83;90;90;112
randomized;79,25;81;90;90;118
randomized;79,2500;82;90;90;122
randomized;82,0;85;90;90;116
randomized;72,00;78;90;90;116
randomized;84,25;86;90;90;111
randomized;83,750;82;90;90;114
randomized;76,500;78;90;90;120
randomized;78,3333333333;81;90;90;117
randomized;74,50;77;90;90;122
randomized;75,625;79;90;90;125
randomized;76,50;78;90;90;119
randomized;80,1666666667;80;90;90;118
randomized;79,00;79;90;90;116
randomized;73,750;78;90;90;121
randomized;83,5;83;90;90;115
randomized;74,375;79;90;90;112
randomized;78,2083333333;79;90;90;127
randomized;78,5833333333;79;90;90;114
randomized;72,75;76;90;90;113
randomized;79,75;81;90;90;114
randomized;83,0;80;90;90;117
randomized;78,375;82;90;90;112
randomized;81,125;77;90;90;133
randomized;82,75;84;90;90;112
randomized;83,25;82;90;90;121
randomized;78,0;78;90;90;122
randomized;71,9583333333;74;90;90;124
randomized;81,0;83;90;90;112
randomized;81,50;78;90;90;112
randomized;80,75;82;90;90;119
randomized;77,4166666667;75;90;90;130
randomized;75,5;80;90;90;113
randomized;79,000;79;90;90;120
randomized;74,25;77;90;90;120
randomized;75,3333333333;79;90;90;112
randomized;82,75;81;90;90;117
randomized;71,75;77;90;90;119
randomized;76,500;78;90;90;118
randomized;77,00;79;90;90;113
randomized;77,25;79;90;90;116
randomized;80,50;79;90;90;116
randomized;76,375;76;90;90;125
randomized;82,375;78;90;90;117
randomized;72,750;74;90;90;124
randomized;76,25;77;90;90;120
randomized;74,5;74;90;90;125
randomized;81,375;80;90;90;115
randomized;78,9166666666;78;90;90;125
randomized;83,750;81;90;90;118
randomized;73,00;74;90;90;126
randomized;77,125;78;90;90;125
randomized;77,5;80;90;90;113
randomized;79,6666666666;79;90;90;112
randomized;79,5833333333;82;90;90;116
randomized;77,8750;79;90;90;119
randomized;81,1666666667;81;90;90;122
randomized;79,3333333333;78;90;90;113
randomized;74,5;77;90;90;108
randomized;78,75;77;90;90;121
randomized;80,8333333333;81;90;90;121
randomized;77,5416666667;76;90;90;124
randomized;78,625;83;90;90;114
randomized;81,50;82;90;90;114
randomized;77,5;80;90;90;112
randomized;73,500;73;90;90;119
randomized;79,75;80;90;90;115
randomized;79,3333333333;79;90;90;123
