Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;643;643;644
randomized;80,5;79;643;643;106
randomized;72,125;76;643;643;106
randomized;69,25;76;643;643;103
randomized;75,0833333333;75;643;643;105
randomized;68,2916666666;75;643;643;109
randomized;73,0833333333;80;643;643;104
randomized;65,7083333333;74;643;643;103
randomized;78,5;77;643;643;107
randomized;74,3333333333;75;643;643;107
randomized;80,8333333333;84;643;643;105
randomized;72,500;77;643;643;105
randomized;76,125;83;643;643;106
randomized;77,00;81;643;643;103
randomized;72,500;79;643;643;106
randomized;76,50;77;643;643;105
randomized;75,8750;75;643;643;109
randomized;70,125;73;643;643;104
randomized;72,9166666667;78;643;643;104
randomized;75,5833333333;79;643;643;107
randomized;74,5;80;643;643;104
randomized;73,5833333333;76;643;643;105
randomized;77,75;82;643;643;105
randomized;75,0416666666;82;643;643;105
randomized;79,00;85;643;643;103
randomized;79,5833333333;84;643;643;105
randomized;71,25;79;643;643;104
randomized;71,5833333333;75;643;643;109
randomized;76,625;79;643;643;107
randomized;72,625;76;643;643;106
randomized;75,50;79;643;643;101
randomized;74,4166666666;79;643;643;104
randomized;81,25;81;643;643;106
randomized;77,0833333333;79;643;643;111
randomized;72,8333333333;79;643;643;104
randomized;72,0;77;643;643;106
randomized;73,75;78;643;643;108
randomized;70,1250;75;643;643;107
randomized;75,25;77;643;643;108
randomized;75,25;78;643;643;106
randomized;76,25;78;643;643;107
randomized;69,5;72;643;643;106
randomized;77,8333333333;83;643;643;99
randomized;75,50;79;643;643;106
randomized;72,5;80;643;643;105
randomized;74,1666666667;78;643;643;104
randomized;80,75;83;643;643;106
randomized;77,375;78;643;643;107
randomized;73,75;79;643;643;104
randomized;71,0;76;643;643;104
randomized;74,3333333333;79;643;643;102
randomized;75,7083333333;78;643;643;105
randomized;74,250;79;643;643;105
randomized;72,7083333333;79;643;643;105
randomized;79,5;81;643;643;107
randomized;77,50;81;643;643;107
randomized;75,0833333333;83;643;643;104
randomized;82,75;80;643;643;113
randomized;75,0833333333;80;643;643;107
randomized;69,1666666666;74;643;643;105
randomized;83,000;83;643;643;102
randomized;80,125;82;643;643;110
randomized;78,0;80;643;643;104
randomized;74,8333333333;80;643;643;105
randomized;76,0;74;643;643;109
randomized;70,625;75;643;643;107
randomized;79,5833333333;83;643;643;105
randomized;75,875;81;643;643;107
randomized;75,125;78;643;643;107
randomized;73,4583333333;77;643;643;105
randomized;73,1666666667;78;643;643;105
randomized;75,7083333333;80;643;643;105
randomized;80,125;81;643;643;105
randomized;76,375;77;643;643;108
randomized;76,750;81;643;643;105
randomized;73,00;77;643;643;107
randomized;74,625;79;643;643;107
randomized;77,000;79;643;643;108
randomized;72,6666666667;78;643;643;104
randomized;80,0;79;643;643;104
randomized;72,5833333333;75;643;643;107
randomized;78,1250;81;643;643;106
randomized;80,25;85;643;643;103
randomized;77,875;81;643;643;107
randomized;76,75;79;643;643;99
randomized;78,6666666666;81;643;643;105
randomized;75,250;80;643;643;104
randomized;76,250;81;643;643;104
randomized;76,2500;76;643;643;106
randomized;74,875;79;643;643;106
randomized;77,500;83;643;643;105
randomized;69,875;82;643;643;100
randomized;79,9583333333;80;643;643;107
randomized;75,000;80;643;643;105
randomized;79,75;83;643;643;104
randomized;73,250;79;643;643;103
randomized;81,25;83;643;643;104
randomized;75,250;79;643;643;107
randomized;77,750;83;643;643;102
randomized;85,5000;84;643;643;106
randomized;76,000;77;643;643;104
randomized;76,50;81;643;643;101
randomized;79,50;79;643;643;105
randomized;78,8333333333;80;643;643;108
randomized;82,50;82;643;643;104
randomized;73,375;78;643;643;107
randomized;77,2083333334;78;643;643;106
randomized;77,8333333334;81;643;643;105
randomized;75,75;77;643;643;108
randomized;77,25;79;643;643;106
randomized;81,50;81;643;643;104
randomized;78,3750000000;83;643;643;107
randomized;74,7500;76;643;643;105
randomized;78,500;79;643;643;105
randomized;74,500;78;643;643;102
randomized;74,0833333333;79;643;643;107
randomized;75,8333333333;75;643;643;108
randomized;78,5833333333;79;643;643;110
randomized;74,75;77;643;643;108
randomized;83,0833333333;82;643;643;109
randomized;77,25;78;643;643;103
randomized;76,5;76;643;643;107
randomized;80,0;81;643;643;104
randomized;81,9583333333;81;643;643;108
randomized;76,8333333333;80;643;643;105
randomized;82,75;84;643;643;103
randomized;74,8333333333;81;643;643;105
randomized;81,25;82;643;643;105
randomized;77,5833333333;81;643;643;106
randomized;77,00;76;643;643;108
randomized;76,5833333333;79;643;643;107
randomized;82,8333333333;83;643;643;105
randomized;80,5833333333;83;643;643;107
randomized;77,9166666667;79;643;643;104
randomized;79,125;81;643;643;107
randomized;76,0000000000;82;643;643;103
randomized;81,8333333333;85;643;643;105
randomized;80,25;85;643;643;104
randomized;78,50;80;643;643;103
randomized;76,50;78;643;643;105
randomized;82,000;84;643;643;104
randomized;74,0;78;643;643;104
randomized;82,75;79;643;643;107
randomized;78,5833333333;79;643;643;105
randomized;73,250;75;643;643;108
randomized;84,75;82;643;643;106
randomized;80,50;84;643;643;107
randomized;75,125;75;643;643;109
randomized;75,0833333333;80;643;643;106
randomized;82,0;82;643;643;108
randomized;79,375;80;643;643;103
randomized;79,6250;85;643;643;103
randomized;78,25;83;643;643;104
randomized;72,25;76;643;643;107
randomized;79,875;82;643;643;106
randomized;75,750;79;643;643;106
randomized;74,3333333333;83;643;643;99
randomized;80,0833333333;82;643;643;105
randomized;71,875;77;643;643;104
randomized;76,5833333333;77;643;643;102
randomized;79,0833333333;80;643;643;108
randomized;83,7083333333;84;643;643;109
randomized;77,0833333333;81;643;643;107
randomized;80,500;80;643;643;107
randomized;73,875;80;643;643;104
randomized;80,25;81;643;643;104
randomized;79,75;74;643;643;109
randomized;80,00;80;643;643;106
randomized;77,25;80;643;643;104
randomized;72,250;74;643;643;109
randomized;79,0;80;643;643;108
randomized;73,2083333333;79;643;643;108
randomized;71,75;77;643;643;104
randomized;80,25;78;643;643;106
randomized;72,25;73;643;643;108
randomized;78,6666666667;82;643;643;104
randomized;75,5;79;643;643;104
randomized;77,5;82;643;643;104
randomized;82,0;80;643;643;104
randomized;80,75;83;643;643;103
randomized;69,375;76;643;643;103
randomized;75,750;80;643;643;104
randomized;71,3333333333;76;643;643;107
randomized;73,25;76;643;643;110
randomized;81,5000;82;643;643;104
randomized;76,0;78;643;643;104
randomized;79,5;80;643;643;106
randomized;77,000;77;643;643;109
randomized;81,2083333333;82;643;643;106
randomized;79,125;77;643;643;110
randomized;78,125;80;643;643;106
randomized;70,375;78;643;643;102
randomized;79,6666666666;82;643;643;106
randomized;74,50;79;643;643;102
randomized;74,75;81;643;643;103
randomized;78,4583333333;81;643;643;106
randomized;80,5;84;643;643;101
randomized;76,75;81;643;643;107
randomized;76,875;82;643;643;104
randomized;80,75;84;643;643;105
randomized;75,875;82;643;643;103
randomized;82,75;83;643;643;106
randomized;75,50;78;643;643;104
randomized;79,2083333334;79;643;643;108
randomized;72,25;79;643;643;105
randomized;77,000;81;643;643;105
randomized;78,5;83;643;643;104
randomized;78,000;79;643;643;103
randomized;72,75;78;643;643;106
randomized;73,3333333333;81;643;643;106
randomized;82,0;82;643;643;106
randomized;74,3333333333;77;643;643;109
randomized;77,50;80;643;643;108
randomized;75,75;76;643;643;112
randomized;76,250;76;643;643;111
randomized;74,3333333333;79;643;643;105
randomized;77,500;80;643;643;105
randomized;76,8333333333;80;643;643;106
randomized;71,0833333333;78;643;643;103
randomized;80,00;81;643;643;106
randomized;77,750;78;643;643;108
randomized;73,7916666666;80;643;643;109
randomized;83,2083333333;81;643;643;107
randomized;74,9583333333;79;643;643;107
randomized;79,8750;81;643;643;106
randomized;75,0833333333;81;643;643;107
randomized;72,750;73;643;643;111
randomized;76,750;76;643;643;109
randomized;79,00;80;643;643;109
randomized;78,25;79;643;643;107
randomized;76,125;83;643;643;104
randomized;73,4583333333;75;643;643;107
randomized;81,6666666667;82;643;643;103
randomized;78,750;82;643;643;106
randomized;74,750;77;643;643;101
randomized;75,25;76;643;643;110
randomized;82,2083333333;83;643;643;106
randomized;74,5833333333;76;643;643;106
randomized;76,2916666666;81;643;643;105
randomized;72,500;78;643;643;106
randomized;77,625;78;643;643;109
randomized;78,125;83;643;643;106
randomized;72,6666666666;80;643;643;102
randomized;78,375;80;643;643;106
randomized;75,8750;79;643;643;109
randomized;78,5416666667;78;643;643;105
randomized;78,0833333333;76;643;643;108
randomized;79,0;82;643;643;105
randomized;77,5;80;643;643;105
randomized;78,0833333333;81;643;643;105
randomized;82,25;83;643;643;102
randomized;76,125;82;643;643;104
randomized;78,0;81;643;643;103
randomized;73,25;77;643;643;105
randomized;78,5;80;643;643;102
randomized;78,750;83;643;643;106
randomized;79,25;85;643;643;104
randomized;78,500;76;643;643;107
randomized;79,5833333333;80;643;643;106
randomized;71,75;76;643;643;102
randomized;79,5;81;643;643;101
randomized;82,75;82;643;643;106
randomized;81,25;81;643;643;104
randomized;70,00;75;643;643;107
randomized;72,25;76;643;643;105
randomized;83,5;81;643;643;107
randomized;79,625;81;643;643;105
randomized;80,25;83;643;643;104
randomized;82,0;84;643;643;103
randomized;79,3333333333;78;643;643;107
randomized;84,75;86;643;643;104
randomized;78,8333333333;82;643;643;106
randomized;81,5833333333;81;643;643;104
randomized;77,625;79;643;643;108
randomized;74,0416666666;77;643;643;100
randomized;80,8333333333;80;643;643;105
randomized;69,75;75;643;643;103
randomized;81,00;80;643;643;106
randomized;83,8333333333;82;643;643;105
randomized;83,0;86;643;643;103
randomized;78,750;82;643;643;106
randomized;83,6250;85;643;643;105
randomized;77,625;79;643;643;106
randomized;76,50;82;643;643;107
randomized;85,375;82;643;643;108
randomized;80,0;83;643;643;105
randomized;78,5416666666;80;643;643;106
randomized;76,25;77;643;643;109
randomized;82,250;83;643;643;105
randomized;76,125;77;643;643;107
randomized;86,0;84;643;643;104
randomized;81,0;83;643;643;103
randomized;80,5;84;643;643;99
randomized;74,6666666667;77;643;643;105
randomized;80,75;84;643;643;103
randomized;78,5;80;643;643;105
randomized;78,75;83;643;643;101
randomized;78,5;81;643;643;104
randomized;83,25;79;643;643;107
randomized;78,00;82;643;643;101
randomized;77,9166666667;82;643;643;101
randomized;76,5;79;643;643;107
randomized;81,0833333333;82;643;643;105
randomized;84,3333333333;84;643;643;108
randomized;75,500;76;643;643;104
randomized;75,8750;76;643;643;104
randomized;76,75;79;643;643;106
randomized;84,75;82;643;643;108
randomized;72,75;71;643;643;108
randomized;74,25;75;643;643;108
randomized;79,1666666667;82;643;643;107
randomized;76,6666666667;77;643;643;105
randomized;75,8750;78;643;643;109
randomized;85,0;83;643;643;104
randomized;78,625;80;643;643;102
randomized;84,8333333333;86;643;643;105
randomized;81,9166666667;82;643;643;106
randomized;75,9166666667;79;643;643;106
randomized;79,9166666666;83;643;643;106
randomized;78,0833333333;83;643;643;103
randomized;82,5;84;643;643;103
randomized;76,5;80;643;643;102
randomized;78,875;83;643;643;102
randomized;79,8333333333;81;643;643;107
randomized;77,750;81;643;643;101
randomized;80,0416666667;80;643;643;104
randomized;85,0;80;643;643;106
randomized;79,0;78;643;643;109
randomized;81,75;84;643;643;105
randomized;77,25;80;643;643;106
randomized;75,6666666667;81;643;643;105
randomized;80,5833333333;80;643;643;108
randomized;72,5416666666;77;643;643;106
randomized;80,5000000000;79;643;643;107
randomized;81,50;84;643;643;107
randomized;76,375;83;643;643;107
randomized;84,0;85;643;643;105
randomized;86,6666666667;82;643;643;107
randomized;74,250;80;643;643;103
randomized;78,25;81;643;643;106
randomized;80,50;83;643;643;102
randomized;82,000;80;643;643;104
randomized;75,5;79;643;643;106
randomized;77,25;77;643;643;109
randomized;76,2083333333;72;643;643;111
randomized;69,500;75;643;643;105
randomized;73,8333333333;79;643;643;107
randomized;79,1250000000;82;643;643;105
randomized;79,6666666666;79;643;643;110
randomized;83,50;80;643;643;110
randomized;73,0;74;643;643;109
randomized;77,6666666666;80;643;643;105
randomized;78,250;82;643;643;106
randomized;73,125;77;643;643;111
randomized;77,875;82;643;643;102
randomized;80,125;83;643;643;105
randomized;76,000;78;643;643;107
randomized;74,0833333333;77;643;643;107
randomized;80,0833333333;82;643;643;105
randomized;81,3333333333;78;643;643;106
randomized;73,500;75;643;643;108
randomized;76,000;79;643;643;103
randomized;72,5833333333;78;643;643;105
randomized;84,3333333333;84;643;643;107
randomized;74,5833333333;79;643;643;109
randomized;80,75;80;643;643;106
randomized;80,00;82;643;643;110
randomized;81,0000;82;643;643;109
randomized;81,3333333334;79;643;643;106
randomized;80,25;81;643;643;106
randomized;78,0833333333;83;643;643;104
randomized;76,3333333333;75;643;643;106
randomized;76,3333333333;80;643;643;107
randomized;78,50;81;643;643;107
randomized;75,8333333333;78;643;643;105
randomized;84,25;82;643;643;104
randomized;82,5;85;643;643;103
randomized;76,875;84;643;643;103
randomized;74,0;82;643;643;99
randomized;69,875;71;643;643;109
randomized;80,0833333334;85;643;643;103
randomized;74,750;77;643;643;102
randomized;78,5;81;643;643;102
randomized;81,6666666667;81;643;643;106
randomized;74,8333333333;80;643;643;105
randomized;79,3333333333;82;643;643;103
randomized;78,5833333333;83;643;643;104
randomized;74,8750;77;643;643;105
randomized;77,0;79;643;643;107
randomized;80,0;85;643;643;101
randomized;78,4583333333;85;643;643;103
randomized;80,8333333333;78;643;643;108
randomized;67,750;76;643;643;108
randomized;73,5;75;643;643;107
randomized;81,375;83;643;643;107
randomized;75,5833333333;83;643;643;104
randomized;78,250;82;643;643;105
randomized;76,0833333333;75;643;643;111
randomized;79,500;80;643;643;108
randomized;80,375;83;643;643;107
randomized;81,5;81;643;643;109
randomized;81,0;83;643;643;102
randomized;83,5;86;643;643;103
randomized;80,750;83;643;643;102
randomized;75,875;80;643;643;105
randomized;79,0;75;643;643;109
randomized;77,75;81;643;643;106
randomized;71,9583333333;81;643;643;104
randomized;77,25;81;643;643;101
randomized;76,3333333333;80;643;643;106
randomized;77,8333333333;80;643;643;105
randomized;76,5;82;643;643;102
randomized;78,25;76;643;643;113
randomized;77,8333333333;80;643;643;106
randomized;77,2083333333;76;643;643;107
randomized;76,0833333333;82;643;643;105
randomized;80,0833333333;84;643;643;105
randomized;76,0833333333;78;643;643;104
randomized;76,0;78;643;643;107
randomized;81,25;83;643;643;105
randomized;76,3333333333;81;643;643;109
randomized;80,75;83;643;643;104
randomized;74,25;80;643;643;103
randomized;80,750;79;643;643;109
randomized;73,0833333333;76;643;643;103
randomized;78,875;79;643;643;107
randomized;75,7916666667;79;643;643;104
randomized;80,25;80;643;643;108
randomized;80,75;81;643;643;109
randomized;74,375;75;643;643;108
randomized;82,875;80;643;643;106
randomized;73,9583333333;84;643;643;103
randomized;82,25;81;643;643;104
randomized;79,3333333333;81;643;643;103
randomized;70,75;75;643;643;105
randomized;77,375;81;643;643;108
randomized;79,50;83;643;643;105
randomized;76,125;81;643;643;106
randomized;77,5;80;643;643;105
randomized;85,5000;83;643;643;109
randomized;77,9583333333;75;643;643;106
randomized;71,000;75;643;643;107
randomized;75,5833333333;78;643;643;107
randomized;75,6666666666;77;643;643;109
randomized;67,5833333333;73;643;643;103
randomized;71,875;76;643;643;106
randomized;72,5;74;643;643;105
