Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;107,1333333331;190;189;206;215
randomized;131,2;181;189;206;207
randomized;143,0;185;189;206;211
randomized;143,0;180;189;206;211
randomized;142,8;195;189;206;208
randomized;141,0;194;189;206;207
randomized;143,4;192;189;206;210
randomized;142,2;188;189;206;210
randomized;142,6;189;189;206;209
randomized;132,6;190;189;206;206
randomized;142,0;187;189;206;209
randomized;143,6;194;189;206;208
randomized;139,0;180;189;206;209
randomized;132,6;181;189;206;207
randomized;143,6;181;189;206;212
randomized;136,8;188;189;206;209
randomized;141,6;189;189;206;210
randomized;144,0;191;189;206;209
randomized;141,6;189;189;206;209
randomized;142,6;189;189;206;210
randomized;141,8;186;189;206;209
randomized;132,8;184;189;206;208
randomized;141,8;186;189;206;208
randomized;142,8;184;189;206;210
randomized;132,6;185;189;206;207
randomized;136,6;182;189;206;208
randomized;140,4;188;189;206;209
randomized;137,6;186;189;206;207
randomized;142,2;190;189;206;208
randomized;140,2;186;189;206;208
randomized;140,4;184;189;206;210
randomized;137,4;188;189;206;208
randomized;137,2;185;189;206;208
randomized;139,0;194;189;206;209
randomized;140,6;191;189;206;209
randomized;140,4;189;189;206;208
randomized;139,8;187;189;206;209
randomized;133,4;181;189;206;208
randomized;134,8;180;189;206;207
randomized;142,4;192;189;206;208
randomized;145,0;188;189;206;209
randomized;141,8;184;189;206;209
randomized;141,2;182;189;206;209
randomized;141,8;192;189;206;208
randomized;141,6;187;189;206;209
randomized;133,2;184;189;206;207
randomized;138,4;193;189;206;207
randomized;149,0;188;189;206;210
randomized;141,2;190;189;206;209
randomized;138,4;187;189;206;208
randomized;136,0;182;189;206;207
randomized;140,4;182;189;206;209
randomized;142,8;192;189;206;210
randomized;140,2;186;189;206;208
randomized;145,0;187;189;206;211
randomized;135,0;186;189;206;207
randomized;136,4;190;189;206;207
randomized;138,8;190;189;206;207
randomized;143,0;191;189;206;209
randomized;143,6;189;189;206;209
randomized;144,0;190;189;206;210
randomized;140,8;186;189;206;208
randomized;137,8;186;189;206;209
randomized;135,4;187;189;206;207
randomized;139,2;191;189;206;208
randomized;145,8;189;189;206;211
randomized;144,0;189;189;206;210
randomized;138,6;184;189;206;209
randomized;142,6;188;189;206;208
randomized;145,8;189;189;206;209
randomized;140,2;188;189;206;208
randomized;144,0;186;189;206;210
randomized;132,4;185;189;206;206
randomized;142,6;194;189;206;209
randomized;145,6;189;189;206;210
randomized;143,2;192;189;206;209
randomized;143,8;190;189;206;209
randomized;137,0;186;189;206;207
randomized;140,8;190;189;206;208
randomized;141,2;183;189;206;209
randomized;148,6;192;189;206;212
randomized;143,0;192;189;206;208
randomized;141,2;191;189;206;209
randomized;135,4;178;189;206;208
randomized;145,2;188;189;206;210
randomized;140,4;188;189;206;210
randomized;142,6;187;189;206;210
randomized;142,8;193;189;206;209
randomized;137,6;193;189;206;207
randomized;143,2;189;189;206;210
randomized;139,6;183;189;206;209
randomized;145,0;193;189;206;210
randomized;138,4;182;189;206;209
randomized;135,8;185;189;206;208
randomized;143,2;191;189;206;208
randomized;140,0;186;189;206;210
randomized;143,4;193;189;206;209
randomized;140,8;189;189;206;208
randomized;138,0;192;189;206;207
randomized;146,4;189;189;206;210
randomized;143,8;193;189;206;209
randomized;143,4;193;189;206;210
randomized;142,0;188;189;206;209
randomized;139,8;190;189;206;210
randomized;132,0;183;189;206;206
randomized;147,2;192;189;206;210
randomized;137,0;183;189;206;208
randomized;141,8;184;189;206;209
randomized;143,0;188;189;206;209
randomized;140,0;185;189;206;209
randomized;144,6;181;189;206;210
randomized;136,6;182;189;206;209
randomized;139,4;190;189;206;208
randomized;143,4;188;189;206;209
randomized;138,6;184;189;206;209
randomized;144,8;186;189;206;212
randomized;138,0;185;189;206;208
randomized;137,4;182;189;206;210
randomized;147,2;190;189;206;211
randomized;142,8;189;189;206;209
randomized;146,2;189;189;206;210
randomized;142,8;190;189;206;210
randomized;138,8;186;189;206;208
randomized;136,8;189;189;206;207
randomized;140,0;187;189;206;209
randomized;136,8;185;189;206;209
randomized;144,2;187;189;206;210
randomized;138,4;189;189;206;206
randomized;132,6;177;189;206;208
randomized;142,4;193;189;206;210
randomized;137,6;185;189;206;207
randomized;136,2;189;189;206;207
randomized;139,4;185;189;206;208
randomized;134,4;185;189;206;208
randomized;135,0;180;189;206;209
randomized;140,4;185;189;206;209
randomized;137,0;184;189;206;209
randomized;137,0;179;189;206;209
randomized;138,0;186;189;206;208
randomized;137,4;181;189;206;208
randomized;139,0;191;189;206;210
randomized;133,8;179;189;206;207
randomized;140,4;191;189;206;208
randomized;135,2;189;189;206;207
randomized;129,0;173;189;206;207
randomized;136,4;186;189;206;207
randomized;143,8;194;189;206;208
randomized;141,6;189;189;206;209
randomized;142,6;183;189;206;210
randomized;138,0;184;189;206;209
randomized;137,8;191;189;206;208
randomized;137,0;182;189;206;208
randomized;136,0;182;189;206;207
randomized;139,0;188;189;206;209
randomized;145,2;190;189;206;209
randomized;135,8;185;189;206;208
randomized;145,8;186;189;206;211
randomized;142,8;192;189;206;207
randomized;134,2;176;189;206;208
randomized;139,2;186;189;206;208
randomized;141,0;185;189;206;209
randomized;144,0;185;189;206;212
randomized;144,2;191;189;206;210
randomized;139,4;190;189;206;208
randomized;140,0;189;189;206;209
randomized;142,0;188;189;206;209
randomized;143,8;190;189;206;210
randomized;133,0;186;189;206;206
randomized;144,4;182;189;206;211
randomized;139,2;190;189;206;208
randomized;134,6;181;189;206;208
randomized;142,4;179;189;206;211
randomized;137,4;184;189;206;208
randomized;140,8;186;189;206;208
randomized;150,2;184;189;206;212
randomized;138,0;186;189;206;209
randomized;134,8;176;189;206;209
randomized;141,8;185;189;206;210
randomized;136,6;186;189;206;208
randomized;139,6;183;189;206;210
randomized;145,4;192;189;206;210
randomized;146,8;193;189;206;209
randomized;143,8;187;189;206;210
randomized;142,0;183;189;206;209
randomized;140,6;184;189;206;209
randomized;135,8;182;189;206;208
randomized;143,0;194;189;206;209
randomized;143,0;186;189;206;210
randomized;139,4;187;189;206;209
randomized;136,2;179;189;206;209
randomized;137,2;184;189;206;208
randomized;144,0;189;189;206;210
