Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;403,3781745974;1006;1221;1392;1730
randomized;109,7196428554;274;1221;1392;419
randomized;109,0440476174;272;1221;1392;426
randomized;109,2815476178;264;1221;1392;431
randomized;106,8523809506;262;1221;1392;420
randomized;109,3845238080;265;1221;1392;414
randomized;108,0547619030;267;1221;1392;430
randomized;109,4321428557;264;1221;1392;421
randomized;111,3107142842;278;1221;1392;434
randomized;104,9559523796;247;1221;1392;432
randomized;112,2404761889;270;1221;1392;431
randomized;109,4321428555;271;1221;1392;423
randomized;108,2726190461;268;1221;1392;426
randomized;111,2142857128;270;1221;1392;432
randomized;110,9684523794;272;1221;1392;424
randomized;107,7333333320;262;1221;1392;425
randomized;109,8464285700;264;1221;1392;418
randomized;105,6970238083;260;1221;1392;435
randomized;107,3244047603;265;1221;1392;416
randomized;107,7083333320;270;1221;1392;428
randomized;106,5595238081;261;1221;1392;433
randomized;111,4119047604;273;1221;1392;421
randomized;103,7928571415;248;1221;1392;420
randomized;105,9583333319;253;1221;1392;417
randomized;108,2386904743;269;1221;1392;412
randomized;109,5261904749;262;1221;1392;430
randomized;109,1523809509;273;1221;1392;419
randomized;109,5630952368;271;1221;1392;427
randomized;108,7630952365;265;1221;1392;426
randomized;109,5071428557;270;1221;1392;431
randomized;108,5595238079;274;1221;1392;422
randomized;110,5422619030;279;1221;1392;414
randomized;110,0107142841;269;1221;1392;418
randomized;110,0559523796;262;1221;1392;433
randomized;110,7184523796;264;1221;1392;426
randomized;107,6071428558;253;1221;1392;425
randomized;108,6059523794;272;1221;1392;430
randomized;109,0845238081;266;1221;1392;421
randomized;106,3636904749;257;1221;1392;428
randomized;108,5642857126;266;1221;1392;415
randomized;106,4702380938;261;1221;1392;421
randomized;102,7083333318;251;1221;1392;422
randomized;106,5815476178;258;1221;1392;432
randomized;109,7999999986;266;1221;1392;417
randomized;107,1535714272;269;1221;1392;423
randomized;107,6428571413;260;1221;1392;428
randomized;109,8714285700;267;1221;1392;418
randomized;102,8916666654;252;1221;1392;435
randomized;109,4797619032;264;1221;1392;426
randomized;107,3202380937;269;1221;1392;419
randomized;105,8952380939;258;1221;1392;427
randomized;107,4630952369;265;1221;1392;421
randomized;108,6017857129;269;1221;1392;419
randomized;107,9583333319;269;1221;1392;426
randomized;107,0142857127;257;1221;1392;419
randomized;108,0857142843;266;1221;1392;411
randomized;107,2547619032;254;1221;1392;425
randomized;104,6452380939;259;1221;1392;429
randomized;109,6672619033;272;1221;1392;429
randomized;105,9297619034;254;1221;1392;431
randomized;109,4916666653;266;1221;1392;429
randomized;109,4749999987;273;1221;1392;427
randomized;106,9999999986;262;1221;1392;437
randomized;106,4357142841;260;1221;1392;412
randomized;106,3499999983;269;1221;1392;426
randomized;106,3619047605;259;1221;1392;423
randomized;105,7696428557;263;1221;1392;426
randomized;106,5970238083;264;1221;1392;422
randomized;109,2761904746;265;1221;1392;420
randomized;108,5273809511;270;1221;1392;425
