Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,0;9;1060;1064;899
randomized;64,3125;78;1060;1064;122
randomized;69,1666666667;79;1060;1064;128
randomized;65,1666666667;80;1060;1064;124
randomized;65,4166666667;75;1060;1064;131
randomized;65,8333333333;79;1060;1064;128
randomized;63,50000;81;1060;1064;125
randomized;63,9583333333;79;1060;1064;127
randomized;60,9583333334;73;1060;1064;135
randomized;64,2083333333;75;1060;1064;129
randomized;66,2916666666;82;1060;1064;123
randomized;66,5000000001;82;1060;1064;122
randomized;68,3333333333;80;1060;1064;126
randomized;59,6666666667;71;1060;1064;132
randomized;67,8750000000;80;1060;1064;126
randomized;60,31250;75;1060;1064;128
randomized;61,6250000001;74;1060;1064;130
randomized;64,7916666667;75;1060;1064;127
randomized;69,6666666667;77;1060;1064;125
randomized;65,2500000000;76;1060;1064;125
randomized;69,3333333333;80;1060;1064;123
randomized;65,1250000000;79;1060;1064;125
randomized;63,4166666666;77;1060;1064;124
randomized;64,37500;77;1060;1064;125
randomized;60,7500000000;72;1060;1064;132
randomized;60,7500000000;76;1060;1064;129
randomized;64,8750000000;78;1060;1064;124
randomized;70,1666666667;84;1060;1064;118
randomized;66,875;79;1060;1064;129
randomized;65,0833333333;85;1060;1064;125
randomized;69,5625;83;1060;1064;121
randomized;64,7083333333;79;1060;1064;121
randomized;71,1666666666;84;1060;1064;117
randomized;63,4583333333;75;1060;1064;126
randomized;68,3750000000;79;1060;1064;127
randomized;65,5416666667;77;1060;1064;123
randomized;63,1666666667;78;1060;1064;125
randomized;63,8333333333;77;1060;1064;128
randomized;65,4583333334;77;1060;1064;129
randomized;64,6666666666;80;1060;1064;121
randomized;63,0416666667;76;1060;1064;131
randomized;62,750;70;1060;1064;132
randomized;68,5;79;1060;1064;119
randomized;71,2083333333;88;1060;1064;118
randomized;62,6250;77;1060;1064;127
randomized;67,6666666667;79;1060;1064;121
randomized;65,8333333333;81;1060;1064;121
randomized;60,7916666667;77;1060;1064;124
randomized;58,5416666667;71;1060;1064;128
randomized;71,6666666667;86;1060;1064;119
randomized;65,37500;77;1060;1064;122
randomized;65,375;75;1060;1064;132
randomized;66,2916666667;80;1060;1064;126
randomized;62,5000000001;75;1060;1064;128
randomized;70,75;83;1060;1064;123
randomized;64,7500000000;79;1060;1064;124
randomized;61,8333333333;71;1060;1064;130
randomized;63,8750000000;78;1060;1064;128
randomized;61,0208333333;71;1060;1064;135
randomized;62,5416666667;75;1060;1064;131
randomized;62,4166666667;71;1060;1064;129
randomized;62,8750000000;76;1060;1064;127
randomized;62,7083333333;75;1060;1064;129
randomized;65,5208333334;83;1060;1064;124
randomized;59,1875;69;1060;1064;133
randomized;62,8333333333;80;1060;1064;124
randomized;61,7916666667;76;1060;1064;129
randomized;61,37500;72;1060;1064;134
randomized;63,2916666666;75;1060;1064;130
randomized;67,7083333333;82;1060;1064;121
randomized;65,0000000000;75;1060;1064;128
randomized;62,7500000000;76;1060;1064;127
randomized;60,7916666667;74;1060;1064;128
randomized;63,6666666666;77;1060;1064;126
randomized;65,0000000000;79;1060;1064;125
randomized;65,0416666667;77;1060;1064;125
randomized;65,6666666667;76;1060;1064;126
randomized;63,7083333333;76;1060;1064;128
randomized;66,0000000000;77;1060;1064;124
randomized;67,0833333333;82;1060;1064;119
randomized;61,6666666666;76;1060;1064;130
randomized;62,0000000000;72;1060;1064;130
randomized;64,7916666666;79;1060;1064;124
randomized;66,8333333333;82;1060;1064;124
randomized;62,2500;73;1060;1064;130
randomized;64,25000;73;1060;1064;130
randomized;68,750;78;1060;1064;122
randomized;65,37500;78;1060;1064;126
randomized;65,9583333333;81;1060;1064;123
randomized;66,4166666667;78;1060;1064;128
randomized;64,5416666666;78;1060;1064;125
randomized;64,5000000000;77;1060;1064;130
randomized;66,2291666667;80;1060;1064;126
randomized;67,87500;83;1060;1064;125
randomized;60,3541666666;72;1060;1064;135
randomized;59,7083333333;73;1060;1064;130
randomized;64,5000000000;77;1060;1064;123
randomized;66,5416666667;75;1060;1064;131
randomized;64,1666666667;79;1060;1064;125
randomized;66,6250;76;1060;1064;129
randomized;59,7083333334;70;1060;1064;134
randomized;65,4583333333;71;1060;1064;131
randomized;62,7500;76;1060;1064;131
randomized;68,6666666667;80;1060;1064;121
randomized;68,2916666667;75;1060;1064;129
randomized;64,0208333333;79;1060;1064;127
randomized;62,00000;72;1060;1064;130
randomized;65,7916666667;80;1060;1064;122
randomized;59,31250;72;1060;1064;135
randomized;63,3333333333;76;1060;1064;128
randomized;61,3750000000;74;1060;1064;128
randomized;59,3333333333;73;1060;1064;130
randomized;67,3333333333;76;1060;1064;127
randomized;65,12500;81;1060;1064;122
randomized;63,56250;79;1060;1064;126
randomized;65,0833333333;77;1060;1064;130
randomized;65,9375;78;1060;1064;128
randomized;59,0833333333;72;1060;1064;129
randomized;66,2500000000;76;1060;1064;133
randomized;65,5000;76;1060;1064;128
randomized;60,2083333333;75;1060;1064;128
randomized;66,12500;79;1060;1064;124
randomized;64,5833333333;74;1060;1064;129
randomized;61,2500000000;77;1060;1064;125
randomized;68,5833333333;81;1060;1064;127
randomized;65,3750000001;80;1060;1064;126
randomized;65,1666666666;81;1060;1064;122
randomized;70,2500;85;1060;1064;121
randomized;58,7916666667;70;1060;1064;133
randomized;60,7291666667;72;1060;1064;124
randomized;62,0000000000;76;1060;1064;128
randomized;61,7916666666;72;1060;1064;137
randomized;62,5833333333;73;1060;1064;131
randomized;59,9166666667;73;1060;1064;130
randomized;59,8333333334;77;1060;1064;127
randomized;61,6458333333;75;1060;1064;131
randomized;65,0833333333;71;1060;1064;130
randomized;62,5416666667;73;1060;1064;133
randomized;63,7083333333;78;1060;1064;123
randomized;63,2916666667;75;1060;1064;127
randomized;62,3333333333;76;1060;1064;127
randomized;68,2916666666;84;1060;1064;118
randomized;67,43750;78;1060;1064;131
randomized;62,0416666667;73;1060;1064;130
randomized;65,0625;77;1060;1064;123
randomized;64,4166666666;74;1060;1064;127
randomized;61,6666666667;74;1060;1064;130
randomized;57,9166666667;67;1060;1064;138
randomized;64,0416666667;74;1060;1064;126
randomized;65,8750000000;76;1060;1064;130
randomized;63,2916666667;75;1060;1064;131
randomized;58,37500;69;1060;1064;134
randomized;70,5416666667;83;1060;1064;129
randomized;61,00000;74;1060;1064;129
randomized;60,500;72;1060;1064;131
randomized;65,5000000000;79;1060;1064;127
randomized;61,9166666666;77;1060;1064;128
randomized;68,0625;75;1060;1064;126
randomized;65,6458333333;79;1060;1064;126
randomized;65,6250000000;82;1060;1064;123
