Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;126;126;104
randomized;72,2083333333;82;126;126;143
randomized;68,6666666667;77;126;126;151
randomized;68,00;76;126;126;151
randomized;70,37500;79;126;126;144
randomized;67,3333333333;77;126;126;145
randomized;67,50000;76;126;126;151
randomized;59,125;70;126;126;154
randomized;68,6666666667;75;126;126;148
randomized;63,12500;73;126;126;158
randomized;66,62500;72;126;126;147
randomized;68,37500;70;126;126;154
randomized;60,6458333333;70;126;126;143
randomized;64,6458333333;65;126;126;152
randomized;61,4166666667;75;126;126;146
randomized;62,6666666667;67;126;126;156
randomized;59,1666666666;73;126;126;152
randomized;65,43750;70;126;126;143
randomized;65,125;73;126;126;144
randomized;68,75000;79;126;126;145
randomized;65,9166666667;72;126;126;150
randomized;64,62500;72;126;126;159
randomized;66,50;73;126;126;148
randomized;63,0416666667;73;126;126;149
randomized;59,06250;70;126;126;153
randomized;63,62500;73;126;126;150
randomized;68,62500;83;126;126;141
randomized;66,8750000000;75;126;126;151
randomized;64,8333333333;73;126;126;151
randomized;70,0833333333;69;126;126;159
randomized;69,4583333333;76;126;126;153
randomized;64,3750;76;126;126;149
randomized;69,9166666667;82;126;126;140
randomized;66,5000;75;126;126;148
randomized;71,0000000000;84;126;126;133
randomized;72,2500000000;80;126;126;145
randomized;70,750;82;126;126;136
randomized;63,25;73;126;126;148
randomized;72,2916666667;82;126;126;141
randomized;67,1875;73;126;126;149
randomized;63,6250000000;72;126;126;157
randomized;61,9791666667;68;126;126;154
randomized;66,62500;75;126;126;146
randomized;68,3750;81;126;126;139
randomized;63,3750;71;126;126;149
randomized;66,00000;74;126;126;145
randomized;65,50000;73;126;126;149
randomized;65,4583333333;70;126;126;152
randomized;68,3750000000;80;126;126;141
randomized;69,6666666667;81;126;126;143
randomized;69,7500;79;126;126;139
randomized;67,50000;83;126;126;139
randomized;69,6458333333;81;126;126;154
randomized;66,7500;76;126;126;136
randomized;70,4375;79;126;126;147
randomized;68,8749999999;77;126;126;147
randomized;67,8750000000;74;126;126;150
randomized;68,0416666667;75;126;126;141
randomized;68,1666666667;76;126;126;144
randomized;66,7916666667;72;126;126;153
randomized;69,8541666667;78;126;126;135
randomized;63,1875000000;75;126;126;150
randomized;70,750;77;126;126;148
randomized;68,00000;72;126;126;147
randomized;64,5000;76;126;126;148
randomized;65,3333333333;71;126;126;153
randomized;68,4583333333;74;126;126;152
