Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;511,7833333340;823;1204;1479;1677
randomized;90,7708333336;116;1204;1479;134
randomized;88,5023809524;115;1204;1479;135
randomized;90,9755952379;106;1204;1479;143
randomized;90,1753968251;113;1204;1479;137
randomized;94,6238095235;118;1204;1479;133
randomized;87,8952380948;112;1204;1479;136
randomized;77,9327380950;105;1204;1479;139
randomized;84,7914682536;109;1204;1479;136
randomized;86,2380952379;114;1204;1479;130
randomized;90,0702380947;114;1204;1479;134
randomized;86,6357142851;116;1204;1479;128
randomized;90,3523809523;115;1204;1479;130
randomized;83,8380952383;108;1204;1479;135
randomized;94,6380952377;118;1204;1479;130
randomized;90,8999999997;111;1204;1479;137
randomized;87,3964285714;110;1204;1479;134
randomized;89,0166666666;116;1204;1479;133
randomized;82,7761904760;103;1204;1479;141
randomized;90,7333333332;116;1204;1479;135
randomized;84,9273809521;110;1204;1479;133
randomized;86,4238095236;110;1204;1479;135
randomized;84,5194444443;109;1204;1479;137
randomized;86,1571428571;114;1204;1479;132
randomized;82,5964285714;107;1204;1479;137
randomized;90,1904761903;103;1204;1479;144
randomized;86,1059523806;110;1204;1479;134
randomized;89,0880952377;114;1204;1479;133
randomized;86,1809523805;107;1204;1479;138
randomized;91,1428571425;114;1204;1479;136
randomized;88,8460317460;111;1204;1479;136
randomized;96,2095238091;118;1204;1479;132
randomized;89,1404761898;114;1204;1479;135
randomized;85,5666666666;112;1204;1479;134
randomized;92,9999999997;116;1204;1479;133
randomized;84,0190476188;112;1204;1479;132
randomized;87,7003968251;114;1204;1479;135
randomized;92,8630952379;114;1204;1479;135
randomized;84,1357142854;109;1204;1479;140
randomized;86,1523809521;110;1204;1479;134
randomized;80,2539682538;107;1204;1479;135
randomized;90,0825396824;113;1204;1479;135
randomized;90,4267857139;112;1204;1479;137
randomized;88,6952380948;114;1204;1479;132
randomized;91,3749999997;118;1204;1479;135
randomized;83,2476190470;107;1204;1479;134
randomized;88,7250000001;113;1204;1479;137
randomized;87,3999999999;114;1204;1479;130
randomized;88,0523809525;112;1204;1479;133
randomized;89,9892857142;114;1204;1479;134
randomized;81,8067460317;109;1204;1479;136
randomized;83,2892857141;110;1204;1479;134
randomized;87,6321428570;113;1204;1479;131
