Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;110,7583333334;267;494;358;509
randomized;86,8749999999;210;494;358;283
randomized;87,7999999999;210;494;358;284
randomized;89,7499999999;214;494;358;289
randomized;89,5166666666;212;494;358;281
randomized;86,9750000000;202;494;358;280
randomized;84,8083333333;201;494;358;278
randomized;87,0499999999;204;494;358;274
randomized;88,9833333333;210;494;358;290
randomized;87,9916666667;209;494;358;285
randomized;88,2541666667;209;494;358;291
randomized;86,3041666666;206;494;358;283
randomized;86,8375000000;206;494;358;289
randomized;87,8083333333;208;494;358;287
randomized;87,0208333334;207;494;358;279
randomized;86,5833333333;204;494;358;282
randomized;88,1208333333;209;494;358;286
randomized;86,7416666666;206;494;358;287
randomized;89,2666666666;207;494;358;279
randomized;84,5708333332;199;494;358;287
randomized;89,7499999999;210;494;358;278
randomized;86,3583333333;205;494;358;286
randomized;84,6750000001;201;494;358;290
randomized;86,6000000000;204;494;358;283
randomized;85,1416666666;203;494;358;287
randomized;90,0083333332;211;494;358;287
randomized;89,4208333333;209;494;358;281
randomized;88,5166666667;209;494;358;282
randomized;87,6583333332;206;494;358;279
randomized;88,6750000000;209;494;358;281
randomized;86,4333333333;202;494;358;279
randomized;90,1166666666;210;494;358;278
randomized;88,5416666666;210;494;358;282
randomized;91,1805555555;216;494;358;284
randomized;88,1250000000;206;494;358;287
randomized;88,7083333334;211;494;358;284
randomized;88,7916666666;208;494;358;278
randomized;88,6416666667;209;494;358;281
randomized;90,3083333333;214;494;358;288
randomized;86,7416666666;208;494;358;285
randomized;89,6249999999;213;494;358;282
randomized;86,8875000000;204;494;358;288
randomized;89,8000000000;214;494;358;284
randomized;89,5749999999;215;494;358;290
randomized;88,3999999999;205;494;358;282
randomized;85,3333333333;202;494;358;283
randomized;84,5750000000;200;494;358;283
randomized;89,1708333333;209;494;358;283
randomized;88,2833333332;210;494;358;280
randomized;86,5416666667;204;494;358;279
randomized;88,1083333333;207;494;358;275
randomized;85,4250000001;204;494;358;281
randomized;91,7000000000;217;494;358;284
randomized;88,9916666666;208;494;358;280
randomized;90,2500000000;212;494;358;281
randomized;88,0083333333;207;494;358;286
randomized;89,2138888889;209;494;358;287
randomized;85,9833333333;205;494;358;288
randomized;89,3916666666;206;494;358;283
randomized;89,8499999999;212;494;358;289
randomized;85,82500;203;494;358;291
randomized;89,5333333333;211;494;358;285
randomized;86,3875000000;202;494;358;276
randomized;91,0541666666;216;494;358;287
randomized;88,6875000000;206;494;358;280
randomized;89,3999999999;209;494;358;280
randomized;88,2041666666;212;494;358;293
randomized;89,5583333333;210;494;358;280
randomized;88,9874999999;210;494;358;298
randomized;89,9458333333;211;494;358;281
randomized;88,8666666666;213;494;358;290
randomized;87,7541666667;206;494;358;279
randomized;88,5166666666;205;494;358;280
randomized;88,4666666666;206;494;358;285
randomized;87,6833333332;207;494;358;279
randomized;88,5708333332;212;494;358;283
randomized;85,5499999999;204;494;358;285
randomized;89,4583333333;212;494;358;285
randomized;88,4250000000;209;494;358;284
randomized;86,5250000000;206;494;358;287
randomized;89,2249999999;208;494;358;274
randomized;88,6874999999;212;494;358;283
randomized;89,8125000000;212;494;358;279
randomized;87,8833333333;210;494;358;285
randomized;88,8249999999;211;494;358;288
randomized;90,2000;213;494;358;287
randomized;89,5958333332;216;494;358;286
randomized;90,0249999999;214;494;358;288
randomized;88,2416666667;208;494;358;279
randomized;89,9749999999;214;494;358;285
randomized;89,2124999999;217;494;358;295
randomized;87,5249999999;204;494;358;280
randomized;87,5833333333;209;494;358;290
randomized;87,5333333332;207;494;358;284
randomized;91,25000;216;494;358;291
randomized;88,8083333333;210;494;358;281
randomized;88,4166666666;208;494;358;286
randomized;92,3541666666;217;494;358;288
randomized;86,0694444444;204;494;358;283
randomized;88,3249999999;211;494;358;284
randomized;88,6041666666;212;494;358;288
randomized;85,3416666665;204;494;358;280
randomized;88,6138888889;210;494;358;283
randomized;90,4166666666;213;494;358;287
randomized;87,42500;205;494;358;286
randomized;87,2458333332;206;494;358;278
randomized;90,6291666666;215;494;358;287
randomized;84,4791666666;204;494;358;286
randomized;91,1041666666;217;494;358;284
randomized;88,8708333333;211;494;358;284
randomized;88,3333333334;212;494;358;295
randomized;86,4916666666;202;494;358;279
randomized;85,7416666666;201;494;358;288
randomized;87,0083333333;204;494;358;277
randomized;89,9583333333;212;494;358;278
randomized;93,1166666666;221;494;358;290
randomized;88,9458333333;213;494;358;291
randomized;91,0250000000;217;494;358;287
randomized;86,7416666667;206;494;358;289
randomized;90,175;213;494;358;284
randomized;90,8833333332;214;494;358;280
randomized;89,7499999998;212;494;358;282
randomized;90,3875000000;214;494;358;285
randomized;86,0416666667;201;494;358;279
randomized;88,9541666666;213;494;358;280
randomized;88,0041666665;206;494;358;284
randomized;91,4138888889;217;494;358;290
randomized;89,6666666667;212;494;358;283
randomized;88,7138888889;211;494;358;291
randomized;91,2541666666;219;494;358;285
randomized;89,5083333333;208;494;358;279
randomized;88,2749999999;211;494;358;287
randomized;89,3833333333;214;494;358;289
randomized;87,8750000000;208;494;358;288
randomized;87,1916666667;204;494;358;283
randomized;90,3999999999;212;494;358;285
randomized;88,8708333333;210;494;358;287
randomized;86,1333333333;206;494;358;282
randomized;87,0708333333;208;494;358;283
randomized;89,8583333333;212;494;358;283
randomized;86,3666666667;201;494;358;274
randomized;88,2000000000;208;494;358;278
randomized;82,9791666666;193;494;358;274
randomized;88,17500;208;494;358;292
randomized;89,3333333333;211;494;358;281
randomized;88,3166666666;210;494;358;281
randomized;89,7958333333;210;494;358;283
randomized;89,1791666667;212;494;358;289
randomized;86,9583333333;205;494;358;279
randomized;87,3666666667;208;494;358;286
randomized;88,7541666666;211;494;358;283
randomized;86,5833333333;203;494;358;283
randomized;87,6583333334;205;494;358;287
randomized;89,1166666666;213;494;358;287
randomized;88,9374999999;211;494;358;287
randomized;89,2166666666;211;494;358;283
randomized;89,7083333334;208;494;358;276
randomized;87,9666666666;209;494;358;279
randomized;88,3250000000;208;494;358;281
randomized;89,4500000001;211;494;358;282
randomized;91,8166666666;215;494;358;286
randomized;88,8583333332;211;494;358;286
randomized;87,3499999999;205;494;358;276
randomized;89,4833333333;212;494;358;287
randomized;89,05000;210;494;358;282
randomized;90,2000000000;211;494;358;281
randomized;88,6833333333;210;494;358;279
randomized;88,6833333333;211;494;358;280
randomized;90,4041666666;214;494;358;286
randomized;87,8777777777;209;494;358;285
randomized;85,7416666666;200;494;358;283
randomized;86,4749999999;208;494;358;291
randomized;87,4166666666;208;494;358;289
randomized;87,3416666667;206;494;358;283
randomized;89,5041666666;211;494;358;289
randomized;84,9541666667;200;494;358;282
randomized;88,4916666666;210;494;358;283
randomized;87,7083333333;207;494;358;285
randomized;89,3166666666;213;494;358;280
randomized;88,2166666666;209;494;358;283
randomized;89,0916666665;211;494;358;289
randomized;89,525;213;494;358;285
randomized;87,3166666666;207;494;358;280
randomized;88,3416666666;209;494;358;286
randomized;89,4916666666;212;494;358;281
randomized;86,5777777777;205;494;358;283
randomized;88,5708333333;208;494;358;286
randomized;87,9083333332;212;494;358;285
randomized;86,5541666666;207;494;358;290
randomized;90,3916666666;213;494;358;285
randomized;90,1666666667;212;494;358;281
randomized;88,3083333333;208;494;358;284
randomized;87,4708333333;205;494;358;289
randomized;87,22500;207;494;358;285
randomized;90,1166666666;214;494;358;283
randomized;88,4000000001;208;494;358;279
randomized;88,3166666667;209;494;358;280
randomized;84,9499999999;202;494;358;284
randomized;88,1583333333;209;494;358;284
randomized;87,6333333333;207;494;358;280
randomized;88,8583333333;210;494;358;285
randomized;84,9333333333;203;494;358;285
randomized;89,0208333333;213;494;358;282
randomized;91,0749999999;213;494;358;273
randomized;85,76250;199;494;358;280
randomized;88,1583333332;209;494;358;283
randomized;88,7291666665;212;494;358;292
randomized;86,1041666666;203;494;358;283
randomized;87,6333333333;208;494;358;289
randomized;87,2666666667;207;494;358;286
randomized;88,3666666666;209;494;358;283
randomized;87,8166666667;206;494;358;285
randomized;88,9416666667;212;494;358;290
randomized;84,8125000000;198;494;358;282
randomized;90,7083333333;215;494;358;283
randomized;90,3083333333;215;494;358;288
randomized;88,6500000000;208;494;358;286
randomized;88,9916666666;213;494;358;297
randomized;85,8583333333;203;494;358;282
randomized;89,6750000000;212;494;358;280
randomized;87,4749999999;206;494;358;287
randomized;85,7375000000;201;494;358;286
randomized;89,1166666666;210;494;358;278
randomized;88,1166666667;206;494;358;282
randomized;80,4791666666;193;494;358;287
randomized;84,1833333333;198;494;358;283
randomized;89,9499999999;211;494;358;285
randomized;87,1916666666;203;494;358;280
randomized;88,82500;207;494;358;282
randomized;88,6416666666;210;494;358;285
randomized;87,0499999999;205;494;358;283
randomized;90,2166666667;214;494;358;287
randomized;86,2583333333;202;494;358;280
randomized;89,3166666666;214;494;358;285
randomized;89,4749999999;215;494;358;285
randomized;88,7750000001;209;494;358;285
randomized;86,0750000000;206;494;358;292
randomized;87,6500000000;207;494;358;295
randomized;86,26250;201;494;358;274
randomized;88,5041666666;208;494;358;281
randomized;85,4625000000;203;494;358;286
randomized;87,5041666666;206;494;358;286
randomized;87,8666666666;207;494;358;285
randomized;85,2666666666;201;494;358;287
randomized;87,8583333333;204;494;358;281
randomized;87,9791666666;208;494;358;283
randomized;89,9583333333;212;494;358;283
randomized;84,2999999999;196;494;358;272
randomized;86,2333333333;202;494;358;282
randomized;86,7249999999;206;494;358;281
randomized;87,3291666666;206;494;358;284
randomized;87,1541666664;206;494;358;286
randomized;88,750;210;494;358;278
randomized;88,9499999999;210;494;358;281
randomized;88,6083333333;207;494;358;280
randomized;86,4249999999;202;494;358;283
randomized;88,5583333333;210;494;358;282
randomized;89,2083333332;211;494;358;285
randomized;87,3833333332;203;494;358;283
randomized;87,0749999999;205;494;358;283
randomized;87,9499999999;207;494;358;285
randomized;84,4374999999;198;494;358;279
randomized;89,8624999999;212;494;358;287
randomized;87,3166666666;201;494;358;275
randomized;87,5166666666;206;494;358;284
randomized;86,6374999999;206;494;358;283
randomized;90,0458333333;210;494;358;283
randomized;90,6916666666;217;494;358;292
randomized;87,3291666667;204;494;358;282
randomized;88,8333333333;208;494;358;290
