Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;66,750;152;121;158;170
randomized;46,0958333333;111;121;158;162
randomized;44,8000;104;121;158;156
randomized;47,3499999999;112;121;158;167
randomized;47,1666666667;112;121;158;161
randomized;44,7250;105;121;158;158
randomized;47,575;112;121;158;152
randomized;46,0583333333;108;121;158;158
randomized;47,1500000000;112;121;158;160
randomized;46,6250;111;121;158;165
randomized;45,2333333333;105;121;158;157
randomized;45,4250;105;121;158;155
randomized;46,9666666667;111;121;158;153
randomized;44,8958333333;108;121;158;161
randomized;45,0500;104;121;158;149
randomized;45,8916666666;109;121;158;161
randomized;44,2000;103;121;158;156
randomized;47,0250;110;121;158;156
randomized;44,8000;104;121;158;160
randomized;44,1041666666;104;121;158;161
randomized;45,9625000000;108;121;158;158
randomized;44,4000;103;121;158;156
randomized;45,5833333333;108;121;158;159
randomized;43,7375;103;121;158;155
randomized;43,5000;98;121;158;159
randomized;45,0375;105;121;158;157
randomized;43,9750;101;121;158;157
randomized;47,2666666666;110;121;158;158
randomized;47,0500;111;121;158;164
randomized;47,2166666666;108;121;158;154
randomized;42,6499999999;99;121;158;152
randomized;43,600;104;121;158;156
randomized;45,0333333333;105;121;158;152
randomized;46,0333333333;110;121;158;155
randomized;44,6791666667;106;121;158;156
randomized;47,0541666666;110;121;158;151
randomized;45,225;107;121;158;152
randomized;44,1750;102;121;158;159
randomized;47,0208333333;109;121;158;158
randomized;45,1500;104;121;158;150
randomized;44,4666666666;104;121;158;156
randomized;44,4125000000;102;121;158;153
randomized;46,9166666666;108;121;158;158
randomized;46,800;111;121;158;155
randomized;45,1333333333;105;121;158;156
randomized;45,875;109;121;158;159
randomized;45,8416666667;109;121;158;152
randomized;45,3833333333;106;121;158;154
randomized;46,2833333333;109;121;158;160
randomized;44,525;103;121;158;149
randomized;45,7000;106;121;158;150
randomized;47,2333333333;114;121;158;158
randomized;47,1458333333;110;121;158;152
randomized;46,8750;108;121;158;158
randomized;44,8083333333;106;121;158;158
randomized;47,150;110;121;158;151
