Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;180;178;151
randomized;89,9791666666;115;180;178;200
randomized;95,0833333333;119;180;178;194
randomized;93,1458333333;119;180;178;205
randomized;95,8125;119;180;178;195
randomized;89,6458333333;114;180;178;202
randomized;93,2500000000;120;180;178;198
randomized;100,5833333333;125;180;178;191
randomized;90,3541666667;116;180;178;204
randomized;90,2083333333;121;180;178;206
randomized;94,0833333333;117;180;178;203
randomized;92,1458333332;116;180;178;202
randomized;88,5416666666;121;180;178;196
randomized;94,6250;108;180;178;206
randomized;91,6041666667;115;180;178;204
randomized;96,2708333333;122;180;178;198
randomized;90,2291666666;114;180;178;208
randomized;91,2708333333;114;180;178;193
randomized;92,7916666666;116;180;178;202
randomized;97,4583333333;119;180;178;206
randomized;90,5625000000;112;180;178;206
randomized;94,250;117;180;178;195
randomized;91,125;119;180;178;197
randomized;85,6250000000;119;180;178;202
randomized;92,2916666666;116;180;178;207
randomized;96,2708333333;120;180;178;199
randomized;90,9583333333;117;180;178;202
randomized;93,5833333333;116;180;178;199
randomized;96,5000000000;121;180;178;204
randomized;90,3333333333;115;180;178;196
randomized;90,5416666666;119;180;178;202
randomized;94,4791666667;122;180;178;194
randomized;94,3333333333;118;180;178;199
randomized;93,0833333333;123;180;178;189
randomized;95,0833333333;120;180;178;195
randomized;91,9375;113;180;178;206
randomized;90,3125;113;180;178;208
randomized;93,3750;110;180;178;208
randomized;94,0000000000;120;180;178;184
randomized;92,7083333333;119;180;178;200
randomized;92,9583333333;118;180;178;197
randomized;89,0000;114;180;178;194
randomized;93,4583333333;116;180;178;198
randomized;91,8333333333;114;180;178;192
randomized;92,1458333333;117;180;178;195
randomized;89,9375;123;180;178;194
randomized;90,7708333333;115;180;178;203
randomized;95,0833333333;126;180;178;191
randomized;92,9375000000;124;180;178;196
randomized;96,9375000000;119;180;178;206
randomized;94,2500;121;180;178;195
randomized;92,4583333333;117;180;178;198
randomized;92,3541666667;118;180;178;188
randomized;96,5833333333;120;180;178;190
randomized;88,4166666666;108;180;178;212
randomized;89,2500000000;116;180;178;191
randomized;87,7083333334;113;180;178;208
randomized;97,2500000000;111;180;178;210
randomized;96,375;120;180;178;190
randomized;95,8750000000;114;180;178;204
randomized;91,7916666667;110;180;178;210
randomized;95,750;121;180;178;197
randomized;94,1874999999;120;180;178;202
randomized;92,1666666666;120;180;178;205
randomized;91,5416666666;120;180;178;197
randomized;88,6250000000;117;180;178;203
randomized;94,6250000000;121;180;178;200
randomized;93,9166666667;119;180;178;198
randomized;94,250;120;180;178;198
randomized;89,7291666666;113;180;178;197
randomized;93,1250000001;116;180;178;203
randomized;93,0625000000;116;180;178;209
randomized;91,8125;115;180;178;198
randomized;93,1666666666;121;180;178;204
randomized;93,5000;124;180;178;193
randomized;91,5416666666;118;180;178;202
randomized;89,7500;120;180;178;204
randomized;95,2708333333;118;180;178;203
randomized;94,3750;117;180;178;201
randomized;91,0833333333;124;180;178;190
randomized;88,6250000000;117;180;178;197
randomized;94,9583333332;112;180;178;200
randomized;90,1250;111;180;178;209
randomized;95,0833333333;117;180;178;207
randomized;96,2708333333;126;180;178;187
randomized;91,125;113;180;178;208
randomized;93,3750;115;180;178;201
randomized;86,5416666667;112;180;178;202
randomized;97,2708333333;116;180;178;203
randomized;92,000;116;180;178;201
randomized;91,6666666666;117;180;178;213
randomized;88,5208333333;111;180;178;211
randomized;91,6666666666;120;180;178;189
randomized;91,1874999999;118;180;178;206
randomized;87,2916666666;106;180;178;213
randomized;91,3125000000;118;180;178;204
randomized;91,7500;123;180;178;197
randomized;91,4166666666;112;180;178;204
randomized;95,7083333333;119;180;178;195
randomized;92,1875;113;180;178;198
randomized;87,4166666666;114;180;178;209
randomized;90,4375;116;180;178;206
randomized;93,5000;120;180;178;188
randomized;92,2500;117;180;178;190
randomized;95,5833333334;120;180;178;197
randomized;89,7083333333;117;180;178;202
randomized;85,1041666666;113;180;178;205
randomized;90,0000000000;115;180;178;212
randomized;93,4583333333;119;180;178;203
randomized;92,9166666666;116;180;178;201
randomized;87,4583333333;113;180;178;201
randomized;91,7083333333;114;180;178;205
randomized;90,1666666667;112;180;178;203
randomized;93,7500;121;180;178;191
randomized;92,3541666667;115;180;178;206
randomized;86,7291666666;110;180;178;197
randomized;87,7708333333;112;180;178;206
randomized;93,7500000000;119;180;178;198
randomized;94,4375;115;180;178;204
randomized;90,5833333333;111;180;178;205
randomized;92,4166666667;118;180;178;196
randomized;92,1250000000;113;180;178;210
randomized;91,1666666667;117;180;178;197
randomized;90,0000;114;180;178;199
randomized;90,7916666666;118;180;178;204
randomized;96,75;120;180;178;197
randomized;93,4166666667;119;180;178;211
randomized;94,7083333333;111;180;178;213
randomized;91,2916666666;114;180;178;195
randomized;97,5208333334;116;180;178;216
randomized;99,3750;122;180;178;197
randomized;94,750;122;180;178;191
randomized;96,7500000000;119;180;178;198
randomized;89,7291666667;110;180;178;215
randomized;93,7916666666;111;180;178;211
randomized;94,2500;114;180;178;204
randomized;91,7291666666;113;180;178;213
randomized;96,4583333333;119;180;178;209
randomized;91,8541666667;119;180;178;204
randomized;93,1666666666;119;180;178;203
randomized;94,5833333333;119;180;178;199
randomized;92,8541666667;116;180;178;194
randomized;95,9375;118;180;178;200
randomized;90,9583333333;118;180;178;197
randomized;97,3333333333;123;180;178;200
randomized;91,8958333333;114;180;178;196
randomized;98,6666666666;117;180;178;201
randomized;94,1875;120;180;178;194
randomized;86,8958333333;113;180;178;208
randomized;97,3333333333;122;180;178;192
randomized;91,1875;110;180;178;205
randomized;94,7708333333;121;180;178;204
randomized;94,3541666667;119;180;178;198
randomized;96,750;123;180;178;194
randomized;94,9583333333;120;180;178;207
randomized;99,0416666666;125;180;178;193
randomized;94,9583333333;117;180;178;199
randomized;92,7916666666;115;180;178;200
randomized;96,125;116;180;178;205
randomized;90,7291666666;114;180;178;203
randomized;94,5833333333;117;180;178;199
randomized;98,1666666667;125;180;178;187
randomized;97,9583333333;120;180;178;194
randomized;96,3541666667;122;180;178;192
randomized;93,6875;127;180;178;184
randomized;91,7916666667;112;180;178;212
randomized;92,7708333333;114;180;178;199
randomized;91,4166666666;118;180;178;198
randomized;89,5833333333;113;180;178;203
randomized;95,8333333333;119;180;178;187
randomized;97,7708333333;124;180;178;200
randomized;95,3333333333;121;180;178;195
randomized;90,4375;118;180;178;206
randomized;91,6666666667;119;180;178;199
randomized;89,6666666667;115;180;178;202
randomized;91,4166666667;121;180;178;189
randomized;92,1041666666;113;180;178;204
randomized;88,8958333333;114;180;178;207
randomized;93,7500;118;180;178;207
randomized;91,7916666666;118;180;178;200
randomized;91,5833333333;114;180;178;191
randomized;90,8333333333;118;180;178;211
randomized;90,4999999999;118;180;178;200
randomized;89,0833333333;110;180;178;210
randomized;93,9583333333;121;180;178;193
randomized;97,0416666666;120;180;178;193
randomized;93,2500000000;121;180;178;199
randomized;91,3125000001;124;180;178;188
randomized;86,1250000000;110;180;178;209
randomized;93,875;113;180;178;196
randomized;98,0625000000;125;180;178;192
randomized;93,2499999999;114;180;178;203
randomized;94,0625;118;180;178;194
randomized;100,1250;121;180;178;191
randomized;87,7291666667;114;180;178;202
randomized;90,6875000000;117;180;178;207
randomized;98,7500;128;180;178;190
randomized;95,7500000001;120;180;178;204
randomized;95,3541666666;122;180;178;191
randomized;94,4583333333;119;180;178;194
randomized;87,1458333333;111;180;178;205
randomized;90,3125;114;180;178;210
randomized;89,3750;112;180;178;201
randomized;90,5416666667;116;180;178;205
randomized;94,8750000000;121;180;178;199
randomized;90,8333333333;114;180;178;197
randomized;96,0;122;180;178;190
randomized;86,875;114;180;178;201
randomized;92,625;120;180;178;191
randomized;97,0833333333;120;180;178;197
randomized;85,6666666667;116;180;178;199
randomized;91,8541666666;110;180;178;194
randomized;95,250;120;180;178;199
randomized;93,7499999999;117;180;178;204
randomized;93,3750000000;120;180;178;197
randomized;93,4166666667;121;180;178;199
randomized;89,6666666666;116;180;178;198
randomized;96,2500000000;117;180;178;197
randomized;96,3750;116;180;178;200
randomized;92,6666666667;117;180;178;197
randomized;88,8125000000;112;180;178;207
randomized;86,6041666666;109;180;178;204
randomized;92,6666666667;112;180;178;215
randomized;92,2083333333;114;180;178;202
randomized;94,3333333333;122;180;178;188
randomized;87,9166666666;114;180;178;214
randomized;95,25;123;180;178;188
randomized;95,9999999999;118;180;178;196
randomized;88,8541666666;115;180;178;204
randomized;98,3333333333;121;180;178;207
randomized;90,3750;114;180;178;208
randomized;93,1875;114;180;178;203
randomized;93,5000;120;180;178;198
randomized;94,375;113;180;178;209
randomized;93,125;117;180;178;194
randomized;90,4374999999;113;180;178;207
randomized;96,00;120;180;178;194
randomized;93,1458333333;117;180;178;200
randomized;93,6875;115;180;178;204
randomized;91,1666666667;113;180;178;212
randomized;94,5833333333;119;180;178;198
randomized;92,125;108;180;178;209
randomized;92,000;118;180;178;205
randomized;91,5833333333;118;180;178;198
randomized;93,3541666667;123;180;178;190
randomized;92,4999999999;120;180;178;192
randomized;101,2708333333;128;180;178;183
randomized;92,1875;114;180;178;197
randomized;93,1666666666;121;180;178;197
randomized;91,8750;114;180;178;204
randomized;92,6458333332;120;180;178;205
randomized;89,6041666667;111;180;178;207
randomized;90,6666666666;112;180;178;203
randomized;89,4375;110;180;178;214
randomized;94,7500;121;180;178;198
randomized;91,2916666667;117;180;178;196
randomized;90,6250;113;180;178;205
randomized;85,7916666666;110;180;178;202
randomized;93,6666666666;122;180;178;197
randomized;89,2083333333;114;180;178;201
randomized;90,9583333333;117;180;178;203
randomized;95,5625;117;180;178;211
randomized;96,2083333333;125;180;178;185
randomized;92,4583333333;119;180;178;203
randomized;97,2499999999;125;180;178;204
randomized;88,6458333333;111;180;178;208
randomized;91,1250;121;180;178;200
randomized;91,4791666666;114;180;178;200
randomized;91,1041666667;122;180;178;187
randomized;91,4583333333;111;180;178;203
randomized;92,0625;113;180;178;203
randomized;90,1249999999;113;180;178;200
randomized;88,3541666667;116;180;178;202
randomized;92,125;116;180;178;200
randomized;92,8750;116;180;178;204
randomized;94,8125000000;116;180;178;194
randomized;91,0833333333;117;180;178;206
randomized;95,00;117;180;178;193
randomized;93,3958333333;116;180;178;201
randomized;93,5000000000;124;180;178;199
randomized;90,1458333333;110;180;178;212
randomized;96,1666666667;120;180;178;196
randomized;95,0833333333;122;180;178;194
randomized;91,2083333333;122;180;178;195
randomized;87,9791666666;114;180;178;210
randomized;87,7083333333;111;180;178;191
randomized;91,2083333333;116;180;178;199
randomized;89,9583333333;116;180;178;203
randomized;95,000;112;180;178;209
randomized;92,4583333333;124;180;178;203
randomized;96,3333333333;115;180;178;213
randomized;95,5416666667;116;180;178;197
randomized;92,9583333333;121;180;178;193
randomized;90,1666666667;114;180;178;199
randomized;92,7083333333;119;180;178;195
randomized;98,125;120;180;178;191
randomized;91,1875;116;180;178;202
randomized;87,1875;111;180;178;208
randomized;92,6666666666;121;180;178;186
randomized;96,0416666666;121;180;178;196
randomized;92,1875000000;114;180;178;204
randomized;95,4791666666;116;180;178;201
randomized;96,875;119;180;178;193
randomized;96,6250;119;180;178;195
randomized;94,3124999999;116;180;178;200
randomized;93,3958333333;121;180;178;188
randomized;96,7499999999;125;180;178;193
randomized;87,7500000000;117;180;178;201
randomized;90,0833333333;114;180;178;203
randomized;96,75;121;180;178;193
randomized;90,0833333333;112;180;178;207
randomized;95,2291666667;119;180;178;196
randomized;96,3333333333;122;180;178;187
randomized;92,4791666667;113;180;178;209
randomized;93,6249999999;123;180;178;192
randomized;89,9583333333;114;180;178;203
randomized;96,9375;120;180;178;201
randomized;91,5000;115;180;178;197
randomized;96,0625000000;120;180;178;188
randomized;89,2916666666;114;180;178;201
randomized;93,2708333332;116;180;178;202
randomized;94,3958333333;114;180;178;194
randomized;94,1666666666;120;180;178;196
randomized;92,2499999999;116;180;178;199
randomized;94,4583333333;118;180;178;197
randomized;91,0625000000;110;180;178;212
randomized;96,0833333333;117;180;178;210
randomized;95,6250;118;180;178;193
randomized;91,500;119;180;178;195
randomized;94,9583333333;118;180;178;194
randomized;95,3750000000;113;180;178;206
randomized;94,8958333334;118;180;178;194
randomized;93,9166666667;121;180;178;198
randomized;93,7916666667;123;180;178;191
randomized;98,2083333334;125;180;178;192
randomized;93,2916666667;113;180;178;199
randomized;92,0416666666;111;180;178;213
randomized;90,2083333333;118;180;178;203
randomized;95,2916666666;117;180;178;206
randomized;90,8958333333;113;180;178;214
randomized;94,7500;119;180;178;194
randomized;87,3958333333;116;180;178;199
randomized;89,0208333333;119;180;178;197
randomized;91,3333333333;118;180;178;200
randomized;93,6875;110;180;178;203
randomized;94,5208333333;120;180;178;201
randomized;94,5833333333;118;180;178;200
randomized;92,50;116;180;178;196
randomized;93,6458333333;110;180;178;209
randomized;88,2916666666;115;180;178;206
randomized;93,0833333333;119;180;178;192
randomized;90,8958333333;114;180;178;201
randomized;94,4375;116;180;178;196
randomized;91,3750;120;180;178;194
randomized;91,5416666666;114;180;178;200
randomized;90,6666666666;114;180;178;208
randomized;96,5833333333;118;180;178;209
randomized;95,0000000000;117;180;178;205
randomized;88,875;112;180;178;199
randomized;90,4999999999;115;180;178;200
randomized;94,7083333333;121;180;178;202
randomized;97,8333333333;126;180;178;178
randomized;92,2500;111;180;178;206
randomized;89,7916666667;115;180;178;199
randomized;89,6458333333;118;180;178;197
randomized;88,5416666666;112;180;178;218
randomized;95,9583333333;123;180;178;189
randomized;90,0833333333;120;180;178;195
randomized;92,8750;117;180;178;199
randomized;96,125;119;180;178;198
randomized;93,2500;113;180;178;207
randomized;89,4583333333;111;180;178;201
randomized;92,9374999999;118;180;178;193
randomized;92,9583333333;114;180;178;202
randomized;89,8541666667;119;180;178;196
randomized;91,1250;121;180;178;193
randomized;94,3541666666;122;180;178;190
randomized;92,8958333333;118;180;178;210
randomized;96,0833333333;120;180;178;200
randomized;89,8333333333;115;180;178;202
randomized;88,3333333333;116;180;178;200
randomized;92,7500;116;180;178;192
randomized;90,3333333333;114;180;178;205
randomized;93,3541666666;116;180;178;204
randomized;88,8958333333;112;180;178;216
randomized;91,3333333333;117;180;178;198
randomized;91,0625000000;111;180;178;206
randomized;92,500;118;180;178;192
randomized;94,4791666666;116;180;178;198
randomized;95,2500000000;117;180;178;196
randomized;91,0625000000;115;180;178;214
randomized;88,3333333332;112;180;178;210
randomized;90,2083333333;113;180;178;209
randomized;88,9166666667;112;180;178;206
randomized;91,1250;114;180;178;199
randomized;93,625;118;180;178;197
randomized;95,2500000000;118;180;178;199
randomized;90,250;119;180;178;205
randomized;92,2916666667;118;180;178;203
randomized;93,8333333333;114;180;178;199
randomized;93,375;119;180;178;197
randomized;92,9583333333;116;180;178;202
randomized;88,8333333333;108;180;178;210
randomized;86,6875;113;180;178;206
randomized;89,3541666667;118;180;178;200
randomized;92,5625;120;180;178;195
randomized;91,4375;116;180;178;196
randomized;95,9583333333;126;180;178;188
randomized;89,6458333333;116;180;178;199
randomized;94,0000000000;118;180;178;198
randomized;88,8750;113;180;178;208
randomized;91,9166666666;117;180;178;202
randomized;93,6250;117;180;178;205
randomized;92,875;125;180;178;194
randomized;96,1250;118;180;178;196
randomized;89,5000;119;180;178;200
randomized;89,7916666667;112;180;178;196
randomized;90,6250000000;112;180;178;201
randomized;91,1458333333;108;180;178;210
randomized;94,3333333333;126;180;178;194
randomized;93,2500;112;180;178;212
randomized;92,2916666666;117;180;178;193
randomized;91,9375;116;180;178;211
randomized;96,8958333333;118;180;178;201
randomized;92,9375;121;180;178;197
randomized;90,25;117;180;178;193
randomized;92,9583333333;113;180;178;204
randomized;93,1666666666;122;180;178;199
randomized;95,5000;117;180;178;206
randomized;95,5833333334;120;180;178;196
randomized;96,5625;119;180;178;206
randomized;90,6250;116;180;178;196
randomized;88,3541666666;115;180;178;208
randomized;90,8541666667;114;180;178;211
randomized;92,625;115;180;178;204
randomized;94,2500;122;180;178;184
randomized;94,4166666667;119;180;178;184
randomized;93,750;119;180;178;198
randomized;88,0208333333;110;180;178;206
randomized;89,2083333333;112;180;178;198
randomized;93,2916666666;119;180;178;196
randomized;95,3750;125;180;178;195
randomized;91,8333333333;119;180;178;201
randomized;91,7083333333;121;180;178;198
randomized;97,000;118;180;178;197
randomized;96,25;119;180;178;198
randomized;90,0000000000;118;180;178;198
randomized;99,7083333333;118;180;178;187
randomized;94,4166666666;116;180;178;202
randomized;93,1458333333;117;180;178;195
randomized;95,1250;116;180;178;201
randomized;90,0000000000;112;180;178;214
randomized;87,7500;113;180;178;206
randomized;90,6666666667;117;180;178;190
randomized;89,4166666667;108;180;178;197
randomized;94,4166666666;125;180;178;188
randomized;91,2708333333;112;180;178;203
randomized;88,7083333334;108;180;178;207
randomized;93,7708333334;115;180;178;203
randomized;94,3333333333;120;180;178;181
randomized;90,6458333333;111;180;178;203
randomized;94,6249999999;121;180;178;204
randomized;94,3750;117;180;178;199
randomized;90,3958333333;108;180;178;215
randomized;93,8333333333;122;180;178;204
randomized;92,5000;114;180;178;195
randomized;95,2083333333;121;180;178;186
randomized;86,2500000000;113;180;178;209
randomized;98,6041666667;119;180;178;201
randomized;92,0208333333;117;180;178;206
randomized;89,9999999999;120;180;178;200
randomized;88,0833333333;111;180;178;206
randomized;98,0000000000;121;180;178;205
randomized;88,3333333333;112;180;178;208
randomized;93,7708333333;117;180;178;208
randomized;91,5416666667;111;180;178;203
randomized;89,5625000000;111;180;178;212
randomized;92,6250000000;114;180;178;217
randomized;90,9583333333;115;180;178;196
randomized;93,5208333333;122;180;178;198
randomized;95,500;121;180;178;187
randomized;93,0833333333;123;180;178;191
randomized;94,3750000000;115;180;178;206
randomized;94,7083333333;120;180;178;200
randomized;92,7083333334;115;180;178;205
randomized;93,4583333334;114;180;178;204
randomized;96,8541666666;120;180;178;197
randomized;94,375;120;180;178;188
randomized;93,5416666666;117;180;178;202
randomized;94,9583333333;114;180;178;203
randomized;93,8750;121;180;178;191
randomized;90,6666666667;122;180;178;199
randomized;91,6666666667;114;180;178;203
randomized;91,1250;117;180;178;194
randomized;89,1458333334;119;180;178;203
randomized;91,0625000000;117;180;178;205
randomized;93,8125;112;180;178;206
randomized;92,0000000000;114;180;178;208
randomized;85,3750;110;180;178;211
randomized;84,375;109;180;178;208
randomized;90,625;112;180;178;215
randomized;92,5208333333;116;180;178;202
randomized;92,250;116;180;178;201
randomized;95,0000000000;115;180;178;202
randomized;87,6249999999;115;180;178;202
randomized;98,8750000000;123;180;178;201
randomized;95,0000000000;116;180;178;197
randomized;94,2083333333;115;180;178;199
randomized;95,3333333333;116;180;178;199
randomized;93,1666666667;116;180;178;203
randomized;96,5833333333;119;180;178;203
randomized;91,6666666666;116;180;178;207
randomized;89,1250000000;114;180;178;206
randomized;93,0000000000;115;180;178;202
randomized;87,7708333333;113;180;178;212
randomized;93,0625;116;180;178;203
randomized;92,9583333333;113;180;178;206
randomized;89,4791666666;117;180;178;207
randomized;93,2500000000;114;180;178;214
randomized;94,875;116;180;178;197
randomized;92,1458333333;112;180;178;200
randomized;92,1875;118;180;178;198
randomized;92,4166666667;111;180;178;198
randomized;94,0833333333;119;180;178;188
randomized;92,8958333333;112;180;178;225
randomized;91,8750000000;112;180;178;201
randomized;91,1250;113;180;178;210
randomized;89,0625;119;180;178;198
randomized;90,9791666667;116;180;178;201
randomized;94,0416666667;112;180;178;208
randomized;97,0416666666;121;180;178;203
randomized;92,2708333333;109;180;178;218
randomized;97,6875000000;121;180;178;197
randomized;94,4166666667;124;180;178;200
randomized;96,125;120;180;178;202
randomized;91,9583333333;118;180;178;201
randomized;96,000;121;180;178;194
randomized;95,5000;122;180;178;194
randomized;92,1250;122;180;178;191
randomized;95,9791666666;116;180;178;199
randomized;94,1666666667;113;180;178;204
randomized;95,5833333333;122;180;178;187
randomized;88,6458333333;109;180;178;213
randomized;92,7500;116;180;178;200
randomized;93,0625;120;180;178;194
randomized;90,6875;112;180;178;211
randomized;92,0208333333;113;180;178;204
randomized;89,3750;110;180;178;204
randomized;89,1458333333;106;180;178;208
randomized;94,8958333334;120;180;178;203
randomized;95,8750;126;180;178;186
randomized;93,2500;110;180;178;214
randomized;94,2083333333;122;180;178;193
randomized;94,1458333333;113;180;178;205
randomized;89,2500000000;115;180;178;204
randomized;89,8333333333;107;180;178;206
randomized;93,7083333333;117;180;178;209
randomized;89,375;115;180;178;200
randomized;93,2500;115;180;178;205
randomized;96,7083333333;121;180;178;200
randomized;90,7916666666;117;180;178;203
randomized;93,8958333332;119;180;178;204
randomized;91,9791666666;111;180;178;202
randomized;88,9166666666;109;180;178;214
randomized;89,7500000000;118;180;178;201
randomized;90,3125;116;180;178;196
randomized;93,0;117;180;178;195
randomized;93,2083333334;113;180;178;206
randomized;91,9375;116;180;178;204
randomized;95,2708333333;119;180;178;193
randomized;89,5416666667;113;180;178;197
randomized;95,2083333333;119;180;178;205
randomized;94,9166666666;119;180;178;202
randomized;91,0625;108;180;178;197
randomized;91,4791666667;117;180;178;208
randomized;97,1250;126;180;178;193
randomized;89,875;117;180;178;196
randomized;93,750;119;180;178;206
randomized;95,7083333333;119;180;178;198
randomized;89,1875;110;180;178;203
randomized;90,2916666666;112;180;178;197
randomized;92,9583333333;118;180;178;203
randomized;93,2708333333;120;180;178;190
randomized;93,0208333333;120;180;178;199
randomized;91,9166666666;113;180;178;218
randomized;93,9583333333;124;180;178;192
randomized;94,8333333333;118;180;178;206
randomized;93,7083333333;117;180;178;196
randomized;94,0000000000;112;180;178;209
randomized;91,2500;116;180;178;197
randomized;92,2500;119;180;178;197
randomized;94,7291666666;115;180;178;207
randomized;96,5000000000;117;180;178;198
randomized;91,1666666667;119;180;178;199
randomized;98,8125;119;180;178;209
randomized;89,25;116;180;178;206
randomized;92,6250000000;122;180;178;191
randomized;94,3541666667;118;180;178;195
randomized;96,2708333333;122;180;178;206
randomized;89,7916666666;109;180;178;200
randomized;95,0833333333;121;180;178;205
randomized;92,0000;115;180;178;199
randomized;91,7083333333;118;180;178;207
randomized;91,4791666666;117;180;178;196
randomized;91,7708333333;118;180;178;198
randomized;92,3333333333;122;180;178;184
randomized;93,0833333333;121;180;178;195
randomized;90,2708333333;110;180;178;208
randomized;95,3125;116;180;178;197
randomized;91,7916666667;120;180;178;203
randomized;91,7500;113;180;178;207
randomized;96,5416666666;123;180;178;200
randomized;91,1875;116;180;178;202
randomized;90,5625;112;180;178;201
randomized;90,7500;119;180;178;193
randomized;93,500;121;180;178;202
randomized;93,2916666667;119;180;178;202
randomized;92,7708333333;121;180;178;208
randomized;93,1666666666;113;180;178;207
randomized;87,1041666666;112;180;178;195
randomized;89,5000;115;180;178;208
randomized;92,9375;116;180;178;200
randomized;87,2083333333;104;180;178;211
randomized;91,125;115;180;178;199
randomized;96,7916666667;121;180;178;190
randomized;93,5833333333;119;180;178;201
randomized;98,4583333333;121;180;178;206
randomized;91,2500000001;115;180;178;211
randomized;95,5833333333;117;180;178;213
randomized;90,4583333333;114;180;178;213
randomized;98,3125;120;180;178;206
randomized;96,750;122;180;178;189
randomized;96,9583333333;118;180;178;202
randomized;95,6666666666;121;180;178;201
randomized;92,9166666666;119;180;178;203
randomized;97,8749999999;119;180;178;212
randomized;91,5416666666;121;180;178;190
randomized;93,9583333333;121;180;178;196
randomized;92,2708333333;118;180;178;207
randomized;92,3541666666;114;180;178;205
randomized;93,2083333333;114;180;178;209
randomized;88,6666666666;116;180;178;197
randomized;92,8750000000;114;180;178;205
randomized;89,6041666666;117;180;178;203
randomized;89,8749999999;115;180;178;204
randomized;93,5416666667;117;180;178;195
randomized;91,9375;106;180;178;206
randomized;92,2916666666;118;180;178;197
randomized;94,2500;117;180;178;196
randomized;93,3333333333;112;180;178;212
randomized;90,1458333333;113;180;178;205
randomized;90,5833333333;118;180;178;203
randomized;92,0625000000;114;180;178;196
randomized;94,5625;117;180;178;209
randomized;98,1250;121;180;178;186
randomized;97,9583333333;122;180;178;191
randomized;93,8333333333;116;180;178;202
randomized;87,5416666667;115;180;178;206
randomized;94,9999999999;117;180;178;202
randomized;90,7083333333;112;180;178;207
randomized;92,9583333333;118;180;178;197
randomized;96,7708333333;125;180;178;180
randomized;91,7291666666;112;180;178;208
randomized;87,8958333333;111;180;178;210
randomized;92,00;116;180;178;200
randomized;91,9583333333;118;180;178;203
randomized;91,6458333333;118;180;178;206
randomized;96,50;113;180;178;196
randomized;94,6666666666;119;180;178;195
randomized;94,1666666666;118;180;178;195
randomized;90,9375;124;180;178;192
randomized;94,3333333333;111;180;178;214
randomized;92,3750000000;116;180;178;199
randomized;90,8333333334;116;180;178;197
randomized;97,0416666667;121;180;178;192
randomized;90,4374999999;119;180;178;205
randomized;91,6666666667;111;180;178;212
randomized;90,9166666667;110;180;178;205
randomized;89,6250000000;111;180;178;213
randomized;95,5625000000;116;180;178;213
randomized;95,3333333333;120;180;178;196
randomized;95,9375;109;180;178;208
randomized;94,8125000000;122;180;178;197
randomized;92,8958333333;114;180;178;200
randomized;87,2500;110;180;178;208
randomized;90,2708333333;115;180;178;202
randomized;92,8333333333;117;180;178;195
randomized;92,8541666666;117;180;178;208
randomized;94,0000;120;180;178;197
randomized;90,1458333333;118;180;178;194
randomized;90,1666666667;110;180;178;205
