Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;233,6541666667;320;1530;1517;1397
randomized;88,8750;114;1530;1517;181
randomized;93,5416666667;118;1530;1517;173
randomized;95,7500000000;116;1530;1517;179
randomized;90,0624999999;116;1530;1517;175
randomized;92,9791666666;117;1530;1517;175
randomized;91,25;119;1530;1517;175
randomized;91,5833333333;115;1530;1517;178
randomized;91,0000000000;116;1530;1517;173
randomized;84,1666666666;109;1530;1517;182
randomized;94,0000;122;1530;1517;171
randomized;87,2916666667;113;1530;1517;183
randomized;90,9166666667;116;1530;1517;174
randomized;90,8333333333;115;1530;1517;176
randomized;90,8750;114;1530;1517;183
randomized;93,4375;124;1530;1517;170
randomized;92,0416666665;115;1530;1517;177
randomized;88,9583333333;110;1530;1517;175
randomized;88,3750000000;117;1530;1517;169
randomized;91,5624999999;125;1530;1517;168
randomized;88,4375;113;1530;1517;178
randomized;94,0416666667;122;1530;1517;172
randomized;96,7916666667;120;1530;1517;177
randomized;83,1250;109;1530;1517;176
randomized;91,8750000000;118;1530;1517;178
randomized;89,5833333333;115;1530;1517;175
randomized;90,7083333333;114;1530;1517;182
randomized;90,0625;113;1530;1517;176
randomized;90,1250000000;117;1530;1517;178
randomized;91,1666666666;115;1530;1517;178
randomized;87,0208333333;116;1530;1517;178
randomized;88,5625000000;118;1530;1517;175
randomized;88,6666666667;117;1530;1517;178
randomized;90,3125;113;1530;1517;173
randomized;89,6666666667;121;1530;1517;174
randomized;88,4583333333;119;1530;1517;172
randomized;91,3750;121;1530;1517;171
randomized;92,1875;120;1530;1517;175
randomized;86,7500000000;110;1530;1517;177
randomized;90,7083333333;119;1530;1517;169
randomized;88,7083333333;113;1530;1517;178
randomized;94,6666666667;114;1530;1517;174
randomized;91,5833333333;117;1530;1517;172
randomized;92,2916666666;126;1530;1517;170
randomized;94,5208333333;119;1530;1517;174
randomized;91,0625;119;1530;1517;172
randomized;93,3750;123;1530;1517;169
randomized;97,0416666667;127;1530;1517;168
randomized;91,7083333333;120;1530;1517;169
randomized;90,7500000000;120;1530;1517;172
randomized;87,5833333333;115;1530;1517;176
randomized;87,8749999999;115;1530;1517;175
randomized;92,3333333333;124;1530;1517;173
randomized;91,0624999999;116;1530;1517;169
randomized;91,7916666666;121;1530;1517;171
randomized;88,0625000000;111;1530;1517;181
randomized;90,3958333333;115;1530;1517;174
randomized;88,5833333333;114;1530;1517;172
randomized;88,4375;112;1530;1517;173
randomized;89,8541666667;121;1530;1517;171
randomized;88,4166666666;116;1530;1517;175
randomized;91,6458333333;115;1530;1517;176
randomized;90,2500000000;114;1530;1517;180
randomized;95,6458333333;124;1530;1517;171
randomized;91,3333333332;115;1530;1517;173
randomized;92,0833333333;114;1530;1517;179
randomized;93,6666666667;122;1530;1517;174
randomized;88,2708333333;118;1530;1517;173
randomized;89,750;114;1530;1517;174
randomized;88,2499999999;114;1530;1517;183
randomized;94,1875;119;1530;1517;174
randomized;93,0833333333;121;1530;1517;171
randomized;87,625;113;1530;1517;172
randomized;88,5833333333;116;1530;1517;174
randomized;88,5416666666;116;1530;1517;172
randomized;92,0208333332;124;1530;1517;179
randomized;87,7291666667;115;1530;1517;176
randomized;94,8750000000;121;1530;1517;171
randomized;88,9583333333;113;1530;1517;180
randomized;93,2083333333;118;1530;1517;173
randomized;96,8333333333;122;1530;1517;176
randomized;91,4583333333;122;1530;1517;166
randomized;89,2500000000;119;1530;1517;173
randomized;91,8333333333;118;1530;1517;173
randomized;90,8125000000;111;1530;1517;181
randomized;93,9583333333;118;1530;1517;172
randomized;90,00;120;1530;1517;169
randomized;93,4375;123;1530;1517;165
randomized;95,3125000000;122;1530;1517;173
randomized;91,0833333333;118;1530;1517;174
randomized;91,6041666667;113;1530;1517;172
randomized;87,5833333333;114;1530;1517;173
randomized;92,4166666667;120;1530;1517;172
randomized;87,9583333333;114;1530;1517;179
randomized;87,6458333333;117;1530;1517;175
randomized;94,7500;122;1530;1517;171
randomized;92,6666666666;120;1530;1517;176
randomized;92,4791666666;117;1530;1517;172
randomized;91,0000;112;1530;1517;178
randomized;85,8958333333;113;1530;1517;181
randomized;90,8125000000;122;1530;1517;175
randomized;94,6250000000;114;1530;1517;180
randomized;88,5416666666;123;1530;1517;166
randomized;93,6666666666;116;1530;1517;175
randomized;93,0833333332;117;1530;1517;179
randomized;95,3125;123;1530;1517;172
randomized;91,0000000000;116;1530;1517;172
randomized;94,9375000000;119;1530;1517;175
randomized;88,7708333333;115;1530;1517;174
randomized;90,6250000000;118;1530;1517;172
randomized;88,4791666667;113;1530;1517;174
randomized;93,8750;113;1530;1517;176
randomized;87,8333333333;119;1530;1517;169
randomized;93,1041666666;121;1530;1517;174
randomized;87,0833333333;114;1530;1517;177
randomized;91,5000000000;118;1530;1517;176
randomized;89,8958333333;123;1530;1517;169
randomized;90,3333333333;114;1530;1517;176
randomized;91,6666666667;116;1530;1517;176
randomized;95,4166666667;117;1530;1517;178
randomized;89,6041666666;119;1530;1517;174
randomized;89,1875000000;115;1530;1517;172
randomized;93,6666666667;124;1530;1517;172
randomized;92,7083333333;122;1530;1517;170
randomized;83,2499999999;113;1530;1517;172
randomized;90,6250000000;115;1530;1517;171
randomized;89,6458333333;121;1530;1517;172
randomized;87,8958333333;115;1530;1517;178
randomized;90,0208333333;119;1530;1517;173
randomized;86,1249999999;115;1530;1517;178
randomized;92,8333333333;116;1530;1517;179
randomized;88,7083333332;122;1530;1517;170
randomized;91,8333333333;124;1530;1517;172
randomized;94,2916666666;128;1530;1517;169
randomized;94,2708333333;125;1530;1517;173
randomized;88,4583333333;116;1530;1517;181
randomized;94,0416666666;124;1530;1517;169
randomized;95,4583333333;122;1530;1517;168
randomized;89,6875000000;116;1530;1517;175
randomized;90,7499999999;117;1530;1517;173
randomized;90,6458333333;114;1530;1517;172
randomized;91,3125;119;1530;1517;169
randomized;95,3750;122;1530;1517;172
randomized;91,2916666667;115;1530;1517;173
randomized;91,0000000000;112;1530;1517;181
randomized;87,9375;120;1530;1517;170
randomized;93,8749999999;119;1530;1517;176
randomized;89,6250;122;1530;1517;171
randomized;93,3333333333;119;1530;1517;170
randomized;90,1875000000;120;1530;1517;172
randomized;93,1458333333;126;1530;1517;168
randomized;91,0208333333;118;1530;1517;171
randomized;91,3750;113;1530;1517;175
randomized;86,1666666666;114;1530;1517;177
randomized;92,9583333333;118;1530;1517;174
randomized;89,6875;121;1530;1517;172
randomized;85,8750;112;1530;1517;175
randomized;91,8333333333;119;1530;1517;173
randomized;95,375;121;1530;1517;174
randomized;89,0625;117;1530;1517;171
randomized;91,5833333333;115;1530;1517;172
randomized;90,9583333333;118;1530;1517;171
randomized;87,3541666666;111;1530;1517;176
randomized;90,5000000000;123;1530;1517;169
randomized;87,4375000000;114;1530;1517;174
randomized;90,5833333333;115;1530;1517;176
randomized;90,4166666667;118;1530;1517;175
randomized;92,0000;115;1530;1517;176
randomized;87,6041666666;119;1530;1517;172
randomized;87,3333333333;112;1530;1517;177
randomized;90,8333333333;118;1530;1517;172
randomized;86,8541666666;109;1530;1517;172
randomized;91,2500;120;1530;1517;168
randomized;99,7083333334;125;1530;1517;170
randomized;91,6875000000;117;1530;1517;174
randomized;91,7916666667;115;1530;1517;179
randomized;94,3125000000;126;1530;1517;172
randomized;87,9583333333;113;1530;1517;177
randomized;89,6250000000;116;1530;1517;171
randomized;90,0000000000;113;1530;1517;177
randomized;89,9375;123;1530;1517;171
randomized;91,5208333333;118;1530;1517;172
randomized;91,5625000000;119;1530;1517;173
randomized;83,3541666667;119;1530;1517;174
randomized;86,2291666667;111;1530;1517;183
randomized;91,4166666666;123;1530;1517;172
randomized;93,4583333333;117;1530;1517;175
randomized;94,7500000000;124;1530;1517;170
randomized;85,2083333333;112;1530;1517;180
randomized;86,8750;112;1530;1517;177
randomized;86,6041666666;114;1530;1517;177
randomized;90,6875000000;117;1530;1517;173
randomized;86,3750000000;111;1530;1517;183
randomized;92,4375;121;1530;1517;173
randomized;89,3125;119;1530;1517;173
randomized;94,8333333333;120;1530;1517;169
randomized;90,7083333333;119;1530;1517;173
randomized;86,6458333333;110;1530;1517;180
randomized;90,3749999999;115;1530;1517;176
randomized;94,3541666667;113;1530;1517;178
randomized;87,6875;115;1530;1517;182
randomized;91,0208333333;119;1530;1517;173
randomized;83,6249999999;117;1530;1517;180
randomized;93,1458333333;120;1530;1517;172
randomized;92,0833333333;121;1530;1517;171
randomized;92,9791666667;121;1530;1517;175
randomized;93,0416666666;127;1530;1517;161
randomized;92,9583333333;126;1530;1517;169
randomized;93,6875000000;115;1530;1517;175
randomized;94,8750000000;122;1530;1517;170
randomized;86,5000000000;116;1530;1517;173
randomized;88,7500000000;116;1530;1517;175
randomized;94,5833333333;122;1530;1517;172
randomized;93,4583333332;115;1530;1517;173
randomized;96,1041666666;120;1530;1517;174
randomized;91,1458333332;118;1530;1517;175
randomized;92,8333333333;122;1530;1517;170
randomized;92,4375;122;1530;1517;172
randomized;94,0416666666;123;1530;1517;172
randomized;93,1875000000;120;1530;1517;173
randomized;86,7083333333;112;1530;1517;174
randomized;92,3125000000;114;1530;1517;176
randomized;90,6250;113;1530;1517;177
randomized;86,9166666666;114;1530;1517;174
randomized;88,3333333333;113;1530;1517;177
randomized;88,0208333334;113;1530;1517;174
randomized;89,0416666667;121;1530;1517;178
randomized;95,3541666665;118;1530;1517;177
randomized;91,0416666666;121;1530;1517;171
randomized;91,5000000000;116;1530;1517;173
randomized;93,5833333333;120;1530;1517;171
randomized;91,2500;117;1530;1517;175
randomized;94,2500;124;1530;1517;165
randomized;91,2083333333;112;1530;1517;181
randomized;96,8333333333;120;1530;1517;175
randomized;95,2916666666;119;1530;1517;175
randomized;89,1250;115;1530;1517;177
randomized;94,6041666666;122;1530;1517;172
randomized;94,5416666667;120;1530;1517;178
randomized;90,1875000000;122;1530;1517;170
randomized;94,3750;119;1530;1517;175
randomized;86,2916666666;113;1530;1517;175
randomized;93,9166666666;122;1530;1517;166
randomized;87,0000000000;117;1530;1517;174
randomized;90,9583333333;113;1530;1517;173
randomized;92,4375000000;112;1530;1517;180
randomized;91,0833333334;116;1530;1517;174
randomized;89,250;116;1530;1517;176
randomized;87,5208333333;111;1530;1517;178
randomized;84,9166666667;111;1530;1517;177
randomized;87,3541666667;115;1530;1517;173
randomized;90,0000000000;117;1530;1517;175
randomized;90,3541666667;119;1530;1517;171
randomized;90,1875000000;114;1530;1517;181
randomized;86,7083333333;112;1530;1517;181
randomized;87,3750;110;1530;1517;179
randomized;91,0833333333;114;1530;1517;182
randomized;93,4375;115;1530;1517;177
randomized;90,9166666667;112;1530;1517;179
randomized;88,4583333333;112;1530;1517;176
randomized;97,7500000000;128;1530;1517;164
randomized;88,5208333333;114;1530;1517;181
randomized;91,4583333333;115;1530;1517;174
randomized;89,0625;118;1530;1517;177
randomized;90,6875;117;1530;1517;171
randomized;92,7083333333;111;1530;1517;180
randomized;94,5416666666;124;1530;1517;169
randomized;89,6875;116;1530;1517;177
randomized;91,2708333333;120;1530;1517;170
randomized;88,5625;113;1530;1517;178
randomized;87,3125000000;121;1530;1517;169
randomized;91,1666666667;119;1530;1517;171
randomized;90,1250;119;1530;1517;175
randomized;87,8333333333;115;1530;1517;177
randomized;90,3333333333;112;1530;1517;178
randomized;89,5208333333;123;1530;1517;168
randomized;92,250;116;1530;1517;169
randomized;93,375;117;1530;1517;176
randomized;91,5000;118;1530;1517;172
randomized;91,5208333333;119;1530;1517;175
randomized;98,2708333333;123;1530;1517;170
randomized;91,4166666667;124;1530;1517;168
randomized;89,4166666666;115;1530;1517;174
randomized;90,9375000000;118;1530;1517;172
randomized;92,5624999999;125;1530;1517;166
randomized;90,5833333333;121;1530;1517;173
randomized;90,7500;112;1530;1517;176
randomized;85,3750;112;1530;1517;173
randomized;88,0833333333;114;1530;1517;175
randomized;87,2500;115;1530;1517;174
randomized;92,4166666665;117;1530;1517;174
randomized;92,1666666666;120;1530;1517;177
randomized;87,7916666666;118;1530;1517;171
randomized;94,2500;116;1530;1517;175
randomized;88,5416666666;121;1530;1517;173
randomized;94,0833333333;119;1530;1517;176
randomized;92,0000;117;1530;1517;175
randomized;87,8333333333;116;1530;1517;179
randomized;93,0833333333;118;1530;1517;171
randomized;89,2916666666;113;1530;1517;176
randomized;89,3750000000;114;1530;1517;173
randomized;92,2083333333;119;1530;1517;174
randomized;92,5833333333;118;1530;1517;172
randomized;93,4583333333;120;1530;1517;170
randomized;93,125;118;1530;1517;174
randomized;88,7500;118;1530;1517;177
randomized;94,1250000000;121;1530;1517;174
randomized;94,8333333333;121;1530;1517;167
randomized;90,500;117;1530;1517;177
randomized;89,3333333333;119;1530;1517;175
randomized;87,8750000000;111;1530;1517;179
randomized;94,0833333333;118;1530;1517;176
randomized;97,7083333333;124;1530;1517;164
randomized;93,6666666666;123;1530;1517;167
randomized;91,5416666666;116;1530;1517;179
randomized;90,0208333333;115;1530;1517;174
randomized;95,3333333333;122;1530;1517;176
randomized;89,6875;117;1530;1517;172
randomized;92,1250;125;1530;1517;168
randomized;91,5624999999;116;1530;1517;169
randomized;91,8333333333;118;1530;1517;176
randomized;83,8749999999;114;1530;1517;176
randomized;88,0416666667;114;1530;1517;176
randomized;91,1249999999;122;1530;1517;176
randomized;85,4583333333;112;1530;1517;174
randomized;92,1041666666;120;1530;1517;172
randomized;90,3333333332;119;1530;1517;172
randomized;96,9583333334;119;1530;1517;174
randomized;92,375;119;1530;1517;179
randomized;86,6250;114;1530;1517;174
randomized;91,3958333333;117;1530;1517;174
randomized;93,4166666667;122;1530;1517;168
randomized;88,0000000000;113;1530;1517;185
randomized;88,1458333333;113;1530;1517;178
randomized;92,8750000000;117;1530;1517;178
randomized;92,3750;119;1530;1517;177
randomized;90,0416666667;119;1530;1517;171
randomized;91,2916666666;121;1530;1517;169
randomized;88,6250;118;1530;1517;175
randomized;89,8125;114;1530;1517;177
randomized;91,6875;118;1530;1517;179
randomized;92,9999999999;119;1530;1517;172
randomized;86,3958333333;115;1530;1517;178
randomized;93,3333333333;119;1530;1517;176
randomized;94,4166666666;122;1530;1517;170
randomized;91,2500;120;1530;1517;174
randomized;87,6666666667;114;1530;1517;179
randomized;91,4166666667;122;1530;1517;169
randomized;89,8124999999;119;1530;1517;172
randomized;85,9375000000;116;1530;1517;173
randomized;93,7083333333;122;1530;1517;171
randomized;93,0;117;1530;1517;168
randomized;98,7708333333;123;1530;1517;175
randomized;85,8541666667;113;1530;1517;177
randomized;97,2500;125;1530;1517;170
randomized;92,5000;118;1530;1517;173
randomized;92,9166666666;119;1530;1517;174
randomized;92,2916666666;118;1530;1517;175
randomized;89,2916666666;124;1530;1517;173
randomized;93,1250000000;120;1530;1517;178
randomized;86,5208333333;112;1530;1517;176
randomized;88,7500000000;115;1530;1517;177
randomized;91,6250;116;1530;1517;179
randomized;93,2499999999;118;1530;1517;179
randomized;89,0000000000;116;1530;1517;176
randomized;87,0000;114;1530;1517;177
randomized;94,1666666666;123;1530;1517;170
randomized;93,7916666667;123;1530;1517;166
randomized;87,4374999999;117;1530;1517;177
randomized;90,1250;116;1530;1517;171
randomized;91,4583333333;116;1530;1517;173
randomized;91,6666666667;117;1530;1517;173
randomized;92,8750;116;1530;1517;173
randomized;91,8750;121;1530;1517;171
randomized;88,7708333333;116;1530;1517;175
randomized;86,1666666666;111;1530;1517;182
randomized;89,7499999999;115;1530;1517;177
randomized;92,9166666667;114;1530;1517;184
randomized;94,6666666667;123;1530;1517;171
randomized;87,7083333333;111;1530;1517;178
randomized;90,7291666666;115;1530;1517;180
randomized;89,9583333333;114;1530;1517;176
randomized;93,9999999999;123;1530;1517;170
randomized;88,0416666666;110;1530;1517;179
randomized;85,4583333333;108;1530;1517;180
randomized;92,5625;121;1530;1517;173
randomized;91,0833333333;117;1530;1517;175
randomized;93,6875000000;123;1530;1517;172
randomized;89,1666666666;115;1530;1517;182
randomized;88,4583333333;116;1530;1517;170
randomized;91,4166666666;112;1530;1517;181
randomized;91,1041666666;120;1530;1517;176
randomized;94,4583333333;120;1530;1517;176
randomized;88,3749999999;114;1530;1517;174
randomized;94,0416666666;122;1530;1517;173
randomized;89,0416666666;114;1530;1517;176
randomized;90,5833333333;116;1530;1517;172
randomized;89,9583333333;113;1530;1517;178
randomized;91,9583333333;124;1530;1517;170
randomized;87,5833333333;112;1530;1517;182
randomized;91,1250000000;118;1530;1517;177
randomized;89,6875;122;1530;1517;173
randomized;90,3750;119;1530;1517;179
randomized;95,6666666666;124;1530;1517;167
randomized;92,2083333333;118;1530;1517;172
randomized;94,7916666666;127;1530;1517;166
randomized;86,8541666667;115;1530;1517;171
randomized;94,7708333333;117;1530;1517;178
randomized;85,0625000000;108;1530;1517;180
randomized;89,1041666666;114;1530;1517;177
randomized;87,5416666666;116;1530;1517;174
randomized;91,8125;118;1530;1517;176
randomized;90,5833333333;116;1530;1517;172
randomized;94,8333333333;122;1530;1517;168
randomized;94,1666666667;117;1530;1517;177
randomized;86,5833333333;112;1530;1517;175
randomized;95,5625;127;1530;1517;172
randomized;92,8958333333;119;1530;1517;176
randomized;90,5416666667;117;1530;1517;171
randomized;90,6666666667;116;1530;1517;178
randomized;87,0833333333;113;1530;1517;177
randomized;93,2083333333;118;1530;1517;171
randomized;90,7083333333;116;1530;1517;176
randomized;90,5416666667;113;1530;1517;180
randomized;87,2083333333;119;1530;1517;176
randomized;92,6875;116;1530;1517;176
randomized;92,4375000000;122;1530;1517;176
randomized;90,5833333333;114;1530;1517;178
randomized;88,2708333333;111;1530;1517;177
randomized;90,3958333333;117;1530;1517;175
randomized;92,7291666667;120;1530;1517;173
randomized;88,1666666666;110;1530;1517;178
randomized;91,2083333333;121;1530;1517;169
randomized;91,8333333333;120;1530;1517;172
randomized;97,75;124;1530;1517;169
randomized;91,2500000000;119;1530;1517;171
randomized;92,375;119;1530;1517;171
randomized;93,9166666667;115;1530;1517;176
randomized;93,8958333333;123;1530;1517;172
randomized;89,4583333333;117;1530;1517;173
randomized;90,3749999999;117;1530;1517;173
randomized;87,4583333333;118;1530;1517;171
randomized;91,5416666667;114;1530;1517;180
randomized;88,6666666666;121;1530;1517;174
randomized;92,3750;122;1530;1517;173
randomized;90,7500;115;1530;1517;173
randomized;90,5833333333;120;1530;1517;172
randomized;91,9583333333;114;1530;1517;176
randomized;90,2291666667;122;1530;1517;171
randomized;89,1249999999;119;1530;1517;173
randomized;88,7500000000;118;1530;1517;175
randomized;87,2083333333;118;1530;1517;176
randomized;88,1666666666;117;1530;1517;174
randomized;86,8750;118;1530;1517;170
randomized;95,8333333333;122;1530;1517;172
randomized;93,2916666666;118;1530;1517;172
randomized;94,2916666667;116;1530;1517;173
randomized;88,5833333333;112;1530;1517;177
randomized;91,0625000000;116;1530;1517;178
randomized;92,0208333333;118;1530;1517;179
randomized;91,3333333333;124;1530;1517;169
randomized;88,8958333332;124;1530;1517;175
randomized;93,5833333333;120;1530;1517;171
randomized;88,3125;117;1530;1517;173
randomized;92,8333333333;121;1530;1517;174
randomized;91,0833333333;120;1530;1517;172
randomized;87,8124999999;115;1530;1517;175
randomized;86,9791666667;115;1530;1517;179
randomized;89,1666666666;115;1530;1517;175
randomized;91,5416666666;122;1530;1517;172
randomized;92,3125000000;117;1530;1517;175
randomized;91,1666666666;116;1530;1517;170
randomized;93,7708333333;126;1530;1517;167
randomized;85,4166666666;109;1530;1517;175
randomized;90,6458333333;117;1530;1517;174
randomized;88,2083333333;115;1530;1517;171
randomized;92,9583333333;116;1530;1517;176
randomized;87,8958333333;109;1530;1517;185
randomized;86,1250000000;113;1530;1517;180
randomized;93,8333333333;117;1530;1517;179
randomized;90,7916666666;121;1530;1517;170
randomized;92,6250;119;1530;1517;171
randomized;90,6458333333;113;1530;1517;186
randomized;93,1666666667;123;1530;1517;171
randomized;92,2083333333;117;1530;1517;178
randomized;88,7916666667;112;1530;1517;176
randomized;94,2083333333;124;1530;1517;168
randomized;93,7916666666;120;1530;1517;173
randomized;92,0833333333;117;1530;1517;173
randomized;90,8958333333;117;1530;1517;177
randomized;89,0625;116;1530;1517;174
randomized;91,3750;110;1530;1517;181
randomized;89,2083333333;116;1530;1517;176
randomized;87,8750;117;1530;1517;175
randomized;92,9166666666;122;1530;1517;169
randomized;88,2500000000;113;1530;1517;178
randomized;90,3541666666;116;1530;1517;178
randomized;94,2083333333;120;1530;1517;173
randomized;89,6458333333;121;1530;1517;173
randomized;90,0625000000;116;1530;1517;178
randomized;87,9999999998;121;1530;1517;165
randomized;87,8750;109;1530;1517;177
randomized;86,0000;111;1530;1517;181
randomized;90,2708333333;113;1530;1517;178
randomized;86,6249999999;117;1530;1517;172
randomized;90,7916666666;115;1530;1517;176
randomized;89,5208333333;113;1530;1517;179
randomized;90,4375;120;1530;1517;177
randomized;91,9999999999;121;1530;1517;172
randomized;92,2291666667;122;1530;1517;168
randomized;94,8958333333;122;1530;1517;174
randomized;87,6666666666;118;1530;1517;175
randomized;87,2916666666;112;1530;1517;176
randomized;90,9166666666;118;1530;1517;166
randomized;91,2083333334;119;1530;1517;175
randomized;90,8750;114;1530;1517;174
randomized;91,2708333333;122;1530;1517;174
randomized;92,6041666666;116;1530;1517;173
randomized;91,4583333333;124;1530;1517;168
randomized;89,6041666667;120;1530;1517;172
randomized;86,1458333333;117;1530;1517;174
randomized;91,2083333333;118;1530;1517;172
randomized;91,8750;119;1530;1517;174
randomized;91,8333333333;123;1530;1517;171
