Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;201;201;202
randomized;146,3333333329;196;201;201;243
randomized;150,5666666660;204;201;201;227
randomized;143,6333333329;191;201;201;248
randomized;138,3999999996;189;201;201;252
randomized;146,2190476184;199;201;201;237
randomized;149,3087301582;199;201;201;243
randomized;140,4357142856;189;201;201;249
randomized;148,3603174600;201;201;201;242
randomized;147,5047619048;195;201;201;244
randomized;142,6857142850;188;201;201;249
randomized;138,3857142856;190;201;201;255
randomized;145,8071428564;200;201;201;234
randomized;140,7857142853;192;201;201;245
randomized;145,7571428565;198;201;201;239
randomized;144,0908730154;184;201;201;249
randomized;146,5619047620;191;201;201;245
randomized;145,1809523806;197;201;201;243
randomized;143,2476190470;191;201;201;261
randomized;141,6690476191;191;201;201;250
randomized;148,9047619043;196;201;201;244
randomized;138,0833333330;192;201;201;249
randomized;145,5309523803;198;201;201;239
randomized;147,3904761897;192;201;201;248
randomized;143,6809523805;193;201;201;244
randomized;150,1142857139;203;201;201;237
randomized;146,8412698408;193;201;201;257
randomized;139,5952380945;196;201;201;237
randomized;139,2571428565;192;201;201;235
randomized;145,2976190468;193;201;201;246
randomized;144,9214285709;200;201;201;235
randomized;142,6007936503;189;201;201;254
randomized;146,1749999992;194;201;201;255
randomized;142,2095238090;195;201;201;248
randomized;151,3904761903;192;201;201;259
randomized;144,7285714280;196;201;201;252
randomized;145,4476190469;195;201;201;246
randomized;139,5626984124;190;201;201;258
randomized;142,7333333328;189;201;201;255
randomized;146,2523809519;193;201;201;251
randomized;147,5285714277;197;201;201;244
randomized;146,5452380950;196;201;201;246
randomized;145,9214285713;196;201;201;237
randomized;146,2619047618;194;201;201;244
randomized;147,8801587299;196;201;201;238
randomized;148,5333333323;199;201;201;240
randomized;147,2190476191;201;201;201;237
randomized;148,9428571421;199;201;201;235
randomized;149,9428571421;200;201;201;233
randomized;151,9380952378;200;201;201;238
randomized;153,1603174596;201;201;201;241
randomized;153,2095238085;202;201;201;234
randomized;142,3698412691;194;201;201;240
randomized;152,2880952373;200;201;201;240
randomized;147,1103174594;195;201;201;243
randomized;152,3666666660;200;201;201;243
randomized;150,5404761903;198;201;201;245
randomized;146,4238095233;195;201;201;244
randomized;139,4809523807;194;201;201;247
randomized;153,8634920629;203;201;201;233
randomized;149,3619047620;191;201;201;242
randomized;148,0095238096;196;201;201;247
randomized;150,2619047613;196;201;201;245
randomized;149,3952380945;197;201;201;235
randomized;151,8611111106;196;201;201;246
randomized;143,2190476184;193;201;201;252
randomized;152,9999999993;203;201;201;239
randomized;148,5380952377;200;201;201;241
randomized;142,6333333330;196;201;201;237
randomized;141,8571428568;194;201;201;241
randomized;154,3999999990;204;201;201;240
randomized;140,1238095234;191;201;201;248
randomized;143,0999999999;194;201;201;241
randomized;153,9999999996;198;201;201;239
randomized;147,8523809522;197;201;201;235
randomized;143,7714285710;194;201;201;241
randomized;150,9158730150;204;201;201;238
randomized;149,1214285703;192;201;201;244
randomized;149,2714285709;198;201;201;238
randomized;139,6722222215;190;201;201;241
randomized;145,5285714283;195;201;201;234
randomized;144,8380952375;196;201;201;242
randomized;153,5476190469;199;201;201;236
randomized;149,9452380944;199;201;201;243
randomized;142,4055555551;194;201;201;245
randomized;137,7999999995;192;201;201;240
randomized;152,2650793648;201;201;201;244
randomized;146,8825396818;191;201;201;250
randomized;151,8571428566;203;201;201;236
randomized;145,7134920629;194;201;201;240
randomized;145,1904761901;192;201;201;246
randomized;151,3809523806;197;201;201;238
randomized;146,8444444439;195;201;201;246
randomized;149,9523809520;198;201;201;237
randomized;135,5714285710;190;201;201;242
randomized;150,6999999995;197;201;201;240
randomized;144,6380952375;193;201;201;248
randomized;145,6952380948;195;201;201;235
randomized;146,2999999991;194;201;201;240
randomized;141,7357142857;194;201;201;241
randomized;145,5047619043;197;201;201;235
randomized;143,8999999994;198;201;201;245
randomized;149,5142857136;199;201;201;240
randomized;145,8833333331;198;201;201;239
randomized;140,1325396821;189;201;201;242
randomized;148,6777777776;199;201;201;236
randomized;144,4857142856;195;201;201;247
randomized;140,1857142847;192;201;201;240
randomized;151,2690476184;201;201;201;246
randomized;147,7777777772;193;201;201;247
randomized;145,4936507931;192;201;201;255
randomized;140,7880952374;192;201;201;242
randomized;148,2396825394;194;201;201;240
randomized;142,1992063491;190;201;201;253
randomized;143,8730158721;196;201;201;243
randomized;143,7015873009;195;201;201;246
randomized;152,1706349197;199;201;201;244
randomized;145,3404761904;193;201;201;249
randomized;149,3976190469;197;201;201;244
randomized;140,3515873016;193;201;201;247
randomized;143,7865079363;197;201;201;240
randomized;151,5341269839;197;201;201;249
randomized;150,3619047613;196;201;201;245
randomized;144,8793650790;197;201;201;245
randomized;142,7587301581;198;201;201;244
randomized;148,5285714283;193;201;201;253
randomized;141,7587301585;195;201;201;249
randomized;145,1738095232;195;201;201;251
randomized;144,4420634916;193;201;201;246
randomized;151,4623015866;194;201;201;254
randomized;145,8444444441;194;201;201;243
randomized;140,6341269837;193;201;201;245
randomized;148,1769841267;195;201;201;251
randomized;141,2896825394;193;201;201;246
randomized;141,1658730156;193;201;201;249
randomized;142,9880952375;191;201;201;250
randomized;135,5505291000;197;201;201;240
randomized;147,1920634917;198;201;201;251
randomized;152,0238095235;198;201;201;240
randomized;145,0857142853;191;201;201;245
randomized;137,1095238087;188;201;201;246
randomized;148,4944444438;192;201;201;244
randomized;142,1940476191;190;201;201;244
randomized;144,3833333324;192;201;201;250
randomized;145,9587301585;198;201;201;241
randomized;152,1666666660;199;201;201;243
randomized;151,8460317453;196;201;201;245
randomized;148,3190476187;197;201;201;240
randomized;146,1047619047;195;201;201;247
randomized;145,9619047613;195;201;201;245
randomized;137,2285714279;193;201;201;235
randomized;147,1904761899;195;201;201;250
randomized;144,6388888883;193;201;201;237
randomized;146,5428571425;197;201;201;239
randomized;146,6706349201;193;201;201;245
randomized;142,5285714280;199;201;201;231
randomized;145,7761904755;196;201;201;237
randomized;137,0380952377;189;201;201;245
randomized;146,9936507932;198;201;201;238
randomized;143,9761904761;197;201;201;240
randomized;147,6559523804;194;201;201;247
randomized;145,5507936506;191;201;201;247
randomized;141,0126984123;189;201;201;248
randomized;140,1809523803;190;201;201;254
randomized;145,0608465606;197;201;201;237
randomized;142,2611111105;193;201;201;240
randomized;145,1714285708;201;201;201;241
randomized;143,9825396817;195;201;201;243
randomized;145,7928571421;198;201;201;242
randomized;134,7238095230;188;201;201;237
randomized;140,0428571422;193;201;201;243
randomized;146,8095238092;193;201;201;247
randomized;144,0238095232;194;201;201;245
randomized;148,0293650789;190;201;201;252
randomized;144,4666666664;196;201;201;244
randomized;145,3190476185;194;201;201;243
randomized;148,9380952379;194;201;201;246
randomized;138,4809523805;189;201;201;244
randomized;142,9269841263;194;201;201;241
randomized;149,2428571428;196;201;201;244
randomized;143,2190476186;197;201;201;239
randomized;149,5283068778;196;201;201;237
randomized;143,2505291002;192;201;201;247
randomized;153,7761904755;198;201;201;243
randomized;145,9664021162;191;201;201;244
randomized;145,4476190471;194;201;201;240
randomized;140,1333333332;197;201;201;239
randomized;143,4380952377;195;201;201;236
randomized;149,1047619039;197;201;201;231
randomized;147,2603174600;198;201;201;240
randomized;142,7761904759;198;201;201;235
randomized;149,5865079359;202;201;201;232
randomized;148,2595238088;195;201;201;236
randomized;142,4476190466;196;201;201;238
randomized;144,4857142856;188;201;201;252
randomized;139,2920634918;192;201;201;247
randomized;145,4928571422;198;201;201;229
randomized;148,1865079361;199;201;201;236
randomized;149,6817460312;195;201;201;250
randomized;144,8999999995;201;201;201;228
randomized;145,6952380947;195;201;201;236
randomized;147,1809523803;201;201;201;243
randomized;146,7214285712;201;201;201;239
randomized;153,6817460315;205;201;201;241
randomized;141,0984126978;189;201;201;249
randomized;143,1880952374;194;201;201;252
randomized;149,7261904755;202;201;201;239
randomized;144,6142857142;194;201;201;253
randomized;141,8563492060;190;201;201;254
randomized;145,0476190475;195;201;201;240
randomized;153,1015873012;200;201;201;247
randomized;137,4619047613;191;201;201;243
