Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;238,7738095230;226;181;431;527
randomized;158,6297619043;178;181;431;235
randomized;161,4666666664;176;181;431;227
randomized;159,9222222216;172;181;431;238
randomized;169,3999999994;182;181;431;229
randomized;160,6940476189;178;181;431;236
randomized;160,9484126979;168;181;431;242
randomized;168,7619047620;183;181;431;234
randomized;159,8309523805;174;181;431;238
randomized;171,9571428566;189;181;431;229
randomized;160,5130952376;176;181;431;233
randomized;158,4634920627;181;181;431;230
randomized;155,2428571426;178;181;431;230
randomized;151,4619047614;167;181;431;248
randomized;163,4904761902;185;181;431;227
randomized;153,0095238089;172;181;431;240
randomized;159,5015873011;178;181;431;228
randomized;163,0880952381;178;181;431;223
randomized;159,0404761902;174;181;431;231
randomized;157,9668650787;175;181;431;236
randomized;160,8523809516;179;181;431;232
randomized;159,7809523804;176;181;431;225
randomized;159,3452380947;182;181;431;215
randomized;155,6984126979;179;181;431;232
randomized;155,0341269838;174;181;431;238
randomized;152,5138888886;169;181;431;226
randomized;157,1801587299;175;181;431;230
randomized;161,0507936502;180;181;431;219
randomized;160,4285714279;178;181;431;226
randomized;163,3499999996;186;181;431;224
randomized;150,9944444440;178;181;431;232
randomized;158,7253968251;177;181;431;227
randomized;165,0873015865;181;181;431;226
randomized;158,4666666657;178;181;431;230
randomized;156,6484126980;177;181;431;226
randomized;148,7468253962;170;181;431;239
randomized;154,1333333331;168;181;431;244
randomized;150,3793650791;165;181;431;249
randomized;155,1349206346;171;181;431;232
randomized;161,7396825391;175;181;431;241
randomized;151,6825396822;170;181;431;240
randomized;152,3587301585;175;181;431;237
randomized;164,0005952374;176;181;431;239
randomized;154,7178571426;174;181;431;233
randomized;158,9261904759;175;181;431;232
randomized;158,4650793645;173;181;431;236
randomized;160,0952380944;181;181;431;224
randomized;153,5999999998;170;181;431;237
randomized;161,6571428564;176;181;431;238
randomized;155,7916666659;177;181;431;233
randomized;158,1198412695;176;181;431;240
randomized;152,3880952381;176;181;431;229
randomized;154,2630952378;169;181;431;239
randomized;147,2634920628;163;181;431;226
randomized;154,9428571423;174;181;431;238
randomized;156,6226190477;172;181;431;238
randomized;160,0361111105;175;181;431;243
randomized;154,1682539678;170;181;431;241
randomized;156,3317460311;177;181;431;232
randomized;155,6095238094;172;181;431;251
randomized;158,0230158726;171;181;431;238
randomized;154,4666666664;169;181;431;241
randomized;147,5210317457;164;181;431;249
randomized;159,2190476191;167;181;431;244
randomized;161,5190476189;174;181;431;239
randomized;148,6142857135;167;181;431;233
randomized;160,5027777768;181;181;431;233
randomized;159,5404761901;176;181;431;239
randomized;158,8603174602;174;181;431;237
randomized;159,6301587301;182;181;431;226
randomized;156,9738095234;175;181;431;235
randomized;155,9261904758;179;181;431;220
randomized;149,0265873014;166;181;431;250
randomized;165,2166666662;181;181;431;232
randomized;157,3587301583;177;181;431;229
randomized;153,7646825392;174;181;431;237
randomized;166,2809523805;183;181;431;226
randomized;157,3595238091;182;181;431;220
randomized;145,8904761899;167;181;431;232
randomized;157,5999999991;173;181;431;239
randomized;154,0755952381;171;181;431;238
randomized;151,1928571423;172;181;431;235
randomized;163,6857142852;182;181;431;227
randomized;160,1908730155;171;181;431;248
randomized;159,3761904761;175;181;431;228
randomized;164,3499999993;177;181;431;223
randomized;155,0492063484;176;181;431;222
randomized;156,3968253967;177;181;431;225
randomized;164,9888888885;178;181;431;235
randomized;163,0523809514;181;181;431;224
randomized;141,0833333330;164;181;431;233
randomized;159,0880952374;174;181;431;239
randomized;167,9749999998;181;181;431;230
randomized;154,5515873012;174;181;431;231
randomized;162,5174603168;178;181;431;226
randomized;163,2571428564;182;181;431;226
randomized;162,3119047617;181;181;431;220
randomized;162,0285714285;178;181;431;242
randomized;163,5285714278;184;181;431;220
randomized;155,6309523804;172;181;431;229
randomized;163,7011904757;180;181;431;233
randomized;163,2174603172;181;181;431;223
randomized;162,7920634918;175;181;431;234
randomized;166,9023809517;182;181;431;224
randomized;164,6857142858;181;181;431;226
randomized;156,7452380948;178;181;431;232
randomized;165,6293650790;185;181;431;231
randomized;163,3273809522;182;181;431;218
randomized;158,1527777771;184;181;431;222
randomized;159,5518518514;175;181;431;244
randomized;159,0158730152;178;181;431;228
randomized;164,2809523803;179;181;431;232
randomized;160,7023809521;183;181;431;223
randomized;161,2468253963;179;181;431;231
randomized;165,8749999995;182;181;431;235
randomized;157,4936507934;175;181;431;231
randomized;165,1579365072;183;181;431;219
randomized;158,7999999993;178;181;431;222
randomized;155,1341269835;176;181;431;238
randomized;155,8714285708;171;181;431;232
randomized;168,6476190470;182;181;431;232
randomized;162,8440476184;182;181;431;227
randomized;160,0404761903;173;181;431;243
randomized;163,7214285703;183;181;431;217
randomized;161,4984126983;175;181;431;230
randomized;156,9499999995;175;181;431;231
randomized;152,1738095232;171;181;431;238
randomized;152,4351190476;172;181;431;232
randomized;160,4857142856;181;181;431;227
randomized;162,4182539682;175;181;431;231
randomized;154,3547619042;172;181;431;236
randomized;169,1952380950;189;181;431;220
randomized;157,9833333329;179;181;431;227
randomized;159,4869047614;181;181;431;219
randomized;161,4035714277;179;181;431;238
randomized;164,0214285710;182;181;431;238
randomized;165,0714285707;181;181;431;227
randomized;166,4714285706;180;181;431;230
randomized;161,3357142854;175;181;431;242
randomized;153,6238095236;174;181;431;243
randomized;152,4198412693;169;181;431;234
randomized;167,4095238089;180;181;431;242
randomized;160,4499999997;182;181;431;233
randomized;161,4095238088;178;181;431;232
randomized;166,9452380946;174;181;431;226
randomized;166,9579365076;176;181;431;233
randomized;165,6023809515;178;181;431;229
randomized;161,1317460311;175;181;431;234
randomized;149,5650793643;174;181;431;227
randomized;160,2142857141;176;181;431;232
randomized;156,1357142852;171;181;431;233
randomized;158,6369047615;172;181;431;237
randomized;152,9880952376;169;181;431;237
randomized;159,0523809521;176;181;431;229
randomized;163,6714285709;181;181;431;228
randomized;155,6488095232;171;181;431;227
randomized;152,7000000001;169;181;431;240
randomized;156,9857142854;175;181;431;228
randomized;159,4992063487;179;181;431;231
randomized;157,8039682533;171;181;431;240
randomized;167,9420634916;182;181;431;229
randomized;152,9753968247;172;181;431;241
randomized;157,2130952376;171;181;431;232
randomized;153,3666666659;177;181;431;220
randomized;161,1547619041;175;181;431;240
randomized;159,8333333325;174;181;431;232
randomized;164,7714285707;185;181;431;222
randomized;159,5285714276;178;181;431;228
randomized;161,7730158727;177;181;431;233
randomized;158,5174603172;170;181;431;237
randomized;156,5198412694;170;181;431;240
randomized;159,4130952377;180;181;431;225
randomized;159,7694444440;176;181;431;237
randomized;153,7968253967;164;181;431;245
randomized;151,8349206343;170;181;431;237
randomized;149,1654761903;169;181;431;240
randomized;156,8595238090;173;181;431;237
randomized;155,0511904756;175;181;431;229
randomized;161,0988095234;176;181;431;235
randomized;163,9904761900;176;181;431;242
randomized;153,2095238093;171;181;431;234
randomized;167,9999999994;181;181;431;233
randomized;164,4142857136;179;181;431;229
randomized;161,6678571421;179;181;431;233
randomized;157,4630952380;174;181;431;225
randomized;155,0968253964;179;181;431;225
randomized;160,4571428569;179;181;431;237
randomized;153,8285714274;180;181;431;222
randomized;154,6087301581;168;181;431;238
randomized;152,5690476187;177;181;431;216
randomized;159,3277777772;182;181;431;228
randomized;167,8746031741;178;181;431;230
randomized;159,2825396821;177;181;431;236
randomized;171,1809523806;189;181;431;220
randomized;161,9674603167;181;181;431;228
randomized;163,4214285709;178;181;431;220
randomized;162,1539682533;179;181;431;224
randomized;154,5273809519;174;181;431;228
randomized;162,1039682536;177;181;431;238
randomized;153,7833333327;175;181;431;228
randomized;165,9714285706;180;181;431;234
randomized;157,8349206342;178;181;431;226
randomized;165,9523809519;182;181;431;230
randomized;167,6071428562;178;181;431;232
randomized;157,1779761899;173;181;431;231
randomized;170,1738095235;185;181;431;227
randomized;165,6567460313;176;181;431;239
randomized;163,9174603176;178;181;431;237
randomized;166,3920634916;173;181;431;239
randomized;160,7706349201;180;181;431;228
randomized;155,1333333329;176;181;431;233
randomized;157,1726190470;174;181;431;233
randomized;166,7857142851;186;181;431;232
randomized;159,8023809521;183;181;431;221
randomized;158,9119047610;180;181;431;226
randomized;166,2797619041;183;181;431;232
randomized;164,4285714284;181;181;431;228
randomized;153,7857142852;176;181;431;233
randomized;161,6892857142;181;181;431;236
randomized;157,4833333329;177;181;431;232
randomized;165,8452380944;178;181;431;227
randomized;149,9642857142;171;181;431;230
randomized;161,0214285711;180;181;431;227
randomized;155,5460317457;180;181;431;224
randomized;172,9428571420;188;181;431;221
randomized;160,0428571429;175;181;431;225
randomized;161,6190476182;177;181;431;231
randomized;164,1476190471;182;181;431;225
randomized;148,4321428566;171;181;431;230
randomized;163,5769841266;180;181;431;233
randomized;163,5023809517;181;181;431;231
randomized;158,9952380949;173;181;431;235
randomized;153,1579365076;167;181;431;238
randomized;157,2023809517;182;181;431;223
randomized;169,7333333332;181;181;431;233
randomized;156,4603174600;176;181;431;239
randomized;164,4880952376;183;181;431;234
randomized;159,8043650791;180;181;431;231
randomized;164,0428571427;180;181;431;232
randomized;158,3166666664;185;181;431;222
randomized;158,6523809517;175;181;431;227
randomized;166,2119047614;177;181;431;236
randomized;162,4169312164;180;181;431;233
randomized;154,5142857139;172;181;431;246
randomized;158,2666666665;173;181;431;250
randomized;165,8809523806;184;181;431;221
randomized;160,7404761902;179;181;431;231
randomized;161,2261904758;179;181;431;240
randomized;155,8130952376;182;181;431;222
randomized;160,6208333328;174;181;431;235
randomized;148,6952380947;169;181;431;231
randomized;163,0619047614;182;181;431;229
randomized;160,4357142855;179;181;431;231
randomized;151,5190476188;177;181;431;227
randomized;153,6761904756;172;181;431;236
randomized;159,1476190472;176;181;431;226
randomized;166,3603174597;183;181;431;228
randomized;162,8749999992;184;181;431;229
randomized;156,5619047609;176;181;431;236
randomized;154,2573412695;176;181;431;228
randomized;167,9095238086;186;181;431;226
randomized;158,3904761900;174;181;431;239
randomized;161,7753968246;171;181;431;239
randomized;162,1380952377;175;181;431;236
randomized;157,8341269834;176;181;431;240
randomized;154,4714285705;174;181;431;231
randomized;154,1730158725;175;181;431;233
randomized;155,3785714282;171;181;431;235
randomized;166,5476190472;180;181;431;233
randomized;157,2492063488;177;181;431;227
randomized;157,4499999991;170;181;431;243
randomized;156,9023809519;177;181;431;235
randomized;152,3200396820;175;181;431;244
randomized;155,5551587295;174;181;431;239
randomized;158,6349206340;172;181;431;235
randomized;146,1071428572;167;181;431;249
randomized;154,1523809518;172;181;431;238
randomized;157,8071428569;173;181;431;232
randomized;159,7785714281;177;181;431;243
randomized;156,4119047616;167;181;431;237
randomized;164,7547619041;185;181;431;225
randomized;154,6845238087;172;181;431;232
randomized;157,4440476185;175;181;431;233
randomized;152,2476190471;172;181;431;236
randomized;155,9428571423;180;181;431;229
randomized;158,7999999999;174;181;431;235
randomized;162,2690476189;178;181;431;234
randomized;160,9285714285;179;181;431;230
randomized;154,1232142857;169;181;431;247
randomized;156,2999999998;175;181;431;235
randomized;156,3869047613;175;181;431;233
randomized;159,7309523807;182;181;431;227
randomized;162,8214285712;178;181;431;226
randomized;156,8904761901;175;181;431;239
randomized;161,2523809518;175;181;431;238
randomized;152,0583333331;171;181;431;246
randomized;155,5333333327;178;181;431;222
randomized;151,4738095236;170;181;431;229
randomized;153,4738095235;170;181;431;237
randomized;165,6571428568;178;181;431;234
randomized;156,1190476184;174;181;431;241
randomized;160,9476190470;177;181;431;233
randomized;154,5357142854;174;181;431;229
randomized;165,1619047618;176;181;431;240
randomized;157,6007936499;175;181;431;231
randomized;160,0214285711;177;181;431;234
randomized;160,0892857138;173;181;431;233
randomized;152,4535714283;174;181;431;229
randomized;162,3190476186;184;181;431;226
randomized;166,8182539681;178;181;431;229
randomized;151,7626984124;175;181;431;235
randomized;151,5535714279;177;181;431;229
randomized;153,7190476182;180;181;431;227
randomized;161,5952380946;175;181;431;244
randomized;148,2130952377;172;181;431;235
randomized;161,0682539679;177;181;431;231
randomized;160,4611111111;177;181;431;239
randomized;164,1750000000;182;181;431;228
randomized;154,3452380946;172;181;431;238
randomized;154,8333333331;172;181;431;234
randomized;164,2809523800;182;181;431;225
randomized;156,6277777776;178;181;431;227
randomized;156,4184523804;174;181;431;230
randomized;162,8428571423;185;181;431;219
randomized;160,1984126978;177;181;431;236
randomized;161,2142857137;177;181;431;233
randomized;157,7714285710;179;181;431;223
randomized;160,5595238091;179;181;431;228
randomized;152,0285714283;172;181;431;226
randomized;163,3047619040;181;181;431;214
randomized;166,9857142854;181;181;431;226
randomized;156,7499999995;178;181;431;222
randomized;157,9976190470;174;181;431;230
randomized;150,8428571425;172;181;431;227
randomized;162,8666666659;180;181;431;224
randomized;156,0833333329;175;181;431;224
randomized;161,6238095232;184;181;431;224
randomized;167,5476190470;184;181;431;227
randomized;165,2071428567;185;181;431;218
randomized;154,3293650789;172;181;431;234
randomized;162,6357142855;175;181;431;231
randomized;156,5857142858;177;181;431;234
randomized;158,1690476187;173;181;431;233
randomized;149,4023809518;173;181;431;236
randomized;154,8857142854;177;181;431;232
randomized;149,0642857144;173;181;431;235
randomized;157,8761904755;170;181;431;232
randomized;156,7785714279;179;181;431;225
randomized;153,7833333330;171;181;431;245
randomized;166,4380952377;184;181;431;227
randomized;171,3952380944;181;181;431;240
randomized;157,3634920628;180;181;431;228
randomized;163,3619047613;182;181;431;228
randomized;163,6428571422;183;181;431;229
randomized;164,8999999995;178;181;431;236
randomized;162,7309523803;185;181;431;217
randomized;162,0476190472;177;181;431;240
randomized;151,8761904759;176;181;431;230
