Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,65;1;119;118;120
randomized;59,2428571430;130;119;118;170
randomized;59,1738095241;127;119;118;173
randomized;59,5595238095;123;119;118;170
randomized;58,6071428573;124;119;118;163
randomized;58,3333333335;118;119;118;169
randomized;58,6960317458;127;119;118;177
randomized;57,3523809525;128;119;118;181
randomized;57,6904761904;123;119;118;175
randomized;59,9690476190;125;119;118;160
randomized;60,4888888890;138;119;118;184
randomized;60,7499999998;131;119;118;179
randomized;58,1738095239;127;119;118;175
randomized;59,3285714286;127;119;118;163
randomized;57,1063492063;123;119;118;176
randomized;58,9785714289;130;119;118;169
randomized;60,0690476189;127;119;118;177
randomized;58,7952380953;123;119;118;176
randomized;57,3666666664;124;119;118;173
randomized;58,7468253968;132;119;118;178
randomized;58,1238095240;122;119;118;172
randomized;57,1000000003;123;119;118;175
randomized;58,9095238094;132;119;118;176
randomized;56,9666666667;127;119;118;174
randomized;58,4246031749;126;119;118;173
randomized;61,0023809522;129;119;118;163
randomized;56,5261904761;123;119;118;165
randomized;59,3785714283;133;119;118;182
randomized;59,3849206350;125;119;118;177
randomized;57,5619047618;127;119;118;177
randomized;57,3698412697;126;119;118;180
randomized;58,5000000001;131;119;118;189
randomized;60,1428571430;129;119;118;173
randomized;59,9261904762;128;119;118;181
randomized;54,0087301589;119;119;118;169
randomized;59,9095238096;125;119;118;161
randomized;56,5285714286;126;119;118;176
randomized;56,6547619048;122;119;118;176
randomized;55,9338624336;126;119;118;196
randomized;57,3547619045;120;119;118;174
randomized;57,2904761901;123;119;118;172
randomized;57,5976190474;128;119;118;180
randomized;57,6952380956;121;119;118;168
randomized;58,2865079368;119;119;118;171
randomized;57,2333333334;120;119;118;170
randomized;57,3761904762;122;119;118;169
randomized;58,7198412697;126;119;118;178
randomized;60,6690476193;131;119;118;173
randomized;61,0119047616;136;119;118;172
randomized;60,0634920633;121;119;118;173
randomized;60,5587301587;129;119;118;174
randomized;59,6547619048;132;119;118;169
randomized;61,4261904762;129;119;118;173
randomized;60,3857142855;127;119;118;164
randomized;58,5904761903;130;119;118;171
randomized;57,7690476190;124;119;118;166
randomized;59,1494708994;131;119;118;180
randomized;59,0880952379;118;119;118;181
randomized;56,4285714285;121;119;118;178
randomized;57,2809523809;126;119;118;176
randomized;56,3047619050;116;119;118;172
randomized;55,1071428573;125;119;118;185
randomized;58,3071428570;131;119;118;175
randomized;60,7666666670;132;119;118;181
randomized;57,8634920637;125;119;118;171
randomized;56,1797619048;122;119;118;171
randomized;58,4285714287;125;119;118;166
randomized;59,3817460317;129;119;118;178
randomized;58,8857142859;130;119;118;179
randomized;59,5309523808;123;119;118;167
randomized;57,8765873016;128;119;118;173
randomized;58,3261904762;127;119;118;176
randomized;57,3571428572;126;119;118;173
randomized;58,7392857145;134;119;118;185
randomized;60,4478835977;131;119;118;180
randomized;58,6166666666;125;119;118;176
randomized;57,4738095239;131;119;118;179
randomized;56,8940476188;127;119;118;179
randomized;57,3011904760;123;119;118;180
randomized;58,8523809527;124;119;118;182
randomized;58,0857142859;129;119;118;174
randomized;58,7158730157;130;119;118;175
randomized;57,6277777778;129;119;118;178
randomized;59,4611111112;130;119;118;171
randomized;58,6452380954;130;119;118;186
randomized;58,6404761908;131;119;118;176
randomized;57,9619047621;128;119;118;176
randomized;57,7841269841;132;119;118;179
randomized;61,0174603175;126;119;118;177
randomized;57,6547619050;122;119;118;178
randomized;58,9428571429;133;119;118;173
randomized;61,8476190475;129;119;118;177
randomized;57,8928571427;130;119;118;175
randomized;60,5256613756;132;119;118;182
randomized;58,5809523807;126;119;118;168
randomized;58,6883597882;128;119;118;180
randomized;57,2230158732;126;119;118;174
randomized;58,8960317463;128;119;118;168
randomized;56,9674603176;128;119;118;179
randomized;57,7464285715;129;119;118;180
randomized;58,6857142859;124;119;118;171
randomized;58,5956349207;124;119;118;184
randomized;58,6309523811;124;119;118;168
randomized;61,7476190474;129;119;118;170
randomized;59,4642857144;126;119;118;164
randomized;57,8992063487;117;119;118;170
randomized;58,2111111110;123;119;118;177
randomized;59,5285714288;134;119;118;181
randomized;57,1380952380;121;119;118;170
randomized;58,9912698415;129;119;118;170
randomized;58,7690476192;125;119;118;170
randomized;58,0619047621;119;119;118;170
randomized;58,8190476190;126;119;118;171
randomized;59,3595238097;133;119;118;177
randomized;57,1976190475;123;119;118;173
randomized;59,9238095238;130;119;118;179
randomized;59,0571428576;130;119;118;165
randomized;55,4777777781;122;119;118;162
randomized;55,6880952380;122;119;118;163
randomized;60,7333333333;129;119;118;177
randomized;57,5920634923;124;119;118;173
