Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;709,3583333334;1938;1478;1724;2552
randomized;63,90;168;1478;1724;221
randomized;64,3666666666;169;1478;1724;219
randomized;63,85;173;1478;1724;224
randomized;63,4999999999;196;1478;1724;236
randomized;63,15;161;1478;1724;216
randomized;64,50;165;1478;1724;215
randomized;60,150;165;1478;1724;220
randomized;63,1833333333;168;1478;1724;225
randomized;63,475;167;1478;1724;220
randomized;64,2083333333;191;1478;1724;234
randomized;63,625;172;1478;1724;229
randomized;63,025;166;1478;1724;222
randomized;64,525;169;1478;1724;219
randomized;61,85;179;1478;1724;232
randomized;62,325;162;1478;1724;219
randomized;63,3416666666;161;1478;1724;217
randomized;61,9666666666;158;1478;1724;217
randomized;64,050;167;1478;1724;218
randomized;63,8666666666;169;1478;1724;220
randomized;62,4333333333;158;1478;1724;215
randomized;64,0499999999;164;1478;1724;217
randomized;60,85;155;1478;1724;215
randomized;64,400;165;1478;1724;215
randomized;64,1666666666;168;1478;1724;223
randomized;63,5166666666;169;1478;1724;221
randomized;64,0333333333;160;1478;1724;212
randomized;63,2833333333;162;1478;1724;215
randomized;62,850;159;1478;1724;213
randomized;61,5833333333;159;1478;1724;218
randomized;62,60;161;1478;1724;217
randomized;60,9333333333;165;1478;1724;223
randomized;62,40;165;1478;1724;221
randomized;64,2333333333;167;1478;1724;220
randomized;62,9833333333;164;1478;1724;217
randomized;65,0750;164;1478;1724;215
randomized;65,20;169;1478;1724;219
randomized;62,2833333333;164;1478;1724;222
randomized;61,65;155;1478;1724;217
randomized;63,3833333333;175;1478;1724;223
randomized;63,2666666666;161;1478;1724;214
randomized;62,5999999999;164;1478;1724;219
randomized;64,05;169;1478;1724;219
randomized;61,7499999999;159;1478;1724;217
randomized;61,075;163;1478;1724;220
randomized;61,0583333333;160;1478;1724;221
randomized;60,950;167;1478;1724;227
randomized;62,3833333333;164;1478;1724;218
randomized;63,80;175;1478;1724;227
randomized;62,4333333333;170;1478;1724;220
randomized;63,375;157;1478;1724;212
randomized;62,5083333333;161;1478;1724;223
randomized;61,75;160;1478;1724;216
randomized;63,1666666666;164;1478;1724;220
randomized;61,95;159;1478;1724;217
randomized;62,3833333333;161;1478;1724;217
randomized;62,1833333333;159;1478;1724;215
randomized;61,5833333333;160;1478;1724;216
randomized;61,7999999999;159;1478;1724;216
randomized;62,15;166;1478;1724;221
randomized;63,2083333333;168;1478;1724;228
randomized;61,60;156;1478;1724;211
randomized;63,3833333333;166;1478;1724;218
randomized;65,4333333333;169;1478;1724;222
randomized;64,70;179;1478;1724;229
randomized;64,00;189;1478;1724;231
randomized;64,1583333333;175;1478;1724;223
randomized;62,95;169;1478;1724;221
randomized;61,15;159;1478;1724;220
randomized;64,55;170;1478;1724;220
randomized;62,2333333333;165;1478;1724;221
randomized;63,65;163;1478;1724;217
randomized;61,1833333333;163;1478;1724;224
randomized;60,65;159;1478;1724;218
randomized;61,9666666666;163;1478;1724;220
randomized;62,45;165;1478;1724;221
randomized;63,5666666667;161;1478;1724;217
randomized;63,050;164;1478;1724;222
randomized;62,0083333333;164;1478;1724;223
randomized;64,9833333333;184;1478;1724;227
randomized;60,450;155;1478;1724;213
randomized;61,3333333333;164;1478;1724;221
randomized;63,3833333333;165;1478;1724;220
randomized;64,15;159;1478;1724;211
randomized;62,1333333333;157;1478;1724;212
randomized;62,6833333333;162;1478;1724;222
randomized;63,3833333333;165;1478;1724;218
randomized;64,2333333333;165;1478;1724;222
randomized;63,6416666666;167;1478;1724;221
randomized;63,60;162;1478;1724;213
randomized;63,4833333333;169;1478;1724;224
randomized;63,6833333333;172;1478;1724;223
randomized;63,8500000000;181;1478;1724;230
randomized;62,8166666666;163;1478;1724;221
randomized;62,1083333333;160;1478;1724;216
randomized;62,3333333333;159;1478;1724;214
randomized;62,9999999999;161;1478;1724;215
randomized;63,8208333333;161;1478;1724;216
randomized;65,80;173;1478;1724;224
randomized;62,40;160;1478;1724;214
randomized;62,3833333332;163;1478;1724;225
randomized;62,55;163;1478;1724;216
randomized;63,5999999999;166;1478;1724;220
randomized;60,1916666666;156;1478;1724;218
randomized;62,60;159;1478;1724;215
randomized;64,3833333333;173;1478;1724;224
randomized;61,675;159;1478;1724;218
randomized;63,55;163;1478;1724;217
randomized;63,8583333333;168;1478;1724;220
randomized;61,75;157;1478;1724;217
randomized;62,5333333333;163;1478;1724;223
randomized;61,650;157;1478;1724;215
randomized;61,25;167;1478;1724;224
randomized;63,550;158;1478;1724;211
randomized;62,0833333333;163;1478;1724;220
randomized;63,50;170;1478;1724;220
randomized;63,40;181;1478;1724;230
randomized;62,3833333333;167;1478;1724;222
randomized;61,6333333333;160;1478;1724;218
randomized;62,3666666666;162;1478;1724;216
randomized;61,7166666666;166;1478;1724;220
randomized;63,075;176;1478;1724;224
randomized;62,550;160;1478;1724;216
randomized;63,5500;171;1478;1724;222
randomized;62,5333333333;167;1478;1724;219
randomized;62,1583333333;167;1478;1724;217
randomized;63,40;168;1478;1724;225
randomized;61,700;160;1478;1724;213
randomized;63,95;166;1478;1724;218
randomized;62,40;166;1478;1724;221
randomized;62,55;167;1478;1724;219
randomized;62,35;159;1478;1724;212
randomized;64,5083333333;169;1478;1724;224
randomized;64,1333333333;182;1478;1724;226
randomized;64,6166666666;168;1478;1724;220
randomized;63,0583333333;168;1478;1724;220
randomized;62,7333333333;156;1478;1724;213
randomized;65,8333333333;178;1478;1724;223
randomized;61,1333333333;156;1478;1724;213
randomized;61,4666666666;159;1478;1724;221
randomized;64,10;176;1478;1724;227
randomized;64,55;174;1478;1724;221
randomized;63,4999999999;167;1478;1724;220
randomized;63,7833333333;167;1478;1724;219
randomized;62,8499999999;160;1478;1724;216
randomized;64,40;167;1478;1724;216
randomized;66,075;170;1478;1724;219
randomized;61,25;166;1478;1724;223
randomized;63,0833333333;169;1478;1724;224
randomized;64,1333333333;169;1478;1724;218
randomized;61,0333333333;166;1478;1724;223
randomized;62,900;174;1478;1724;226
randomized;63,2833333333;164;1478;1724;219
randomized;62,8333333333;160;1478;1724;214
randomized;62,5333333333;168;1478;1724;221
randomized;63,2166666666;167;1478;1724;217
randomized;64,30;164;1478;1724;215
randomized;63,6583333333;163;1478;1724;217
randomized;63,05;162;1478;1724;215
randomized;63,3499999999;160;1478;1724;216
randomized;63,1916666666;160;1478;1724;213
randomized;62,550;169;1478;1724;219
randomized;62,4166666666;164;1478;1724;223
randomized;63,300;173;1478;1724;225
randomized;63,0749999999;161;1478;1724;218
randomized;62,1833333333;167;1478;1724;223
randomized;63,3333333333;167;1478;1724;225
randomized;59,7833333333;158;1478;1724;215
randomized;62,5000;163;1478;1724;224
randomized;63,4333333333;161;1478;1724;215
randomized;63,750;163;1478;1724;217
randomized;62,80;159;1478;1724;216
randomized;61,7833333333;160;1478;1724;220
randomized;64,1166666667;157;1478;1724;209
randomized;61,8833333333;169;1478;1724;224
randomized;62,65;168;1478;1724;220
randomized;61,8333333333;171;1478;1724;223
randomized;60,70;159;1478;1724;214
randomized;63,5333333333;169;1478;1724;222
randomized;63,1166666666;160;1478;1724;216
randomized;64,050;165;1478;1724;224
randomized;61,625;157;1478;1724;214
randomized;63,55;169;1478;1724;220
randomized;63,850;176;1478;1724;225
randomized;62,1166666666;163;1478;1724;221
randomized;59,3000;159;1478;1724;214
randomized;63,25;168;1478;1724;224
randomized;62,1666666666;166;1478;1724;221
randomized;62,425;164;1478;1724;216
randomized;62,4000;166;1478;1724;226
randomized;65,5833333333;175;1478;1724;222
randomized;62,3416666666;168;1478;1724;219
randomized;63,5166666666;171;1478;1724;224
randomized;63,575;177;1478;1724;226
randomized;64,1083333333;168;1478;1724;223
randomized;62,90;163;1478;1724;215
