Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,0;6;813;816;689
randomized;72,2708333333;94;813;816;153
randomized;71,0833333333;91;813;816;156
randomized;58,0000000000;77;813;816;166
randomized;72,1458333334;90;813;816;156
randomized;71,1874999999;92;813;816;154
randomized;74,3749999999;97;813;816;147
randomized;72,4375000000;95;813;816;147
randomized;73,2916666666;88;813;816;156
randomized;72,3958333332;90;813;816;158
randomized;69,3750000000;90;813;816;156
randomized;73,12500;90;813;816;154
randomized;70,7916666666;90;813;816;157
randomized;68,8958333333;92;813;816;156
randomized;73,8333333334;89;813;816;157
randomized;70,9375000000;92;813;816;152
randomized;77,3541666667;97;813;816;149
randomized;75,3541666666;92;813;816;149
randomized;72,6875000000;94;813;816;151
randomized;74,2708333333;97;813;816;149
randomized;70,1875;91;813;816;154
randomized;71,0416666667;91;813;816;157
randomized;72,25000;92;813;816;156
randomized;72,8750000000;92;813;816;150
randomized;69,7083333332;88;813;816;154
randomized;64,1666666667;84;813;816;161
randomized;73,2083333334;95;813;816;150
randomized;69,6666666666;93;813;816;153
randomized;75,3125000000;95;813;816;145
randomized;70,1249999999;91;813;816;152
randomized;73,6250000000;92;813;816;150
randomized;73,1041666666;94;813;816;148
randomized;69,6875000000;86;813;816;160
randomized;74,2500;95;813;816;153
randomized;68,3958333333;88;813;816;157
randomized;67,1458333333;85;813;816;158
randomized;68,8750000000;90;813;816;154
randomized;70,7291666666;86;813;816;158
randomized;75,8333333333;96;813;816;151
randomized;72,1250000000;89;813;816;157
randomized;67,5833333333;91;813;816;160
randomized;65,6875000000;83;813;816;163
randomized;72,6666666666;93;813;816;150
randomized;73,2916666666;88;813;816;162
randomized;70,5625000000;90;813;816;152
randomized;67,75000;88;813;816;158
randomized;70,0833333332;90;813;816;154
randomized;70,8541666666;89;813;816;155
randomized;70,2916666665;87;813;816;164
randomized;68,3958333334;89;813;816;158
randomized;72,5625000000;92;813;816;154
randomized;69,6666666667;89;813;816;161
randomized;74,43750;91;813;816;150
randomized;73,8958333333;93;813;816;151
randomized;73,7916666667;95;813;816;152
randomized;61,2291666666;86;813;816;161
randomized;70,9166666666;86;813;816;160
randomized;68,8958333334;86;813;816;160
randomized;74,2083333333;92;813;816;151
randomized;70,5625000001;87;813;816;156
randomized;66,9375000000;88;813;816;157
randomized;78,0625000000;90;813;816;152
randomized;76,3541666667;95;813;816;150
randomized;68,4583333333;82;813;816;166
randomized;70,6458333333;87;813;816;157
randomized;74,3541666667;88;813;816;158
randomized;71,9791666666;92;813;816;152
randomized;70,3958333333;93;813;816;150
randomized;64,2499999999;81;813;816;160
randomized;75,3958333333;94;813;816;153
randomized;63,0833333333;87;813;816;161
randomized;67,5625000000;86;813;816;157
