Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,0;4;145;148;126
randomized;72,5000;88;145;148;179
randomized;74,3750000000;91;145;148;168
randomized;77,68750;95;145;148;174
randomized;70,5416666667;86;145;148;189
randomized;73,7708333333;97;145;148;173
randomized;76,12500;89;145;148;180
randomized;72,5833333333;87;145;148;180
randomized;74,6458333334;90;145;148;175
randomized;76,2500000000;86;145;148;186
randomized;73,0416666667;83;145;148;196
randomized;72,2500000000;85;145;148;187
randomized;75,5833333333;89;145;148;177
randomized;70,7291666666;90;145;148;183
randomized;72,6041666667;87;145;148;187
randomized;76,1041666667;90;145;148;180
randomized;72,4583333333;87;145;148;189
randomized;72,1458333333;86;145;148;184
randomized;68,2916666667;83;145;148;185
randomized;71,4791666666;88;145;148;184
randomized;73,1666666667;87;145;148;184
randomized;73,0208333333;88;145;148;191
randomized;73,2291666667;91;145;148;181
randomized;76,3125000000;86;145;148;195
randomized;72,8125000000;88;145;148;185
randomized;77,7083333333;90;145;148;187
randomized;77,6875000000;92;145;148;184
randomized;75,4375000000;91;145;148;179
randomized;72,4583333333;93;145;148;174
randomized;76,3541666667;94;145;148;178
randomized;70,7916666666;90;145;148;176
randomized;79,3958333333;98;145;148;166
randomized;81,2708333333;97;145;148;179
randomized;76,5208333333;91;145;148;179
randomized;74,8750000000;86;145;148;188
randomized;75,2083333333;88;145;148;187
randomized;72,0624999999;82;145;148;180
randomized;74,68750;90;145;148;185
randomized;70,9375;83;145;148;181
randomized;65,5833333333;79;145;148;187
randomized;73,6041666666;82;145;148;196
randomized;75,4374999999;94;145;148;182
randomized;70,9791666667;85;145;148;181
randomized;69,5208333333;92;145;148;169
randomized;74,2916666667;91;145;148;174
randomized;78,8124999999;97;145;148;168
randomized;71,9583333333;85;145;148;186
randomized;72,4375000000;85;145;148;185
randomized;71,3750000001;87;145;148;185
randomized;76,1458333334;91;145;148;182
randomized;67,2916666667;85;145;148;186
randomized;73,7708333333;91;145;148;177
randomized;76,7083333334;97;145;148;169
randomized;71,0416666666;85;145;148;186
randomized;77,2500000000;93;145;148;169
randomized;75,3958333333;94;145;148;181
randomized;73,3333333333;88;145;148;178
randomized;75,5624999999;82;145;148;187
randomized;72,5625000000;81;145;148;197
randomized;73,5624999999;85;145;148;185
randomized;71,1041666666;86;145;148;187
randomized;72,8333333333;91;145;148;182
randomized;72,5833333333;86;145;148;176
randomized;76,1666666667;94;145;148;179
randomized;81,75;94;145;148;173
randomized;77,0416666666;99;145;148;163
randomized;74,8333333333;92;145;148;179
randomized;71,1458333334;89;145;148;176
randomized;77,7500;87;145;148;183
randomized;74,4583333333;86;145;148;183
randomized;70,93750;83;145;148;185
randomized;65,2291666667;83;145;148;185
randomized;75,5000000000;88;145;148;190
randomized;71,2916666667;80;145;148;176
randomized;72,25000;86;145;148;184
randomized;71,00000;84;145;148;190
randomized;77,7500000000;87;145;148;194
randomized;74,6666666666;92;145;148;178
randomized;73,0000000000;87;145;148;184
randomized;69,0416666666;84;145;148;188
randomized;73,8750000000;91;145;148;178
randomized;70,5208333334;87;145;148;186
randomized;78,6666666666;97;145;148;171
randomized;77,3333333333;93;145;148;183
randomized;75,0208333333;85;145;148;181
randomized;72,5624999999;80;145;148;188
randomized;71,6875000000;86;145;148;185
randomized;71,6250000000;82;145;148;186
randomized;72,1874999999;86;145;148;185
randomized;73,75000;88;145;148;185
randomized;77,0833333333;96;145;148;170
randomized;72,12500;87;145;148;184
randomized;75,8333333333;96;145;148;176
randomized;66,0833333333;84;145;148;186
randomized;77,0416666667;97;145;148;173
randomized;74,4375000000;92;145;148;168
randomized;73,4791666667;89;145;148;175
randomized;76,8958333334;87;145;148;184
randomized;73,0208333333;89;145;148;179
randomized;69,06250;83;145;148;182
randomized;77,9166666666;92;145;148;175
randomized;73,8541666667;88;145;148;192
randomized;72,4583333333;88;145;148;182
randomized;75,9583333333;88;145;148;178
randomized;72,6458333333;86;145;148;182
randomized;78,0000000001;91;145;148;184
randomized;74,37500;83;145;148;177
randomized;76,5625000000;86;145;148;178
randomized;73,1666666666;88;145;148;182
randomized;72,3333333333;94;145;148;178
randomized;77,5000;94;145;148;177
randomized;72,9583333333;89;145;148;183
randomized;73,2083333333;88;145;148;179
randomized;72,0416666666;88;145;148;186
randomized;76,5833333333;90;145;148;177
randomized;73,8750000001;88;145;148;183
randomized;76,5416666666;91;145;148;182
randomized;70,4166666667;87;145;148;184
randomized;72,7500000000;94;145;148;169
randomized;72,2916666666;87;145;148;180
randomized;74,5416666666;87;145;148;187
randomized;71,50000;88;145;148;188
randomized;77,1875000000;93;145;148;174
randomized;79,3333333333;94;145;148;170
randomized;73,1041666667;84;145;148;189
randomized;72,4583333333;91;145;148;181
randomized;70,6041666667;87;145;148;186
randomized;72,0625;87;145;148;184
randomized;69,9166666666;90;145;148;177
randomized;76,5416666666;82;145;148;198
randomized;76,8958333333;87;145;148;185
randomized;75,6666666667;91;145;148;181
randomized;68,3541666666;78;145;148;190
randomized;71,9583333333;90;145;148;179
randomized;75,1250000000;94;145;148;178
randomized;76,1041666666;96;145;148;171
randomized;75,62500;91;145;148;178
randomized;72,2291666666;89;145;148;181
randomized;72,8541666667;87;145;148;182
randomized;75,1458333333;89;145;148;175
randomized;72,00000;89;145;148;183
randomized;72,0416666666;85;145;148;184
randomized;75,2708333333;88;145;148;185
randomized;79,3125000000;90;145;148;182
randomized;79,93750;100;145;148;172
randomized;81,62500;93;145;148;184
randomized;73,2291666666;87;145;148;184
randomized;73,7916666667;89;145;148;188
randomized;70,0416666667;87;145;148;183
randomized;71,4791666666;89;145;148;189
randomized;77,8750000000;95;145;148;166
randomized;76,1875000000;91;145;148;182
randomized;77,6874999999;92;145;148;184
randomized;75,3750000000;83;145;148;183
randomized;70,2291666667;83;145;148;187
randomized;73,8333333334;86;145;148;185
randomized;81,1875000000;96;145;148;176
randomized;75,9583333333;91;145;148;174
randomized;75,5833333333;93;145;148;169
randomized;79,1458333333;96;145;148;175
randomized;75,2708333333;95;145;148;173
randomized;78,8125000000;92;145;148;173
randomized;72,8125000000;86;145;148;189
randomized;78,2708333333;98;145;148;167
randomized;76,4791666667;92;145;148;180
randomized;73,7916666667;84;145;148;189
randomized;71,4166666666;87;145;148;187
randomized;77,00000;84;145;148;183
randomized;74,4791666667;91;145;148;179
randomized;75,81250;90;145;148;172
randomized;68,8333333333;83;145;148;188
randomized;72,5625000000;84;145;148;191
randomized;72,8333333333;87;145;148;179
randomized;77,7291666666;96;145;148;171
randomized;74,5416666666;94;145;148;177
randomized;76,62500;88;145;148;190
randomized;78,1458333332;95;145;148;174
randomized;76,9166666666;91;145;148;181
randomized;72,2916666667;87;145;148;186
randomized;74,5416666666;89;145;148;186
randomized;77,4374999999;90;145;148;180
randomized;72,5208333334;89;145;148;190
randomized;72,7916666667;87;145;148;181
randomized;66,3125000000;83;145;148;184
randomized;74,3750;85;145;148;189
randomized;77,1458333333;96;145;148;175
randomized;73,6041666666;86;145;148;186
randomized;74,7916666667;87;145;148;182
randomized;74,7499999999;95;145;148;174
randomized;76,1666666666;94;145;148;169
randomized;75,2708333334;93;145;148;167
randomized;71,6458333333;87;145;148;186
randomized;78,2500000001;94;145;148;183
randomized;74,7499999999;84;145;148;193
randomized;76,68750;86;145;148;186
randomized;71,6250;89;145;148;174
randomized;80,7083333333;96;145;148;179
randomized;73,7291666667;93;145;148;173
randomized;73,6250000000;83;145;148;191
randomized;71,3333333334;86;145;148;178
randomized;74,1458333334;91;145;148;181
randomized;75,0000000001;90;145;148;181
randomized;69,9583333333;87;145;148;182
randomized;71,1666666666;89;145;148;179
randomized;65,5833333333;89;145;148;178
randomized;78,2500;90;145;148;187
randomized;67,3958333333;85;145;148;190
randomized;74,1666666666;92;145;148;187
randomized;72,6041666667;90;145;148;183
randomized;77,7083333332;96;145;148;181
randomized;75,9999999999;93;145;148;169
randomized;77,3541666666;88;145;148;180
randomized;76,9583333333;89;145;148;177
randomized;79,3333333333;96;145;148;169
randomized;69,4583333333;85;145;148;178
randomized;71,4166666666;88;145;148;179
randomized;70,1875000000;85;145;148;178
randomized;68,6041666667;82;145;148;188
randomized;67,6875000000;88;145;148;177
randomized;74,6041666666;94;145;148;179
randomized;72,18750;84;145;148;182
randomized;72,5833333333;89;145;148;181
randomized;69,9166666666;88;145;148;187
randomized;72,43750;86;145;148;189
randomized;71,2500000000;90;145;148;174
randomized;68,6458333333;78;145;148;188
randomized;70,5000000000;84;145;148;187
randomized;77,5624999999;93;145;148;175
randomized;70,3333333334;82;145;148;174
randomized;72,8333333333;89;145;148;181
randomized;68,9375000000;83;145;148;194
randomized;76,06250;93;145;148;172
randomized;72,7083333333;86;145;148;179
randomized;76,8125000000;91;145;148;179
randomized;73,1458333334;90;145;148;177
randomized;73,4375000000;88;145;148;185
randomized;75,2708333333;86;145;148;190
randomized;74,3750000000;87;145;148;188
randomized;78,1875;92;145;148;189
randomized;71,5833333333;86;145;148;188
randomized;71,9791666666;83;145;148;190
randomized;76,9583333333;90;145;148;197
randomized;76,6250000000;93;145;148;175
randomized;69,5416666666;86;145;148;182
randomized;74,1458333333;89;145;148;179
randomized;74,5000000000;89;145;148;179
randomized;68,1875000000;85;145;148;190
randomized;76,6666666667;85;145;148;185
randomized;72,7083333333;86;145;148;188
randomized;74,5208333333;87;145;148;185
randomized;76,2500000000;93;145;148;174
randomized;75,8958333333;92;145;148;179
randomized;72,9166666666;92;145;148;183
randomized;79,3750;89;145;148;186
randomized;69,4375000000;87;145;148;187
randomized;75,1458333333;92;145;148;177
randomized;81,9166666667;102;145;148;164
randomized;62,5000000000;74;145;148;195
randomized;82,4375000000;101;145;148;166
randomized;77,7708333333;88;145;148;193
randomized;74,3749999999;91;145;148;178
randomized;71,9583333333;85;145;148;186
randomized;69,5833333333;83;145;148;189
randomized;69,6041666666;83;145;148;200
randomized;70,3750000000;87;145;148;180
randomized;75,3333333333;95;145;148;171
randomized;79,2500000000;94;145;148;179
randomized;71,0416666667;85;145;148;190
randomized;74,0624999999;89;145;148;186
randomized;74,3750000000;88;145;148;188
randomized;71,9375000000;84;145;148;184
randomized;74,5208333333;94;145;148;170
randomized;72,9375;83;145;148;192
randomized;74,06250;86;145;148;186
randomized;73,1875000000;86;145;148;186
randomized;73,0208333333;91;145;148;184
randomized;75,6041666667;92;145;148;181
randomized;72,3541666667;89;145;148;179
randomized;72,37500;87;145;148;186
randomized;75,1041666666;87;145;148;187
randomized;75,8541666667;89;145;148;183
randomized;73,8958333333;89;145;148;181
randomized;74,7916666667;85;145;148;182
randomized;75,4791666666;86;145;148;182
randomized;76,4791666667;90;145;148;175
randomized;67,3541666667;85;145;148;185
randomized;70,1458333333;84;145;148;193
randomized;79,5833333333;89;145;148;186
randomized;76,7083333333;89;145;148;176
randomized;73,9791666666;92;145;148;174
randomized;77,4166666667;93;145;148;176
randomized;71,7083333333;89;145;148;176
randomized;73,9375000000;89;145;148;183
randomized;72,2916666666;91;145;148;178
randomized;77,3750000000;92;145;148;172
randomized;76,3125000000;90;145;148;174
randomized;73,8958333333;88;145;148;178
randomized;70,62500;83;145;148;184
randomized;78,9375;92;145;148;176
randomized;80,6458333333;94;145;148;170
randomized;75,1458333333;85;145;148;184
randomized;70,6874999999;87;145;148;188
randomized;76,0833333333;87;145;148;184
randomized;73,7708333333;91;145;148;183
randomized;75,0000000000;91;145;148;177
randomized;77,3541666667;91;145;148;183
randomized;77,1250000000;94;145;148;170
randomized;74,0416666666;92;145;148;177
randomized;77,7500000000;91;145;148;169
randomized;73,0625;86;145;148;193
randomized;74,2916666667;88;145;148;186
randomized;77,7083333333;98;145;148;177
randomized;69,0624999999;88;145;148;187
randomized;76,4791666666;87;145;148;180
randomized;75,3958333334;89;145;148;179
randomized;73,4375000000;88;145;148;177
randomized;70,7916666667;82;145;148;182
randomized;76,2708333333;91;145;148;175
randomized;75,6458333333;94;145;148;169
randomized;73,0416666667;89;145;148;185
randomized;74,0833333333;89;145;148;170
randomized;70,2916666666;83;145;148;190
randomized;79,9791666666;98;145;148;178
randomized;73,8541666667;91;145;148;183
randomized;80,0000000000;92;145;148;174
randomized;72,43750;88;145;148;178
randomized;78,3125;90;145;148;174
randomized;74,5208333333;92;145;148;175
randomized;77,6250;94;145;148;176
randomized;82,7500000000;98;145;148;171
randomized;74,8125000000;85;145;148;186
randomized;75,7291666666;85;145;148;184
randomized;72,9375000000;87;145;148;184
randomized;74,4583333333;94;145;148;182
randomized;77,0625;91;145;148;188
randomized;71,5208333333;86;145;148;176
randomized;78,1041666667;92;145;148;183
randomized;79,2708333333;95;145;148;175
randomized;74,2916666666;87;145;148;181
randomized;77,6250000000;94;145;148;175
randomized;71,7291666667;90;145;148;181
randomized;79,7083333333;90;145;148;185
randomized;73,1666666666;91;145;148;187
randomized;71,75000;88;145;148;182
randomized;77,25000;96;145;148;179
randomized;72,7291666667;92;145;148;175
randomized;73,8750000000;88;145;148;185
randomized;77,0208333333;95;145;148;168
randomized;73,4791666667;84;145;148;186
randomized;77,00;93;145;148;177
randomized;72,9166666667;89;145;148;177
randomized;73,5416666666;94;145;148;178
randomized;76,7083333333;91;145;148;177
randomized;74,7291666667;89;145;148;182
randomized;67,6458333333;81;145;148;193
randomized;75,3125000000;86;145;148;187
randomized;70,8125000000;83;145;148;186
randomized;69,1458333333;86;145;148;176
randomized;72,4375000000;83;145;148;190
randomized;77,9583333333;90;145;148;184
randomized;73,9583333333;84;145;148;191
randomized;77,8125000000;92;145;148;170
randomized;77,4791666667;90;145;148;176
randomized;74,4791666666;87;145;148;181
randomized;75,9375000000;88;145;148;187
randomized;76,0208333333;98;145;148;173
randomized;69,1874999999;81;145;148;190
randomized;77,9583333333;91;145;148;176
randomized;75,2291666667;86;145;148;188
randomized;74,50000;87;145;148;176
randomized;70,1250000000;85;145;148;186
randomized;73,0416666667;84;145;148;184
randomized;72,4583333333;89;145;148;170
randomized;77,8125000000;100;145;148;171
randomized;72,4791666666;88;145;148;181
randomized;72,3541666667;90;145;148;189
randomized;78,5208333333;94;145;148;177
randomized;73,8541666666;90;145;148;177
randomized;72,8333333333;87;145;148;180
randomized;75,8958333333;91;145;148;179
randomized;74,2708333334;89;145;148;180
randomized;77,8958333333;87;145;148;185
randomized;71,5208333333;81;145;148;189
