Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;342,4666666662;378;821;784;883
randomized;190,6666666663;224;821;784;247
randomized;189,9333333329;222;821;784;246
randomized;201,8666666663;230;821;784;249
randomized;205,5999999996;240;821;784;249
randomized;201,9333333330;233;821;784;248
randomized;198,9999999996;232;821;784;249
randomized;202,3333333329;238;821;784;248
randomized;204,0666666662;234;821;784;249
randomized;205,7999999996;233;821;784;251
randomized;202,8666666663;232;821;784;249
randomized;192,6666666663;228;821;784;245
randomized;199,9999999996;235;821;784;247
randomized;199,4666666662;233;821;784;248
randomized;207,1999999997;239;821;784;249
randomized;194,1333333329;228;821;784;247
randomized;204,6666666664;234;821;784;249
randomized;191,5333333329;226;821;784;246
randomized;203,6666666663;235;821;784;249
randomized;207,0666666663;237;821;784;249
randomized;196,7999999996;229;821;784;247
randomized;206,0666666663;236;821;784;248
randomized;195,6666666662;231;821;784;248
randomized;197,1333333330;232;821;784;247
randomized;193,4666666662;225;821;784;248
randomized;196,8666666662;234;821;784;247
randomized;200,5333333329;226;821;784;249
randomized;197,8666666663;229;821;784;248
randomized;201,3333333330;237;821;784;248
randomized;203,1333333329;236;821;784;250
randomized;198,4666666662;230;821;784;248
randomized;202,1333333329;236;821;784;250
randomized;196,3333333329;232;821;784;246
randomized;197,8666666663;228;821;784;247
randomized;203,3333333330;238;821;784;249
randomized;201,6666666663;238;821;784;248
randomized;195,8666666663;230;821;784;247
randomized;201,7999999996;235;821;784;248
randomized;201,4666666663;231;821;784;247
randomized;195,7333333329;226;821;784;246
randomized;194,0666666663;228;821;784;248
randomized;194,9333333329;228;821;784;247
randomized;198,0666666662;236;821;784;247
randomized;191,9333333329;227;821;784;246
randomized;195,8666666662;233;821;784;247
randomized;196,3333333330;220;821;784;248
randomized;208,3333333329;235;821;784;250
randomized;204,8666666662;242;821;784;250
randomized;200,9999999996;234;821;784;247
randomized;198,0666666662;233;821;784;248
randomized;192,8666666663;226;821;784;248
randomized;203,5333333329;236;821;784;249
randomized;196,4666666663;228;821;784;247
randomized;205,2666666662;238;821;784;250
randomized;197,3999999996;235;821;784;247
randomized;194,4666666662;233;821;784;247
randomized;203,9999999997;233;821;784;250
randomized;197,9333333329;227;821;784;248
randomized;204,0666666663;235;821;784;249
randomized;199,4666666662;230;821;784;249
randomized;196,9333333331;224;821;784;248
randomized;191,1333333329;230;821;784;247
randomized;189,0666666663;226;821;784;245
randomized;200,8666666662;237;821;784;247
randomized;208,0666666662;238;821;784;249
randomized;205,5999999996;235;821;784;250
randomized;196,8666666662;228;821;784;248
randomized;199,7999999996;232;821;784;249
randomized;193,5333333330;230;821;784;247
randomized;196,8666666663;232;821;784;247
randomized;198,0666666662;230;821;784;249
randomized;188,7333333329;222;821;784;245
randomized;203,4666666663;232;821;784;249
randomized;187,9333333330;229;821;784;244
randomized;202,1333333329;237;821;784;248
randomized;205,0666666663;237;821;784;249
randomized;199,9333333329;232;821;784;249
randomized;192,6666666663;231;821;784;246
randomized;195,6666666664;227;821;784;248
randomized;200,2666666663;235;821;784;248
randomized;200,9999999996;235;821;784;248
randomized;196,9999999996;224;821;784;249
randomized;199,0666666663;233;821;784;248
randomized;202,2666666663;232;821;784;249
randomized;198,7333333329;232;821;784;248
randomized;206,0666666663;235;821;784;249
