Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;106,6523809517;287;473;338;541
randomized;97,2988095237;215;473;338;290
randomized;94,7067460312;218;473;338;289
randomized;97,5285714284;226;473;338;313
randomized;95,4934523806;208;473;338;298
randomized;95,7837301587;215;473;338;298
randomized;96,9785714284;215;473;338;299
randomized;94,4583333329;205;473;338;296
randomized;93,1428571424;205;473;338;289
randomized;96,5404761902;223;473;338;300
randomized;94,9357142852;210;473;338;306
randomized;94,8517857141;220;473;338;307
randomized;90,7249999999;204;473;338;304
randomized;96,3886904760;206;473;338;298
randomized;94,8027777772;213;473;338;297
randomized;93,5880952378;201;473;338;292
randomized;95,3249999995;212;473;338;287
randomized;92,6307539679;208;473;338;306
randomized;95,5244047616;213;473;338;302
randomized;93,2452380950;200;473;338;292
randomized;93,8505952379;215;473;338;311
randomized;95,5553571423;216;473;338;299
randomized;96,8779761900;217;473;338;300
randomized;97,6380952378;228;473;338;308
randomized;93,0964285713;211;473;338;302
randomized;96,3797619043;214;473;338;298
randomized;93,8261904756;212;473;338;302
randomized;96,9934523804;221;473;338;298
randomized;91,5452380949;208;473;338;307
randomized;98,2571428567;221;473;338;294
randomized;95,8142857143;223;473;338;306
randomized;91,5615079361;204;473;338;306
randomized;92,2261904760;207;473;338;296
randomized;94,3749999997;213;473;338;309
randomized;96,4363095238;227;473;338;302
randomized;92,3793650793;209;473;338;300
randomized;94,7047619043;209;473;338;306
randomized;94,8880952376;214;473;338;297
randomized;94,7146825393;217;473;338;297
randomized;91,2083333329;208;473;338;303
randomized;92,4785714285;206;473;338;289
randomized;93,0071428567;208;473;338;301
randomized;91,3928571426;211;473;338;304
randomized;93,0702380948;211;473;338;303
randomized;93,9898809521;206;473;338;302
randomized;92,3833333331;200;473;338;294
randomized;94,6750000001;209;473;338;296
randomized;91,4261904761;212;473;338;295
randomized;92,0196428568;202;473;338;296
randomized;93,8988095232;207;473;338;301
randomized;92,8422619043;212;473;338;291
