Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;982,2500000000;1054;1299;1461;1743
randomized;288,4375;286;1299;1461;451
randomized;301,0000;297;1299;1461;439
randomized;285,375;283;1299;1461;451
randomized;297,125;289;1299;1461;449
randomized;283,0625;285;1299;1461;448
randomized;286,4791666667;281;1299;1461;450
randomized;285,8958333333;288;1299;1461;446
randomized;297,750;296;1299;1461;440
randomized;295,4375000000;290;1299;1461;454
randomized;305,5416666667;294;1299;1461;453
randomized;297,2499999999;293;1299;1461;445
randomized;295,7500;283;1299;1461;461
randomized;290,0625;285;1299;1461;454
randomized;296,3333333333;295;1299;1461;439
randomized;304,0625;297;1299;1461;448
randomized;294,7500;296;1299;1461;447
randomized;289,5833333333;288;1299;1461;443
randomized;293,6875;288;1299;1461;447
randomized;299,2499999999;303;1299;1461;439
randomized;297,4583333333;300;1299;1461;449
randomized;296,7916666666;293;1299;1461;454
randomized;295,5416666667;295;1299;1461;445
randomized;302,4583333333;299;1299;1461;447
randomized;298,8750;284;1299;1461;465
randomized;304,8750;298;1299;1461;448
randomized;307,0833333333;293;1299;1461;450
randomized;306,9375000000;291;1299;1461;449
randomized;297,5625;298;1299;1461;443
randomized;300,1666666667;286;1299;1461;454
randomized;309,9375;291;1299;1461;462
randomized;315,1250;299;1299;1461;446
randomized;313,0208333333;299;1299;1461;451
randomized;304,1458333333;291;1299;1461;452
randomized;292,8333333333;289;1299;1461;447
randomized;291,8541666667;285;1299;1461;458
randomized;287,3125;289;1299;1461;452
randomized;314,4583333333;299;1299;1461;447
randomized;298,7083333333;304;1299;1461;444
randomized;293,3750;298;1299;1461;434
randomized;299,7916666667;294;1299;1461;458
randomized;302,7916666667;290;1299;1461;456
randomized;303,0833333333;297;1299;1461;447
randomized;276,7916666667;281;1299;1461;451
randomized;293,3125;286;1299;1461;454
randomized;284,0833333333;281;1299;1461;458
randomized;298,500;299;1299;1461;437
randomized;297,250;295;1299;1461;450
randomized;288,8541666666;285;1299;1461;441
randomized;309,8750;303;1299;1461;446
randomized;303,2083333333;288;1299;1461;456
randomized;298,500;286;1299;1461;460
randomized;308,250;298;1299;1461;442
randomized;297,0416666666;297;1299;1461;449
randomized;305,0416666666;294;1299;1461;453
randomized;295,3750;291;1299;1461;448
randomized;293,2291666667;291;1299;1461;446
randomized;296,0833333333;291;1299;1461;449
randomized;292,8333333333;289;1299;1461;461
randomized;306,0000000000;302;1299;1461;443
randomized;286,5416666667;286;1299;1461;449
randomized;310,3125;296;1299;1461;462
randomized;308,2083333333;303;1299;1461;442
randomized;302,5000000000;301;1299;1461;446
randomized;296,125;289;1299;1461;448
randomized;301,7500;294;1299;1461;450
randomized;303,6250000000;297;1299;1461;450
randomized;314,2500;292;1299;1461;452
randomized;298,625;294;1299;1461;450
randomized;295,1250;288;1299;1461;450
randomized;279,6458333333;282;1299;1461;450
randomized;301,6666666666;293;1299;1461;453
randomized;307,3750;306;1299;1461;441
randomized;301,8750;292;1299;1461;456
randomized;290,6875000000;297;1299;1461;446
randomized;302,1250000000;291;1299;1461;451
randomized;309,6875;299;1299;1461;451
randomized;290,9166666667;292;1299;1461;453
randomized;308,1666666667;295;1299;1461;456
randomized;292,2500;293;1299;1461;437
randomized;305,3750;294;1299;1461;455
randomized;312,375;306;1299;1461;438
randomized;299,7708333333;298;1299;1461;447
randomized;297,3333333333;283;1299;1461;450
randomized;295,0000;282;1299;1461;465
randomized;310,0000;302;1299;1461;442
randomized;293,3750;295;1299;1461;441
randomized;285,9583333333;294;1299;1461;443
randomized;295,2500;295;1299;1461;447
randomized;307,5000;300;1299;1461;445
randomized;307,125;307;1299;1461;434
randomized;290,3750;297;1299;1461;438
randomized;287,8125;294;1299;1461;442
randomized;307,2708333333;292;1299;1461;460
randomized;294,4583333333;283;1299;1461;460
randomized;296,9166666667;294;1299;1461;439
randomized;284,7083333334;285;1299;1461;457
randomized;306,5625;300;1299;1461;454
randomized;293,5208333334;299;1299;1461;442
randomized;308,2500;301;1299;1461;452
randomized;300,750;294;1299;1461;443
randomized;284,3333333333;286;1299;1461;455
randomized;303,2500000000;291;1299;1461;455
randomized;300,0625000000;289;1299;1461;460
randomized;285,8333333333;283;1299;1461;452
randomized;291,8750;286;1299;1461;458
randomized;301,0208333333;299;1299;1461;447
randomized;296,6250;292;1299;1461;449
randomized;307,3541666667;294;1299;1461;440
randomized;292,5416666667;298;1299;1461;449
randomized;293,9583333333;292;1299;1461;436
randomized;306,375;305;1299;1461;439
randomized;300,6666666667;295;1299;1461;448
randomized;282,5833333333;282;1299;1461;452
randomized;289,125;289;1299;1461;446
randomized;278,8333333333;286;1299;1461;440
randomized;293,2083333334;290;1299;1461;448
randomized;305,1666666667;299;1299;1461;446
randomized;292,7708333333;287;1299;1461;453
randomized;277,3333333333;280;1299;1461;457
randomized;289,6875;291;1299;1461;451
randomized;284,2708333333;286;1299;1461;445
randomized;301,1666666666;296;1299;1461;451
randomized;299,1666666667;290;1299;1461;455
randomized;294,3750;282;1299;1461;458
randomized;287,3750;288;1299;1461;447
randomized;299,0833333333;291;1299;1461;443
randomized;301,6458333333;295;1299;1461;446
randomized;296,2500;292;1299;1461;446
randomized;301,8750;296;1299;1461;445
randomized;295,2708333333;291;1299;1461;445
randomized;303,000;288;1299;1461;447
randomized;304,0833333333;295;1299;1461;458
randomized;295,2708333333;293;1299;1461;456
randomized;296,5000000000;291;1299;1461;442
randomized;290,6666666667;287;1299;1461;464
randomized;305,2083333333;293;1299;1461;457
randomized;302,2500;292;1299;1461;451
randomized;291,7500000000;291;1299;1461;450
randomized;295,4583333333;301;1299;1461;441
randomized;300,4375;297;1299;1461;443
randomized;294,4375;293;1299;1461;455
randomized;287,6250;286;1299;1461;454
randomized;286,7083333333;293;1299;1461;444
randomized;290,6250;288;1299;1461;458
randomized;313,8541666666;311;1299;1461;443
randomized;296,0625;282;1299;1461;457
randomized;293,8750;289;1299;1461;450
randomized;293,1458333333;286;1299;1461;455
randomized;298,3125;289;1299;1461;451
randomized;292,3958333333;293;1299;1461;442
randomized;295,4583333333;288;1299;1461;450
randomized;284,0833333333;293;1299;1461;448
randomized;303,3333333333;292;1299;1461;458
