Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;189,5291666669;448;796;974;984
randomized;50,50;118;796;974;150
randomized;51,65;122;796;974;153
randomized;49,6333333333;118;796;974;157
randomized;50,2666666666;122;796;974;160
randomized;49,4999999999;117;796;974;153
randomized;52,1;122;796;974;152
randomized;50,25;117;796;974;152
randomized;49,1333333333;115;796;974;151
randomized;48,4499999999;115;796;974;153
randomized;49,7166666667;115;796;974;152
randomized;49,9583333333;117;796;974;153
randomized;49,1000000000;117;796;974;153
randomized;50,575;118;796;974;152
randomized;50,4666666666;118;796;974;153
randomized;50,70;122;796;974;157
randomized;50,1250;116;796;974;153
randomized;50,1833333333;119;796;974;155
randomized;50,4333333333;120;796;974;155
randomized;52,375;124;796;974;156
randomized;50,200;119;796;974;153
randomized;50,2000000000;120;796;974;159
randomized;51,00;120;796;974;150
randomized;50,1500000000;118;796;974;154
randomized;49,9875;116;796;974;153
randomized;50,4833333333;119;796;974;152
randomized;49,4499999999;116;796;974;153
randomized;49,15;115;796;974;152
randomized;51,5666666667;124;796;974;162
randomized;50,0041666667;120;796;974;160
randomized;51,0000000000;119;796;974;152
randomized;50,3333333332;119;796;974;156
randomized;49,60;117;796;974;151
randomized;50,1500000000;118;796;974;156
randomized;49,5541666667;117;796;974;157
randomized;49,3;115;796;974;151
randomized;48,1541666666;115;796;974;155
randomized;49,6875000000;117;796;974;156
randomized;48,2875000000;115;796;974;156
randomized;50,0166666667;119;796;974;154
randomized;50,80;120;796;974;159
randomized;50,3000000000;120;796;974;157
randomized;47,8666666666;113;796;974;154
randomized;49,3833333333;118;796;974;154
randomized;51,6166666667;120;796;974;150
randomized;51,9666666667;121;796;974;154
randomized;49,9166666666;118;796;974;152
randomized;49,4333333333;117;796;974;156
randomized;48,65;115;796;974;151
randomized;50,4833333333;120;796;974;156
randomized;49,8333333333;118;796;974;155
randomized;50,4208333333;121;796;974;157
randomized;49,5833333333;118;796;974;155
randomized;49,7166666667;117;796;974;150
randomized;49,9916666667;119;796;974;156
randomized;48,0833333333;115;796;974;156
randomized;50,7;119;796;974;152
randomized;50,8166666666;121;796;974;160
randomized;48,35;115;796;974;154
randomized;48,8;116;796;974;156
randomized;49,0166666667;114;796;974;152
randomized;50,6416666668;118;796;974;160
randomized;49,3541666667;114;796;974;155
randomized;50,25;119;796;974;152
randomized;48,3499999999;114;796;974;154
randomized;49,3500;115;796;974;152
randomized;50,6666666666;119;796;974;157
randomized;50,3166666666;120;796;974;157
randomized;50,7249999999;121;796;974;155
randomized;50,1333333333;119;796;974;154
randomized;51,2416666667;119;796;974;151
randomized;46,7333333332;111;796;974;152
randomized;50,9666666666;120;796;974;154
randomized;49,4833333333;116;796;974;155
randomized;47,625;114;796;974;156
randomized;49,1333333333;117;796;974;158
randomized;50,75;120;796;974;153
randomized;51,2666666666;121;796;974;155
randomized;50,5999999999;120;796;974;156
randomized;49,1333333333;114;796;974;150
randomized;48,0166666667;113;796;974;153
randomized;53,1833333333;125;796;974;156
