Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;31,4;78;120;215;189
randomized;49,9333333333;119;120;215;162
randomized;51,10;119;120;215;164
randomized;49,9833333333;119;120;215;165
randomized;50,0166666666;118;120;215;160
randomized;52,1333333333;123;120;215;161
randomized;51,0333333333;120;120;215;158
randomized;50,0333333333;116;120;215;159
randomized;49,2708333333;116;120;215;166
randomized;50,35;117;120;215;155
randomized;51,2;119;120;215;156
randomized;51,300;119;120;215;157
randomized;49,6583333334;115;120;215;160
randomized;51,4333333333;120;120;215;157
randomized;50,35;120;120;215;155
randomized;48,9666666666;116;120;215;162
randomized;48,9833333333;115;120;215;159
randomized;49,950;116;120;215;152
randomized;49,2875000000;115;120;215;162
randomized;49,0166666667;114;120;215;163
randomized;50,9000000000;118;120;215;162
randomized;50,3416666667;120;120;215;164
randomized;50,80;123;120;215;167
randomized;49,7333333333;118;120;215;167
randomized;50,4166666666;118;120;215;161
randomized;48,9916666666;117;120;215;166
randomized;49,6833333333;120;120;215;167
randomized;48,5666666667;116;120;215;158
randomized;49,9000000000;119;120;215;163
randomized;48,4500000000;113;120;215;160
randomized;50,0500000000;119;120;215;168
randomized;51,10;120;120;215;160
randomized;49,6833333333;117;120;215;159
randomized;49,95;117;120;215;153
randomized;50,9916666667;121;120;215;166
randomized;51,8166666667;121;120;215;162
randomized;49,0916666666;117;120;215;166
randomized;49,6416666667;116;120;215;171
randomized;51,2166666666;121;120;215;161
randomized;49,3666666667;114;120;215;158
randomized;49,7750000000;118;120;215;174
randomized;53,30;124;120;215;156
randomized;49,7333333333;118;120;215;160
randomized;46,900;110;120;215;156
randomized;50,6166666666;120;120;215;165
randomized;50,2166666666;119;120;215;168
randomized;49,7833333333;117;120;215;162
randomized;50,0833333333;118;120;215;159
randomized;51,000;119;120;215;159
randomized;50,2833333334;119;120;215;164
randomized;49,0333333333;116;120;215;165
randomized;50,6583333333;120;120;215;158
randomized;51,6499999999;121;120;215;157
randomized;48,8000000000;114;120;215;168
randomized;47,5833333333;113;120;215;163
randomized;48,25;114;120;215;157
randomized;49,8833333333;118;120;215;164
randomized;47,7499999999;114;120;215;162
randomized;49,275;118;120;215;161
randomized;49,5125000000;117;120;215;162
randomized;51,4083333333;120;120;215;157
randomized;50,2499999999;123;120;215;171
randomized;50,225;118;120;215;155
randomized;47,8916666666;115;120;215;160
randomized;49,8125000000;119;120;215;162
randomized;50,45;119;120;215;157
randomized;49,6416666666;117;120;215;158
randomized;50,675;120;120;215;159
randomized;49,6249999999;121;120;215;164
randomized;51,3583333333;124;120;215;160
randomized;48,5333333333;115;120;215;152
randomized;49,9916666667;117;120;215;156
randomized;50,4125000000;118;120;215;165
randomized;49,0500000000;114;120;215;158
randomized;48,6333333333;115;120;215;164
randomized;47,60;110;120;215;162
randomized;51,8333333333;122;120;215;161
randomized;50,6916666666;120;120;215;163
randomized;50,2;119;120;215;163
randomized;49,9250000000;119;120;215;163
randomized;49,6333333333;117;120;215;159
randomized;48,8916666667;116;120;215;163
randomized;52,2500;123;120;215;158
randomized;50,30;119;120;215;160
randomized;49,4;118;120;215;159
randomized;51,8;122;120;215;158
randomized;51,95;122;120;215;158
randomized;51,70;123;120;215;162
randomized;49,0666666667;113;120;215;157
randomized;49,200;114;120;215;161
randomized;49,7833333334;116;120;215;163
randomized;50,7916666667;117;120;215;159
randomized;49,6333333333;116;120;215;155
randomized;50,85;120;120;215;161
randomized;50,275;118;120;215;156
randomized;49,9;117;120;215;160
randomized;49,200;116;120;215;157
randomized;50,1208333333;119;120;215;162
randomized;51,1416666667;121;120;215;167
randomized;49,4750000000;116;120;215;157
randomized;47,85;113;120;215;161
randomized;50,125;119;120;215;162
randomized;48,3000000000;112;120;215;159
randomized;47,9166666667;113;120;215;161
randomized;47,05;112;120;215;161
randomized;50,7166666666;121;120;215;163
randomized;50,0666666667;119;120;215;162
randomized;47,0333333333;111;120;215;156
randomized;49,2000000000;115;120;215;156
randomized;50,2666666666;118;120;215;160
randomized;50,4583333333;120;120;215;161
randomized;49,8583333333;118;120;215;168
randomized;49,7500000000;118;120;215;167
randomized;50,4833333333;121;120;215;170
randomized;50,2666666667;118;120;215;161
randomized;50,0833333333;119;120;215;159
randomized;50,4666666665;119;120;215;159
randomized;48,4500000000;114;120;215;162
randomized;51,5166666667;121;120;215;164
randomized;50,25;120;120;215;170
randomized;50,0541666666;118;120;215;163
randomized;49,9666666666;118;120;215;163
randomized;50,3041666667;120;120;215;165
randomized;50,2166666666;118;120;215;158
randomized;52,0166666667;124;120;215;160
randomized;50,90;117;120;215;154
randomized;52,7333333333;124;120;215;158
randomized;53,55;126;120;215;155
randomized;52,6833333333;123;120;215;160
randomized;52,4333333333;121;120;215;153
randomized;50,5500000000;119;120;215;168
randomized;51,9833333333;121;120;215;156
randomized;51,3333333333;123;120;215;161
randomized;51,7166666667;122;120;215;159
randomized;51,525;121;120;215;157
randomized;51,8333333333;122;120;215;160
randomized;49,7666666666;117;120;215;156
randomized;48,625;114;120;215;153
randomized;51,5250000000;119;120;215;156
randomized;52,7333333333;125;120;215;161
randomized;49,7833333333;119;120;215;159
randomized;52,7583333333;124;120;215;163
randomized;49,8;115;120;215;152
randomized;50,7166666666;120;120;215;165
randomized;51,5916666667;120;120;215;166
randomized;49,5166666666;118;120;215;163
randomized;50,1083333333;119;120;215;165
randomized;48,2833333333;115;120;215;162
randomized;48,5500000000;115;120;215;159
randomized;49,2500000000;116;120;215;162
randomized;50,4083333333;122;120;215;167
randomized;49,60;119;120;215;165
randomized;51,6333333333;122;120;215;162
randomized;49,2875000000;118;120;215;171
randomized;49,525;114;120;215;159
randomized;49,750;118;120;215;165
randomized;49,3000000000;114;120;215;154
randomized;48,3750000000;112;120;215;163
randomized;49,825;116;120;215;159
randomized;48,6833333333;114;120;215;159
randomized;51,175;121;120;215;159
randomized;49,00;113;120;215;155
randomized;49,8625;116;120;215;160
randomized;50,6250000000;118;120;215;164
randomized;47,8083333333;112;120;215;159
randomized;50,2500000000;119;120;215;164
randomized;49,8166666667;119;120;215;166
randomized;50,2833333333;120;120;215;166
randomized;49,3666666666;116;120;215;170
randomized;51,4833333333;120;120;215;163
randomized;50,6000000000;121;120;215;169
randomized;51,0;119;120;215;159
randomized;49,25;115;120;215;152
randomized;51,0;119;120;215;156
randomized;49,350;116;120;215;156
randomized;50,4583333333;117;120;215;158
randomized;50,1166666667;119;120;215;166
randomized;49,45;120;120;215;164
randomized;48,6833333333;114;120;215;157
randomized;49,1333333333;118;120;215;159
randomized;48,2333333333;113;120;215;162
randomized;47,7166666667;111;120;215;157
randomized;50,350;118;120;215;158
randomized;49,65;114;120;215;151
randomized;51,350;122;120;215;163
randomized;51,500;121;120;215;159
randomized;50,3833333333;118;120;215;160
randomized;51,8333333333;124;120;215;161
randomized;52,3861111111;121;120;215;157
randomized;50,050;117;120;215;163
randomized;51,3833333333;121;120;215;158
randomized;51,20;120;120;215;155
randomized;51,8666666667;122;120;215;161
randomized;50,0833333333;119;120;215;164
randomized;50,7083333333;123;120;215;167
randomized;52,1333333333;124;120;215;160
randomized;51,4000000000;121;120;215;156
randomized;48,8166666667;116;120;215;160
randomized;49,9666666666;120;120;215;161
randomized;49,4833333333;119;120;215;162
randomized;50,4333333333;119;120;215;161
randomized;50,4166666666;121;120;215;165
randomized;49,6916666666;117;120;215;161
randomized;48,325;114;120;215;155
randomized;51,8416666667;123;120;215;164
randomized;48,1666666667;113;120;215;156
randomized;48,1333333333;113;120;215;158
randomized;49,40;117;120;215;166
randomized;49,50;118;120;215;161
randomized;51,250;121;120;215;158
randomized;49,525;117;120;215;154
randomized;48,7333333333;113;120;215;154
randomized;51,20;120;120;215;157
randomized;51,1791666667;121;120;215;165
randomized;52,4333333333;125;120;215;159
randomized;50,3833333333;117;120;215;154
randomized;48,70;113;120;215;154
randomized;49,6833333333;117;120;215;164
randomized;48,7333333333;113;120;215;165
randomized;51,75;121;120;215;155
randomized;49,80;118;120;215;161
randomized;49,9333333333;116;120;215;159
randomized;52,60;124;120;215;165
randomized;50,90;120;120;215;157
randomized;50,7;119;120;215;156
randomized;50,6916666667;117;120;215;158
randomized;49,1333333333;115;120;215;152
randomized;50,05;117;120;215;160
randomized;51,75;121;120;215;158
randomized;50,0;118;120;215;157
randomized;50,3250000000;118;120;215;161
randomized;49,2000000000;114;120;215;154
randomized;51,1333333333;121;120;215;161
randomized;52,5166666666;123;120;215;161
randomized;50,3333333333;118;120;215;159
randomized;50,1833333333;117;120;215;157
randomized;50,4333333333;119;120;215;160
randomized;49,90;118;120;215;157
randomized;52,20;121;120;215;153
randomized;50,35;119;120;215;155
