Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;14,6571428571;18;2161;2162;2170
randomized;94,7761904760;112;2161;2162;139
randomized;99,2206349209;114;2161;2162;143
randomized;101,1174603173;114;2161;2162;143
randomized;103,6682539683;114;2161;2162;145
randomized;99,9095238095;114;2161;2162;140
randomized;108,7031746030;123;2161;2162;138
randomized;107,4428571426;121;2161;2162;140
randomized;112,6333333333;121;2161;2162;143
randomized;101,6158730163;114;2161;2162;140
randomized;104,0428571426;115;2161;2162;141
randomized;109,1690476189;123;2161;2162;138
randomized;105,7634920638;117;2161;2162;139
randomized;108,0047619049;127;2161;2162;135
randomized;105,4904761904;118;2161;2162;135
randomized;108,7619047618;121;2161;2162;139
randomized;104,0523809523;119;2161;2162;140
randomized;102,4333333335;117;2161;2162;139
randomized;98,6619047618;114;2161;2162;143
randomized;95,1396825398;115;2161;2162;137
randomized;101,7158730156;116;2161;2162;141
randomized;89,9158730158;112;2161;2162;140
randomized;92,7539682540;111;2161;2162;140
randomized;108,1523809523;123;2161;2162;137
randomized;101,1809523810;118;2161;2162;135
randomized;109,0761904762;119;2161;2162;142
randomized;110,3285714284;120;2161;2162;140
randomized;100,6523809524;116;2161;2162;138
randomized;110,9952380955;125;2161;2162;135
randomized;105,6738095239;117;2161;2162;139
randomized;99,6150793650;113;2161;2162;143
randomized;96,8809523807;117;2161;2162;134
randomized;107,9523809525;121;2161;2162;139
randomized;104,9063492059;121;2161;2162;140
randomized;102,8603174605;118;2161;2162;140
randomized;97,3359788358;115;2161;2162;138
randomized;100,8809523808;118;2161;2162;137
randomized;105,0023809519;122;2161;2162;140
randomized;107,4000000000;119;2161;2162;140
randomized;107,7380952379;121;2161;2162;137
randomized;101,5976190475;117;2161;2162;138
randomized;105,9880952376;120;2161;2162;136
randomized;102,3142857138;121;2161;2162;135
randomized;102,3571428571;118;2161;2162;138
randomized;105,9761904766;120;2161;2162;142
randomized;101,9619047615;118;2161;2162;139
randomized;98,4142857142;119;2161;2162;141
randomized;91,2404761904;114;2161;2162;138
randomized;99,6833333330;116;2161;2162;141
randomized;100,9404761905;117;2161;2162;141
randomized;103,9547619045;120;2161;2162;139
randomized;104,4321428568;120;2161;2162;139
randomized;99,4857142857;114;2161;2162;140
randomized;95,9976190479;113;2161;2162;141
randomized;104,0095238093;120;2161;2162;142
randomized;99,9880952377;119;2161;2162;138
randomized;96,9261904760;114;2161;2162;140
randomized;100,6619047619;116;2161;2162;140
randomized;100,3071428577;116;2161;2162;138
randomized;102,5603174603;117;2161;2162;139
randomized;94,7765873014;109;2161;2162;147
randomized;105,5595238096;117;2161;2162;141
randomized;90,3515873016;112;2161;2162;138
randomized;99,4301587304;113;2161;2162;142
randomized;96,4444444441;116;2161;2162;137
randomized;106,8534391535;119;2161;2162;138
randomized;96,3730158729;112;2161;2162;141
randomized;99,6587301586;115;2161;2162;138
randomized;101,9158730160;118;2161;2162;141
randomized;104,4174603172;120;2161;2162;138
randomized;101,9825396824;120;2161;2162;138
randomized;101,6349206348;117;2161;2162;137
randomized;106,4587301586;113;2161;2162;146
randomized;103,9740740738;121;2161;2162;139
randomized;96,3873015872;115;2161;2162;140
randomized;108,0111111113;119;2161;2162;140
randomized;99,4873015871;117;2161;2162;135
randomized;109,8928571429;121;2161;2162;139
randomized;105,7666666666;119;2161;2162;137
randomized;101,1809523810;119;2161;2162;137
randomized;106,5571428570;120;2161;2162;136
randomized;100,4222222220;118;2161;2162;136
randomized;100,8273809523;117;2161;2162;139
randomized;105,9476190474;119;2161;2162;138
randomized;105,1238095239;120;2161;2162;139
randomized;110,0960317463;120;2161;2162;139
randomized;104,5095238097;120;2161;2162;137
randomized;105,6841269842;120;2161;2162;137
randomized;111,1714285716;121;2161;2162;140
randomized;105,9904761905;120;2161;2162;137
randomized;105,4047619045;113;2161;2162;143
randomized;107,4999999998;123;2161;2162;138
randomized;105,0111111109;121;2161;2162;137
randomized;105,8809523812;118;2161;2162;137
randomized;106,8095238093;120;2161;2162;138
randomized;109,7619047615;119;2161;2162;137
randomized;101,2634920634;119;2161;2162;135
randomized;103,8079365078;116;2161;2162;138
randomized;98,1952380951;117;2161;2162;136
randomized;107,2380952379;123;2161;2162;139
randomized;110,6095238093;122;2161;2162;137
randomized;110,7238095242;123;2161;2162;139
randomized;104,1595238095;117;2161;2162;139
randomized;104,4698412697;118;2161;2162;142
randomized;107,1476190475;118;2161;2162;139
