Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,80;7;572;576;577
randomized;37,80;113;572;576;131
randomized;37,90;112;572;576;134
randomized;37,60;114;572;576;135
randomized;34,65;106;572;576;133
randomized;38,85;113;572;576;136
randomized;37,80;110;572;576;136
randomized;37,85;113;572;576;131
randomized;37,35;114;572;576;137
randomized;37,10;117;572;576;138
randomized;36,35;112;572;576;134
randomized;36,45;111;572;576;133
randomized;38,30;114;572;576;137
randomized;37,40;109;572;576;134
randomized;37,80;118;572;576;134
randomized;38,35;116;572;576;137
randomized;37,80;114;572;576;134
randomized;38,35;120;572;576;136
randomized;37,45;114;572;576;137
randomized;36,35;108;572;576;136
randomized;38,80;113;572;576;132
randomized;36,40;106;572;576;138
randomized;38,15;114;572;576;133
randomized;38,95;115;572;576;134
randomized;38,20;113;572;576;137
randomized;37,20;113;572;576;137
randomized;38,25;110;572;576;134
randomized;37,70;110;572;576;135
randomized;37,55;119;572;576;137
randomized;37,70;111;572;576;135
randomized;37,85;116;572;576;139
randomized;38,70;114;572;576;134
randomized;38,30;113;572;576;134
randomized;38,85;114;572;576;133
randomized;36,80;110;572;576;134
randomized;38,15;111;572;576;132
randomized;37,60;113;572;576;131
randomized;36,45;109;572;576;133
randomized;39,60;117;572;576;133
randomized;35,40;106;572;576;135
randomized;38,10;114;572;576;134
randomized;40,20;116;572;576;138
randomized;36,30;104;572;576;137
randomized;38,85;117;572;576;138
randomized;39,25;115;572;576;135
randomized;38,10;118;572;576;138
randomized;40,30;120;572;576;135
randomized;37,95;111;572;576;134
randomized;37,85;122;572;576;139
randomized;38,30;117;572;576;138
randomized;37,35;114;572;576;139
randomized;38,00;116;572;576;134
randomized;37,65;112;572;576;138
randomized;38,90;118;572;576;135
randomized;37,20;117;572;576;139
randomized;39,25;114;572;576;133
randomized;38,70;111;572;576;136
randomized;37,70;116;572;576;136
randomized;37,65;111;572;576;135
randomized;38,95;118;572;576;137
randomized;39,10;108;572;576;135
randomized;37,00;107;572;576;134
randomized;38,30;116;572;576;132
randomized;38,50;112;572;576;134
randomized;38,25;111;572;576;132
randomized;37,20;113;572;576;134
randomized;37,35;111;572;576;136
randomized;36,30;107;572;576;137
randomized;37,10;111;572;576;137
randomized;38,05;114;572;576;135
