Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;41,5833333332;119;82;133;135
randomized;27,8666666666;80;82;133;96
randomized;28,4833333331;79;82;133;94
randomized;28,5999999998;86;82;133;98
randomized;27,4499999998;81;82;133;95
randomized;28,3499999998;86;82;133;97
randomized;28,4999999998;84;82;133;93
randomized;27,5333333331;82;82;133;93
randomized;26,6166666664;81;82;133;92
randomized;27,0999999998;81;82;133;94
randomized;27,0333333331;78;82;133;93
randomized;28,6166666665;87;82;133;97
randomized;27,2166666665;80;82;133;93
randomized;28,1999999998;84;82;133;97
randomized;28,7333333331;83;82;133;95
randomized;27,8333333331;81;82;133;96
randomized;28,6999999998;84;82;133;94
randomized;28,0833333331;82;82;133;94
randomized;26,8333333331;78;82;133;92
randomized;28,1333333332;78;82;133;96
randomized;26,5666666664;79;82;133;91
randomized;25,9833333331;77;82;133;91
randomized;27,8999999998;81;82;133;93
randomized;27,7166666665;83;82;133;95
randomized;27,8333333332;80;82;133;94
randomized;28,4333333331;84;82;133;101
randomized;28,3999999999;82;82;133;95
randomized;27,4499999998;82;82;133;96
randomized;27,6499999999;82;82;133;95
randomized;27,6666666665;83;82;133;96
randomized;28,3999999999;83;82;133;96
randomized;28,7666666665;83;82;133;96
randomized;25,6499999998;75;82;133;91
randomized;27,6999999999;82;82;133;98
randomized;26,6333333332;75;82;133;94
randomized;28,0499999998;80;82;133;94
randomized;28,6833333331;81;82;133;93
randomized;28,3499999999;84;82;133;94
randomized;28,0166666665;82;82;133;98
randomized;25,9999999998;77;82;133;93
randomized;28,7499999998;84;82;133;95
randomized;27,5833333333;82;82;133;95
randomized;28,1999999999;82;82;133;98
randomized;28,1333333331;83;82;133;93
randomized;28,1833333332;83;82;133;92
randomized;27,7333333331;82;82;133;95
randomized;27,5833333332;82;82;133;94
randomized;25,3166666665;75;82;133;91
randomized;26,5833333331;77;82;133;94
randomized;27,7666666666;81;82;133;95
randomized;28,0499999998;82;82;133;96
randomized;27,2833333332;80;82;133;95
randomized;28,0666666665;83;82;133;94
randomized;27,4333333333;82;82;133;94
randomized;26,1499999998;77;82;133;93
randomized;27,8999999998;83;82;133;93
randomized;29,0166666664;81;82;133;93
randomized;28,2499999998;84;82;133;97
randomized;28,6999999998;86;82;133;96
randomized;27,7833333331;81;82;133;95
randomized;27,6499999998;82;82;133;93
randomized;28,8999999999;85;82;133;93
randomized;28,0166666665;80;82;133;94
randomized;27,1666666665;81;82;133;94
randomized;28,5999999999;85;82;133;97
randomized;28,1499999999;83;82;133;98
randomized;27,6333333332;82;82;133;95
randomized;27,8999999998;81;82;133;94
randomized;28,0499999998;79;82;133;92
randomized;29,0666666665;87;82;133;98
randomized;28,1333333331;81;82;133;95
randomized;27,7999999998;82;82;133;96
randomized;27,8666666664;81;82;133;93
randomized;26,8166666665;80;82;133;92
randomized;26,3166666665;79;82;133;94
randomized;27,7833333331;82;82;133;91
randomized;27,6499999999;84;82;133;94
randomized;27,7333333332;81;82;133;94
randomized;27,4333333333;82;82;133;99
randomized;25,6666666664;78;82;133;90
randomized;27,1166666665;83;82;133;95
randomized;28,1499999999;85;82;133;96
randomized;27,7499999999;83;82;133;94
randomized;28,7499999998;82;82;133;97
randomized;27,3833333331;81;82;133;89
randomized;27,5499999998;83;82;133;93
randomized;28,2999999998;80;82;133;94
randomized;28,2833333333;82;82;133;91
randomized;28,9166666665;85;82;133;95
randomized;27,5833333332;81;82;133;95
randomized;28,0999999998;78;82;133;94
randomized;26,4999999999;76;82;133;92
randomized;25,6999999999;75;82;133;93
randomized;28,3166666665;82;82;133;93
randomized;27,6666666664;81;82;133;91
randomized;27,8666666665;81;82;133;98
randomized;28,0499999998;81;82;133;95
randomized;28,5166666664;80;82;133;91
randomized;27,2999999999;81;82;133;93
randomized;26,7999999998;80;82;133;88
randomized;27,6166666665;84;82;133;97
randomized;27,7999999998;83;82;133;94
randomized;27,7499999998;84;82;133;94
randomized;28,2999999999;79;82;133;93
randomized;27,0999999999;79;82;133;95
randomized;26,0666666665;80;82;133;92
randomized;27,5333333333;82;82;133;94
randomized;29,1166666665;82;82;133;97
randomized;28,2666666666;87;82;133;97
randomized;28,3666666665;82;82;133;99
randomized;27,1666666665;80;82;133;96
randomized;28,2166666666;82;82;133;96
randomized;29,2499999998;83;82;133;96
randomized;27,6333333332;81;82;133;96
randomized;28,3999999999;85;82;133;96
randomized;28,6333333333;87;82;133;96
randomized;27,7666666666;81;82;133;97
randomized;29,0499999999;85;82;133;96
randomized;27,9999999998;84;82;133;91
randomized;27,9999999998;79;82;133;97
randomized;27,6166666664;78;82;133;94
randomized;28,1499999998;82;82;133;94
randomized;27,6333333331;81;82;133;94
randomized;26,3833333332;79;82;133;92
randomized;28,2666666665;82;82;133;99
randomized;26,7666666666;80;82;133;94
randomized;27,9333333331;82;82;133;95
randomized;28,7333333332;81;82;133;98
randomized;27,9999999999;81;82;133;93
randomized;26,4999999998;78;82;133;91
randomized;25,6833333332;76;82;133;91
randomized;28,0166666664;77;82;133;91
randomized;27,7999999999;81;82;133;96
randomized;26,5333333332;77;82;133;93
randomized;27,1999999998;78;82;133;92
randomized;27,3666666666;80;82;133;95
randomized;27,0333333332;81;82;133;95
randomized;27,0999999998;82;82;133;96
randomized;28,6666666666;84;82;133;92
randomized;27,8499999999;84;82;133;94
randomized;27,5666666665;83;82;133;97
randomized;27,8999999998;84;82;133;95
randomized;28,0333333331;84;82;133;93
randomized;26,6666666666;83;82;133;94
randomized;27,9833333331;81;82;133;95
randomized;27,6999999999;81;82;133;92
randomized;29,1833333331;83;82;133;91
randomized;26,3333333332;77;82;133;92
randomized;27,7499999999;83;82;133;98
randomized;26,6333333332;79;82;133;92
randomized;28,2999999998;86;82;133;97
randomized;27,8166666665;82;82;133;93
randomized;27,8499999999;83;82;133;100
randomized;28,5333333331;85;82;133;95
randomized;27,1833333331;79;82;133;90
randomized;28,3833333332;83;82;133;98
randomized;27,5166666665;83;82;133;99
randomized;28,2333333331;84;82;133;93
randomized;28,7666666665;83;82;133;98
randomized;28,1833333332;84;82;133;95
randomized;26,9499999999;77;82;133;94
randomized;27,6666666665;82;82;133;92
randomized;26,9833333331;80;82;133;95
randomized;27,3666666665;80;82;133;97
randomized;27,9666666666;81;82;133;95
randomized;28,0499999998;83;82;133;95
randomized;28,6666666665;86;82;133;93
randomized;28,5666666665;82;82;133;94
randomized;28,0166666664;80;82;133;90
randomized;25,8833333332;78;82;133;94
randomized;27,5166666664;79;82;133;92
randomized;27,0833333332;80;82;133;93
randomized;26,3499999998;82;82;133;93
randomized;28,2666666664;83;82;133;93
randomized;25,7833333332;76;82;133;94
randomized;29,0833333331;83;82;133;93
randomized;29,0833333331;82;82;133;91
randomized;29,1666666664;82;82;133;93
randomized;28,3833333332;86;82;133;95
randomized;27,8333333332;81;82;133;94
randomized;26,8166666665;80;82;133;93
randomized;27,6666666664;79;82;133;95
randomized;26,8499999999;76;82;133;94
randomized;26,3166666666;82;82;133;95
randomized;27,8666666665;81;82;133;92
randomized;27,5666666665;79;82;133;92
randomized;29,1999999998;86;82;133;100
randomized;27,5333333332;82;82;133;94
randomized;29,0166666664;83;82;133;92
randomized;27,1333333332;78;82;133;94
randomized;28,2833333332;82;82;133;94
randomized;28,4166666666;87;82;133;97
randomized;26,45;78;82;133;96
randomized;28,4333333331;82;82;133;95
randomized;25,8666666666;81;82;133;94
randomized;28,4833333332;83;82;133;97
randomized;27,1666666664;82;82;133;92
randomized;27,6333333331;82;82;133;95
randomized;26,8833333331;82;82;133;93
randomized;28,9833333332;83;82;133;102
randomized;27,4166666665;78;82;133;93
randomized;27,4499999999;84;82;133;94
randomized;27,9166666665;77;82;133;91
randomized;26,8499999998;78;82;133;94
randomized;27,9833333332;80;82;133;93
randomized;27,8833333331;84;82;133;95
randomized;28,6666666665;81;82;133;95
randomized;28,5166666666;83;82;133;95
randomized;28,5666666665;83;82;133;98
randomized;27,6666666665;83;82;133;94
randomized;27,1166666664;80;82;133;95
randomized;27,1999999998;79;82;133;93
randomized;27,6666666665;80;82;133;93
randomized;27,6499999999;85;82;133;94
randomized;29,0999999998;82;82;133;97
randomized;28,6666666664;78;82;133;90
randomized;27,5166666665;78;82;133;93
randomized;27,0166666664;78;82;133;95
randomized;27,0499999998;82;82;133;94
randomized;28,3999999998;86;82;133;94
randomized;27,5166666665;79;82;133;91
randomized;27,4333333332;81;82;133;95
randomized;27,8833333332;83;82;133;92
randomized;28,4166666665;82;82;133;93
randomized;27,1166666665;80;82;133;96
randomized;28,1333333332;84;82;133;96
randomized;28,2166666664;79;82;133;89
randomized;27,8166666665;82;82;133;96
randomized;26,8499999998;80;82;133;94
randomized;27,6833333332;80;82;133;94
randomized;28,4833333331;80;82;133;92
randomized;29,6333333332;86;82;133;95
randomized;28,4666666666;82;82;133;96
randomized;28,8833333332;82;82;133;90
randomized;27,1833333331;82;82;133;92
randomized;28,3833333332;83;82;133;93
randomized;28,2499999999;82;82;133;94
randomized;27,1333333331;79;82;133;94
randomized;29,6333333331;86;82;133;95
randomized;28,4999999998;83;82;133;92
randomized;29,2166666666;82;82;133;99
randomized;28,8499999998;84;82;133;94
randomized;27,4499999998;79;82;133;93
randomized;27,3499999998;80;82;133;93
randomized;27,6666666665;83;82;133;96
randomized;27,2333333331;78;82;133;92
randomized;27,7833333332;81;82;133;93
randomized;26,9166666665;84;82;133;93
randomized;27,6999999998;80;82;133;95
randomized;27,8499999999;78;82;133;96
randomized;28,0833333332;80;82;133;92
randomized;27,5666666666;82;82;133;95
randomized;27,4666666664;83;82;133;93
randomized;27,5499999999;80;82;133;93
randomized;27,8166666664;83;82;133;96
randomized;27,5666666665;83;82;133;93
randomized;27,5333333332;82;82;133;93
randomized;26,4333333332;75;82;133;93
randomized;28,5333333332;83;82;133;99
randomized;28,2666666665;84;82;133;94
randomized;27,3333333332;82;82;133;91
randomized;27,5333333332;80;82;133;96
randomized;27,2833333331;79;82;133;94
randomized;27,7833333331;81;82;133;91
randomized;28,4833333331;79;82;133;93
randomized;27,9333333331;82;82;133;97
randomized;27,6833333333;79;82;133;96
randomized;28,4333333331;85;82;133;94
randomized;27,6999999999;82;82;133;94
randomized;27,7166666665;81;82;133;93
randomized;26,7666666665;81;82;133;94
randomized;27,6999999999;81;82;133;91
randomized;26,7999999998;79;82;133;96
randomized;27,2666666664;79;82;133;92
randomized;27,9166666664;84;82;133;92
randomized;28,0833333333;82;82;133;95
randomized;28,0999999998;81;82;133;93
randomized;28,1499999998;80;82;133;94
