Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,5714285714;4;141;140;142
randomized;88,1702380943;118;141;140;196
randomized;89,7488095229;117;141;140;195
randomized;83,4845238087;102;141;140;220
randomized;87,4404761896;114;141;140;210
randomized;85,5357142850;111;141;140;208
randomized;80,0160714278;107;141;140;215
randomized;79,2113095227;109;141;140;201
randomized;87,1380952372;116;141;140;200
randomized;72,2642857137;103;141;140;210
randomized;78,8226190467;106;141;140;214
randomized;82,0636904750;109;141;140;194
randomized;77,9815476180;99;141;140;209
randomized;86,8738095229;114;141;140;210
randomized;92,5119047608;118;141;140;197
randomized;81,9827380943;105;141;140;201
randomized;89,1089285705;114;141;140;202
randomized;89,5547619040;114;141;140;204
randomized;76,6380952372;106;141;140;209
randomized;88,4964285703;116;141;140;195
randomized;81,9434523799;113;141;140;195
randomized;88,9267857134;118;141;140;208
randomized;87,6874999988;121;141;140;183
randomized;85,7839285705;110;141;140;206
randomized;83,9488095229;107;141;140;212
randomized;75,9160714276;108;141;140;217
randomized;74,6398809513;108;141;140;198
randomized;80,2666666658;103;141;140;211
randomized;88,8529761895;115;141;140;203
randomized;83,8589285704;111;141;140;205
randomized;87,0946428560;117;141;140;192
randomized;84,9178571421;114;141;140;209
randomized;88,3684523798;114;141;140;197
randomized;89,8101190466;115;141;140;202
randomized;88,7690476177;123;141;140;184
randomized;87,9964285706;115;141;140;204
randomized;86,3607142849;105;141;140;210
randomized;89,6309523798;110;141;140;207
randomized;82,7648809513;112;141;140;203
randomized;89,4827380943;114;141;140;209
randomized;83,5648809513;109;141;140;204
randomized;78,7464285704;112;141;140;204
randomized;83,3309523801;106;141;140;211
randomized;95,6839285703;119;141;140;202
randomized;79,9202380945;114;141;140;196
randomized;90,2797619039;118;141;140;201
randomized;78,3803571419;109;141;140;200
randomized;83,6559523799;115;141;140;198
randomized;84,9452380942;113;141;140;192
randomized;88,3869047610;114;141;140;196
randomized;82,8214285704;114;141;140;207
randomized;88,1249999988;119;141;140;194
randomized;76,2244047612;101;141;140;213
randomized;78,3392857131;109;141;140;198
randomized;82,3922619036;114;141;140;198
randomized;90,3952380941;118;141;140;204
randomized;88,0202380944;115;141;140;202
randomized;88,4916666659;112;141;140;209
randomized;80,3160714277;108;141;140;207
randomized;71,4494047610;99;141;140;220
randomized;80,7297619038;108;141;140;201
randomized;83,2589285706;107;141;140;214
randomized;82,3083333324;101;141;140;225
randomized;80,1160714280;105;141;140;216
randomized;84,0315476182;112;141;140;203
randomized;83,2011904753;105;141;140;206
randomized;84,2089285706;105;141;140;211
randomized;87,1535714275;115;141;140;204
randomized;76,1303571417;104;141;140;200
randomized;87,4107142848;112;141;140;198
randomized;87,6607142846;111;141;140;208
randomized;79,3773809514;108;141;140;201
randomized;82,0095238087;106;141;140;207
randomized;85,3357142845;116;141;140;198
randomized;87,8970238088;107;141;140;212
randomized;83,0386904753;101;141;140;209
randomized;94,3732142846;124;141;140;191
randomized;84,1339285705;116;141;140;192
randomized;75,5684523804;96;141;140;218
randomized;86,4095238081;116;141;140;199
randomized;76,8880952369;100;141;140;207
randomized;81,9279761897;109;141;140;213
randomized;86,7654761897;116;141;140;199
randomized;84,8976190466;102;141;140;216
randomized;83,2482142847;107;141;140;206
randomized;72,8779761898;99;141;140;223
randomized;87,6541666660;108;141;140;205
randomized;89,3761904751;112;141;140;213
randomized;80,4547619038;101;141;140;216
randomized;83,7910714279;104;141;140;214
randomized;84,5511904749;107;141;140;205
randomized;85,7220238084;110;141;140;209
randomized;93,5886904755;111;141;140;211
randomized;89,5249999989;115;141;140;208
randomized;85,6880952372;109;141;140;201
randomized;85,8720238088;109;141;140;198
randomized;85,2190476180;112;141;140;202
randomized;71,2648809515;94;141;140;223
randomized;85,2571428564;112;141;140;198
randomized;85,8892857135;108;141;140;208
randomized;86,8535714279;114;141;140;207
randomized;89,9630952372;112;141;140;204
randomized;74,8642857136;98;141;140;219
randomized;78,2273809517;111;141;140;210
randomized;69,3065476183;103;141;140;210
randomized;78,1499999992;108;141;140;199
randomized;80,2321428563;102;141;140;212
randomized;85,4833333327;109;141;140;220
randomized;77,3577380944;99;141;140;215
randomized;80,0297619040;99;141;140;209
randomized;77,8184523799;106;141;140;211
randomized;68,8928571422;97;141;140;226
randomized;68,3565476182;91;141;140;212
randomized;77,8273809518;105;141;140;210
randomized;83,6005952374;101;141;140;214
randomized;78,2363095233;91;141;140;226
randomized;87,1083333325;109;141;140;200
randomized;81,4964285708;110;141;140;213
randomized;84,7184523797;116;141;140;201
randomized;75,2738095233;103;141;140;215
randomized;75,2357142850;100;141;140;213
randomized;92,6726190469;112;141;140;204
randomized;80,6767857132;103;141;140;216
randomized;81,0886904753;103;141;140;208
randomized;84,9761904752;105;141;140;211
randomized;90,5601190468;116;141;140;204
randomized;76,1238095231;99;141;140;203
randomized;89,6392857133;106;141;140;209
randomized;82,3547619037;111;141;140;203
randomized;77,9255952371;108;141;140;204
randomized;86,6458333325;114;141;140;203
randomized;77,7184523800;105;141;140;208
randomized;84,9279761897;106;141;140;218
randomized;80,9232142849;105;141;140;217
randomized;84,3565476180;104;141;140;215
randomized;82,1571428562;106;141;140;212
randomized;83,0077380944;105;141;140;212
randomized;82,1321428562;111;141;140;207
randomized;86,3821428559;121;141;140;195
randomized;84,0476190465;106;141;140;208
randomized;88,3892857132;120;141;140;201
randomized;86,8154761894;111;141;140;198
randomized;90,3297619036;108;141;140;209
randomized;79,2190476181;112;141;140;197
randomized;85,1309523800;106;141;140;205
randomized;80,9761904752;102;141;140;208
randomized;80,9892857131;106;141;140;207
randomized;87,1047619038;108;141;140;209
randomized;85,9148809516;109;141;140;211
randomized;87,0363095230;102;141;140;219
randomized;85,7976190466;114;141;140;205
randomized;86,6053571422;105;141;140;210
randomized;87,1690476182;119;141;140;193
randomized;82,5452380943;113;141;140;204
randomized;85,0517857134;104;141;140;217
randomized;78,2583333324;113;141;140;198
randomized;84,3386904754;103;141;140;214
randomized;82,7333333328;101;141;140;223
randomized;83,0214285705;103;141;140;214
randomized;80,4630952373;102;141;140;224
randomized;92,8523809517;114;141;140;207
randomized;82,1410714280;102;141;140;218
randomized;80,9982142847;108;141;140;204
randomized;89,1023809514;115;141;140;194
randomized;81,4303571423;110;141;140;201
randomized;79,6273809514;113;141;140;203
randomized;89,4083333323;106;141;140;210
randomized;85,7452380944;110;141;140;213
randomized;86,2690476182;115;141;140;202
randomized;77,0511904750;112;141;140;197
randomized;85,3261904753;112;141;140;206
randomized;79,5785714275;108;141;140;196
