Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,1428571428;6;784;783;785
randomized;85,4833333323;113;784;783;181
randomized;81,9357142849;115;784;783;173
randomized;70,8148809518;107;784;783;182
randomized;81,2630952371;110;784;783;174
randomized;74,1136904753;105;784;783;181
randomized;83,1910714279;113;784;783;178
randomized;64,9964285710;105;784;783;176
randomized;77,4440476188;107;784;783;184
randomized;73,1190476185;104;784;783;179
randomized;77,6291666656;110;784;783;181
randomized;71,6244047613;100;784;783;185
randomized;73,0297619040;106;784;783;191
randomized;77,8642857136;113;784;783;180
randomized;69,0607142850;108;784;783;180
randomized;82,5535714278;120;784;783;168
randomized;77,2791666661;108;784;783;188
randomized;76,9636904754;106;784;783;179
randomized;69,6892857137;102;784;783;186
randomized;69,3369047612;106;784;783;179
randomized;75,4208333327;106;784;783;182
randomized;68,9071428564;101;784;783;190
randomized;70,5541666659;102;784;783;179
randomized;65,5797619040;95;784;783;182
randomized;70,2714285705;107;784;783;175
randomized;81,5154761896;110;784;783;180
randomized;81,5952380944;118;784;783;169
randomized;73,3113095231;105;784;783;188
randomized;71,3035714281;109;784;783;181
randomized;73,6666666661;106;784;783;184
randomized;75,1642857136;105;784;783;184
randomized;80,0636904754;112;784;783;181
randomized;70,8970238090;107;784;783;177
randomized;72,9648809516;114;784;783;175
randomized;79,7613095232;110;784;783;182
randomized;83,5809523802;113;784;783;183
randomized;72,8577380943;110;784;783;176
randomized;69,7101190470;105;784;783;180
randomized;75,8791666660;104;784;783;180
randomized;75,6267857136;112;784;783;181
randomized;84,3523809515;118;784;783;173
randomized;75,7011904754;106;784;783;184
randomized;72,3190476182;116;784;783;170
randomized;71,2255952372;103;784;783;183
randomized;68,5261904754;105;784;783;181
randomized;73,1744047612;108;784;783;180
randomized;70,3910714275;103;784;783;184
randomized;70,7309523803;103;784;783;189
randomized;72,5297619038;108;784;783;170
randomized;79,0845238089;107;784;783;187
randomized;81,5374999992;117;784;783;173
randomized;68,2124999994;103;784;783;185
randomized;75,0732142850;100;784;783;190
randomized;77,4315476180;112;784;783;177
randomized;64,0285714278;100;784;783;186
randomized;77,0380952376;108;784;783;179
randomized;77,9410714276;110;784;783;182
randomized;71,7172619039;105;784;783;187
randomized;70,6714285707;103;784;783;184
randomized;79,5107142851;115;784;783;183
randomized;76,2827380944;112;784;783;179
randomized;84,2517857134;110;784;783;179
randomized;77,3446428564;109;784;783;187
randomized;71,4910714277;108;784;783;174
randomized;80,9809523801;112;784;783;180
randomized;82,1380952372;126;784;783;166
randomized;74,4803571419;110;784;783;177
randomized;71,8559523802;112;784;783;174
randomized;69,0315476180;110;784;783;173
randomized;74,0398809519;111;784;783;179
randomized;69,6142857136;93;784;783;183
randomized;71,5720238086;106;784;783;182
randomized;66,4226190468;106;784;783;180
randomized;65,6005952373;103;784;783;185
randomized;79,2970238087;108;784;783;184
randomized;71,3535714281;99;784;783;190
randomized;74,6380952374;105;784;783;186
randomized;70,0238095230;107;784;783;174
randomized;70,5880952374;101;784;783;185
randomized;72,9904761896;107;784;783;179
randomized;77,5952380944;111;784;783;175
randomized;73,9845238085;110;784;783;174
randomized;79,3238095229;106;784;783;180
randomized;78,5726190468;109;784;783;181
randomized;73,0749999991;107;784;783;183
randomized;79,4166666658;113;784;783;176
randomized;75,8041666660;104;784;783;188
randomized;84,1958333326;113;784;783;182
randomized;71,7886904756;104;784;783;180
randomized;72,8071428564;113;784;783;178
randomized;73,2374999993;111;784;783;180
randomized;74,7398809520;104;784;783;183
randomized;74,0874999992;107;784;783;186
randomized;75,3559523801;113;784;783;180
randomized;77,9833333324;116;784;783;179
randomized;75,2494047610;109;784;783;179
randomized;73,7999999992;102;784;783;190
randomized;74,6517857138;110;784;783;179
randomized;77,3196428566;108;784;783;180
randomized;85,6869047614;108;784;783;190
randomized;86,2952380944;114;784;783;184
randomized;72,4845238089;105;784;783;177
randomized;71,0196428566;98;784;783;190
randomized;80,3857142850;117;784;783;170
randomized;75,7839285707;113;784;783;173
randomized;75,4071428565;105;784;783;180
randomized;66,4994047611;97;784;783;192
randomized;63,2999999992;98;784;783;184
randomized;77,3827380944;109;784;783;185
randomized;76,8083333324;118;784;783;172
randomized;80,6380952377;104;784;783;189
randomized;75,5833333325;109;784;783;180
randomized;76,9678571424;110;784;783;183
randomized;75,6017857134;106;784;783;183
randomized;83,3744047609;116;784;783;173
randomized;81,8654761898;113;784;783;176
randomized;78,1279761899;111;784;783;185
randomized;79,6535714278;115;784;783;173
randomized;74,7136904753;115;784;783;172
randomized;83,9511904752;119;784;783;172
randomized;71,2910714279;106;784;783;178
randomized;77,3291666658;107;784;783;183
randomized;78,0702380944;103;784;783;193
randomized;70,2803571421;104;784;783;184
randomized;78,8761904753;104;784;783;184
randomized;74,5089285708;107;784;783;176
randomized;80,0541666658;112;784;783;180
randomized;83,3297619040;116;784;783;180
randomized;74,4392857134;105;784;783;186
randomized;75,5017857137;107;784;783;187
randomized;78,1035714277;114;784;783;178
randomized;68,1107142847;107;784;783;176
randomized;62,4904761898;99;784;783;190
randomized;70,8577380943;111;784;783;177
randomized;70,3011904755;105;784;783;179
randomized;73,9749999991;107;784;783;180
randomized;82,5547619041;112;784;783;183
randomized;73,6874999994;104;784;783;181
randomized;69,7446428564;104;784;783;184
randomized;80,1458333324;110;784;783;181
randomized;72,9791666657;104;784;783;183
randomized;79,1166666658;112;784;783;178
randomized;63,3744047612;101;784;783;181
randomized;75,4369047610;109;784;783;183
randomized;76,5607142845;111;784;783;173
randomized;65,3309523803;102;784;783;183
randomized;72,7958333327;110;784;783;175
randomized;78,4047619040;111;784;783;181
randomized;74,8892857138;111;784;783;179
randomized;70,3839285706;107;784;783;177
randomized;72,5363095230;107;784;783;183
randomized;71,2946428565;101;784;783;187
randomized;81,9190476182;114;784;783;180
randomized;72,8779761898;105;784;783;185
randomized;73,4279761895;101;784;783;187
randomized;78,1702380945;105;784;783;187
randomized;77,3595238089;113;784;783;179
randomized;74,1952380943;113;784;783;178
randomized;85,4803571419;119;784;783;171
randomized;74,1988095230;104;784;783;182
randomized;75,0166666663;104;784;783;184
randomized;67,7672619039;102;784;783;183
randomized;67,3291666660;104;784;783;178
randomized;75,8505952372;107;784;783;183
randomized;73,2738095233;100;784;783;188
