Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;25,7999999998;37;199;198;204
randomized;162,5999999995;205;199;198;223
randomized;161,6666666660;206;199;198;221
randomized;167,9999999995;209;199;198;225
randomized;161,9999999994;203;199;198;223
randomized;160,6666666661;206;199;198;220
randomized;160,8666666662;209;199;198;221
randomized;167,1999999996;210;199;198;223
randomized;164,1333333329;207;199;198;223
randomized;162,5999999995;208;199;198;221
randomized;162,7333333328;206;199;198;221
randomized;163,7999999994;205;199;198;222
randomized;162,8666666661;210;199;198;222
randomized;157,5333333328;204;199;198;221
randomized;164,4666666660;208;199;198;223
randomized;159,8666666662;208;199;198;220
randomized;160,0666666661;203;199;198;223
randomized;162,2666666661;203;199;198;221
randomized;157,5333333327;203;199;198;221
randomized;168,3999999994;207;199;198;224
randomized;168,9999999995;208;199;198;224
randomized;165,4666666661;208;199;198;224
randomized;165,4666666661;208;199;198;223
randomized;165,1333333328;210;199;198;223
randomized;166,1999999996;209;199;198;223
randomized;168,4666666660;212;199;198;223
randomized;171,1333333328;215;199;198;224
randomized;168,7333333327;213;199;198;222
randomized;159,7333333328;208;199;198;221
randomized;172,7999999996;210;199;198;225
randomized;156,4666666661;203;199;198;221
randomized;161,1999999994;207;199;198;222
randomized;157,0666666661;207;199;198;220
randomized;155,5333333327;203;199;198;220
randomized;170,0666666662;214;199;198;224
randomized;166,9333333328;211;199;198;224
randomized;163,2666666662;209;199;198;221
randomized;165,3333333327;209;199;198;223
randomized;156,9999999995;206;199;198;220
randomized;161,7999999994;207;199;198;222
randomized;166,2666666662;210;199;198;222
randomized;167,7333333327;211;199;198;223
randomized;164,6666666661;205;199;198;223
randomized;165,4666666662;209;199;198;222
randomized;162,7999999994;206;199;198;222
randomized;160,2666666662;207;199;198;222
randomized;161,1999999994;203;199;198;221
randomized;166,1999999994;208;199;198;223
randomized;171,2666666662;214;199;198;223
randomized;159,1999999995;202;199;198;221
randomized;164,1333333328;203;199;198;224
randomized;167,3333333327;209;199;198;223
randomized;152,5333333328;205;199;198;219
randomized;162,6666666662;209;199;198;222
randomized;154,2666666661;203;199;198;220
randomized;168,3333333328;208;199;198;223
randomized;158,1999999995;202;199;198;222
randomized;154,5333333328;203;199;198;220
randomized;163,4666666661;209;199;198;223
randomized;162,9333333328;210;199;198;222
randomized;156,9999999995;203;199;198;221
randomized;164,9999999994;208;199;198;222
randomized;161,1999999995;204;199;198;221
randomized;163,9999999996;208;199;198;222
randomized;172,5333333328;212;199;198;224
randomized;168,5999999997;212;199;198;222
randomized;162,5999999995;209;199;198;222
randomized;167,7999999995;214;199;198;223
randomized;159,9999999995;206;199;198;220
randomized;164,8666666661;207;199;198;223
randomized;169,5999999996;209;199;198;224
randomized;163,5333333327;206;199;198;222
randomized;160,3999999995;205;199;198;222
randomized;165,1999999995;208;199;198;223
randomized;164,4666666662;209;199;198;223
randomized;163,2666666664;211;199;198;222
randomized;166,7333333328;207;199;198;222
randomized;169,5999999995;208;199;198;223
randomized;167,0666666662;209;199;198;224
randomized;162,7999999994;213;199;198;222
randomized;169,3999999994;212;199;198;223
randomized;161,1999999995;207;199;198;222
randomized;164,7333333329;208;199;198;224
randomized;171,3999999995;210;199;198;225
randomized;157,9333333328;208;199;198;221
randomized;165,5999999994;208;199;198;224
randomized;166,5333333328;211;199;198;223
randomized;165,1999999994;208;199;198;222
randomized;162,1333333328;205;199;198;222
randomized;155,3999999995;204;199;198;220
randomized;160,4666666661;205;199;198;222
randomized;161,3999999996;204;199;198;223
randomized;171,7333333327;206;199;198;225
randomized;162,7333333328;207;199;198;221
randomized;151,6666666660;205;199;198;220
randomized;165,7999999994;210;199;198;223
randomized;162,1999999994;208;199;198;222
randomized;159,2666666660;205;199;198;221
randomized;160,2666666660;207;199;198;221
randomized;169,4666666662;209;199;198;225
randomized;157,3333333327;204;199;198;220
randomized;164,7999999996;206;199;198;223
randomized;159,6666666661;209;199;198;221
randomized;168,1333333327;211;199;198;223
randomized;165,9999999995;207;199;198;223
randomized;159,9333333329;202;199;198;223
randomized;158,8666666662;206;199;198;221
randomized;153,0666666661;206;199;198;219
