Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;396,2;297;181;344;352
randomized;162,8;194;181;344;209
randomized;160,6;191;181;344;210
randomized;151,2;189;181;344;207
randomized;163,6;195;181;344;209
randomized;163,6;189;181;344;211
randomized;155,4;185;181;344;210
randomized;166,6;188;181;344;211
randomized;153,6;185;181;344;208
randomized;160,2;189;181;344;209
randomized;156,2;187;181;344;208
randomized;166,2;193;181;344;212
randomized;154,6;179;181;344;209
randomized;160,8;188;181;344;210
randomized;147,8;185;181;344;206
randomized;164,8;195;181;344;211
randomized;161,2;189;181;344;210
randomized;155,8;182;181;344;209
randomized;158,6;184;181;344;210
randomized;154,4;185;181;344;209
randomized;155,0;187;181;344;209
randomized;158,2;190;181;344;209
randomized;156,0;185;181;344;209
randomized;162,4;189;181;344;210
randomized;158,8;192;181;344;209
randomized;161,2;192;181;344;209
randomized;160,4;186;181;344;211
randomized;157,6;188;181;344;209
randomized;159,4;187;181;344;209
randomized;166,4;196;181;344;210
randomized;157,2;186;181;344;209
randomized;150,2;183;181;344;207
randomized;164,6;191;181;344;210
randomized;154,2;186;181;344;208
randomized;163,0;193;181;344;210
randomized;163,0;192;181;344;210
randomized;157,8;189;181;344;210
randomized;155,6;190;181;344;208
randomized;158,8;193;181;344;209
randomized;161,6;190;181;344;210
randomized;162,4;188;181;344;211
randomized;159,8;192;181;344;210
randomized;155,6;191;181;344;208
randomized;149,6;187;181;344;208
randomized;154,4;190;181;344;208
randomized;153,2;183;181;344;208
randomized;157,8;188;181;344;208
randomized;159,0;192;181;344;209
randomized;157,6;190;181;344;209
randomized;150,2;187;181;344;207
randomized;161,8;195;181;344;209
randomized;153,8;189;181;344;209
randomized;155,0;189;181;344;209
randomized;159,2;191;181;344;209
randomized;158,0;190;181;344;209
randomized;153,6;194;181;344;208
randomized;158,2;188;181;344;210
randomized;161,2;191;181;344;210
randomized;162,2;188;181;344;210
randomized;158,0;190;181;344;209
randomized;157,8;183;181;344;210
randomized;158,4;190;181;344;209
randomized;145,8;182;181;344;205
randomized;165,4;196;181;344;210
randomized;155,6;192;181;344;208
randomized;159,8;188;181;344;209
randomized;154,0;188;181;344;208
randomized;162,2;191;181;344;210
randomized;160,2;198;181;344;210
randomized;161,8;188;181;344;210
randomized;159,8;193;181;344;209
randomized;165,6;196;181;344;210
randomized;169,8;192;181;344;211
randomized;158,2;191;181;344;209
randomized;155,8;193;181;344;208
randomized;164,4;188;181;344;212
randomized;152,0;185;181;344;208
randomized;159,4;191;181;344;210
randomized;155,0;186;181;344;208
randomized;155,0;183;181;344;209
randomized;158,0;188;181;344;209
randomized;157,8;193;181;344;209
randomized;159,6;193;181;344;209
randomized;161,8;186;181;344;211
randomized;156,2;189;181;344;210
randomized;155,4;194;181;344;208
randomized;165,0;191;181;344;210
randomized;151,4;192;181;344;206
randomized;140,6;180;181;344;204
randomized;157,2;192;181;344;210
randomized;162,4;190;181;344;210
randomized;151,4;191;181;344;207
randomized;161,6;194;181;344;210
randomized;146,8;180;181;344;207
randomized;163,2;192;181;344;210
randomized;160,4;189;181;344;210
randomized;153,0;189;181;344;207
randomized;154,4;189;181;344;208
randomized;163,8;193;181;344;210
randomized;159,4;192;181;344;210
randomized;161,2;190;181;344;210
randomized;165,0;195;181;344;211
randomized;153,2;186;181;344;208
randomized;163,0;196;181;344;209
randomized;151,4;185;181;344;208
randomized;161,6;187;181;344;211
randomized;162,0;194;181;344;209
randomized;168,2;190;181;344;212
randomized;162,0;193;181;344;209
randomized;156,4;187;181;344;209
randomized;155,2;191;181;344;208
randomized;162,8;194;181;344;209
