Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1162,2666666651;1658;1418;1604;1754
randomized;77,0;189;1418;1604;196
randomized;84,2;158;1418;1604;170
randomized;82,8;132;1418;1604;147
randomized;89,2;122;1418;1604;133
randomized;91,1;124;1418;1604;135
randomized;72,1;204;1418;1604;211
randomized;67,9;212;1418;1604;217
randomized;76,6;157;1418;1604;168
randomized;79,4;171;1418;1604;177
randomized;76,8;197;1418;1604;204
randomized;75,8;138;1418;1604;150
randomized;80,1;175;1418;1604;180
randomized;86,0;150;1418;1604;162
randomized;71,3;228;1418;1604;230
randomized;77,1;133;1418;1604;149
randomized;83,8;192;1418;1604;196
randomized;84,3;129;1418;1604;141
randomized;72,3;203;1418;1604;208
randomized;76,0;168;1418;1604;177
randomized;78,9;143;1418;1604;159
randomized;73,6;184;1418;1604;195
randomized;76,8;199;1418;1604;204
randomized;87,9;142;1418;1604;149
randomized;85,1;122;1418;1604;133
randomized;71,4;216;1418;1604;220
randomized;77,4;185;1418;1604;191
randomized;76,8;135;1418;1604;143
randomized;69,5;222;1418;1604;224
randomized;78,0;185;1418;1604;190
randomized;86,6;117;1418;1604;135
randomized;85,8;136;1418;1604;144
randomized;70,9;177;1418;1604;186
randomized;71,1;225;1418;1604;228
randomized;70,4;183;1418;1604;191
randomized;81,1;141;1418;1604;150
randomized;91,2;124;1418;1604;132
randomized;85,3;123;1418;1604;137
randomized;87,5;123;1418;1604;137
randomized;68,4;211;1418;1604;215
randomized;83,9;123;1418;1604;139
randomized;85,3;127;1418;1604;143
randomized;71,0;170;1418;1604;180
randomized;78,6;144;1418;1604;156
randomized;76,4;167;1418;1604;175
randomized;79,1;180;1418;1604;187
randomized;70,6;218;1418;1604;221
randomized;83,4;177;1418;1604;186
randomized;79,4;157;1418;1604;167
randomized;83,4;132;1418;1604;141
randomized;83,9;183;1418;1604;189
randomized;87,2;131;1418;1604;145
randomized;87,6;133;1418;1604;143
randomized;83,4;127;1418;1604;137
randomized;88,8;126;1418;1604;138
randomized;75,2;185;1418;1604;197
randomized;83,7;143;1418;1604;153
randomized;86,4;122;1418;1604;136
randomized;76,5;161;1418;1604;171
randomized;79,9;182;1418;1604;189
randomized;72,4;203;1418;1604;208
randomized;74,3;198;1418;1604;204
randomized;89,4;132;1418;1604;137
randomized;87,7;124;1418;1604;137
randomized;84,0;125;1418;1604;137
randomized;80,2;150;1418;1604;162
randomized;79,0;122;1418;1604;137
randomized;83,7;142;1418;1604;157
randomized;81,0;147;1418;1604;157
randomized;76,6;168;1418;1604;174
randomized;88,5;142;1418;1604;149
randomized;80,0;182;1418;1604;188
randomized;78,5;134;1418;1604;145
randomized;70,1;192;1418;1604;196
randomized;87,4;122;1418;1604;133
randomized;79,3;151;1418;1604;160
randomized;74,8;159;1418;1604;170
randomized;82,7;136;1418;1604;146
randomized;87,8;127;1418;1604;136
randomized;74,5;172;1418;1604;179
randomized;72,4;204;1418;1604;210
randomized;85,1;131;1418;1604;143
randomized;82,9;135;1418;1604;143
randomized;79,8;179;1418;1604;185
randomized;82,2;117;1418;1604;131
randomized;78,3;135;1418;1604;145
randomized;70,2;205;1418;1604;209
randomized;71,2;180;1418;1604;189
randomized;90,1;124;1418;1604;136
randomized;84,7;133;1418;1604;144
randomized;88,6;127;1418;1604;139
randomized;76,7;169;1418;1604;180
randomized;69,9;197;1418;1604;201
randomized;69,4;205;1418;1604;212
randomized;71,1;213;1418;1604;218
randomized;85,1;122;1418;1604;140
randomized;75,9;178;1418;1604;186
randomized;74,9;188;1418;1604;194
randomized;83,7;131;1418;1604;143
randomized;80,9;173;1418;1604;183
randomized;82,2;138;1418;1604;153
randomized;82,0;128;1418;1604;143
randomized;77,7;128;1418;1604;142
randomized;83,7;136;1418;1604;149
randomized;87,5;165;1418;1604;172
randomized;73,5;188;1418;1604;194
randomized;75,9;143;1418;1604;153
randomized;84,6;121;1418;1604;135
randomized;77,4;164;1418;1604;169
randomized;77,0;162;1418;1604;173
randomized;75,0;196;1418;1604;203
randomized;71,2;194;1418;1604;199
randomized;92,7;124;1418;1604;136
randomized;82,3;116;1418;1604;134
randomized;84,8;119;1418;1604;134
randomized;80,7;149;1418;1604;160
randomized;88,1;119;1418;1604;137
randomized;83,6;123;1418;1604;137
