Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,65;5;92;90;77
randomized;31,325;76;92;90;103
randomized;31,3500;96;92;90;117
randomized;31,4166666666;80;92;90;107
randomized;31,45;77;92;90;100
randomized;32,8583333333;93;92;90;120
randomized;32,0333333333;82;92;90;112
randomized;30,80;82;92;90;108
randomized;31,250;89;92;90;113
randomized;31,8000000000;85;92;90;114
randomized;31,85;78;92;90;105
randomized;31,65;78;92;90;107
randomized;31,8333333333;87;92;90;112
randomized;32,25;91;92;90;117
randomized;30,5166666666;87;92;90;119
randomized;31,925;85;92;90;111
randomized;32,5333333333;86;92;90;117
randomized;32,0333333333;78;92;90;110
randomized;30,3666666666;89;92;90;121
randomized;32,15;94;92;90;115
randomized;32,4000000000;82;92;90;114
randomized;31,35;87;92;90;111
randomized;33,2833333333;99;92;90;121
randomized;31,75;87;92;90;119
randomized;31,9833333333;87;92;90;109
randomized;33,250;89;92;90;113
randomized;31,70;92;92;90;115
randomized;30,3166666666;93;92;90;118
randomized;31,225;83;92;90;110
randomized;30,2666666666;78;92;90;116
randomized;31,3416666666;92;92;90;116
randomized;31,75;74;92;90;102
randomized;30,3166666666;87;92;90;116
randomized;29,80;76;92;90;110
randomized;30,60;80;92;90;112
randomized;31,55;80;92;90;105
randomized;29,425;79;92;90;110
randomized;31,60;86;92;90;110
randomized;30,45;82;92;90;109
randomized;29,3166666666;79;92;90;108
randomized;31,925;90;92;90;116
randomized;31,0666666666;91;92;90;115
randomized;33,1833333333;87;92;90;109
randomized;31,1333333333;88;92;90;113
randomized;30,775;79;92;90;111
randomized;30,0666666667;79;92;90;111
randomized;29,65;83;92;90;113
randomized;31,85;85;92;90;107
randomized;31,55;88;92;90;111
randomized;31,250;87;92;90;112
randomized;31,3916666666;87;92;90;117
randomized;29,250;72;92;90;109
randomized;30,60;79;92;90;110
randomized;30,200;74;92;90;106
randomized;31,30;81;92;90;113
randomized;31,125;82;92;90;111
randomized;31,7333333333;84;92;90;112
randomized;33,45;78;92;90;103
randomized;32,10;84;92;90;116
randomized;33,65;88;92;90;113
randomized;30,9333333333;91;92;90;117
randomized;31,7333333333;86;92;90;109
randomized;32,0333333333;81;92;90;109
randomized;29,70;75;92;90;109
randomized;34,10;98;92;90;116
randomized;30,30;78;92;90;107
randomized;31,80;92;92;90;116
randomized;31,0833333333;88;92;90;116
randomized;31,90;84;92;90;108
randomized;30,7333333333;80;92;90;108
randomized;33,2333333333;87;92;90;111
randomized;33,1333333333;81;92;90;109
randomized;31,30;85;92;90;115
randomized;32,2333333333;94;92;90;117
randomized;30,80;85;92;90;110
randomized;30,80;91;92;90;117
randomized;30,175;77;92;90;110
randomized;31,2333333333;98;92;90;115
randomized;32,70;93;92;90;116
randomized;32,95;90;92;90;116
randomized;31,15;85;92;90;112
randomized;31,25;77;92;90;105
randomized;32,9333333333;83;92;90;107
randomized;31,450;87;92;90;114
randomized;32,400;85;92;90;113
randomized;30,60;76;92;90;108
randomized;30,8833333333;83;92;90;117
randomized;29,0333333333;70;92;90;103
randomized;32,20;85;92;90;112
randomized;30,8500;75;92;90;104
randomized;33,20;87;92;90;111
randomized;30,95;76;92;90;106
randomized;30,975;80;92;90;118
randomized;32,35;84;92;90;114
randomized;30,9416666666;82;92;90;117
randomized;31,0166666666;78;92;90;109
randomized;30,2333333333;77;92;90;108
randomized;31,6166666666;78;92;90;117
randomized;32,30;85;92;90;112
randomized;31,8833333333;87;92;90;114
randomized;30,6333333333;81;92;90;107
randomized;31,625;89;92;90;112
randomized;29,400;74;92;90;114
randomized;31,9833333333;90;92;90;110
randomized;33,30;84;92;90;106
randomized;32,20;90;92;90;115
randomized;32,100;93;92;90;122
randomized;31,9833333333;81;92;90;112
randomized;31,95;79;92;90;107
randomized;32,70;95;92;90;116
randomized;31,700;82;92;90;109
randomized;30,7499999999;80;92;90;111
randomized;32,1333333333;107;92;90;129
randomized;29,75;76;92;90;104
randomized;30,2833333333;76;92;90;111
randomized;32,6499999999;86;92;90;111
randomized;29,3833333333;74;92;90;108
randomized;31,4333333333;77;92;90;108
randomized;32,1000;89;92;90;111
randomized;33,800;83;92;90;114
randomized;32,4416666666;84;92;90;112
randomized;32,10;86;92;90;114
randomized;32,45;86;92;90;118
randomized;32,75;90;92;90;117
randomized;30,80;84;92;90;111
randomized;31,8333333333;95;92;90;120
randomized;30,700;81;92;90;114
randomized;30,6500;90;92;90;119
randomized;31,925;84;92;90;114
randomized;32,725;86;92;90;111
randomized;31,9833333333;88;92;90;113
randomized;31,200;86;92;90;114
randomized;31,000;91;92;90;117
randomized;32,0666666666;78;92;90;113
randomized;30,50;76;92;90;100
randomized;32,35;81;92;90;105
randomized;31,2833333333;85;92;90;116
randomized;32,0166666666;96;92;90;119
randomized;31,80;83;92;90;109
randomized;31,1166666667;80;92;90;110
randomized;31,3666666666;83;92;90;113
randomized;30,60;75;92;90;106
randomized;31,25;84;92;90;116
randomized;32,4666666666;81;92;90;108
randomized;31,6333333333;81;92;90;110
randomized;33,2916666666;87;92;90;112
randomized;31,2916666666;85;92;90;114
randomized;31,925;89;92;90;121
randomized;29,5583333333;76;92;90;107
randomized;31,55;85;92;90;110
randomized;31,6083333333;78;92;90;107
randomized;31,6333333333;84;92;90;111
randomized;33,0833333333;90;92;90;111
randomized;32,1333333333;77;92;90;110
randomized;31,2833333333;79;92;90;112
randomized;32,30;82;92;90;106
randomized;30,2333333333;82;92;90;115
randomized;31,5333333333;82;92;90;114
randomized;30,8666666666;78;92;90;111
randomized;31,7333333333;88;92;90;117
randomized;31,0666666666;87;92;90;115
randomized;31,75;84;92;90;107
randomized;31,55;84;92;90;115
randomized;32,75;87;92;90;111
randomized;30,0750000000;77;92;90;111
randomized;31,35;87;92;90;116
randomized;31,7666666666;85;92;90;117
randomized;30,80;92;92;90;111
randomized;31,6833333333;97;92;90;120
randomized;31,8833333333;89;92;90;115
randomized;32,7333333333;91;92;90;116
randomized;31,650;78;92;90;110
randomized;30,8166666666;98;92;90;123
randomized;31,0333333333;88;92;90;114
randomized;31,55;98;92;90;123
randomized;31,7833333333;90;92;90;119
randomized;30,95;78;92;90;109
randomized;32,30;88;92;90;110
randomized;31,55;77;92;90;104
randomized;29,90;85;92;90;113
randomized;31,7416666666;85;92;90;116
randomized;29,6833333333;88;92;90;116
randomized;31,45;96;92;90;116
randomized;31,5333333333;85;92;90;112
randomized;31,4833333333;82;92;90;112
randomized;31,45;89;92;90;113
randomized;28,40;81;92;90;111
randomized;31,7333333333;91;92;90;117
randomized;32,8833333333;83;92;90;112
randomized;30,60;82;92;90;110
randomized;32,9333333333;85;92;90;108
randomized;31,1333333333;84;92;90;111
randomized;29,95;85;92;90;113
randomized;31,90;83;92;90;112
randomized;30,9833333333;91;92;90;117
randomized;30,10;77;92;90;110
randomized;31,9083333333;86;92;90;115
randomized;29,5333333333;90;92;90;116
randomized;31,475;89;92;90;115
randomized;31,5833333333;84;92;90;113
randomized;31,15;89;92;90;111
randomized;31,5333333333;83;92;90;110
randomized;31,725;87;92;90;113
randomized;32,00;104;92;90;125
randomized;30,9833333333;82;92;90;109
randomized;31,45;86;92;90;105
randomized;29,20;91;92;90;120
randomized;31,8750;87;92;90;115
randomized;30,95;87;92;90;113
randomized;29,6833333333;78;92;90;108
randomized;30,60;80;92;90;109
randomized;32,4333333333;85;92;90;111
randomized;30,525;85;92;90;117
randomized;30,20;88;92;90;110
randomized;30,1083333333;83;92;90;112
randomized;30,65;82;92;90;110
randomized;32,5833333333;82;92;90;109
randomized;32,3916666666;89;92;90;111
randomized;31,35;84;92;90;109
randomized;30,60;89;92;90;111
randomized;30,2333333333;77;92;90;113
randomized;33,00;93;92;90;109
randomized;32,3666666666;87;92;90;114
randomized;32,6833333333;93;92;90;121
randomized;31,3333333333;96;92;90;122
randomized;30,4916666666;82;92;90;111
randomized;31,65;79;92;90;105
randomized;32,0333333333;104;92;90;121
randomized;31,3333333333;83;92;90;115
randomized;31,625;92;92;90;119
randomized;30,9333333333;81;92;90;111
randomized;32,0833333333;89;92;90;114
randomized;31,7333333333;87;92;90;116
randomized;31,4833333333;98;92;90;124
randomized;31,4833333333;87;92;90;117
randomized;31,8666666666;88;92;90;111
randomized;30,8666666667;73;92;90;104
randomized;30,2333333333;78;92;90;113
randomized;30,7833333333;79;92;90;111
randomized;32,400;93;92;90;115
randomized;31,2333333333;92;92;90;115
randomized;32,3166666666;84;92;90;118
randomized;31,5833333333;84;92;90;108
randomized;31,6833333333;87;92;90;114
randomized;30,45;92;92;90;114
randomized;31,6833333333;94;92;90;117
randomized;32,35;89;92;90;119
randomized;33,00;102;92;90;120
randomized;31,20;82;92;90;112
randomized;32,75;91;92;90;117
randomized;33,150;89;92;90;113
randomized;30,6916666666;85;92;90;113
randomized;32,75;82;92;90;109
randomized;30,9166666666;76;92;90;110
randomized;30,4333333333;81;92;90;115
randomized;33,40;94;92;90;115
randomized;32,5333333333;87;92;90;113
randomized;31,800;89;92;90;118
randomized;31,825;91;92;90;118
randomized;30,1583333333;74;92;90;107
randomized;32,40;90;92;90;118
randomized;30,95;76;92;90;111
randomized;31,275;85;92;90;112
randomized;32,00;84;92;90;107
randomized;31,4999999999;80;92;90;115
randomized;31,2833333333;83;92;90;110
randomized;31,3499999999;78;92;90;106
randomized;32,800;88;92;90;116
randomized;33,15;100;92;90;119
randomized;31,0833333333;77;92;90;104
randomized;30,8083333333;79;92;90;108
randomized;33,0333333333;96;92;90;118
randomized;32,1333333333;86;92;90;111
randomized;31,90;88;92;90;117
randomized;29,4166666666;91;92;90;118
randomized;31,2249999999;79;92;90;116
randomized;31,225;74;92;90;105
randomized;29,90;80;92;90;110
randomized;30,875;77;92;90;108
randomized;29,3333333333;73;92;90;106
randomized;32,950;90;92;90;112
randomized;30,75;97;92;90;120
randomized;32,6666666666;84;92;90;110
randomized;32,5833333333;91;92;90;117
randomized;32,0333333333;100;92;90;122
randomized;31,4166666666;77;92;90;110
randomized;32,10;85;92;90;112
randomized;32,45;81;92;90;107
randomized;32,1250;79;92;90;106
randomized;33,05;82;92;90;104
randomized;32,95;97;92;90;120
randomized;31,75;79;92;90;114
randomized;30,65;74;92;90;109
randomized;31,3666666666;88;92;90;114
randomized;32,000;89;92;90;118
randomized;31,0833333333;90;92;90;114
randomized;31,9083333333;82;92;90;108
randomized;30,75;82;92;90;111
randomized;31,00;82;92;90;107
randomized;32,1333333333;94;92;90;119
randomized;31,5333333333;106;92;90;121
randomized;31,95;89;92;90;109
randomized;32,50;98;92;90;117
randomized;29,5833333333;89;92;90;119
randomized;30,4750;84;92;90;113
randomized;31,40;78;92;90;110
randomized;31,75;83;92;90;107
randomized;30,85;81;92;90;108
randomized;32,5833333333;86;92;90;115
randomized;30,1249999999;77;92;90;111
randomized;31,9833333333;86;92;90;115
randomized;31,50;82;92;90;107
randomized;29,3999999999;79;92;90;112
randomized;31,1666666666;86;92;90;109
randomized;31,35;80;92;90;111
randomized;29,8166666666;84;92;90;118
randomized;31,50;90;92;90;114
randomized;31,4333333333;82;92;90;109
randomized;32,5833333333;82;92;90;113
randomized;32,3833333333;88;92;90;114
randomized;31,1333333333;75;92;90;103
randomized;32,30;84;92;90;110
randomized;31,4166666666;82;92;90;108
randomized;31,7666666666;90;92;90;111
randomized;31,4333333333;92;92;90;116
randomized;31,9083333333;90;92;90;114
randomized;32,700;85;92;90;111
randomized;31,5333333333;83;92;90;111
randomized;28,9666666667;77;92;90;114
randomized;30,1833333333;93;92;90;119
randomized;31,7833333333;82;92;90;115
randomized;31,7166666666;81;92;90;111
randomized;31,650;86;92;90;112
randomized;32,2166666666;95;92;90;119
randomized;33,550;83;92;90;106
randomized;31,10;88;92;90;108
randomized;32,55;88;92;90;111
randomized;31,20;85;92;90;112
randomized;32,825;94;92;90;119
randomized;32,35;80;92;90;109
randomized;32,5833333333;92;92;90;115
randomized;31,8333333333;88;92;90;116
randomized;30,8500000000;87;92;90;115
randomized;31,75;87;92;90;111
randomized;33,200;92;92;90;113
randomized;31,2833333333;86;92;90;111
randomized;30,9333333333;77;92;90;103
randomized;31,05;85;92;90;109
randomized;32,60;91;92;90;112
randomized;30,850;88;92;90;116
randomized;31,4833333333;82;92;90;111
randomized;30,5666666666;80;92;90;113
randomized;30,9333333333;80;92;90;112
randomized;32,0000;82;92;90;111
randomized;32,3583333333;84;92;90;112
randomized;31,25;79;92;90;108
randomized;32,8333333333;84;92;90;110
randomized;31,000;77;92;90;106
randomized;30,8499999999;90;92;90;119
randomized;30,9499999999;81;92;90;115
randomized;31,6166666666;80;92;90;108
randomized;30,6166666666;90;92;90;114
randomized;29,4500;76;92;90;109
randomized;29,85;79;92;90;108
randomized;31,3833333333;85;92;90;112
randomized;31,70;86;92;90;112
randomized;30,000;73;92;90;114
randomized;30,6833333333;87;92;90;116
randomized;32,65;93;92;90;114
randomized;31,9833333333;79;92;90;105
randomized;31,2833333333;80;92;90;107
randomized;29,9000;92;92;90;116
randomized;32,60;82;92;90;112
randomized;32,60;103;92;90;119
randomized;30,2333333333;78;92;90;113
randomized;30,4333333333;80;92;90;108
randomized;32,1500;80;92;90;113
randomized;31,6333333333;81;92;90;119
randomized;30,6333333333;77;92;90;109
randomized;29,6833333333;77;92;90;109
randomized;32,00;85;92;90;111
randomized;31,50;87;92;90;120
randomized;32,65;80;92;90;103
randomized;31,05;88;92;90;114
randomized;29,6666666666;77;92;90;112
randomized;34,1833333333;92;92;90;116
randomized;32,0916666666;82;92;90;114
randomized;32,0333333333;79;92;90;109
randomized;31,1333333333;86;92;90;114
randomized;30,45;90;92;90;119
randomized;29,85;83;92;90;109
randomized;32,0166666666;90;92;90;119
randomized;31,2583333333;89;92;90;115
randomized;31,4750;84;92;90;113
randomized;31,15;81;92;90;107
randomized;31,05;86;92;90;112
randomized;32,775;95;92;90;116
randomized;30,625;84;92;90;109
randomized;32,4833333333;81;92;90;104
randomized;30,75;78;92;90;107
randomized;32,5833333333;83;92;90;110
randomized;31,4166666666;92;92;90;116
randomized;31,65;78;92;90;106
randomized;31,300;89;92;90;115
randomized;31,350;83;92;90;111
randomized;32,750;82;92;90;108
randomized;30,1833333333;73;92;90;105
randomized;30,6833333332;80;92;90;115
randomized;32,0833333333;83;92;90;108
randomized;30,525;88;92;90;119
randomized;30,1833333333;84;92;90;115
randomized;32,25;85;92;90;110
