Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;227;227;191
randomized;91,9916666666;220;227;227;303
randomized;89,1999999999;214;227;227;301
randomized;86,7791666666;203;227;227;297
randomized;88,7583333333;207;227;227;302
randomized;92,0999999999;219;227;227;297
randomized;90,6333333333;214;227;227;302
randomized;92,6458333332;222;227;227;299
randomized;91,2666666667;218;227;227;304
randomized;90,4750000000;216;227;227;305
randomized;90,3583333333;215;227;227;312
randomized;91,2499999999;216;227;227;300
randomized;90,3666666666;218;227;227;309
randomized;91,2749999999;212;227;227;294
randomized;90,1333333333;214;227;227;306
randomized;89,2083333333;211;227;227;308
randomized;90,1458333333;211;227;227;297
randomized;89,4083333333;209;227;227;306
randomized;91,2083333332;218;227;227;312
randomized;88,3833333332;210;227;227;299
randomized;86,2833333333;203;227;227;307
randomized;89,2666666666;214;227;227;307
randomized;89,2416666666;211;227;227;297
randomized;88,5499999999;209;227;227;295
randomized;87,8361111111;203;227;227;296
randomized;88,0416666666;210;227;227;308
randomized;89,2250000000;212;227;227;304
randomized;90,0249999999;215;227;227;292
randomized;90,0416666666;213;227;227;292
randomized;88,0458333333;210;227;227;309
randomized;91,9291666666;216;227;227;303
randomized;87,3166666666;207;227;227;297
randomized;91,4083333333;219;227;227;309
randomized;90,1499999999;214;227;227;310
randomized;89,4083333332;214;227;227;311
randomized;88,1916666666;213;227;227;305
randomized;87,6555555555;212;227;227;310
randomized;93,0916666666;221;227;227;312
randomized;89,5083333333;215;227;227;304
randomized;90,2708333333;212;227;227;297
randomized;89,3749999999;210;227;227;294
randomized;85,8499999999;201;227;227;294
randomized;87,1666666666;203;227;227;302
randomized;86,3833333333;203;227;227;305
randomized;90,0166666666;214;227;227;304
randomized;90,1500000000;214;227;227;301
randomized;88,5916666665;210;227;227;293
randomized;88,4750000000;208;227;227;303
randomized;90,6666666666;215;227;227;306
randomized;88,7500000000;211;227;227;305
randomized;86,7000000000;202;227;227;297
randomized;87,6749999999;204;227;227;300
randomized;88,1625000001;209;227;227;300
randomized;89,6333333333;212;227;227;306
randomized;89,6000000000;209;227;227;296
randomized;88,3208333333;207;227;227;300
randomized;91,1750000000;213;227;227;292
randomized;87,2874999999;208;227;227;309
randomized;86,9416666667;204;227;227;298
randomized;90,6333333333;211;227;227;294
randomized;89,3166666666;215;227;227;314
randomized;89,8166666667;215;227;227;309
randomized;87,0000000000;210;227;227;298
randomized;91,575;215;227;227;296
randomized;90,0166666666;214;227;227;290
