Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,2281746025;180;217;204;302
randomized;202,9809523806;225;217;204;258
randomized;203,4999999993;217;217;204;268
randomized;195,7380952375;223;217;204;263
randomized;195,6880952384;221;217;204;267
randomized;206,4023809520;220;217;204;274
randomized;193,3511904753;208;217;204;279
randomized;201,9190476186;225;217;204;265
randomized;203,0222222216;218;217;204;268
randomized;202,3214285707;213;217;204;278
randomized;185,2714285711;208;217;204;281
randomized;193,4033730153;214;217;204;281
randomized;202,7166666663;217;217;204;273
randomized;195,2849206345;212;217;204;292
randomized;199,4642857138;218;217;204;280
randomized;202,7880952376;219;217;204;272
randomized;200,7793650792;215;217;204;287
randomized;203,8031746022;217;217;204;273
randomized;195,8952380946;216;217;204;286
randomized;202,0690476189;217;217;204;282
randomized;211,2674603169;226;217;204;272
randomized;201,5682539678;218;217;204;281
randomized;192,3484126979;214;217;204;279
randomized;197,1591269839;219;217;204;275
randomized;199,7507936501;221;217;204;268
randomized;201,2273809521;213;217;204;285
randomized;193,3095238087;219;217;204;271
randomized;210,1446428567;222;217;204;275
randomized;196,9126984124;214;217;204;269
randomized;202,9793650794;218;217;204;285
randomized;198,1753968250;214;217;204;272
randomized;196,0509920631;211;217;204;274
randomized;207,3539682534;222;217;204;279
randomized;204,5380952380;224;217;204;270
randomized;203,6603174597;217;217;204;276
randomized;208,6670634917;221;217;204;271
randomized;208,9634920630;227;217;204;267
randomized;206,9444444440;224;217;204;269
randomized;206,6047619047;222;217;204;267
randomized;204,0253968250;221;217;204;276
randomized;194,2587301579;212;217;204;270
randomized;202,2063492061;220;217;204;273
randomized;206,7634920630;222;217;204;266
randomized;203,8083333331;224;217;204;263
randomized;201,1126984120;211;217;204;280
randomized;201,7557539678;217;217;204;280
randomized;210,8841269835;227;217;204;262
randomized;190,7948412693;212;217;204;278
randomized;197,7261904755;215;217;204;275
randomized;198,8753968250;215;217;204;284
randomized;204,4861111104;223;217;204;273
randomized;203,9956349205;221;217;204;269
randomized;207,4968253964;218;217;204;281
randomized;200,1787698403;215;217;204;283
randomized;201,1761904756;219;217;204;265
randomized;188,6011904759;208;217;204;274
randomized;193,5744047611;214;217;204;274
randomized;199,1456349199;220;217;204;277
randomized;204,0841269836;219;217;204;283
randomized;203,1765873014;223;217;204;271
randomized;206,1859788353;220;217;204;275
randomized;198,5940476183;217;217;204;282
randomized;194,4801587298;214;217;204;277
randomized;203,2121693117;217;217;204;282
randomized;192,0134920625;213;217;204;274
randomized;209,9190476185;227;217;204;274
randomized;201,5321428568;217;217;204;275
randomized;187,6797619046;208;217;204;294
randomized;204,4390873016;221;217;204;266
randomized;210,2972222213;221;217;204;279
randomized;193,2007936503;211;217;204;285
randomized;205,6166666660;219;217;204;264
randomized;203,8249999996;221;217;204;276
randomized;198,5428571426;211;217;204;274
randomized;196,8198412693;209;217;204;286
randomized;208,7436507928;222;217;204;275
randomized;206,8557539675;221;217;204;268
randomized;206,9285714280;224;217;204;259
randomized;196,4297619039;209;217;204;283
randomized;193,7880952372;207;217;204;284
randomized;203,0444444435;225;217;204;262
randomized;188,9428571423;205;217;204;285
randomized;206,3611111107;222;217;204;268
