Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;291,2813492059;369;821;784;938
randomized;191,0825396817;216;821;784;256
randomized;188,4170634916;214;821;784;259
randomized;186,5263888883;211;821;784;261
randomized;185,0600529094;214;821;784;254
randomized;197,0634920630;217;821;784;262
randomized;194,5575396818;218;821;784;256
randomized;193,8670634911;216;821;784;260
randomized;195,4559523803;220;821;784;260
randomized;204,6476190475;225;821;784;255
randomized;196,9501984124;215;821;784;263
randomized;209,8142857138;228;821;784;256
randomized;185,4908730156;216;821;784;255
randomized;190,5017857137;210;821;784;265
randomized;180,2369047616;204;821;784;271
randomized;187,9603174599;214;821;784;260
randomized;192,7940476187;218;821;784;261
randomized;197,6492063491;218;821;784;259
randomized;202,7404761899;221;821;784;260
randomized;196,8269841265;221;821;784;259
randomized;196,3944444436;220;821;784;260
randomized;177,8374999995;205;821;784;266
randomized;192,6095238090;211;821;784;260
randomized;188,7936507934;210;821;784;260
randomized;197,4571428569;220;821;784;257
randomized;204,1126984120;223;821;784;258
randomized;197,6222222220;220;821;784;255
randomized;191,1198412695;213;821;784;261
randomized;199,6566137564;218;821;784;263
randomized;199,9587301580;213;821;784;265
randomized;201,5285714283;219;821;784;257
randomized;193,9968253965;211;821;784;262
randomized;193,9168650786;219;821;784;256
randomized;201,1051587300;221;821;784;261
randomized;193,3690476186;217;821;784;256
randomized;187,6781746028;210;821;784;258
randomized;191,9079365075;216;821;784;262
randomized;207,0708333328;222;821;784;259
randomized;199,3825396821;221;821;784;257
randomized;208,9095238085;221;821;784;260
randomized;205,0946428567;226;821;784;259
randomized;194,7462301584;213;821;784;264
randomized;198,7898809519;221;821;784;260
randomized;201,0036375653;225;821;784;259
randomized;195,7539682532;217;821;784;252
randomized;198,6976190469;224;821;784;251
randomized;204,2595238093;225;821;784;256
randomized;207,0666666663;220;821;784;262
randomized;209,7023809513;223;821;784;263
randomized;198,2384920630;218;821;784;261
randomized;200,3674603169;218;821;784;262
randomized;200,8499999993;217;821;784;260
randomized;204,2682539681;221;821;784;261
randomized;207,0999999997;222;821;784;260
randomized;205,6865079359;225;821;784;256
randomized;209,1357142849;225;821;784;256
randomized;196,4583333328;210;821;784;265
randomized;196,3396825387;221;821;784;257
randomized;194,6699074073;217;821;784;263
randomized;186,7015873011;209;821;784;262
randomized;190,3166666663;216;821;784;259
randomized;191,4376984124;216;821;784;255
randomized;191,7347222216;213;821;784;266
randomized;198,0496031743;218;821;784;258
randomized;203,3619047613;222;821;784;256
randomized;197,5396825387;220;821;784;252
randomized;204,8166666662;223;821;784;254
randomized;197,5061507928;224;821;784;258
randomized;192,1095238090;216;821;784;261
randomized;200,6119047614;221;821;784;257
randomized;196,1527777770;218;821;784;259
randomized;195,2549603168;216;821;784;260
randomized;200,0470238090;215;821;784;261
randomized;197,5595238091;218;821;784;256
randomized;200,6712301582;217;821;784;260
randomized;200,5087301576;221;821;784;254
randomized;196,2999999995;214;821;784;262
randomized;195,7507936503;216;821;784;257
randomized;192,7535714280;214;821;784;257
randomized;199,3214285707;223;821;784;255
randomized;199,9071428566;221;821;784;260
randomized;193,1174603171;220;821;784;252
randomized;190,3845238087;210;821;784;266
randomized;191,6121693116;211;821;784;263
randomized;177,3789682533;203;821;784;262
randomized;173,3249999998;203;821;784;266
randomized;184,1371031742;207;821;784;272
randomized;193,5821428567;211;821;784;265
randomized;193,5613095235;211;821;784;262
randomized;192,1505291003;215;821;784;262
randomized;200,9928571426;219;821;784;259
randomized;190,1948412689;216;821;784;255
randomized;194,5607142851;214;821;784;261
randomized;193,1472222219;216;821;784;262
randomized;187,6531746034;212;821;784;260
randomized;192,4365079359;214;821;784;259
randomized;212,5986111107;225;821;784;255
randomized;203,7555555549;226;821;784;261
randomized;197,2674603167;221;821;784;259
randomized;200,6674603172;220;821;784;258
randomized;189,2992063490;209;821;784;268
randomized;197,9113756609;217;821;784;266
randomized;189,8359788356;208;821;784;268
randomized;203,1380952377;223;821;784;254
randomized;191,1037698411;214;821;784;262
randomized;176,0355158729;202;821;784;267
randomized;195,9067460314;213;821;784;262
randomized;181,7301587301;210;821;784;258
randomized;192,3722222212;218;821;784;252
randomized;189,9103174599;211;821;784;262
randomized;190,6865079361;213;821;784;261
randomized;187,8920634913;213;821;784;266
randomized;194,1849206346;216;821;784;256
randomized;193,4234126981;216;821;784;258
randomized;195,5968253964;212;821;784;260
randomized;199,6063492057;221;821;784;253
randomized;193,1892857134;217;821;784;253
randomized;200,7873015867;220;821;784;258
randomized;182,5325396824;210;821;784;254
randomized;200,7079365071;221;821;784;258
randomized;184,2285714284;214;821;784;259
randomized;200,2024470892;219;821;784;257
randomized;201,8428571426;217;821;784;266
randomized;198,5563492058;219;821;784;260
randomized;183,6653439151;210;821;784;257
randomized;198,9916666661;220;821;784;263
randomized;191,3674603171;212;821;784;260
randomized;194,5755952377;214;821;784;263
randomized;193,2928571426;211;821;784;264
randomized;195,3103174595;220;821;784;258
randomized;192,9658730153;215;821;784;260
randomized;186,3174603171;214;821;784;254
randomized;196,8674603170;217;821;784;260
randomized;191,1571428565;217;821;784;258
randomized;190,6309523805;211;821;784;266
randomized;195,0819444440;215;821;784;264
randomized;189,6829365073;215;821;784;259
randomized;192,2809523812;216;821;784;262
randomized;205,3396825385;227;821;784;255
randomized;189,0645502638;212;821;784;261
randomized;205,6321428568;222;821;784;261
randomized;202,2009920628;219;821;784;264
randomized;196,5948412693;214;821;784;261
randomized;189,5468253965;209;821;784;270
randomized;204,9746031745;223;821;784;262
randomized;191,0075396825;213;821;784;262
randomized;203,2940476188;226;821;784;253
randomized;205,4031746023;225;821;784;257
randomized;199,3404761900;217;821;784;260
randomized;202,5341269838;216;821;784;263
randomized;197,2238095236;222;821;784;254
randomized;191,2928571424;215;821;784;259
randomized;195,1230158726;217;821;784;262
randomized;194,5142857139;219;821;784;253
randomized;201,6095238090;224;821;784;253
randomized;202,9313492058;225;821;784;254
randomized;192,7222222221;216;821;784;258
randomized;204,1305555548;220;821;784;255
randomized;195,9825396819;218;821;784;258
randomized;199,0269841265;220;821;784;255
randomized;197,8087301582;224;821;784;255
randomized;193,0071428568;214;821;784;260
randomized;192,2912698406;216;821;784;257
randomized;202,3007936501;216;821;784;268
randomized;195,0789682535;217;821;784;256
randomized;192,5253968246;212;821;784;262
randomized;203,8801587295;217;821;784;256
randomized;198,8718253966;219;821;784;259
randomized;193,3123015867;216;821;784;256
randomized;198,2374999993;217;821;784;256
randomized;200,9592592593;222;821;784;257
randomized;188,8541666661;215;821;784;258
randomized;194,1162698411;214;821;784;266
randomized;199,5138888883;212;821;784;267
randomized;196,9422619046;220;821;784;263
randomized;194,0208333326;212;821;784;260
randomized;193,0964285708;212;821;784;265
randomized;197,3130952377;219;821;784;253
randomized;200,7539682534;216;821;784;261
randomized;196,6642857140;216;821;784;264
randomized;195,8273809522;213;821;784;266
randomized;194,7613095235;216;821;784;258
randomized;196,2027777779;214;821;784;266
randomized;200,7825396816;218;821;784;256
randomized;197,9565476184;222;821;784;260
randomized;201,1777777771;224;821;784;253
randomized;199,6765873007;221;821;784;256
randomized;193,2190476186;211;821;784;257
randomized;191,9073412697;215;821;784;258
randomized;186,9746031740;213;821;784;256
randomized;201,6904761898;223;821;784;260
randomized;191,6698412694;209;821;784;264
randomized;199,3119047615;223;821;784;254
randomized;191,9531746025;214;821;784;257
randomized;187,4438492061;213;821;784;263
randomized;202,9571428560;224;821;784;254
randomized;189,1888888886;218;821;784;255
randomized;191,0539682537;218;821;784;260
randomized;198,0936507930;220;821;784;256
randomized;195,7676587301;215;821;784;261
randomized;191,4579365074;210;821;784;266
randomized;199,9547619043;213;821;784;267
randomized;184,1063492059;215;821;784;257
randomized;183,6553571428;210;821;784;263
randomized;183,9793650790;215;821;784;253
randomized;195,4999999997;218;821;784;260
randomized;186,4093253964;209;821;784;265
randomized;180,5023809519;209;821;784;250
randomized;204,7115079357;230;821;784;250
randomized;197,4583333323;219;821;784;258
randomized;192,1582010580;210;821;784;267
randomized;187,7172619047;212;821;784;265
randomized;189,3476190471;210;821;784;261
randomized;196,6253968250;215;821;784;259
randomized;175,0284391527;200;821;784;276
randomized;189,2896825389;211;821;784;262
randomized;183,5398809517;207;821;784;261
randomized;188,3452380950;215;821;784;251
randomized;189,5335978833;215;821;784;261
randomized;188,8559523804;219;821;784;253
randomized;201,5333333327;223;821;784;257
randomized;196,5561507931;212;821;784;266
randomized;190,4761904760;214;821;784;259
randomized;201,6652777768;214;821;784;266
randomized;195,5130952380;217;821;784;260
randomized;191,5692460310;216;821;784;256
randomized;196,6198412692;221;821;784;257
