Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;165,2281746025;180;217;204;302
randomized;196,9730158718;211;217;204;271
randomized;209,4714285704;217;217;204;268
randomized;200,1888888875;212;217;204;283
randomized;203,3678571419;213;217;204;277
randomized;205,3384920621;220;217;204;279
randomized;207,6507936496;217;217;204;271
randomized;207,2742063478;216;217;204;271
randomized;204,5269841259;215;217;204;278
randomized;199,8765873002;206;217;204;285
randomized;205,3571428559;211;217;204;278
randomized;193,6964285703;200;217;204;292
randomized;199,1289682528;206;217;204;283
randomized;197,7730158720;208;217;204;275
randomized;197,5015873002;205;217;204;286
randomized;197,6866402103;209;217;204;278
randomized;198,2746031732;207;217;204;278
randomized;207,3460317449;215;217;204;273
randomized;193,0611111099;208;217;204;275
randomized;193,2011904750;208;217;204;279
randomized;192,7160714277;208;217;204;286
randomized;205,9952380945;212;217;204;274
randomized;198,6039682526;205;217;204;286
randomized;208,1095238081;212;217;204;287
randomized;204,9999999985;213;217;204;278
randomized;209,7531746019;216;217;204;278
randomized;206,1857142843;221;217;204;269
randomized;204,1595238082;216;217;204;284
randomized;199,9904761890;219;217;204;268
randomized;204,1765873007;212;217;204;280
randomized;195,4571428559;221;217;204;249
randomized;203,0662698399;202;217;204;288
randomized;198,0492063476;216;217;204;258
randomized;194,9714285701;210;217;204;277
randomized;199,6119047606;207;217;204;292
randomized;199,9285714272;218;217;204;269
randomized;198,1484126971;213;217;204;273
randomized;206,1388888877;212;217;204;279
randomized;196,8694444436;197;217;204;295
randomized;198,4857142844;213;217;204;269
randomized;204,6730158720;221;217;204;266
randomized;213,5146825385;218;217;204;271
randomized;219,6690476178;222;217;204;273
randomized;211,0869047605;223;217;204;271
randomized;213,5095238087;216;217;204;277
randomized;216,8761904750;221;217;204;270
randomized;210,4428571418;226;217;204;262
randomized;211,5142857130;225;217;204;258
randomized;216,7142857127;228;217;204;267
randomized;208,8714285703;219;217;204;267
randomized;216,9761904746;219;217;204;268
randomized;200,8630952368;211;217;204;267
randomized;220,2452380944;230;217;204;263
randomized;210,6571428554;221;217;204;256
randomized;213,9714285705;224;217;204;269
randomized;218,3769841260;222;217;204;281
randomized;212,0392857129;221;217;204;263
randomized;211,0119047606;213;217;204;276
randomized;206,8464285702;217;217;204;268
randomized;206,5952380937;219;217;204;267
randomized;211,3428571413;216;217;204;274
randomized;207,0065476175;217;217;204;268
randomized;214,3357142846;214;217;204;281
randomized;205,9119047609;216;217;204;272
randomized;208,5174603160;217;217;204;268
randomized;201,6785714273;213;217;204;281
randomized;212,9845238088;216;217;204;270
randomized;200,8075396817;207;217;204;283
randomized;219,2571428559;225;217;204;269
randomized;209,4702380942;216;217;204;273
randomized;204,7761904751;216;217;204;263
randomized;205,6563492053;213;217;204;276
randomized;206,2698412687;220;217;204;269
randomized;207,8587301573;219;217;204;273
randomized;203,0075396811;213;217;204;270
randomized;208,1253968240;215;217;204;274
randomized;196,2611111096;214;217;204;270
randomized;195,2432539671;212;217;204;273
randomized;207,5230158715;216;217;204;267
randomized;206,2186507922;211;217;204;291
randomized;216,8015873002;221;217;204;278
randomized;197,8285714271;213;217;204;274
randomized;209,2202380944;220;217;204;265
randomized;203,2015873000;216;217;204;269
randomized;208,6095238087;220;217;204;272
randomized;203,6825396817;215;217;204;278
randomized;211,5222222214;217;217;204;279
randomized;206,5658730150;218;217;204;271
randomized;208,6777777766;220;217;204;275
