Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;251,5192460327;606;1004;1121;1360
randomized;98,3226190473;222;1004;1121;298
randomized;99,4269841267;231;1004;1121;295
randomized;100,9869047619;296;1004;1121;337
randomized;96,6315476191;214;1004;1121;296
randomized;98,8095238095;244;1004;1121;305
randomized;102,6690476189;257;1004;1121;310
randomized;95,8821428571;212;1004;1121;304
randomized;99,0928571425;241;1004;1121;310
randomized;98,6892857142;216;1004;1121;289
randomized;99,1059523805;233;1004;1121;303
randomized;97,1148809524;232;1004;1121;305
randomized;99,6452380954;218;1004;1121;291
randomized;95,7279761904;219;1004;1121;292
randomized;90,7797619047;208;1004;1121;290
randomized;99,2601190477;261;1004;1121;319
randomized;97,4769841268;228;1004;1121;298
randomized;98,1543650788;235;1004;1121;314
randomized;100,4380952379;253;1004;1121;318
randomized;97,0563492062;227;1004;1121;299
randomized;96,8124999997;217;1004;1121;294
randomized;95,2658730155;213;1004;1121;299
randomized;97,4964285713;217;1004;1121;290
randomized;96,0416666664;218;1004;1121;288
randomized;99,5011904759;230;1004;1121;298
randomized;96,5339285713;228;1004;1121;304
randomized;100,2668650790;225;1004;1121;292
randomized;97,9424603173;222;1004;1121;300
randomized;100,4591269839;230;1004;1121;298
randomized;99,9380952379;228;1004;1121;294
randomized;95,7749999999;231;1004;1121;308
randomized;97,2309523808;221;1004;1121;297
randomized;96,3940476187;236;1004;1121;319
randomized;96,2934523807;224;1004;1121;296
randomized;99,2023809521;226;1004;1121;293
randomized;96,6434523808;215;1004;1121;300
randomized;101,2793650791;234;1004;1121;295
randomized;100,3142857142;230;1004;1121;290
randomized;99,5404761902;233;1004;1121;301
randomized;99,5876984128;268;1004;1121;319
randomized;100,4416666663;251;1004;1121;318
randomized;97,5619047618;217;1004;1121;290
randomized;98,8214285713;239;1004;1121;305
randomized;97,9283730156;260;1004;1121;322
randomized;98,1037698416;233;1004;1121;308
randomized;99,0595238093;221;1004;1121;293
randomized;98,6434523808;232;1004;1121;306
randomized;98,1196428570;236;1004;1121;303
randomized;101,2898809517;230;1004;1121;292
randomized;96,1591269845;226;1004;1121;301
randomized;99,2789682535;272;1004;1121;320
randomized;96,6936507937;292;1004;1121;345
randomized;96,8904761900;225;1004;1121;295
randomized;95,4837301586;265;1004;1121;324
randomized;93,0998015873;207;1004;1121;295
randomized;96,2988095240;232;1004;1121;306
randomized;97,0166666664;283;1004;1121;334
randomized;99,2666666669;280;1004;1121;332
randomized;99,1672619047;219;1004;1121;299
randomized;96,4553571425;229;1004;1121;297
randomized;101,4059523808;300;1004;1121;342
randomized;96,2323412699;221;1004;1121;302
randomized;97,4726190474;217;1004;1121;285
randomized;98,2896825392;233;1004;1121;298
randomized;103,4246031746;274;1004;1121;327
randomized;99,3563492065;229;1004;1121;309
randomized;97,8041666667;224;1004;1121;298
randomized;100,4255952382;293;1004;1121;337
randomized;99,3791666658;213;1004;1121;279
randomized;97,4386904760;252;1004;1121;313
randomized;96,7440476191;220;1004;1121;297
randomized;94,7813492062;203;1004;1121;294
randomized;97,4333333330;247;1004;1121;310
randomized;97,4662698411;223;1004;1121;295
randomized;95,8738095237;216;1004;1121;295
randomized;94,4380952380;218;1004;1121;295
randomized;97,9154761902;220;1004;1121;288
randomized;95,9363095241;218;1004;1121;301
randomized;96,9906746029;230;1004;1121;303
randomized;98,9035714284;244;1004;1121;309
randomized;97,8702380951;245;1004;1121;312
randomized;99,1011904762;220;1004;1121;293
randomized;96,6261904762;222;1004;1121;311
randomized;98,7682539682;228;1004;1121;304
randomized;96,8565476191;217;1004;1121;299
randomized;96,2395502644;240;1004;1121;312
randomized;97,0299603175;248;1004;1121;311
randomized;98,6482142856;235;1004;1121;300
randomized;98,3857142854;216;1004;1121;295
randomized;101,1136904761;263;1004;1121;327
