Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;66,1130952378;173;208;147;324
randomized;98,4750000000;257;208;147;346
randomized;99,6031746027;225;208;147;318
randomized;100,5357142857;223;208;147;333
randomized;97,2853174600;235;208;147;327
randomized;99,5035714283;219;208;147;319
randomized;100,2775793649;233;208;147;329
randomized;98,7755952377;221;208;147;338
randomized;96,5039682538;230;208;147;337
randomized;99,8634920631;225;208;147;324
randomized;99,9450396822;238;208;147;317
randomized;95,7045634917;219;208;147;323
randomized;94,2249999995;229;208;147;335
randomized;94,9996031745;221;208;147;328
randomized;100,5136904761;254;208;147;342
randomized;97,6769841272;216;208;147;312
randomized;101,0299603176;255;208;147;337
randomized;95,4757936506;228;208;147;336
randomized;99,7178571429;231;208;147;321
randomized;101,5918650791;249;208;147;347
randomized;100,8769841270;236;208;147;321
randomized;99,2226190476;239;208;147;337
randomized;98,3769841271;230;208;147;317
randomized;96,3666666662;217;208;147;322
randomized;98,1583333329;223;208;147;321
randomized;99,4515873015;221;208;147;328
randomized;99,9845238094;226;208;147;319
randomized;99,9904761903;238;208;147;340
randomized;96,8595238092;217;208;147;335
randomized;98,8458333328;221;208;147;325
randomized;97,3976190477;209;208;147;311
randomized;101,2017857142;212;208;147;316
randomized;93,6589285713;215;208;147;342
randomized;98,9244047618;243;208;147;340
randomized;97,7055555554;236;208;147;340
randomized;99,8432539680;216;208;147;322
randomized;97,4238095238;247;208;147;345
randomized;101,1125000000;286;208;147;366
randomized;98,0791666665;252;208;147;334
randomized;97,7535714285;231;208;147;341
randomized;100,5371031745;234;208;147;341
randomized;100,0545634920;223;208;147;318
randomized;99,8898809528;220;208;147;329
randomized;99,7523809523;253;208;147;339
randomized;98,3934523810;217;208;147;325
randomized;103,0325396825;247;208;147;328
randomized;96,4638888889;207;208;147;324
randomized;100,9005952379;232;208;147;323
randomized;101,4309523805;220;208;147;322
randomized;97,9035714284;228;208;147;332
randomized;97,7261904759;242;208;147;340
randomized;91,5720238091;193;208;147;329
randomized;101,3363095235;229;208;147;324
randomized;102,2297619045;230;208;147;333
randomized;99,1407407406;247;208;147;338
randomized;96,2656746030;217;208;147;324
randomized;100,2948412694;220;208;147;326
