Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;124,8875;218;208;147;299
randomized;212,8916666667;253;208;147;321
randomized;224,4666666667;218;208;147;299
randomized;185,3166666667;273;208;147;322
randomized;231,4333333333;226;208;147;303
randomized;220,375;243;208;147;289
randomized;212,00;212;208;147;299
randomized;198,5875000000;266;208;147;322
randomized;217,4583333333;233;208;147;300
randomized;206,45;224;208;147;288
randomized;186,25;271;208;147;330
randomized;218,6500000000;220;208;147;286
randomized;217,400;206;208;147;276
randomized;201,5833333333;251;208;147;307
randomized;230,1916666667;208;208;147;274
randomized;198,0833333333;251;208;147;311
randomized;165,7;337;208;147;363
randomized;214,9;253;208;147;305
randomized;232,80;211;208;147;274
randomized;205,1;239;208;147;305
randomized;208,35;253;208;147;320
randomized;192,90;307;208;147;346
randomized;217,7750000000;206;208;147;297
randomized;211,0500000000;246;208;147;321
randomized;185,425;313;208;147;352
randomized;192,1;284;208;147;326
randomized;225,425;244;208;147;306
randomized;239,0833333333;222;208;147;286
randomized;190,4333333333;294;208;147;340
randomized;211,80;241;208;147;301
randomized;172,6333333333;319;208;147;345
randomized;179,85;335;208;147;359
randomized;214,2833333333;221;208;147;290
randomized;218,7333333333;210;208;147;297
randomized;183,8;268;208;147;317
randomized;182,05;312;208;147;348
randomized;169,2000000000;311;208;147;348
randomized;148,8000000000;349;208;147;379
randomized;161,1;337;208;147;361
randomized;217,35;253;208;147;307
randomized;221,275;232;208;147;301
randomized;229,6625000000;242;208;147;310
randomized;227,3375000000;218;208;147;291
randomized;212,7000000000;221;208;147;297
randomized;219,625;255;208;147;314
randomized;179,80000;303;208;147;357
randomized;185,75;285;208;147;338
randomized;183,525;275;208;147;330
randomized;211,80;256;208;147;315
randomized;220,9;249;208;147;310
randomized;173,4;321;208;147;349
randomized;191,250;281;208;147;333
randomized;175,4;323;208;147;347
randomized;216,875;236;208;147;309
randomized;180,45000;335;208;147;363
randomized;206,3000;251;208;147;310
randomized;177,25;307;208;147;337
randomized;219,2;218;208;147;287
randomized;184,3333333333;312;208;147;341
randomized;176,6333333333;308;208;147;344
randomized;199,7875;263;208;147;307
randomized;225,3416666667;194;208;147;286
randomized;176,8;308;208;147;342
randomized;198,20;282;208;147;338
randomized;183,50;300;208;147;350
randomized;189,8666666667;274;208;147;331
randomized;211,200;199;208;147;292
randomized;210,2166666667;275;208;147;336
randomized;201,725;262;208;147;320
randomized;212,2833333333;234;208;147;298
randomized;223,2000000000;221;208;147;298
randomized;167,0125000000;320;208;147;355
randomized;214,825;251;208;147;303
randomized;185,3;297;208;147;325
randomized;184,225;289;208;147;331
randomized;210,2375;230;208;147;308
randomized;183,475;310;208;147;344
randomized;187,975;310;208;147;349
randomized;192,0416666667;294;208;147;335
randomized;199,3500;275;208;147;316
randomized;194,43750;269;208;147;339
randomized;198,1375;268;208;147;311
randomized;191,95;297;208;147;330
randomized;195,5625;267;208;147;307
randomized;197,10;271;208;147;326
randomized;219,3333333333;257;208;147;301
randomized;214,375;228;208;147;295
randomized;202,975;227;208;147;300
randomized;221,5166666667;233;208;147;288
randomized;203,650;266;208;147;310
randomized;222,3125;232;208;147;288
randomized;154,9722222222;349;208;147;376
randomized;201,1;276;208;147;324
randomized;141,0333333333;374;208;147;390
randomized;221,7500000000;201;208;147;277
randomized;146,0;364;208;147;379
randomized;161,4;363;208;147;376
randomized;218,3500;205;208;147;296
randomized;227,8;234;208;147;286
randomized;211,4875;231;208;147;297
randomized;196,7750000000;260;208;147;313
randomized;160,4;312;208;147;365
randomized;188,2000000000;279;208;147;332
randomized;155,4;352;208;147;366
randomized;162,2;356;208;147;376
randomized;153,0;367;208;147;380
randomized;226,725;203;208;147;278
randomized;157,0;347;208;147;371
randomized;209,0750;234;208;147;300
randomized;196,6166666667;256;208;147;315
randomized;202,200;233;208;147;301
randomized;177,3;303;208;147;338
randomized;162,95;333;208;147;357
randomized;153,95;342;208;147;366
randomized;171,5000;310;208;147;350
randomized;206,7500;273;208;147;323
randomized;154,4;349;208;147;369
randomized;222,750;225;208;147;292
randomized;221,7000;212;208;147;291
randomized;229,20;208;208;147;271
randomized;225,5444444445;200;208;147;281
randomized;207,9;251;208;147;305
randomized;191,8583333333;258;208;147;328
randomized;134,2;402;208;147;408
randomized;133,4;396;208;147;401
randomized;208,75000;230;208;147;302
randomized;143,7166666667;360;208;147;382
randomized;154,8;359;208;147;376
randomized;220,40;214;208;147;298
randomized;222,9333333333;211;208;147;290
randomized;143,8;388;208;147;395
randomized;148,375;368;208;147;387
randomized;144,1666666666;365;208;147;395
randomized;156,4;352;208;147;379
randomized;166,1;331;208;147;358
randomized;207,6500000000;250;208;147;302
randomized;144,0;379;208;147;389
randomized;217,8416666667;239;208;147;305
randomized;219,8083333333;197;208;147;293
randomized;216,2500000000;218;208;147;283
randomized;170,7;331;208;147;354
randomized;222,92500;208;208;147;286
randomized;152,6;366;208;147;382
randomized;151,80;349;208;147;374
randomized;163,7333333333;354;208;147;369
randomized;170,0333333333;343;208;147;361
randomized;168,4666666667;308;208;147;352
randomized;162,7;346;208;147;366
randomized;216,15;232;208;147;293
randomized;210,925;270;208;147;310
randomized;220,375;208;208;147;290
randomized;215,7;249;208;147;303
randomized;193,1;252;208;147;313
randomized;218,1000000000;208;208;147;278
randomized;141,9;393;208;147;397
randomized;198,8333333334;259;208;147;328
randomized;181,55;316;208;147;350
randomized;220,2833333333;218;208;147;296
randomized;167,25;347;208;147;374
randomized;229,375;224;208;147;293
randomized;191,300;300;208;147;337
randomized;175,2;325;208;147;355
randomized;213,825;209;208;147;309
randomized;158,575;372;208;147;385
randomized;225,125;228;208;147;293
randomized;160,6;351;208;147;374
randomized;166,575;321;208;147;355
randomized;203,5083333333;246;208;147;308
randomized;187,55;288;208;147;336
randomized;217,6;216;208;147;285
randomized;206,825;213;208;147;287
randomized;185,1083333333;287;208;147;347
randomized;200,9166666667;261;208;147;311
randomized;178,6;324;208;147;356
randomized;185,2;269;208;147;319
randomized;224,1333333333;216;208;147;299
randomized;214,0666666666;215;208;147;292
randomized;192,1875000000;263;208;147;327
randomized;194,2;297;208;147;338
randomized;175,975;307;208;147;332
randomized;178,7;309;208;147;343
randomized;196,0416666666;260;208;147;314
randomized;229,9;215;208;147;291
randomized;181,0333333333;299;208;147;343
randomized;163,025;335;208;147;361
randomized;170,6;326;208;147;351
randomized;204,7000;232;208;147;320
randomized;177,3;330;208;147;361
randomized;224,4500;207;208;147;290
randomized;215,2333333333;237;208;147;295
randomized;218,5750;214;208;147;283
randomized;152,1;369;208;147;381
randomized;164,1;340;208;147;362
randomized;226,7500000000;231;208;147;302
