Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;556,9874999999;576;1004;1121;1309
randomized;182,6166666667;270;1004;1121;314
randomized;197,5333333333;257;1004;1121;301
randomized;195,4916666667;238;1004;1121;293
randomized;206,50;228;1004;1121;275
randomized;172,875;313;1004;1121;336
randomized;185,8083333333;292;1004;1121;330
randomized;176,8000000000;280;1004;1121;312
randomized;201,0833333333;252;1004;1121;292
randomized;227,5000000000;214;1004;1121;263
randomized;221,90;243;1004;1121;288
randomized;206,7666666667;238;1004;1121;277
randomized;226,7;221;1004;1121;276
randomized;220,6333333333;219;1004;1121;263
randomized;177,0666666667;298;1004;1121;325
randomized;234,4666666667;222;1004;1121;266
randomized;200,8;299;1004;1121;321
randomized;207,7833333333;256;1004;1121;288
randomized;220,5;238;1004;1121;270
randomized;174,75;300;1004;1121;335
randomized;232,35;215;1004;1121;264
randomized;187,3125;284;1004;1121;324
randomized;203,0250000000;252;1004;1121;284
randomized;196,6625;308;1004;1121;329
randomized;200,3000000000;266;1004;1121;313
randomized;164,6666666667;330;1004;1121;353
randomized;230,0166666667;213;1004;1121;258
randomized;151,2;362;1004;1121;374
randomized;147,60;368;1004;1121;376
randomized;165,9166666667;308;1004;1121;338
randomized;215,2833333333;219;1004;1121;276
randomized;224,5333333333;220;1004;1121;272
randomized;196,3333333333;277;1004;1121;310
randomized;195,0;271;1004;1121;309
randomized;169,7;331;1004;1121;352
randomized;190,6333333334;255;1004;1121;291
randomized;201,25;279;1004;1121;313
randomized;166,0333333333;303;1004;1121;330
randomized;205,200;237;1004;1121;276
randomized;207,2333333333;259;1004;1121;295
randomized;153,5;347;1004;1121;362
randomized;198,1166666667;261;1004;1121;297
randomized;219,1333333333;244;1004;1121;290
randomized;182,1333333333;301;1004;1121;331
randomized;187,50;273;1004;1121;315
randomized;197,9416666667;250;1004;1121;303
randomized;203,0250000000;235;1004;1121;285
randomized;165,1;314;1004;1121;341
randomized;177,8083333333;304;1004;1121;341
randomized;216,3722222222;252;1004;1121;289
randomized;174,025;302;1004;1121;333
randomized;194,3041666666;214;1004;1121;280
randomized;170,3333333333;329;1004;1121;349
randomized;195,7500000000;234;1004;1121;288
randomized;209,8000;223;1004;1121;274
randomized;197,6750;239;1004;1121;286
randomized;166,3625000000;326;1004;1121;352
randomized;202,1916666667;282;1004;1121;317
randomized;164,50000;322;1004;1121;349
randomized;172,9666666666;304;1004;1121;329
randomized;192,8333333333;257;1004;1121;299
randomized;156,250;364;1004;1121;374
randomized;167,2666666667;317;1004;1121;342
randomized;191,6583333333;250;1004;1121;303
randomized;200,4250000000;251;1004;1121;301
randomized;205,6375;214;1004;1121;282
randomized;199,125;241;1004;1121;295
randomized;212,1833333333;223;1004;1121;274
randomized;214,1000;216;1004;1121;269
randomized;210,4083333333;228;1004;1121;276
randomized;204,9666666667;200;1004;1121;264
randomized;170,1083333333;326;1004;1121;343
randomized;205,8000000000;229;1004;1121;280
randomized;204,3250;246;1004;1121;285
randomized;221,9250;205;1004;1121;260
randomized;217,250;224;1004;1121;272
randomized;224,7875000000;212;1004;1121;266
randomized;203,9250000000;263;1004;1121;306
randomized;207,9833333333;262;1004;1121;297
randomized;212,0500000000;206;1004;1121;268
randomized;176,77500;298;1004;1121;337
randomized;167,5083333333;323;1004;1121;351
randomized;215,3916666666;239;1004;1121;283
randomized;208,3583333333;246;1004;1121;289
randomized;216,92500;212;1004;1121;266
randomized;199,5666666667;268;1004;1121;297
randomized;207,9666666666;249;1004;1121;288
randomized;212,5250000000;214;1004;1121;272
randomized;192,9833333333;280;1004;1121;316
randomized;196,8000000000;283;1004;1121;311
randomized;202,3666666666;239;1004;1121;294
randomized;199,7083333333;249;1004;1121;292
randomized;161,55;342;1004;1121;356
randomized;216,3000000000;205;1004;1121;267
randomized;195,5083333333;235;1004;1121;284
randomized;148,2;353;1004;1121;368
randomized;200,0250;264;1004;1121;304
randomized;207,250;212;1004;1121;259
randomized;220,4750;212;1004;1121;268
randomized;155,6;354;1004;1121;367
randomized;226,0750000000;210;1004;1121;264
randomized;198,1500000000;247;1004;1121;294
randomized;172,375;286;1004;1121;324
randomized;197,4166666667;254;1004;1121;294
randomized;196,2916666666;252;1004;1121;296
randomized;193,725;266;1004;1121;302
randomized;170,8833333333;298;1004;1121;330
randomized;224,8333333333;213;1004;1121;262
randomized;192,325;283;1004;1121;319
randomized;136,9333333333;375;1004;1121;385
