Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;153,5000;375;355;317;497
randomized;150,2583333332;375;355;317;573
randomized;151,7708333333;382;355;317;582
randomized;156,1249999999;399;355;317;591
randomized;145,0083333333;362;355;317;565
randomized;151,5750;384;355;317;581
randomized;150,8333333333;380;355;317;575
randomized;149,3999999999;372;355;317;570
randomized;152,5166666666;387;355;317;567
randomized;152,3250;377;355;317;562
randomized;149,950;382;355;317;574
randomized;149,4833333333;377;355;317;583
randomized;152,2833333333;380;355;317;568
randomized;148,3625;376;355;317;579
randomized;151,2374999999;382;355;317;580
randomized;150,1625;379;355;317;568
randomized;149,0666666667;374;355;317;573
randomized;147,2875000000;369;355;317;566
randomized;149,7249999999;381;355;317;578
randomized;152,4499999999;387;355;317;572
randomized;152,5000;386;355;317;584
randomized;150,9833333333;379;355;317;561
randomized;155,4500;396;355;317;570
randomized;150,4958333333;382;355;317;590
randomized;153,4500;388;355;317;579
randomized;147,9583333333;372;355;317;577
randomized;149,0916666666;372;355;317;573
randomized;149,8916666666;371;355;317;568
randomized;150,7583333334;373;355;317;565
randomized;150,0083333333;382;355;317;558
randomized;152,8500000000;383;355;317;569
randomized;153,9625000000;387;355;317;574
randomized;150,5500000000;379;355;317;567
randomized;149,1666666666;367;355;317;560
randomized;152,9750;382;355;317;563
randomized;150,9500000000;383;355;317;573
randomized;152,4000000000;389;355;317;582
randomized;149,8374999999;384;355;317;583
randomized;151,8416666666;387;355;317;565
randomized;150,3083333333;382;355;317;577
randomized;150,6000000000;377;355;317;567
randomized;151,9499999999;380;355;317;561
randomized;148,1250000000;370;355;317;574
randomized;149,425;374;355;317;567
randomized;149,0875;366;355;317;554
randomized;153,3416666666;385;355;317;574
randomized;152,0583333333;386;355;317;584
randomized;152,9291666667;385;355;317;574
randomized;154,7375;394;355;317;572
randomized;152,4083333333;383;355;317;564
randomized;147,8375;374;355;317;561
randomized;156,0916666666;387;355;317;562
randomized;152,9833333333;386;355;317;570
randomized;150,9416666666;380;355;317;576
randomized;149,5583333333;369;355;317;560
randomized;147,0250;372;355;317;564
randomized;149,5375;380;355;317;576
randomized;150,5000;374;355;317;554
randomized;150,4625000000;376;355;317;590
randomized;153,4000;385;355;317;558
randomized;149,2708333333;379;355;317;580
randomized;149,2583333333;377;355;317;577
randomized;148,9833333333;382;355;317;592
randomized;149,7750000000;378;355;317;593
randomized;147,5833333333;374;355;317;573
