Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;443,4083333331;1207;1023;1314;1802
randomized;40,2333333333;117;1023;1314;142
randomized;39,4833333333;114;1023;1314;144
randomized;39,6083333333;106;1023;1314;141
randomized;41,8333333333;115;1023;1314;141
randomized;41,0666666666;128;1023;1314;150
randomized;38,6749999999;105;1023;1314;139
randomized;40,0583333333;116;1023;1314;148
randomized;40,00;114;1023;1314;144
randomized;39,40;106;1023;1314;138
randomized;39,7833333333;115;1023;1314;146
randomized;40,40;119;1023;1314;145
randomized;39,0333333333;111;1023;1314;145
randomized;40,0833333333;112;1023;1314;141
randomized;41,4583333333;115;1023;1314;143
randomized;38,35;110;1023;1314;141
randomized;39,95;126;1023;1314;151
randomized;40,7333333333;113;1023;1314;142
randomized;39,6833333333;117;1023;1314;146
randomized;40,6333333333;108;1023;1314;140
randomized;39,4583333333;124;1023;1314;150
randomized;41,475;128;1023;1314;153
randomized;40,875;122;1023;1314;148
randomized;41,3333333333;115;1023;1314;141
randomized;40,80;107;1023;1314;136
randomized;40,9666666666;118;1023;1314;142
randomized;40,05;107;1023;1314;138
randomized;40,1833333333;108;1023;1314;137
randomized;39,65;111;1023;1314;143
randomized;39,8833333333;124;1023;1314;148
randomized;41,65;121;1023;1314;144
randomized;39,90;119;1023;1314;147
randomized;40,725;119;1023;1314;150
randomized;40,2833333333;109;1023;1314;137
randomized;40,3833333333;110;1023;1314;136
randomized;39,60;110;1023;1314;141
randomized;40,2833333333;108;1023;1314;137
randomized;41,40;112;1023;1314;140
randomized;39,750;110;1023;1314;140
randomized;39,7999999999;111;1023;1314;143
randomized;40,80;115;1023;1314;142
randomized;38,375;118;1023;1314;148
randomized;40,3333333333;113;1023;1314;144
randomized;41,65;123;1023;1314;148
randomized;40,00;113;1023;1314;143
randomized;39,4166666666;123;1023;1314;149
randomized;40,65;118;1023;1314;146
randomized;39,80;109;1023;1314;139
randomized;40,1333333333;115;1023;1314;144
randomized;38,3583333333;108;1023;1314;141
randomized;40,00;121;1023;1314;147
randomized;41,85;120;1023;1314;144
randomized;40,8833333333;104;1023;1314;136
