Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,0;2;643;643;644
randomized;39,4833333333;100;643;643;136
randomized;41,0166666666;104;643;643;138
randomized;38,850;99;643;643;136
randomized;41,65;110;643;643;143
randomized;40,0333333333;102;643;643;137
randomized;39,6333333333;99;643;643;133
randomized;39,5166666666;99;643;643;134
randomized;40,3916666667;100;643;643;135
randomized;40,1583333333;102;643;643;135
randomized;41,00;106;643;643;140
randomized;41,2083333333;105;643;643;139
randomized;41,1500;103;643;643;139
randomized;39,8833333333;100;643;643;131
randomized;39,3833333333;101;643;643;138
randomized;41,0583333333;107;643;643;143
randomized;41,2250;103;643;643;139
randomized;40,1333333333;99;643;643;131
randomized;41,0583333333;101;643;643;133
randomized;40,2833333333;99;643;643;134
randomized;37,725;93;643;643;131
randomized;38,9666666666;98;643;643;135
randomized;39,5583333333;98;643;643;130
randomized;39,7833333333;101;643;643;135
randomized;38,2333333333;94;643;643;132
randomized;39,8333333333;97;643;643;130
randomized;41,00;103;643;643;133
randomized;40,70;104;643;643;140
randomized;41,225;102;643;643;133
randomized;39,7833333333;103;643;643;139
randomized;41,325;103;643;643;134
randomized;40,60;104;643;643;139
randomized;40,9666666666;104;643;643;136
randomized;40,350;105;643;643;143
randomized;40,6000000000;106;643;643;141
randomized;42,1333333333;108;643;643;140
randomized;41,45;100;643;643;131
randomized;39,300;98;643;643;131
randomized;40,100;102;643;643;137
randomized;39,3416666667;97;643;643;134
randomized;38,7333333333;98;643;643;137
randomized;38,2666666666;97;643;643;134
randomized;41,375;102;643;643;134
randomized;40,05;102;643;643;138
randomized;39,95;101;643;643;139
randomized;39,500;98;643;643;133
randomized;41,2833333333;105;643;643;135
randomized;40,6999999999;102;643;643;137
randomized;41,10;104;643;643;137
randomized;41,575;105;643;643;134
randomized;39,75;99;643;643;135
randomized;40,575;101;643;643;134
randomized;41,825;104;643;643;136
randomized;39,6833333333;100;643;643;133
randomized;39,10;98;643;643;134
randomized;40,1583333333;100;643;643;134
randomized;40,750;102;643;643;135
randomized;40,0166666666;99;643;643;130
randomized;40,4833333333;102;643;643;132
randomized;41,1833333333;106;643;643;139
randomized;39,95;100;643;643;134
randomized;41,3666666666;104;643;643;136
randomized;39,55;97;643;643;130
randomized;39,850;103;643;643;140
randomized;42,00;105;643;643;134
randomized;40,6333333333;101;643;643;135
randomized;38,9666666666;99;643;643;134
randomized;40,70;105;643;643;138
randomized;40,90;104;643;643;136
randomized;40,6833333333;99;643;643;131
randomized;40,0833333333;100;643;643;133
randomized;39,50;101;643;643;136
randomized;39,85;99;643;643;130
randomized;38,35;94;643;643;130
randomized;41,050;103;643;643;134
randomized;39,3333333333;99;643;643;134
randomized;39,65;101;643;643;134
randomized;39,5333333333;98;643;643;133
randomized;39,85;102;643;643;138
randomized;41,9166666667;102;643;643;132
randomized;39,3000000000;93;643;643;125
randomized;39,55;100;643;643;136
randomized;39,625;100;643;643;137
randomized;37,3666666667;93;643;643;134
randomized;35,95;92;643;643;135
randomized;37,525;94;643;643;133
randomized;40,1583333333;103;643;643;139
randomized;38,5083333333;95;643;643;131
randomized;40,4333333333;103;643;643;135
randomized;39,850;103;643;643;139
randomized;38,5333333333;96;643;643;134
randomized;40,50;102;643;643;134
randomized;40,1250;99;643;643;135
randomized;40,325;102;643;643;138
randomized;40,00;102;643;643;136
randomized;39,0083333333;99;643;643;138
randomized;38,9749999999;98;643;643;135
randomized;38,8083333333;100;643;643;140
randomized;40,4000000000;105;643;643;143
randomized;39,65;98;643;643;134
randomized;38,6166666666;95;643;643;129
randomized;41,40;107;643;643;142
randomized;40,0333333333;102;643;643;134
randomized;40,150;102;643;643;138
randomized;41,5333333333;104;643;643;136
randomized;41,30;104;643;643;135
randomized;41,225;105;643;643;136
randomized;38,1250;95;643;643;133
randomized;41,4000000000;104;643;643;138
randomized;39,075;102;643;643;140
randomized;40,6000;105;643;643;141
randomized;40,8833333333;103;643;643;137
randomized;40,0833333333;104;643;643;138
randomized;39,8583333333;103;643;643;143
randomized;38,900;100;643;643;137
randomized;39,70;98;643;643;132
randomized;38,900;98;643;643;137
randomized;38,9333333333;101;643;643;137
randomized;40,0333333333;99;643;643;136
randomized;40,600;101;643;643;135
randomized;39,975;104;643;643;141
randomized;37,5333333333;95;643;643;135
randomized;40,6916666666;103;643;643;138
randomized;37,2083333333;96;643;643;139
randomized;40,0000;101;643;643;137
randomized;40,15;100;643;643;136
randomized;40,4666666667;99;643;643;131
randomized;40,575;102;643;643;136
randomized;38,9750;96;643;643;134
randomized;39,575;103;643;643;139
randomized;40,6083333333;106;643;643;140
randomized;39,725;101;643;643;138
randomized;38,6500;95;643;643;130
randomized;41,125;106;643;643;143
randomized;40,175;98;643;643;130
randomized;38,9166666666;96;643;643;133
randomized;38,4000;97;643;643;134
randomized;40,15;99;643;643;131
randomized;35,9333333333;90;643;643;133
randomized;40,05;100;643;643;134
randomized;40,9083333333;100;643;643;132
randomized;40,750;102;643;643;138
randomized;40,40;100;643;643;130
randomized;40,1333333333;99;643;643;132
randomized;40,00;101;643;643;135
randomized;40,30;102;643;643;136
randomized;38,9333333333;98;643;643;133
randomized;39,525;101;643;643;137
randomized;41,450;107;643;643;141
randomized;40,5833333333;105;643;643;141
randomized;39,4166666666;100;643;643;138
randomized;40,9333333333;101;643;643;131
randomized;39,9500000000;98;643;643;132
randomized;42,2000;106;643;643;141
randomized;39,5166666667;101;643;643;142
randomized;40,7833333333;102;643;643;138
randomized;38,5000000000;94;643;643;136
randomized;40,325;99;643;643;139
randomized;40,7916666666;100;643;643;134
randomized;40,4833333333;103;643;643;136
randomized;39,650;98;643;643;137
randomized;41,1833333333;100;643;643;133
randomized;42,100;106;643;643;139
randomized;40,3833333333;103;643;643;136
randomized;40,0000000000;101;643;643;138
randomized;39,3166666667;100;643;643;139
randomized;40,7333333333;100;643;643;132
randomized;40,8333333333;104;643;643;136
randomized;41,6250000000;102;643;643;135
randomized;39,80;102;643;643;138
randomized;38,3833333333;97;643;643;133
randomized;42,0833333333;106;643;643;139
randomized;38,4750;100;643;643;141
randomized;40,55;104;643;643;139
randomized;40,6333333333;100;643;643;133
randomized;38,1833333333;94;643;643;128
randomized;39,7166666667;102;643;643;138
randomized;39,7000000000;99;643;643;136
randomized;41,10;103;643;643;136
randomized;38,9833333333;96;643;643;131
randomized;40,2000;98;643;643;136
randomized;40,6250;104;643;643;142
randomized;38,60;96;643;643;134
randomized;40,975;100;643;643;135
randomized;37,725;97;643;643;139
randomized;40,7333333333;101;643;643;132
randomized;41,9333333333;107;643;643;141
randomized;39,2333333333;98;643;643;131
randomized;41,9833333333;104;643;643;132
randomized;39,8083333333;100;643;643;135
randomized;40,1083333333;102;643;643;137
randomized;39,7833333333;100;643;643;134
randomized;40,325;100;643;643;136
randomized;41,4500000000;103;643;643;134
randomized;40,35;98;643;643;133
randomized;39,45;103;643;643;138
randomized;38,175;95;643;643;135
randomized;37,7750000000;95;643;643;134
randomized;38,2666666666;96;643;643;135
randomized;40,05;100;643;643;133
randomized;40,5166666666;102;643;643;134
randomized;39,700;97;643;643;133
randomized;41,400;107;643;643;141
randomized;40,7166666667;102;643;643;135
randomized;38,0583333333;93;643;643;131
randomized;38,65;99;643;643;138
randomized;40,725;104;643;643;139
randomized;42,1333333333;106;643;643;135
randomized;39,70;98;643;643;133
randomized;39,8333333333;100;643;643;137
randomized;39,7833333333;103;643;643;139
randomized;39,1166666666;100;643;643;136
randomized;41,1333333333;106;643;643;138
randomized;41,05;104;643;643;135
randomized;40,40;102;643;643;136
randomized;41,1000000000;101;643;643;133
randomized;39,400;98;643;643;135
randomized;40,7833333333;103;643;643;134
randomized;39,3166666666;101;643;643;136
randomized;42,050;102;643;643;132
randomized;39,4833333333;101;643;643;136
randomized;39,7416666666;99;643;643;137
randomized;40,075;99;643;643;135
randomized;39,60;100;643;643;136
randomized;38,05;95;643;643;134
randomized;38,450;100;643;643;140
randomized;39,7000000000;99;643;643;136
randomized;41,10;103;643;643;136
randomized;37,5750;93;643;643;137
randomized;40,45;106;643;643;140
randomized;42,60;104;643;643;132
randomized;39,400;96;643;643;129
randomized;39,7333333333;98;643;643;131
randomized;38,725;98;643;643;135
randomized;39,675;101;643;643;136
randomized;42,0916666666;106;643;643;137
randomized;40,20;101;643;643;135
randomized;40,625;104;643;643;139
randomized;39,075;96;643;643;132
randomized;42,5250000000;107;643;643;138
randomized;40,1333333333;99;643;643;133
randomized;40,600;103;643;643;140
randomized;40,7833333333;102;643;643;134
randomized;40,25;103;643;643;137
randomized;40,4666666667;101;643;643;135
randomized;41,6500000000;104;643;643;138
randomized;39,4000000000;99;643;643;136
randomized;39,850;99;643;643;135
randomized;40,375;103;643;643;136
randomized;40,3666666667;106;643;643;142
randomized;40,6000;103;643;643;138
randomized;40,2583333333;101;643;643;135
randomized;40,450;102;643;643;134
randomized;41,5333333333;104;643;643;138
randomized;40,350;98;643;643;133
randomized;40,350;99;643;643;134
randomized;40,0750000000;100;643;643;137
randomized;41,075;104;643;643;138
randomized;39,5166666667;98;643;643;137
randomized;39,450;98;643;643;133
randomized;37,8166666667;92;643;643;135
randomized;41,7833333333;108;643;643;140
randomized;40,0916666666;102;643;643;134
randomized;40,4833333333;102;643;643;136
randomized;39,6750000000;98;643;643;135
randomized;40,2916666667;102;643;643;138
randomized;39,80;102;643;643;137
randomized;37,5583333333;92;643;643;130
randomized;40,950;102;643;643;136
randomized;38,925;98;643;643;134
randomized;41,4666666667;105;643;643;140
randomized;38,7583333333;100;643;643;140
randomized;40,5166666667;103;643;643;138
randomized;41,6833333333;106;643;643;138
randomized;38,80;96;643;643;132
randomized;40,8750;102;643;643;133
randomized;39,8500;99;643;643;134
randomized;41,1833333333;102;643;643;134
randomized;39,125;100;643;643;136
randomized;40,2666666667;96;643;643;129
randomized;39,2416666667;98;643;643;135
randomized;39,6083333333;98;643;643;132
randomized;39,5833333333;96;643;643;129
randomized;39,50;98;643;643;132
randomized;39,725;97;643;643;134
randomized;41,1833333333;105;643;643;139
randomized;40,8833333333;104;643;643;137
randomized;40,7083333333;101;643;643;136
randomized;39,6166666666;101;643;643;135
randomized;39,525;101;643;643;135
randomized;41,3166666666;103;643;643;133
randomized;40,4583333333;101;643;643;136
randomized;40,55;100;643;643;135
randomized;40,2583333333;100;643;643;134
randomized;39,10;99;643;643;134
randomized;40,500;99;643;643;132
randomized;40,40;102;643;643;136
randomized;40,0250;101;643;643;138
randomized;38,85;101;643;643;139
randomized;39,8083333333;101;643;643;138
randomized;40,65;100;643;643;133
randomized;40,05;101;643;643;134
randomized;39,10;100;643;643;136
randomized;40,5583333333;105;643;643;141
randomized;38,75;98;643;643;133
randomized;41,1083333333;106;643;643;142
randomized;40,05;100;643;643;137
randomized;40,6666666667;102;643;643;138
