Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;90;90;91
randomized;39,70;104;90;90;150
randomized;41,50;103;90;90;136
randomized;40,60;101;90;90;139
randomized;39,6833333333;97;90;90;133
randomized;41,6833333333;107;90;90;145
randomized;40,050;101;90;90;144
randomized;40,75;101;90;90;137
randomized;40,1500;97;90;90;137
randomized;42,20;109;90;90;140
randomized;39,6833333333;101;90;90;137
randomized;40,40;102;90;90;142
randomized;41,05;103;90;90;141
randomized;41,2833333333;102;90;90;141
randomized;40,50;103;90;90;142
randomized;39,3500000000;97;90;90;141
randomized;38,600;100;90;90;145
randomized;36,6333333333;92;90;90;134
randomized;39,90;98;90;90;141
randomized;39,375;102;90;90;147
randomized;41,4666666667;108;90;90;147
randomized;40,6166666667;106;90;90;149
randomized;40,750;103;90;90;141
randomized;40,75;108;90;90;147
randomized;37,8833333333;96;90;90;144
randomized;40,2833333333;102;90;90;139
randomized;41,85;106;90;90;143
randomized;38,200;94;90;90;141
randomized;40,0583333333;104;90;90;147
randomized;39,0333333333;100;90;90;150
randomized;40,0250;102;90;90;144
randomized;39,05;102;90;90;148
randomized;39,9750000000;99;90;90;147
randomized;39,6666666666;98;90;90;139
randomized;40,0166666667;100;90;90;140
randomized;39,350;97;90;90;143
randomized;38,750;97;90;90;142
randomized;41,0833333333;103;90;90;143
randomized;39,8000;104;90;90;146
randomized;39,60;100;90;90;146
randomized;39,4833333333;98;90;90;140
randomized;39,6333333333;99;90;90;147
randomized;40,150;102;90;90;144
randomized;39,1833333333;99;90;90;148
randomized;38,6250000000;94;90;90;142
randomized;39,15;95;90;90;143
randomized;41,000;104;90;90;143
randomized;38,8666666666;99;90;90;146
randomized;39,6833333333;99;90;90;138
randomized;39,3583333333;100;90;90;145
randomized;41,20;104;90;90;146
randomized;40,0833333333;104;90;90;149
randomized;38,750;99;90;90;146
randomized;40,60;104;90;90;143
randomized;40,3583333333;101;90;90;146
randomized;37,6500;95;90;90;141
randomized;40,2833333333;106;90;90;150
randomized;40,2666666667;99;90;90;137
randomized;38,15;97;90;90;143
randomized;41,40;107;90;90;148
randomized;39,60;98;90;90;139
randomized;40,8083333333;103;90;90;147
randomized;40,7333333333;106;90;90;155
randomized;39,4833333333;98;90;90;142
randomized;39,3166666666;98;90;90;147
randomized;40,90;103;90;90;143
randomized;38,10;95;90;90;143
randomized;40,4000000000;101;90;90;146
randomized;41,1833333333;104;90;90;138
randomized;37,3583333333;94;90;90;137
randomized;39,825;98;90;90;141
randomized;41,625;106;90;90;147
randomized;39,55;97;90;90;145
randomized;37,375;90;90;90;141
randomized;41,475;102;90;90;141
randomized;39,7333333333;98;90;90;138
randomized;39,6250;99;90;90;143
randomized;37,100;90;90;90;132
randomized;43,2833333333;112;90;90;148
randomized;39,70;101;90;90;140
randomized;40,7833333333;105;90;90;146
randomized;39,0250;98;90;90;146
randomized;40,5083333333;101;90;90;146
randomized;41,7916666667;106;90;90;146
randomized;40,50;105;90;90;146
randomized;38,9500000000;98;90;90;144
randomized;38,1166666667;95;90;90;143
randomized;40,0333333333;101;90;90;148
randomized;39,85;100;90;90;140
randomized;40,50;102;90;90;148
randomized;40,40;104;90;90;151
randomized;40,4333333333;101;90;90;148
randomized;40,450;105;90;90;142
randomized;39,6083333333;100;90;90;144
randomized;40,2500;102;90;90;147
randomized;40,3416666667;100;90;90;145
randomized;39,85;99;90;90;148
randomized;39,4166666667;100;90;90;147
randomized;39,575;97;90;90;137
randomized;38,875;99;90;90;146
randomized;39,4166666667;98;90;90;139
randomized;38,925;96;90;90;138
randomized;38,05;99;90;90;146
randomized;39,2333333333;96;90;90;139
randomized;41,250;105;90;90;141
randomized;38,7583333333;95;90;90;145
randomized;40,1583333333;104;90;90;156
randomized;39,7833333333;98;90;90;145
randomized;39,50;99;90;90;139
randomized;40,75;101;90;90;138
randomized;39,5083333333;100;90;90;140
randomized;41,2416666666;103;90;90;139
randomized;41,05;106;90;90;144
randomized;40,0833333333;98;90;90;140
randomized;39,1833333333;99;90;90;142
randomized;40,70;104;90;90;144
randomized;38,5333333333;97;90;90;143
randomized;40,85;101;90;90;150
randomized;39,40;96;90;90;132
randomized;40,475;101;90;90;138
randomized;40,9833333333;105;90;90;150
randomized;39,10;99;90;90;147
randomized;39,75;98;90;90;140
randomized;41,30;104;90;90;143
randomized;39,3083333333;98;90;90;147
randomized;41,7583333333;106;90;90;144
randomized;39,8166666667;99;90;90;147
randomized;39,225;102;90;90;143
randomized;41,10;103;90;90;141
randomized;39,7333333333;99;90;90;141
randomized;39,20;101;90;90;154
randomized;39,4333333333;101;90;90;149
randomized;41,375;106;90;90;146
randomized;39,4333333333;99;90;90;138
randomized;40,6666666666;101;90;90;140
randomized;42,1833333333;108;90;90;145
randomized;40,6416666667;103;90;90;142
randomized;41,975;106;90;90;146
randomized;41,1083333333;104;90;90;139
randomized;39,1083333333;102;90;90;149
randomized;39,35;98;90;90;138
randomized;40,4333333333;99;90;90;141
randomized;37,2333333333;96;90;90;151
randomized;40,3166666666;104;90;90;146
randomized;39,7833333334;98;90;90;146
randomized;40,6999999999;104;90;90;143
randomized;39,95;102;90;90;143
randomized;40,00;99;90;90;137
randomized;36,8583333333;95;90;90;142
randomized;40,3333333333;103;90;90;148
randomized;40,9333333333;104;90;90;147
randomized;40,9833333333;101;90;90;140
randomized;40,700;101;90;90;140
randomized;40,2166666666;101;90;90;140
randomized;39,1333333333;98;90;90;143
randomized;42,0833333333;105;90;90;139
randomized;40,9333333333;106;90;90;142
randomized;40,225;98;90;90;138
randomized;41,6083333333;101;90;90;140
randomized;39,3000000000;99;90;90;142
randomized;40,3166666666;102;90;90;150
randomized;41,1749999999;104;90;90;151
randomized;39,9833333333;100;90;90;140
randomized;39,2083333333;96;90;90;145
randomized;40,9666666666;104;90;90;141
randomized;41,1666666666;101;90;90;140
randomized;38,9583333333;102;90;90;145
randomized;39,9333333333;100;90;90;137
randomized;39,250;97;90;90;139
randomized;39,7000;101;90;90;150
randomized;38,6333333333;98;90;90;144
randomized;41,725;109;90;90;149
randomized;41,9083333333;103;90;90;139
randomized;38,6916666666;96;90;90;139
randomized;40,150;104;90;90;151
randomized;41,050;103;90;90;142
randomized;40,5333333333;102;90;90;140
randomized;41,7666666666;111;90;90;154
randomized;41,400;102;90;90;139
randomized;40,1333333333;103;90;90;147
randomized;39,15;100;90;90;146
randomized;40,85;101;90;90;137
randomized;39,0833333333;99;90;90;137
randomized;38,425;96;90;90;143
randomized;40,30;102;90;90;147
randomized;38,8333333333;98;90;90;141
randomized;40,5333333333;100;90;90;143
randomized;39,200;95;90;90;137
randomized;40,35;105;90;90;154
randomized;39,5833333333;98;90;90;143
randomized;40,90;102;90;90;148
randomized;40,35;99;90;90;142
randomized;41,550;102;90;90;143
randomized;39,2333333333;96;90;90;140
randomized;41,9833333333;107;90;90;143
randomized;40,35;101;90;90;138
randomized;41,00;104;90;90;143
randomized;41,15;104;90;90;141
randomized;41,8833333334;106;90;90;143
randomized;40,600;102;90;90;140
randomized;40,250;104;90;90;148
randomized;39,6333333333;101;90;90;148
randomized;40,1499999999;103;90;90;147
randomized;40,00;103;90;90;148
randomized;41,5333333333;104;90;90;140
randomized;39,5166666666;97;90;90;137
randomized;40,00;100;90;90;143
randomized;39,30;99;90;90;140
randomized;40,2333333333;104;90;90;142
randomized;41,0000000000;102;90;90;143
randomized;40,25;98;90;90;134
randomized;39,925;101;90;90;146
randomized;38,90;96;90;90;140
randomized;39,65;98;90;90;138
randomized;41,4083333333;99;90;90;140
randomized;39,3000000000;100;90;90;147
randomized;40,900;104;90;90;150
randomized;40,000;100;90;90;147
randomized;39,9833333333;101;90;90;147
randomized;39,225;103;90;90;152
randomized;40,5583333333;101;90;90;149
randomized;38,1833333333;97;90;90;155
randomized;38,7583333333;99;90;90;145
randomized;38,5333333333;97;90;90;147
randomized;40,5416666666;103;90;90;150
randomized;42,200;107;90;90;142
randomized;39,9166666666;101;90;90;146
randomized;38,90;99;90;90;147
randomized;38,05;95;90;90;139
randomized;38,6833333333;97;90;90;141
randomized;40,55;103;90;90;147
randomized;39,40;101;90;90;149
randomized;37,2166666666;92;90;90;140
randomized;41,175;106;90;90;151
randomized;40,6833333333;103;90;90;150
randomized;40,15;98;90;90;134
randomized;38,5333333333;97;90;90;144
randomized;38,550;96;90;90;146
randomized;38,9666666667;99;90;90;145
randomized;43,425;106;90;90;138
randomized;40,3833333333;105;90;90;148
randomized;41,2333333333;104;90;90;139
randomized;41,4750;103;90;90;145
randomized;40,750;101;90;90;138
randomized;38,5250000000;93;90;90;145
randomized;40,7333333333;102;90;90;142
randomized;39,0333333333;98;90;90;138
randomized;39,85;95;90;90;137
randomized;39,2166666666;101;90;90;145
randomized;39,350;99;90;90;142
randomized;41,00;103;90;90;136
randomized;41,05;103;90;90;143
randomized;40,900;102;90;90;142
randomized;42,15;100;90;90;135
randomized;40,45;103;90;90;143
randomized;41,9166666667;104;90;90;141
randomized;40,3333333333;101;90;90;142
randomized;40,55;103;90;90;141
randomized;40,8000000000;106;90;90;146
randomized;40,20;99;90;90;142
randomized;39,5583333332;99;90;90;148
randomized;41,0250000000;101;90;90;141
randomized;40,3833333333;103;90;90;145
randomized;39,8000000000;100;90;90;148
randomized;40,30;100;90;90;137
randomized;40,90;102;90;90;141
randomized;40,150;99;90;90;144
randomized;41,95;107;90;90;144
randomized;38,3333333333;96;90;90;141
