Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;185,7958333333;437;995;983;1027
randomized;62,1333333333;149;995;983;207
randomized;59,9791666667;141;995;983;210
randomized;61,4499999999;145;995;983;209
randomized;64,9916666666;152;995;983;204
randomized;62,8916666666;150;995;983;219
randomized;62,9666666666;150;995;983;213
randomized;60,9875000000;144;995;983;210
randomized;64,8666666666;155;995;983;213
randomized;63,7999999999;151;995;983;209
randomized;61,1958333332;146;995;983;212
randomized;62,9333333333;149;995;983;206
randomized;61,5750000000;145;995;983;210
randomized;62,7124999999;150;995;983;217
randomized;61,1833333333;145;995;983;207
randomized;65,400;157;995;983;215
randomized;63,2041666667;147;995;983;209
randomized;62,700;146;995;983;208
randomized;57,1916666667;136;995;983;212
randomized;64,3541666666;151;995;983;211
randomized;62,2499999999;145;995;983;207
randomized;64,225;153;995;983;213
randomized;61,1249999999;145;995;983;212
randomized;63,2333333333;149;995;983;209
randomized;63,1750;145;995;983;207
randomized;60,1708333333;140;995;983;205
randomized;61,8666666665;145;995;983;208
randomized;61,8166666667;144;995;983;205
randomized;64,6541666666;151;995;983;209
randomized;60,1916666667;144;995;983;208
randomized;62,9333333333;150;995;983;212
randomized;63,7541666666;151;995;983;214
randomized;61,0875000000;146;995;983;209
randomized;59,6583333333;143;995;983;208
randomized;61,6333333333;145;995;983;204
randomized;61,3874999999;148;995;983;207
randomized;65,8666666667;154;995;983;211
randomized;61,3125000000;142;995;983;208
randomized;61,6916666667;144;995;983;208
randomized;63,7000000000;152;995;983;210
randomized;61,9249999999;147;995;983;215
randomized;64,8833333333;155;995;983;210
randomized;61,4999999999;144;995;983;204
randomized;63,8124999999;149;995;983;212
randomized;63,8833333333;149;995;983;203
randomized;61,7583333333;146;995;983;208
randomized;64,8166666667;153;995;983;213
randomized;61,2000000000;146;995;983;209
randomized;64,5833333332;152;995;983;217
randomized;59,1333333333;137;995;983;206
randomized;63,2916666666;151;995;983;209
randomized;63,7999999999;152;995;983;214
randomized;64,4666666666;154;995;983;210
randomized;62,3541666667;152;995;983;218
randomized;59,4499999998;137;995;983;201
randomized;63,4166666667;152;995;983;212
randomized;62,6333333332;150;995;983;208
randomized;60,9083333333;146;995;983;206
randomized;63,7666666666;148;995;983;208
randomized;63,4708333331;155;995;983;218
randomized;64,2583333332;153;995;983;212
randomized;62,5708333333;149;995;983;215
randomized;63,7833333333;149;995;983;207
randomized;61,3249999999;145;995;983;209
randomized;63,6250000000;150;995;983;209
randomized;61,4916666667;144;995;983;213
randomized;62,4833333332;146;995;983;208
randomized;62,3666666666;148;995;983;210
randomized;62,3666666666;148;995;983;205
randomized;64,3666666666;152;995;983;207
randomized;62,0999999998;151;995;983;213
randomized;60,4499999999;145;995;983;211
randomized;61,2833333333;142;995;983;204
randomized;63,2333333333;144;995;983;204
randomized;62,0749999999;146;995;983;208
randomized;62,3416666666;147;995;983;209
randomized;58,2208333333;137;995;983;207
randomized;62,6333333332;149;995;983;209
randomized;63,3624999999;150;995;983;213
randomized;62,8583333332;148;995;983;207
randomized;63,5541666666;153;995;983;217
randomized;60,9500000000;144;995;983;205
randomized;60,1708333333;144;995;983;208
randomized;62,3416666667;144;995;983;207
randomized;63,8166666666;152;995;983;213
randomized;63,5749999999;150;995;983;211
randomized;64,2291666666;152;995;983;212
randomized;60,8666666667;145;995;983;205
randomized;62,4166666667;150;995;983;209
randomized;66,1833333334;159;995;983;210
randomized;63,7166666666;151;995;983;210
randomized;62,9499999999;151;995;983;208
randomized;61,9500000000;147;995;983;213
randomized;64,3416666666;153;995;983;205
randomized;64,0625000000;152;995;983;208
randomized;63,8500000000;150;995;983;205
randomized;63,0291666666;148;995;983;208
randomized;65,0333333332;154;995;983;208
randomized;60,1499999999;143;995;983;203
randomized;62,6250000000;149;995;983;208
randomized;65,1166666666;155;995;983;211
randomized;64,8916666666;155;995;983;211
randomized;60,7499999999;145;995;983;209
randomized;61,0250000001;145;995;983;207
randomized;63,2750000000;151;995;983;207
randomized;61,0333333334;147;995;983;214
randomized;64,1666666666;152;995;983;210
randomized;63,2666666667;151;995;983;212
randomized;59,7916666667;142;995;983;211
randomized;64,8166666666;151;995;983;209
randomized;65,6749999999;156;995;983;207
randomized;63,3000000000;149;995;983;212
randomized;62,9833333331;148;995;983;204
randomized;62,4666666667;146;995;983;210
randomized;63,1583333332;149;995;983;207
randomized;63,1916666666;150;995;983;209
randomized;62,4166666666;150;995;983;219
randomized;62,4666666666;150;995;983;218
randomized;64,8124999999;153;995;983;208
randomized;65,1250000000;154;995;983;209
randomized;62,2124999999;145;995;983;211
randomized;63,7416666666;150;995;983;208
randomized;63,0583333332;154;995;983;213
randomized;59,5000000000;142;995;983;211
randomized;62,5749999999;148;995;983;209
randomized;62,5958333333;145;995;983;207
randomized;61,1666666667;146;995;983;210
randomized;62,5499999999;147;995;983;210
randomized;61,3791666666;144;995;983;209
randomized;60,5166666666;142;995;983;204
randomized;65,9375000001;157;995;983;217
randomized;60,2625;142;995;983;208
randomized;62,4999999999;147;995;983;207
randomized;62,2250000000;146;995;983;202
randomized;64,8749999999;152;995;983;210
randomized;63,7833333333;152;995;983;210
randomized;62,2666666665;147;995;983;205
randomized;62,5333333333;146;995;983;204
randomized;60,5999999999;145;995;983;212
randomized;62,6166666666;150;995;983;215
randomized;63,5083333332;152;995;983;215
randomized;60,2916666665;145;995;983;214
randomized;63,6999999999;151;995;983;217
randomized;63,2999999999;148;995;983;201
randomized;63,4333333333;151;995;983;211
randomized;62,2000000000;146;995;983;207
randomized;63,1166666666;148;995;983;213
randomized;63,7208333333;151;995;983;211
randomized;63,9499999999;150;995;983;205
randomized;61,7666666666;143;995;983;207
randomized;62,7874999999;147;995;983;203
randomized;61,7666666666;148;995;983;215
randomized;63,1333333333;148;995;983;213
randomized;60,7166666666;144;995;983;205
randomized;64,7249999999;153;995;983;216
randomized;64,9333333333;155;995;983;215
randomized;61,4249999999;143;995;983;204
randomized;61,9666666666;147;995;983;205
randomized;61,0333333333;144;995;983;211
randomized;62,0000000000;147;995;983;210
randomized;63,0749999999;147;995;983;207
randomized;61,9083333333;144;995;983;202
randomized;61,5000000000;145;995;983;206
randomized;62,5499999999;150;995;983;207
randomized;61,3416666666;147;995;983;213
randomized;63,3958333333;150;995;983;213
randomized;65,7583333332;156;995;983;209
randomized;61,9499999998;146;995;983;210
randomized;62,9166666666;145;995;983;201
randomized;59,5666666665;141;995;983;203
randomized;61,9333333332;147;995;983;206
randomized;62,2541666667;147;995;983;212
randomized;62,0083333333;147;995;983;207
randomized;61,6833333332;146;995;983;213
randomized;63,0000000000;151;995;983;216
randomized;62,0583333333;146;995;983;206
randomized;61,3666666666;144;995;983;204
randomized;63,5583333332;152;995;983;209
randomized;62,3833333333;150;995;983;212
randomized;62,900;147;995;983;212
randomized;61,6666666667;144;995;983;205
randomized;62,2916666666;146;995;983;201
randomized;64,3916666666;151;995;983;211
randomized;62,9583333333;149;995;983;212
randomized;63,7499999999;153;995;983;208
randomized;64,1874999999;150;995;983;210
randomized;65,5333333333;155;995;983;210
randomized;62,9333333333;150;995;983;211
randomized;63,1749999999;149;995;983;209
randomized;65,0041666666;156;995;983;213
randomized;62,2583333333;146;995;983;204
randomized;62,9750000000;148;995;983;208
randomized;63,5875000000;149;995;983;209
randomized;63,6499999998;149;995;983;207
randomized;63,0833333333;150;995;983;207
randomized;64,6583333333;153;995;983;205
randomized;64,3833333333;153;995;983;207
randomized;61,8166666665;147;995;983;204
randomized;61,5416666666;145;995;983;209
randomized;60,6999999999;143;995;983;210
randomized;62,9166666666;148;995;983;208
randomized;62,5333333333;147;995;983;203
randomized;63,3958333333;148;995;983;210
randomized;64,225;150;995;983;209
randomized;64,2916666666;154;995;983;210
randomized;64,8166666666;154;995;983;215
randomized;61,2125000000;148;995;983;214
randomized;64,3125000000;151;995;983;214
randomized;62,4583333332;146;995;983;205
randomized;62,9750000000;150;995;983;209
randomized;63,9249999998;151;995;983;211
randomized;62,3166666666;146;995;983;210
randomized;62,5499999999;147;995;983;211
randomized;66,0583333332;158;995;983;217
randomized;64,7833333332;152;995;983;206
randomized;64,7541666665;154;995;983;214
randomized;62,0666666667;146;995;983;211
randomized;62,7333333333;150;995;983;212
randomized;62,4083333333;147;995;983;206
randomized;62,7999999999;148;995;983;206
randomized;61,8249999999;144;995;983;203
randomized;61,5416666668;145;995;983;210
randomized;63,1249999999;152;995;983;211
randomized;61,2083333332;147;995;983;212
randomized;62,4999999998;150;995;983;209
randomized;64,9499999999;152;995;983;204
randomized;63,7583333332;150;995;983;212
randomized;62,7041666666;149;995;983;216
randomized;61,5583333332;146;995;983;215
randomized;60,8583333333;144;995;983;213
randomized;62,2000000000;148;995;983;205
randomized;64,2333333334;153;995;983;205
randomized;61,8250000000;148;995;983;209
randomized;61,3666666666;147;995;983;206
randomized;61,1666666665;146;995;983;207
randomized;59,7249999999;138;995;983;205
randomized;61,8916666665;147;995;983;206
randomized;63,1958333332;152;995;983;213
randomized;63,7666666666;151;995;983;209
randomized;62,2166666667;146;995;983;209
randomized;63,4458333333;149;995;983;211
randomized;59,6208333332;142;995;983;205
randomized;62,5583333333;149;995;983;212
randomized;63,5749999999;150;995;983;205
randomized;61,3666666666;145;995;983;208
randomized;63,8125000000;153;995;983;216
randomized;60,6249999999;143;995;983;214
randomized;61,0291666666;145;995;983;214
randomized;63,4916666666;150;995;983;209
randomized;62,6083333332;150;995;983;212
randomized;63,3083333333;150;995;983;214
randomized;61,5291666666;146;995;983;211
randomized;61,3833333333;146;995;983;208
randomized;63,8583333333;150;995;983;207
randomized;60,9166666666;146;995;983;207
randomized;63,9166666666;150;995;983;208
randomized;63,2500000000;151;995;983;211
randomized;61,3416666665;145;995;983;208
randomized;63,9333333333;149;995;983;206
