Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;76,6416666667;182;143;169;269
randomized;85,5333333333;202;143;169;256
randomized;81,3166666666;192;143;169;253
randomized;79,7750000001;191;143;169;271
randomized;78,1666666666;188;143;169;269
randomized;79,5166666667;188;143;169;262
randomized;80,2666666667;191;143;169;268
randomized;77,5416666666;185;143;169;269
randomized;81,7416666667;197;143;169;272
randomized;79,9166666667;193;143;169;272
randomized;79,6833333333;187;143;169;267
randomized;79,7166666666;188;143;169;261
randomized;79,9666666667;191;143;169;262
randomized;79,4666666667;185;143;169;263
randomized;78,4750000000;188;143;169;267
randomized;78,2499999999;188;143;169;275
randomized;80,8000000000;193;143;169;265
randomized;77,2416666667;183;143;169;264
randomized;79,00000;189;143;169;264
randomized;81,3916666667;195;143;169;269
randomized;79,1500000000;189;143;169;264
randomized;78,87500;186;143;169;268
randomized;80,7083333333;195;143;169;255
randomized;79,8749999999;193;143;169;268
randomized;80,6583333332;191;143;169;267
randomized;81,3416666667;192;143;169;265
randomized;80,3666666667;187;143;169;264
randomized;78,1083333333;187;143;169;261
randomized;80,3500000000;191;143;169;264
randomized;79,8750000000;194;143;169;268
randomized;80,2333333333;190;143;169;265
randomized;76,8333333334;187;143;169;270
randomized;82,0666666667;196;143;169;268
randomized;79,2291666667;181;143;169;251
randomized;82,100;194;143;169;255
randomized;80,9166666666;195;143;169;266
randomized;81,5375000000;197;143;169;269
randomized;81,3833333333;195;143;169;270
randomized;80,3250000000;189;143;169;265
randomized;80,8000000000;193;143;169;266
randomized;79,7291666666;193;143;169;268
randomized;80,8500;191;143;169;254
randomized;81,0166666666;190;143;169;259
randomized;82,4416666667;193;143;169;260
randomized;82,6458333333;197;143;169;268
randomized;80,4916666666;192;143;169;263
randomized;79,6708333333;190;143;169;264
randomized;81,1833333333;193;143;169;269
randomized;82,5541666667;195;143;169;262
randomized;80,3749999999;189;143;169;264
randomized;82,6333333333;196;143;169;255
randomized;83,4833333333;197;143;169;255
randomized;81,2333333333;191;143;169;256
randomized;79,9333333333;189;143;169;259
randomized;83,6125000000;199;143;169;267
randomized;81,5375000000;196;143;169;266
randomized;82,2333333332;197;143;169;264
randomized;78,9708333333;188;143;169;261
randomized;82,4638888889;197;143;169;263
randomized;82,8833333333;198;143;169;262
randomized;80,9999999999;194;143;169;258
randomized;82,4000000000;198;143;169;259
randomized;81,6499999999;194;143;169;259
randomized;77,2333333333;180;143;169;266
randomized;83,2916666667;197;143;169;260
randomized;81,9750000000;196;143;169;268
randomized;82,0666666666;192;143;169;261
randomized;82,2416666666;195;143;169;267
randomized;82,3999999999;195;143;169;265
