Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;108,5999999997;343;289;353;381
randomized;33,00;97;289;353;112
randomized;32,8333333333;96;289;353;107
randomized;31,8833333333;93;289;353;108
randomized;33,6833333333;94;289;353;112
randomized;31,9333333333;91;289;353;107
randomized;32,9333333333;94;289;353;109
randomized;31,7666666666;87;289;353;106
randomized;33,3833333333;95;289;353;111
randomized;33,6333333333;94;289;353;113
randomized;33,8166666666;100;289;353;108
randomized;32,9166666666;97;289;353;110
randomized;35,0166666666;98;289;353;109
randomized;33,8666666666;95;289;353;109
randomized;33,8166666666;97;289;353;107
randomized;33,9166666666;95;289;353;115
randomized;30,5666666666;89;289;353;106
randomized;31,3833333333;90;289;353;106
randomized;31,1666666666;93;289;353;105
randomized;34,0666666666;97;289;353;110
randomized;34,5333333333;100;289;353;114
randomized;32,1333333333;93;289;353;108
randomized;33,8833333333;95;289;353;110
randomized;32,75;94;289;353;109
randomized;34,3166666666;97;289;353;110
randomized;34,05;100;289;353;112
randomized;32,5833333333;94;289;353;112
randomized;33,0833333333;99;289;353;111
randomized;34,1833333333;90;289;353;110
randomized;33,4166666666;94;289;353;106
randomized;34,9666666666;97;289;353;111
randomized;30,5333333333;88;289;353;107
randomized;34,5666666666;99;289;353;109
randomized;34,6666666666;95;289;353;112
randomized;32,9166666666;91;289;353;112
randomized;32,30;92;289;353;110
randomized;33,9666666666;96;289;353;109
randomized;32,4833333333;95;289;353;108
randomized;32,0833333333;91;289;353;112
randomized;32,85;94;289;353;112
randomized;32,3833333333;92;289;353;110
randomized;31,55;91;289;353;107
randomized;33,7666666666;96;289;353;109
randomized;33,6166666666;94;289;353;109
randomized;33,8666666666;95;289;353;113
randomized;32,2666666666;93;289;353;105
randomized;33,15;91;289;353;110
randomized;32,6666666666;97;289;353;108
randomized;32,2666666666;92;289;353;113
randomized;33,50;99;289;353;113
randomized;33,5166666666;96;289;353;107
randomized;33,2666666666;94;289;353;110
randomized;32,9833333333;96;289;353;109
randomized;33,00;92;289;353;110
randomized;32,0166666666;91;289;353;111
randomized;33,15;94;289;353;113
randomized;32,60;97;289;353;112
randomized;31,8166666666;93;289;353;110
randomized;32,8833333333;93;289;353;109
randomized;32,50;92;289;353;110
randomized;31,8666666666;92;289;353;107
randomized;33,1833333333;97;289;353;115
randomized;34,0666666666;100;289;353;111
randomized;32,8166666666;94;289;353;112
randomized;32,2833333333;96;289;353;111
randomized;32,0833333333;93;289;353;109
randomized;32,9666666666;95;289;353;111
randomized;32,7166666666;95;289;353;107
randomized;32,1333333333;91;289;353;111
randomized;33,3333333333;98;289;353;110
randomized;33,6666666666;95;289;353;111
randomized;34,3666666666;97;289;353;111
randomized;33,4166666666;93;289;353;107
randomized;33,5666666666;97;289;353;106
randomized;32,3166666666;92;289;353;110
randomized;33,2666666666;93;289;353;111
randomized;33,0333333333;95;289;353;112
randomized;32,5166666666;92;289;353;107
randomized;33,5833333333;93;289;353;108
randomized;33,1833333333;94;289;353;108
randomized;32,6166666666;92;289;353;111
randomized;32,2166666666;90;289;353;109
randomized;31,90;92;289;353;112
randomized;33,00;92;289;353;110
randomized;33,4833333333;100;289;353;109
randomized;32,9333333333;91;289;353;109
randomized;33,4333333333;93;289;353;107
randomized;31,6166666666;91;289;353;105
randomized;32,6166666666;94;289;353;109
randomized;32,0333333333;94;289;353;108
randomized;31,7666666666;91;289;353;109
randomized;33,7666666666;96;289;353;109
randomized;32,3666666666;92;289;353;111
randomized;30,7666666666;88;289;353;110
randomized;33,3333333333;97;289;353;110
randomized;33,1666666666;97;289;353;107
randomized;32,40;90;289;353;107
randomized;33,2166666666;96;289;353;111
randomized;32,6166666666;93;289;353;109
randomized;33,0666666666;96;289;353;107
randomized;33,65;94;289;353;110
randomized;31,8666666666;93;289;353;110
randomized;33,1833333333;90;289;353;108
randomized;32,4833333333;93;289;353;109
randomized;34,10;95;289;353;110
randomized;31,7166666666;94;289;353;111
randomized;33,4833333333;94;289;353;112
randomized;32,9666666666;93;289;353;106
randomized;33,5833333333;95;289;353;112
randomized;33,8166666666;94;289;353;108
randomized;32,6166666666;99;289;353;111
randomized;32,6333333333;92;289;353;107
randomized;32,3666666666;91;289;353;107
randomized;32,7666666666;94;289;353;108
randomized;32,4666666666;92;289;353;111
randomized;34,1333333333;100;289;353;114
randomized;34,85;96;289;353;111
randomized;33,0833333333;99;289;353;110
randomized;33,6166666666;99;289;353;114
randomized;32,80;95;289;353;109
randomized;33,0666666666;94;289;353;110
randomized;33,5166666666;96;289;353;109
randomized;34,8666666666;95;289;353;110
randomized;33,6166666666;95;289;353;107
randomized;32,1666666666;87;289;353;109
randomized;30,9666666666;90;289;353;107
randomized;33,00;92;289;353;110
randomized;33,60;95;289;353;110
randomized;33,05;94;289;353;112
randomized;30,2166666666;90;289;353;106
randomized;34,3333333333;96;289;353;107
randomized;33,4666666666;95;289;353;110
randomized;33,4666666666;96;289;353;110
randomized;34,3666666666;98;289;353;108
randomized;34,4333333333;95;289;353;110
randomized;32,1166666666;90;289;353;108
randomized;33,3166666666;95;289;353;109
randomized;34,0833333333;93;289;353;113
randomized;31,9666666666;94;289;353;108
randomized;32,8166666666;93;289;353;108
randomized;33,1333333333;93;289;353;108
randomized;31,4333333333;92;289;353;110
randomized;32,0666666666;89;289;353;106
randomized;34,1333333333;95;289;353;108
randomized;33,5666666666;95;289;353;109
randomized;33,1333333333;96;289;353;111
randomized;33,9333333333;96;289;353;111
randomized;33,1833333333;92;289;353;112
randomized;31,7333333333;94;289;353;110
randomized;32,3833333333;92;289;353;110
