Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;12,4666666665;42;90;93;103
randomized;37,7499999995;103;90;93;111
randomized;37,1999999996;102;90;93;113
randomized;35,7999999997;100;90;93;114
randomized;37,6666666662;99;90;93;112
randomized;36,9166666662;100;90;93;110
randomized;37,2666666664;99;90;93;110
randomized;37,4999999995;102;90;93;113
randomized;36,3166666664;99;90;93;110
randomized;36,4166666662;98;90;93;113
randomized;35,9666666662;96;90;93;116
randomized;36,1166666663;98;90;93;115
randomized;36,4333333328;95;90;93;113
randomized;35,9666666664;98;90;93;111
randomized;36,2333333331;101;90;93;114
randomized;35,6999999998;97;90;93;113
randomized;36,5166666662;96;90;93;112
randomized;35,3833333330;94;90;93;111
randomized;37,8833333329;101;90;93;108
randomized;36,4666666661;97;90;93;114
randomized;35,9499999995;96;90;93;111
randomized;35,5166666661;89;90;93;105
randomized;36,4666666663;97;90;93;112
randomized;36,1333333331;96;90;93;112
randomized;37,1833333330;96;90;93;114
randomized;37,4333333331;96;90;93;110
randomized;36,6333333331;102;90;93;113
randomized;35,8833333329;98;90;93;109
randomized;37,3499999997;99;90;93;110
randomized;35,1499999995;98;90;93;109
randomized;36,0833333330;92;90;93;106
randomized;36,2666666662;94;90;93;109
randomized;37,2999999995;101;90;93;115
randomized;37,4333333330;101;90;93;113
randomized;37,7999999995;101;90;93;113
randomized;35,3833333330;94;90;93;113
randomized;36,3166666662;99;90;93;108
randomized;35,7499999997;97;90;93;114
randomized;35,0166666663;95;90;93;113
randomized;36,8499999995;99;90;93;114
randomized;37,0833333329;102;90;93;112
randomized;35,2666666662;99;90;93;110
randomized;36,9333333330;99;90;93;111
randomized;36,3166666664;91;90;93;105
randomized;37,2166666662;99;90;93;111
randomized;36,2499999997;98;90;93;110
randomized;36,1333333329;94;90;93;107
randomized;36,6666666661;95;90;93;109
randomized;35,6833333329;98;90;93;113
randomized;36,2166666662;94;90;93;108
randomized;37,8166666664;100;90;93;116
randomized;37,1833333329;99;90;93;113
randomized;36,0833333328;97;90;93;112
randomized;35,6999999996;97;90;93;110
randomized;37,5333333329;99;90;93;112
randomized;36,4499999997;98;90;93;114
randomized;35,6833333330;98;90;93;113
randomized;36,7333333326;99;90;93;110
randomized;37,7333333330;102;90;93;116
randomized;36,3666666661;99;90;93;116
randomized;36,7499999997;98;90;93;112
randomized;35,0499999995;94;90;93;110
randomized;36,3999999997;98;90;93;115
randomized;34,4333333329;94;90;93;112
randomized;36,2333333330;99;90;93;110
randomized;35,5999999996;98;90;93;111
randomized;37,2166666664;99;90;93;111
randomized;34,3999999994;94;90;93;107
randomized;35,0333333328;94;90;93;108
randomized;35,7166666663;99;90;93;109
randomized;37,1833333332;102;90;93;114
randomized;37,0499999996;99;90;93;114
randomized;36,5999999996;102;90;93;113
randomized;35,8166666664;99;90;93;113
randomized;35,3166666663;96;90;93;112
randomized;35,8666666664;100;90;93;114
randomized;38,2499999996;101;90;93;115
randomized;36,5666666664;101;90;93;111
randomized;35,3499999996;99;90;93;114
randomized;37,2333333327;100;90;93;111
randomized;36,6999999998;100;90;93;112
randomized;35,5666666661;98;90;93;109
randomized;36,7666666662;95;90;93;109
randomized;36,5833333330;102;90;93;116
randomized;36,3999999997;100;90;93;109
randomized;35,6333333330;95;90;93;112
randomized;36,2666666661;96;90;93;111
randomized;36,3666666664;102;90;93;112
randomized;36,1166666662;99;90;93;113
randomized;36,1499999996;97;90;93;108
randomized;35,3833333332;97;90;93;113
randomized;36,2666666663;96;90;93;112
randomized;36,2999999997;96;90;93;113
randomized;38,1166666661;100;90;93;111
randomized;36,6166666662;96;90;93;111
randomized;36,7833333327;97;90;93;111
randomized;37,0999999995;99;90;93;111
randomized;36,4999999995;100;90;93;110
randomized;37,3666666661;97;90;93;109
randomized;36,0833333330;98;90;93;107
randomized;37,3499999993;95;90;93;108
randomized;36,8166666660;94;90;93;107
randomized;37,8499999998;97;90;93;112
randomized;36,2166666661;95;90;93;112
randomized;37,4833333331;103;90;93;115
randomized;37,3166666664;99;90;93;109
randomized;36,9833333329;100;90;93;112
randomized;36,0333333327;96;90;93;109
randomized;36,0499999998;96;90;93;111
randomized;36,9666666663;103;90;93;112
randomized;35,5999999995;95;90;93;110
randomized;36,4666666663;99;90;93;114
randomized;36,6666666662;92;90;93;110
randomized;35,7333333328;97;90;93;109
randomized;35,4166666661;95;90;93;111
randomized;34,2333333328;91;90;93;107
randomized;37,4499999994;103;90;93;112
randomized;36,9333333328;96;90;93;110
randomized;36,8166666663;100;90;93;109
randomized;36,1499999998;101;90;93;114
randomized;36,1666666664;102;90;93;115
randomized;36,3333333329;99;90;93;110
randomized;36,8166666663;98;90;93;110
randomized;37,5999999994;97;90;93;113
randomized;36,4499999996;99;90;93;112
randomized;35,9499999997;96;90;93;112
randomized;37,8499999996;101;90;93;110
randomized;35,9333333330;99;90;93;115
randomized;35,9499999994;102;90;93;115
randomized;35,8833333329;100;90;93;112
randomized;37,8333333328;101;90;93;111
randomized;35,7833333330;94;90;93;109
randomized;37,1999999995;100;90;93;110
