Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;389,0303571426;263;109;396;449
randomized;85,1428571429;109;109;396;133
randomized;78,5452380954;105;109;396;134
randomized;81,5301587303;100;109;396;137
randomized;86,3333333334;103;109;396;134
randomized;78,8809523808;105;109;396;125
randomized;73,8761904766;102;109;396;134
randomized;79,2285714284;102;109;396;135
randomized;79,4023809524;99;109;396;146
randomized;83,9666666667;106;109;396;130
randomized;81,1333333333;98;109;396;142
randomized;72,1309523809;98;109;396;132
randomized;78,7666666663;102;109;396;137
randomized;87,9523809523;109;109;396;128
randomized;82,4714285709;105;109;396;128
randomized;80,6952380952;105;109;396;131
randomized;84,4547619049;100;109;396;138
randomized;81,6000000004;105;109;396;131
randomized;80,2785714282;104;109;396;133
randomized;75,2523809523;101;109;396;133
randomized;77,9428571425;100;109;396;128
randomized;83,8571428574;102;109;396;131
randomized;81,7476190476;102;109;396;136
randomized;84,3142857142;103;109;396;134
randomized;74,5535714283;98;109;396;137
randomized;80,7904761907;102;109;396;133
randomized;80,4380952383;100;109;396;131
randomized;76,9000000003;99;109;396;132
randomized;84,5285714284;105;109;396;140
randomized;84,9428571426;107;109;396;131
randomized;80,7357142855;104;109;396;126
randomized;74,5351190477;97;109;396;143
randomized;81,3142857143;104;109;396;127
randomized;79,7380952380;102;109;396;129
randomized;87,3523809526;106;109;396;133
randomized;77,8476190473;105;109;396;130
randomized;80,6738095243;102;109;396;131
randomized;79,0690476191;97;109;396;136
randomized;72,3738095235;96;109;396;135
randomized;66,9182539684;93;109;396;142
randomized;78,2801587302;101;109;396;137
randomized;76,5253968252;100;109;396;139
randomized;78,0511904763;100;109;396;136
randomized;79,7476190472;102;109;396;128
randomized;77,7547619051;98;109;396;137
randomized;73,5809523812;99;109;396;145
randomized;77,0785714290;104;109;396;129
randomized;74,4738095239;102;109;396;134
randomized;74,1023809524;100;109;396;135
randomized;76,0952380953;100;109;396;147
randomized;81,4488095238;102;109;396;138
randomized;84,8857142856;110;109;396;127
randomized;81,6523809523;109;109;396;125
randomized;84,6714285716;108;109;396;126
randomized;83,5523809525;108;109;396;124
randomized;81,1238095238;106;109;396;130
randomized;84,7571428570;105;109;396;133
randomized;75,8940476190;98;109;396;137
randomized;80,5015873015;97;109;396;130
randomized;83,8416666668;103;109;396;130
randomized;79,2761904763;101;109;396;136
randomized;83,8666666667;104;109;396;126
randomized;83,3595238092;103;109;396;136
randomized;83,9523809526;102;109;396;128
randomized;83,1952380953;103;109;396;139
randomized;76,9333333334;97;109;396;138
randomized;84,4956349204;104;109;396;136
randomized;81,5095238099;104;109;396;131
randomized;83,9238095241;104;109;396;129
randomized;87,1777777777;108;109;396;127
randomized;83,0095238093;106;109;396;126
randomized;82,3388888891;99;109;396;139
randomized;78,3214285718;99;109;396;141
randomized;85,8976190478;108;109;396;130
randomized;79,4146825397;99;109;396;137
randomized;78,2678571430;102;109;396;133
randomized;87,7738095241;107;109;396;134
randomized;74,1904761907;102;109;396;134
randomized;81,8289682544;100;109;396;142
randomized;77,0803571428;103;109;396;134
randomized;84,6547619045;105;109;396;136
randomized;76,7396825399;102;109;396;135
randomized;77,6476190477;102;109;396;130
randomized;82,8404761904;103;109;396;133
randomized;79,7238095242;102;109;396;131
randomized;78,0761904762;99;109;396;133
randomized;78,2142857146;104;109;396;131
randomized;77,4630952380;99;109;396;140
randomized;88,4571428571;107;109;396;128
randomized;80,5523809525;101;109;396;131
randomized;75,9178571429;101;109;396;128
randomized;81,2952380953;103;109;396;134
randomized;69,4023809524;98;109;396;127
randomized;83,2674603176;102;109;396;135
randomized;76,5142857146;101;109;396;131
randomized;80,3238095237;102;109;396;134
randomized;80,2785714286;101;109;396;136
randomized;83,1349206347;100;109;396;137
randomized;82,0095238095;106;109;396;129
randomized;86,0071428572;111;109;396;129
randomized;84,3809523809;110;109;396;127
randomized;79,3666666665;100;109;396;132
randomized;75,1136904765;98;109;396;150
randomized;78,4968253968;98;109;396;138
randomized;72,0708333338;95;109;396;140
randomized;76,7714285715;100;109;396;134
randomized;79,0761904761;102;109;396;125
randomized;79,9380952384;98;109;396;136
randomized;79,4285714287;103;109;396;127
randomized;81,5666666665;101;109;396;132
randomized;78,2809523815;104;109;396;131
randomized;78,3738095238;96;109;396;140
randomized;83,1880952385;106;109;396;135
randomized;78,5968253965;99;109;396;141
randomized;77,5301587304;100;109;396;142
randomized;78,6428571425;95;109;396;135
randomized;84,7944444446;104;109;396;135
randomized;84,8285714285;108;109;396;128
randomized;79,8904761904;101;109;396;132
randomized;82,3000000000;105;109;396;137
randomized;80,9857142860;103;109;396;126
randomized;80,7595238098;103;109;396;136
randomized;77,8952380953;99;109;396;133
randomized;76,7809523809;106;109;396;120
randomized;83,9666666672;105;109;396;129
randomized;79,9452380953;98;109;396;136
randomized;80,3714285716;104;109;396;130
