Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1220,3855158679;2594;1535;3106;3504
randomized;72,1468253972;96;1535;3106;125
randomized;74,8678571429;99;1535;3106;131
randomized;70,5309523809;97;1535;3106;128
randomized;75,9047619051;98;1535;3106;126
randomized;75,9944444445;97;1535;3106;127
randomized;78,0359126985;98;1535;3106;126
randomized;77,1753968255;99;1535;3106;129
randomized;79,9000000000;100;1535;3106;130
randomized;67,2027777776;96;1535;3106;126
randomized;74,6484126985;97;1535;3106;129
randomized;71,0924603176;94;1535;3106;130
randomized;73,4396825397;96;1535;3106;123
randomized;83,0952380950;103;1535;3106;128
randomized;74,1888888887;99;1535;3106;123
randomized;78,7000000003;101;1535;3106;122
randomized;75,5111111112;100;1535;3106;126
randomized;72,4918650795;91;1535;3106;135
randomized;80,4174603173;105;1535;3106;125
randomized;81,5666666665;103;1535;3106;126
randomized;73,6277777778;100;1535;3106;123
randomized;78,1169312168;105;1535;3106;128
randomized;76,7117063491;97;1535;3106;135
randomized;85,2634920637;110;1535;3106;121
randomized;76,7218253968;102;1535;3106;124
randomized;82,0063492066;100;1535;3106;130
randomized;77,3396825394;103;1535;3106;124
randomized;75,3071428569;102;1535;3106;127
randomized;73,7825396826;103;1535;3106;123
randomized;84,1642857143;106;1535;3106;124
randomized;73,5285714286;101;1535;3106;122
randomized;70,6801587301;98;1535;3106;129
randomized;79,2396825394;104;1535;3106;125
randomized;73,1261904762;99;1535;3106;129
randomized;77,1968253970;105;1535;3106;124
randomized;80,8976190477;106;1535;3106;123
randomized;71,5882936504;101;1535;3106;119
randomized;72,3761904761;97;1535;3106;126
randomized;71,9476190474;96;1535;3106;128
randomized;78,4539682540;100;1535;3106;127
randomized;77,5571428571;102;1535;3106;125
randomized;61,8333333328;89;1535;3106;127
randomized;77,6238095239;105;1535;3106;122
randomized;69,7682539682;99;1535;3106;123
randomized;74,3355158730;100;1535;3106;125
randomized;77,3380952380;103;1535;3106;122
randomized;69,9285714291;99;1535;3106;122
randomized;77,6571428569;103;1535;3106;128
randomized;74,7730158731;98;1535;3106;125
randomized;76,5488095238;103;1535;3106;125
randomized;79,9565476194;102;1535;3106;125
randomized;77,6476190478;103;1535;3106;122
randomized;68,3595238099;94;1535;3106;128
randomized;78,5055555557;102;1535;3106;125
randomized;74,3642857145;100;1535;3106;127
randomized;83,4063492061;102;1535;3106;127
randomized;73,9577380953;101;1535;3106;127
randomized;78,7714285716;106;1535;3106;121
randomized;77,1119047617;104;1535;3106;121
randomized;82,7629629628;107;1535;3106;122
randomized;76,2761904759;102;1535;3106;124
randomized;74,5119047620;99;1535;3106;127
randomized;70,9571428573;100;1535;3106;124
randomized;81,3238095235;104;1535;3106;121
randomized;80,5619047621;104;1535;3106;123
randomized;77,6619047618;102;1535;3106;126
randomized;83,0285714287;102;1535;3106;125
randomized;75,8079365079;95;1535;3106;130
randomized;74,7642857145;101;1535;3106;123
randomized;74,3904761907;104;1535;3106;119
randomized;77,5166666669;102;1535;3106;124
randomized;76,5714285716;101;1535;3106;124
randomized;71,8039682542;98;1535;3106;123
randomized;75,3666666670;99;1535;3106;125
randomized;74,6166666664;102;1535;3106;123
randomized;79,2380952382;103;1535;3106;123
randomized;79,5678571430;107;1535;3106;122
randomized;79,3999999998;102;1535;3106;125
