Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;175,7499999994;497;676;759;842
randomized;71,1499999998;194;676;759;233
randomized;72,6999999999;207;676;759;241
randomized;73,5166666663;210;676;759;232
randomized;71,9833333331;201;676;759;231
randomized;73,0999999997;204;676;759;233
randomized;71,7999999997;199;676;759;229
randomized;71,9833333331;196;676;759;229
randomized;74,4999999998;210;676;759;238
randomized;74,1166666664;206;676;759;232
randomized;72,8666666663;201;676;759;232
randomized;72,8166666664;211;676;759;235
randomized;72,4166666664;205;676;759;231
randomized;72,3833333331;200;676;759;233
randomized;73,5333333331;209;676;759;234
randomized;71,7833333331;197;676;759;234
randomized;75,5999999997;219;676;759;244
randomized;73,1333333332;202;676;759;235
randomized;73,0833333331;207;676;759;245
randomized;73,6166666665;213;676;759;241
randomized;74,9499999997;206;676;759;230
randomized;74,4999999997;205;676;759;236
randomized;72,0666666664;206;676;759;239
randomized;72,9166666663;203;676;759;232
randomized;73,1166666664;202;676;759;231
randomized;75,3999999998;209;676;759;248
randomized;75,6666666665;229;676;759;257
randomized;72,5666666665;206;676;759;247
randomized;72,6166666664;197;676;759;236
randomized;73,3833333332;210;676;759;236
randomized;74,0833333331;206;676;759;240
randomized;69,0833333332;186;676;759;229
randomized;73,9666666663;207;676;759;233
randomized;74,0166666665;206;676;759;233
randomized;73,2833333331;210;676;759;238
randomized;72,6666666664;205;676;759;233
randomized;73,0999999997;200;676;759;228
randomized;74,4499999997;201;676;759;235
randomized;73,2666666664;202;676;759;236
randomized;70,6499999998;199;676;759;228
randomized;73,1166666664;206;676;759;235
randomized;72,6499999997;200;676;759;236
randomized;74,3499999998;209;676;759;237
randomized;73,7999999998;201;676;759;235
randomized;72,4833333331;200;676;759;236
randomized;72,8999999999;208;676;759;234
randomized;70,3666666665;200;676;759;227
randomized;74,9999999998;202;676;759;235
randomized;73,4166666663;201;676;759;229
randomized;74,1333333330;209;676;759;235
randomized;72,3999999999;208;676;759;239
randomized;73,5333333332;205;676;759;234
randomized;74,9333333332;215;676;759;247
randomized;73,5999999997;207;676;759;237
randomized;74,6499999998;202;676;759;233
randomized;72,7999999997;200;676;759;236
randomized;73,4833333331;203;676;759;240
randomized;74,0833333332;207;676;759;237
randomized;72,9166666664;200;676;759;232
randomized;71,1166666663;196;676;759;231
randomized;73,8499999997;200;676;759;232
randomized;72,2333333330;200;676;759;231
randomized;70,3666666665;195;676;759;227
randomized;74,8833333331;205;676;759;243
randomized;71,5666666665;197;676;759;229
randomized;73,6833333331;209;676;759;235
randomized;74,1999999997;216;676;759;244
randomized;74,8166666663;199;676;759;233
randomized;72,2333333331;208;676;759;230
randomized;72,6166666664;205;676;759;232
randomized;73,8166666664;205;676;759;238
randomized;72,6499999997;204;676;759;232
randomized;71,4166666665;205;676;759;239
randomized;72,5166666664;197;676;759;236
randomized;73,2833333331;204;676;759;236
randomized;74,2666666665;205;676;759;236
randomized;73,6333333330;200;676;759;227
randomized;75,1166666664;210;676;759;235
randomized;73,6333333332;214;676;759;244
randomized;74,1999999998;209;676;759;229
randomized;72,8166666664;203;676;759;234
randomized;72,9999999998;213;676;759;245
randomized;74,0166666665;210;676;759;237
randomized;73,4833333331;212;676;759;243
randomized;74,3333333331;208;676;759;238
randomized;74,1166666664;204;676;759;226
randomized;74,3166666665;203;676;759;234
randomized;72,5499999998;202;676;759;234
randomized;73,3666666665;205;676;759;232
randomized;73,5166666664;209;676;759;240
randomized;73,9333333331;215;676;759;244
randomized;74,9333333332;215;676;759;248
randomized;73,8999999998;205;676;759;236
randomized;72,6333333331;204;676;759;234
randomized;73,5833333331;204;676;759;231
randomized;74,0999999998;209;676;759;240
randomized;73,6666666666;201;676;759;235
randomized;72,4166666664;205;676;759;233
randomized;72,1166666663;204;676;759;236
randomized;72,8999999997;203;676;759;238
randomized;72,2166666664;204;676;759;231
randomized;73,4499999999;205;676;759;236
randomized;74,7499999997;200;676;759;231
randomized;74,0166666663;207;676;759;234
randomized;73,8666666663;202;676;759;231
randomized;74,9166666663;206;676;759;233
randomized;74,4499999998;214;676;759;243
randomized;69,3666666663;197;676;759;230
randomized;72,0666666664;197;676;759;232
randomized;74,1166666664;202;676;759;235
randomized;73,6499999997;201;676;759;234
randomized;73,7166666664;200;676;759;230
randomized;73,6499999999;209;676;759;245
randomized;72,8166666664;211;676;759;241
randomized;72,3833333330;207;676;759;238
randomized;73,4833333330;206;676;759;230
randomized;73,2166666665;206;676;759;235
randomized;74,0666666664;210;676;759;239
randomized;71,9999999997;202;676;759;230
randomized;75,0166666664;210;676;759;235
randomized;73,7666666664;207;676;759;233
randomized;75,0833333332;205;676;759;242
randomized;73,5166666664;195;676;759;225
randomized;70,1166666665;193;676;759;237
randomized;74,3499999997;210;676;759;238
randomized;73,0166666665;207;676;759;239
randomized;71,1166666663;199;676;759;231
randomized;72,8666666664;204;676;759;238
randomized;71,8333333331;201;676;759;231
randomized;73,7333333332;215;676;759;241
randomized;72,6999999999;205;676;759;232
randomized;75,1333333331;208;676;759;233
randomized;71,5833333331;201;676;759;232
randomized;73,6333333331;211;676;759;238
randomized;72,1499999998;198;676;759;231
randomized;72,0833333331;207;676;759;238
randomized;72,0666666664;198;676;759;229
randomized;74,0333333332;212;676;759;232
randomized;74,0833333332;214;676;759;242
randomized;73,0999999997;202;676;759;233
randomized;74,0999999997;210;676;759;236
randomized;75,2999999998;210;676;759;237
randomized;73,0833333330;206;676;759;233
randomized;73,6499999997;209;676;759;235
randomized;71,6333333331;203;676;759;237
randomized;73,6499999997;212;676;759;240
randomized;73,8166666664;204;676;759;234
randomized;73,5166666665;205;676;759;237
randomized;73,6333333330;208;676;759;233
randomized;74,2833333331;207;676;759;232
randomized;72,7833333330;203;676;759;235
randomized;71,1666666665;205;676;759;240
randomized;71,1499999997;203;676;759;231
randomized;71,7333333331;202;676;759;235
randomized;74,2666666664;207;676;759;239
randomized;73,0999999998;209;676;759;236
randomized;73,8666666665;202;676;759;233
randomized;74,5999999997;215;676;759;241
randomized;69,3999999998;196;676;759;230
randomized;72,5166666664;201;676;759;234
randomized;70,7833333330;194;676;759;232
randomized;71,9666666666;210;676;759;245
randomized;74,6333333332;213;676;759;243
randomized;71,8166666663;203;676;759;231
randomized;72,8999999997;202;676;759;233
randomized;70,8499999997;198;676;759;233
randomized;70,6666666665;197;676;759;232
randomized;73,4833333332;215;676;759;241
randomized;73,7166666664;208;676;759;241
randomized;74,1833333331;202;676;759;231
randomized;69,9999999997;208;676;759;233
randomized;73,8833333332;206;676;759;240
randomized;72,6999999997;213;676;759;237
randomized;72,8499999998;209;676;759;241
randomized;73,2166666666;206;676;759;237
randomized;73,5166666665;206;676;759;236
randomized;73,2666666664;210;676;759;239
randomized;73,5499999997;212;676;759;238
randomized;73,4333333332;202;676;759;234
randomized;74,4333333330;211;676;759;235
randomized;72,6333333330;205;676;759;232
randomized;74,4166666665;211;676;759;240
randomized;72,8499999998;198;676;759;233
randomized;74,9166666665;206;676;759;234
randomized;71,7166666665;202;676;759;231
randomized;74,2166666663;206;676;759;234
randomized;74,0833333330;204;676;759;235
randomized;73,8333333330;201;676;759;230
randomized;74,0499999998;200;676;759;238
randomized;74,4333333331;206;676;759;239
randomized;75,1666666663;206;676;759;230
randomized;74,6499999998;215;676;759;247
randomized;75,0166666664;206;676;759;234
randomized;74,6499999998;202;676;759;232
randomized;72,3499999998;200;676;759;237
randomized;73,0499999998;206;676;759;234
randomized;72,3166666664;199;676;759;228
randomized;72,4666666664;213;676;759;247
randomized;70,5333333330;205;676;759;231
randomized;71,3333333331;204;676;759;234
randomized;70,9999999997;196;676;759;233
randomized;75,0999999998;211;676;759;239
randomized;72,4999999996;201;676;759;233
randomized;72,1999999997;211;676;759;240
randomized;72,8666666664;204;676;759;233
randomized;73,1833333330;203;676;759;227
randomized;72,9166666664;204;676;759;237
randomized;72,7833333330;207;676;759;235
randomized;73,1833333330;205;676;759;234
randomized;73,3333333331;200;676;759;234
randomized;74,8833333333;218;676;759;255
randomized;72,5999999998;202;676;759;230
