Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;55,2261904752;146;201;176;266
randomized;89,6007936506;200;201;176;295
randomized;87,4404761904;196;201;176;285
randomized;89,2702380949;198;201;176;294
randomized;89,9777777779;209;201;176;272
randomized;89,8043650793;208;201;176;272
randomized;89,6396825394;204;201;176;297
randomized;86,9706349206;201;201;176;280
randomized;89,4777777776;196;201;176;286
randomized;88,2214285716;198;201;176;284
randomized;89,4611111112;206;201;176;279
randomized;91,8547619047;204;201;176;273
randomized;94,0452380952;210;201;176;292
randomized;89,1690476191;209;201;176;286
randomized;92,0634920632;200;201;176;280
randomized;93,5166666668;219;201;176;289
randomized;93,1619047620;213;201;176;280
randomized;90,5833333333;203;201;176;277
randomized;94,5341269841;207;201;176;273
randomized;89,2269841267;200;201;176;291
randomized;90,3150793650;201;201;176;289
randomized;89,1420634921;206;201;176;293
randomized;91,4365079363;209;201;176;294
randomized;92,0365079363;209;201;176;280
randomized;92,8960317456;208;201;176;283
randomized;90,2476190474;202;201;176;272
randomized;88,6904761903;201;201;176;285
randomized;88,3611111111;199;201;176;282
randomized;92,7285714287;210;201;176;272
randomized;88,8809523810;200;201;176;282
randomized;87,8190476193;199;201;176;269
randomized;87,5039682536;189;201;176;289
randomized;89,4261904764;199;201;176;275
randomized;90,2849206347;200;201;176;279
randomized;88,4944444441;198;201;176;298
randomized;90,7931216929;208;201;176;296
randomized;90,8583333331;202;201;176;292
randomized;89,7000000001;203;201;176;277
randomized;90,1119047619;202;201;176;288
randomized;87,9571428568;204;201;176;292
randomized;87,6095238092;195;201;176;291
randomized;89,7499999998;204;201;176;298
randomized;91,1642857141;202;201;176;283
randomized;90,9349206351;201;201;176;289
randomized;90,8706349201;205;201;176;294
randomized;86,8071428570;188;201;176;291
randomized;90,3087301589;213;201;176;278
randomized;89,8023809528;207;201;176;285
randomized;90,3238095237;199;201;176;270
randomized;91,2785714285;210;201;176;287
randomized;89,5126984125;203;201;176;280
randomized;88,2666666667;202;201;176;296
randomized;90,3595238092;202;201;176;290
randomized;94,1714285717;208;201;176;281
randomized;87,2599206348;197;201;176;279
randomized;88,6198412702;199;201;176;285
randomized;87,2423280420;195;201;176;298
randomized;88,5253968260;205;201;176;274
randomized;88,2563492065;197;201;176;284
randomized;87,1678571425;202;201;176;304
randomized;86,6428571431;195;201;176;284
randomized;90,2071428575;208;201;176;286
randomized;89,6269841272;198;201;176;280
randomized;85,6214285715;195;201;176;290
randomized;89,1809523810;211;201;176;298
