Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;813,9446428532;1273;1346;1826;2178
randomized;93,1226190468;116;1346;1826;185
randomized;95,0869047611;126;1346;1826;172
randomized;89,0392857135;119;1346;1826;172
randomized;91,4857142850;124;1346;1826;175
randomized;87,9809523801;117;1346;1826;177
randomized;88,2166666661;120;1346;1826;174
randomized;84,2785714277;119;1346;1826;175
randomized;85,9952380944;117;1346;1826;178
randomized;79,5416666658;116;1346;1826;171
randomized;83,9857142848;117;1346;1826;174
randomized;76,6523809516;109;1346;1826;179
randomized;86,5678571421;114;1346;1826;181
randomized;89,2654761896;118;1346;1826;178
randomized;89,9999999988;124;1346;1826;167
randomized;95,4964285706;127;1346;1826;171
randomized;92,2333333324;120;1346;1826;176
randomized;94,4916666657;128;1346;1826;165
randomized;93,3761904753;126;1346;1826;172
randomized;90,5345238087;120;1346;1826;178
randomized;82,6726190467;112;1346;1826;179
randomized;86,2904761896;119;1346;1826;175
randomized;95,0428571418;126;1346;1826;168
randomized;83,1976190469;114;1346;1826;178
randomized;93,6130952370;127;1346;1826;174
randomized;87,6321428563;117;1346;1826;176
randomized;97,3749999991;116;1346;1826;187
randomized;90,1238095229;124;1346;1826;177
randomized;88,4404761896;115;1346;1826;177
randomized;97,5892857133;124;1346;1826;175
randomized;81,8190476182;110;1346;1826;178
randomized;87,5761904754;118;1346;1826;178
randomized;96,5583333325;120;1346;1826;182
randomized;88,2154761897;122;1346;1826;173
randomized;90,9761904752;122;1346;1826;177
randomized;90,2892857134;119;1346;1826;175
randomized;95,5166666659;121;1346;1826;174
randomized;88,0440476183;122;1346;1826;170
randomized;77,9654761898;109;1346;1826;183
randomized;97,2428571416;130;1346;1826;167
randomized;90,1142857133;117;1346;1826;172
randomized;88,9738095231;121;1346;1826;171
randomized;85,3202380943;123;1346;1826;172
randomized;87,7214285706;120;1346;1826;172
randomized;102,3607142848;128;1346;1826;171
randomized;96,6857142850;126;1346;1826;175
randomized;89,2619047608;118;1346;1826;177
randomized;86,0452380946;115;1346;1826;181
randomized;87,3023809516;116;1346;1826;176
randomized;92,1023809514;125;1346;1826;175
randomized;93,3857142849;116;1346;1826;182
randomized;90,5928571421;123;1346;1826;172
randomized;87,1095238090;116;1346;1826;179
randomized;92,9845238089;121;1346;1826;176
randomized;80,1833333327;107;1346;1826;186
randomized;87,4464285706;122;1346;1826;175
