Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1211,3333333327;951;527;995;1023
randomized;195,7999999996;233;527;995;243
randomized;200,5999999996;236;527;995;246
randomized;186,3333333329;225;527;995;243
randomized;201,1333333329;238;527;995;247
randomized;196,5333333329;233;527;995;245
randomized;195,0666666663;229;527;995;247
randomized;196,8666666663;234;527;995;243
randomized;192,5333333330;223;527;995;244
randomized;189,9333333329;231;527;995;244
randomized;196,9333333330;233;527;995;245
randomized;200,1999999997;228;527;995;249
randomized;190,1999999997;227;527;995;244
randomized;198,1333333329;235;527;995;244
randomized;196,9999999996;230;527;995;246
randomized;200,7333333330;236;527;995;245
randomized;199,5999999996;230;527;995;246
randomized;189,1999999996;224;527;995;244
randomized;187,2666666663;229;527;995;243
randomized;189,7333333329;229;527;995;243
randomized;193,2666666662;227;527;995;245
randomized;195,2666666664;228;527;995;245
randomized;194,7333333329;234;527;995;243
randomized;184,8666666662;224;527;995;242
randomized;189,7333333330;229;527;995;243
randomized;196,9333333329;229;527;995;246
randomized;195,1333333329;232;527;995;244
randomized;197,0666666663;229;527;995;246
randomized;196,6666666662;228;527;995;246
randomized;194,1333333330;226;527;995;245
randomized;189,3999999996;225;527;995;244
randomized;191,9999999996;226;527;995;245
randomized;197,4666666662;228;527;995;246
randomized;192,0666666662;231;527;995;245
randomized;192,7333333330;231;527;995;244
randomized;190,7999999996;228;527;995;244
randomized;195,6666666663;231;527;995;244
randomized;181,2666666662;219;527;995;241
randomized;193,7333333329;230;527;995;245
randomized;194,0666666663;235;527;995;244
randomized;190,9333333329;226;527;995;243
randomized;197,9999999996;235;527;995;244
randomized;188,8666666662;228;527;995;244
randomized;198,3333333329;237;527;995;244
randomized;188,1999999996;232;527;995;243
randomized;190,3333333329;228;527;995;243
randomized;194,3999999996;229;527;995;245
randomized;197,3333333329;236;527;995;245
randomized;192,8666666663;227;527;995;246
randomized;187,6666666663;229;527;995;244
randomized;195,7333333329;230;527;995;243
randomized;198,0666666662;230;527;995;247
randomized;185,7999999996;224;527;995;244
randomized;187,0666666662;222;527;995;243
