Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;111,0625;104;142;168;245
randomized;124,4583333333;113;142;168;206
randomized;123,7083333333;115;142;168;210
randomized;123,2916666666;114;142;168;212
randomized;117,2083333333;113;142;168;206
randomized;120,0833333333;119;142;168;193
randomized;116,0416666667;118;142;168;202
randomized;118,0000;112;142;168;199
randomized;119,9166666666;116;142;168;210
randomized;126,0625;121;142;168;207
randomized;124,6250000000;114;142;168;217
randomized;124,1250;116;142;168;206
randomized;124,250;111;142;168;211
randomized;117,4166666667;113;142;168;216
randomized;120,9375;115;142;168;203
randomized;123,625;116;142;168;215
randomized;125,375;119;142;168;208
randomized;124,4166666666;124;142;168;195
randomized;123,7916666666;112;142;168;211
randomized;124,2083333333;120;142;168;189
randomized;128,000;116;142;168;211
randomized;123,6250;116;142;168;206
randomized;119,3750;117;142;168;206
randomized;126,375;114;142;168;212
randomized;122,4583333333;116;142;168;201
randomized;123,75;116;142;168;202
randomized;124,3333333333;117;142;168;200
randomized;126,9166666667;120;142;168;197
randomized;118,6041666666;111;142;168;199
randomized;113,7500;110;142;168;213
randomized;125,7083333333;120;142;168;201
randomized;128,1666666667;119;142;168;200
randomized;122,3333333333;115;142;168;197
randomized;124,8333333333;112;142;168;217
randomized;123,1666666667;116;142;168;202
randomized;118,1666666667;112;142;168;207
randomized;127,1666666667;119;142;168;199
randomized;119,0625;110;142;168;202
randomized;127,3333333333;118;142;168;203
randomized;118,8333333333;117;142;168;206
randomized;128,6250;121;142;168;214
randomized;126,9583333333;119;142;168;212
randomized;127,25;122;142;168;199
randomized;118,5625;111;142;168;212
randomized;121,5833333333;125;142;168;192
randomized;124,250;117;142;168;206
randomized;126,2916666667;114;142;168;213
randomized;116,0833333333;114;142;168;212
randomized;108,6250;106;142;168;221
randomized;121,25;114;142;168;197
randomized;117,9375000000;113;142;168;208
randomized;123,8333333333;109;142;168;217
randomized;110,3750000000;111;142;168;204
randomized;113,8333333333;105;142;168;221
randomized;120,5833333333;114;142;168;216
randomized;120,3750;115;142;168;207
randomized;122,8333333333;119;142;168;209
randomized;118,4166666667;113;142;168;206
randomized;122,3333333333;116;142;168;203
randomized;110,5833333333;109;142;168;214
randomized;128,125;122;142;168;199
randomized;126,6666666667;120;142;168;201
randomized;125,3750000000;115;142;168;206
randomized;115,000;109;142;168;208
randomized;121,8333333333;108;142;168;219
randomized;122,000;112;142;168;207
randomized;129,9166666667;119;142;168;207
randomized;125,0000;118;142;168;204
randomized;126,8750;124;142;168;191
randomized;122,3541666667;113;142;168;211
randomized;125,0;122;142;168;186
randomized;127,875;116;142;168;211
randomized;131,1250;123;142;168;203
randomized;130,2500;122;142;168;204
randomized;120,5000;111;142;168;207
randomized;123,2500;118;142;168;193
randomized;119,0416666666;112;142;168;220
randomized;122,250;111;142;168;220
randomized;122,6666666667;117;142;168;203
randomized;124,9166666667;118;142;168;195
randomized;122,75;115;142;168;202
randomized;124,2916666667;116;142;168;211
randomized;130,375;122;142;168;203
randomized;128,6458333333;121;142;168;209
randomized;126,7083333333;119;142;168;215
randomized;128,50;118;142;168;198
randomized;122,5000;112;142;168;216
randomized;127,0416666667;115;142;168;206
randomized;118,2500;113;142;168;213
randomized;120,4791666667;113;142;168;210
randomized;119,000;109;142;168;216
randomized;121,7916666667;113;142;168;220
randomized;124,2916666666;120;142;168;208
randomized;112,9166666667;112;142;168;207
randomized;128,750;120;142;168;198
randomized;120,1666666667;112;142;168;211
randomized;122,3125;117;142;168;197
randomized;119,5833333334;113;142;168;209
randomized;116,125;120;142;168;186
randomized;128,1250;119;142;168;201
randomized;130,7083333333;119;142;168;208
randomized;125,3750;117;142;168;205
randomized;123,3333333333;118;142;168;195
randomized;111,0833333333;113;142;168;207
randomized;125,0833333333;121;142;168;208
randomized;118,8125;115;142;168;203
randomized;121,7500;115;142;168;207
randomized;118,7708333333;113;142;168;209
randomized;119,2083333333;116;142;168;207
randomized;120,4166666667;113;142;168;209
randomized;130,5416666666;128;142;168;187
randomized;126,0000;118;142;168;205
randomized;118,5833333333;118;142;168;199
randomized;117,125;112;142;168;208
randomized;119,5000;107;142;168;213
randomized;118,000;111;142;168;214
randomized;112,6250;108;142;168;213
randomized;119,250;113;142;168;210
randomized;114,2916666667;112;142;168;203
randomized;114,500;113;142;168;207
randomized;120,4166666667;115;142;168;199
randomized;128,750;117;142;168;211
randomized;125,7500;110;142;168;221
randomized;121,500;112;142;168;217
randomized;123,4166666667;114;142;168;213
randomized;123,9375;116;142;168;210
randomized;114,000;113;142;168;208
randomized;122,625;121;142;168;202
randomized;121,6250;110;142;168;212
randomized;119,5625;110;142;168;205
randomized;123,4583333333;110;142;168;215
randomized;123,0833333333;117;142;168;201
randomized;121,9583333333;117;142;168;210
randomized;119,5833333333;113;142;168;204
randomized;123,50;118;142;168;204
randomized;123,2083333333;113;142;168;212
randomized;133,000;120;142;168;203
randomized;124,000;116;142;168;206
randomized;121,250;119;142;168;193
randomized;122,5833333333;116;142;168;208
randomized;116,3541666666;118;142;168;194
randomized;120,3125;114;142;168;203
randomized;127,7500;119;142;168;205
randomized;121,125;118;142;168;203
randomized;109,2500;105;142;168;215
randomized;114,75;114;142;168;205
randomized;115,4583333333;109;142;168;207
randomized;126,0;120;142;168;198
randomized;121,5833333333;108;142;168;221
randomized;126,3125;114;142;168;207
randomized;125,125;123;142;168;198
randomized;121,0000;114;142;168;212
randomized;120,3750;118;142;168;191
randomized;113,6666666666;105;142;168;213
randomized;116,75;114;142;168;203
randomized;120,750;119;142;168;192
randomized;118,3750;111;142;168;199
randomized;129,6666666667;118;142;168;202
randomized;122,0416666667;117;142;168;207
randomized;124,00;119;142;168;201
randomized;121,2083333333;113;142;168;218
randomized;124,0416666667;117;142;168;204
randomized;115,6250000000;110;142;168;214
randomized;107,250;109;142;168;217
randomized;108,000;108;142;168;206
randomized;112,4166666667;109;142;168;213
randomized;123,3750;113;142;168;203
randomized;120,8333333333;116;142;168;212
randomized;120,0;114;142;168;201
randomized;114,8333333333;113;142;168;203
randomized;117,2291666667;108;142;168;218
randomized;115,3750;109;142;168;218
randomized;125,250;121;142;168;202
randomized;112,8750000000;113;142;168;210
randomized;125,9375;119;142;168;199
randomized;116,25;118;142;168;192
randomized;119,5416666667;110;142;168;218
randomized;125,250;117;142;168;192
randomized;124,3125;118;142;168;216
randomized;127,3125;123;142;168;209
randomized;133,125;122;142;168;204
randomized;117,5000;106;142;168;210
randomized;114,1666666667;109;142;168;215
randomized;125,9166666666;118;142;168;215
randomized;116,9583333333;113;142;168;203
randomized;114,2916666666;110;142;168;209
randomized;116,4583333333;112;142;168;207
randomized;122,3125;112;142;168;215
randomized;127,3125;124;142;168;191
randomized;133,8750;122;142;168;204
randomized;123,2083333333;118;142;168;201
randomized;113,00;112;142;168;199
randomized;129,2500;117;142;168;206
randomized;125,00;117;142;168;198
randomized;123,250;115;142;168;206
randomized;123,2500000000;116;142;168;204
randomized;125,9375;123;142;168;199
randomized;122,2083333333;118;142;168;213
randomized;120,25;115;142;168;215
randomized;126,7500;121;142;168;206
randomized;122,7916666667;121;142;168;194
randomized;116,1250;110;142;168;222
randomized;122,6666666667;121;142;168;199
randomized;127,5000000000;121;142;168;198
randomized;119,5;116;142;168;197
randomized;121,4166666667;114;142;168;212
randomized;119,9166666666;119;142;168;189
randomized;123,000;112;142;168;214
randomized;125,750;118;142;168;199
randomized;125,2500;115;142;168;213
randomized;134,5;129;142;168;190
randomized;130,9375;119;142;168;205
randomized;127,4375000000;117;142;168;214
randomized;117,1666666667;114;142;168;202
randomized;120,250;111;142;168;203
randomized;126,125;118;142;168;196
randomized;115,6250000000;108;142;168;212
randomized;119,8333333333;120;142;168;199
randomized;122,0;114;142;168;210
randomized;119,8750000000;108;142;168;217
randomized;114,0833333333;112;142;168;206
randomized;120,1666666666;114;142;168;195
randomized;119,1666666666;115;142;168;210
randomized;120,8333333333;114;142;168;197
randomized;125,4166666666;120;142;168;196
randomized;115,2500;111;142;168;209
randomized;118,750;116;142;168;209
randomized;128,1666666667;119;142;168;207
randomized;123,6250000000;122;142;168;200
randomized;122,0416666667;113;142;168;208
randomized;122,1666666667;112;142;168;209
randomized;127,25;118;142;168;201
randomized;125,1666666667;107;142;168;212
randomized;113,0416666666;109;142;168;215
randomized;123,1666666667;116;142;168;216
randomized;121,5000;113;142;168;215
randomized;119,0416666667;115;142;168;201
randomized;118,5000;121;142;168;195
randomized;115,3750;108;142;168;210
randomized;116,1250;111;142;168;220
randomized;119,0;115;142;168;199
randomized;115,7083333333;109;142;168;204
randomized;130,7083333333;121;142;168;205
randomized;117,7916666667;112;142;168;211
randomized;119,1875;114;142;168;203
randomized;117,9166666667;110;142;168;210
randomized;114,6666666667;117;142;168;199
randomized;107,500;108;142;168;209
randomized;125,1250;118;142;168;206
randomized;107,2916666667;102;142;168;214
randomized;115,8750;111;142;168;201
randomized;121,0000;114;142;168;209
randomized;121,8333333333;119;142;168;208
randomized;116,9166666666;118;142;168;202
randomized;114,875;109;142;168;204
randomized;114,875;111;142;168;197
randomized;117,0000000000;114;142;168;200
randomized;120,5833333333;113;142;168;208
randomized;116,4791666666;111;142;168;201
randomized;123,0833333334;112;142;168;215
randomized;122,3750;117;142;168;204
randomized;129,375;117;142;168;218
randomized;126,8125;119;142;168;199
randomized;114,1250;112;142;168;206
randomized;123,0833333333;115;142;168;211
randomized;123,5833333333;117;142;168;205
randomized;132,0416666666;119;142;168;194
randomized;125,4583333333;123;142;168;186
randomized;126,9583333333;119;142;168;211
randomized;131,8333333333;123;142;168;206
randomized;121,7916666666;120;142;168;193
randomized;123,6666666667;117;142;168;204
randomized;121,875;117;142;168;208
randomized;127,7083333333;117;142;168;204
randomized;127,1250000000;118;142;168;210
randomized;124,625;115;142;168;206
randomized;121,1250;108;142;168;224
randomized;112,9583333333;116;142;168;205
randomized;118,7291666667;119;142;168;212
randomized;123,250;120;142;168;213
randomized;120,3333333333;117;142;168;203
randomized;120,9166666666;116;142;168;207
randomized;115,2916666666;110;142;168;207
randomized;126,3333333333;118;142;168;196
randomized;121,0625;116;142;168;213
randomized;120,625;116;142;168;197
randomized;121,7916666667;114;142;168;216
randomized;129,250;118;142;168;213
randomized;126,6458333333;119;142;168;211
randomized;124,0833333333;121;142;168;192
randomized;131,7500;127;142;168;199
randomized;129,0;120;142;168;206
randomized;122,2916666667;119;142;168;199
randomized;121,375;113;142;168;200
randomized;118,625;117;142;168;199
randomized;127,1666666667;114;142;168;213
randomized;121,2500000000;115;142;168;205
randomized;122,7916666666;115;142;168;209
randomized;119,5625;113;142;168;204
randomized;123,1250;116;142;168;202
randomized;126,75;120;142;168;208
randomized;118,9375;115;142;168;205
randomized;118,875;116;142;168;203
randomized;114,7916666666;115;142;168;200
randomized;116,0833333333;110;142;168;212
randomized;118,000;113;142;168;209
randomized;118,9166666667;116;142;168;200
randomized;121,9583333333;115;142;168;211
randomized;121,375;115;142;168;204
randomized;133,75;123;142;168;200
randomized;126,9583333333;119;142;168;208
randomized;118,2916666666;116;142;168;199
randomized;115,1875;110;142;168;218
randomized;119,5625;117;142;168;207
randomized;125,5000;114;142;168;209
randomized;121,7916666667;115;142;168;198
randomized;125,2500;116;142;168;211
randomized;124,0833333333;121;142;168;198
randomized;123,3125;118;142;168;193
randomized;123,50;123;142;168;189
randomized;122,9375000000;117;142;168;206
randomized;128,6250;116;142;168;205
randomized;123,1250;116;142;168;200
randomized;121,375;119;142;168;199
randomized;117,750;113;142;168;206
randomized;118,2500;113;142;168;203
randomized;122,875;115;142;168;203
randomized;126,3333333333;123;142;168;189
randomized;134,1041666667;125;142;168;203
randomized;122,0833333333;119;142;168;204
randomized;136,8750;126;142;168;194
randomized;123,7708333333;113;142;168;212
randomized;121,4583333333;114;142;168;205
randomized;117,8750000000;114;142;168;205
randomized;117,7916666666;108;142;168;218
randomized;118,0833333333;116;142;168;215
randomized;120,5208333333;110;142;168;210
randomized;124,9375;118;142;168;202
randomized;120,125;114;142;168;207
randomized;126,125;118;142;168;211
randomized;116,2083333333;113;142;168;206
randomized;113,875;112;142;168;205
randomized;126,3333333333;119;142;168;205
randomized;121,875;114;142;168;212
randomized;123,1250;117;142;168;212
randomized;114,8125;115;142;168;210
randomized;118,125;114;142;168;206
randomized;126,7916666667;118;142;168;205
randomized;117,8750;115;142;168;208
randomized;120,5625;115;142;168;196
randomized;123,3333333333;115;142;168;210
randomized;118,1875;111;142;168;212
randomized;128,2500;117;142;168;204
randomized;121,7083333333;115;142;168;203
randomized;120,1250;113;142;168;203
randomized;115,5833333333;114;142;168;204
randomized;125,3333333333;123;142;168;196
randomized;121,1250;111;142;168;202
randomized;112,9583333334;107;142;168;220
randomized;130,25;122;142;168;192
randomized;131,8333333333;123;142;168;202
randomized;118,8750;113;142;168;205
randomized;120,3333333333;111;142;168;208
randomized;118,25;115;142;168;197
randomized;116,2083333333;114;142;168;205
randomized;124,9166666666;124;142;168;194
randomized;120,9166666667;105;142;168;218
randomized;122,9583333333;115;142;168;205
randomized;116,5416666667;112;142;168;199
randomized;128,000;118;142;168;211
randomized;124,375;116;142;168;207
randomized;124,00;120;142;168;203
randomized;128,5833333333;122;142;168;197
randomized;129,125;117;142;168;205
randomized;122,125;116;142;168;198
randomized;127,000;116;142;168;205
randomized;132,1666666667;129;142;168;188
randomized;128,0833333333;119;142;168;208
randomized;125,3750;116;142;168;204
randomized;121,1250;118;142;168;196
randomized;129,5208333333;120;142;168;192
randomized;125,0833333333;118;142;168;201
randomized;122,6666666667;115;142;168;200
randomized;127,9583333333;117;142;168;208
randomized;121,5416666667;108;142;168;210
randomized;120,6666666667;117;142;168;208
randomized;120,2083333333;110;142;168;200
randomized;121,0416666667;117;142;168;213
randomized;126,9166666667;115;142;168;200
randomized;126,8125;116;142;168;209
randomized;135,25;127;142;168;202
randomized;116,50;115;142;168;204
randomized;129,9375;121;142;168;202
randomized;122,3750000000;115;142;168;215
randomized;129,750;117;142;168;210
randomized;119,3750000000;112;142;168;214
randomized;125,75;123;142;168;198
randomized;127,75;122;142;168;202
randomized;126,875;118;142;168;208
randomized;126,0625;114;142;168;213
randomized;127,7500;122;142;168;201
randomized;112,6875;115;142;168;208
randomized;122,5000;114;142;168;207
randomized;119,9166666667;115;142;168;205
randomized;118,7500;113;142;168;207
randomized;123,4166666666;118;142;168;208
randomized;128,9583333333;123;142;168;200
randomized;125,625;121;142;168;190
randomized;116,1250;112;142;168;199
randomized;126,0208333333;118;142;168;206
randomized;117,0000;112;142;168;209
randomized;126,7916666666;115;142;168;214
randomized;120,5000;114;142;168;205
randomized;128,5833333333;121;142;168;210
randomized;110,7500000000;107;142;168;215
randomized;128,5000000000;121;142;168;195
randomized;113,000;115;142;168;192
randomized;114,2916666667;108;142;168;206
randomized;128,750;121;142;168;192
randomized;124,6250000000;115;142;168;209
randomized;123,2083333333;117;142;168;204
randomized;128,4375000000;121;142;168;212
randomized;129,6875;117;142;168;200
randomized;131,50;121;142;168;211
randomized;125,5000;121;142;168;205
randomized;122,5833333333;117;142;168;204
randomized;118,8333333333;112;142;168;215
randomized;128,0000000000;121;142;168;201
randomized;124,7708333333;116;142;168;206
randomized;127,2500;117;142;168;202
randomized;119,2708333333;111;142;168;218
randomized;116,2500;118;142;168;205
randomized;125,6250;123;142;168;194
randomized;117,9583333333;110;142;168;214
randomized;127,625;124;142;168;196
randomized;111,250;109;142;168;207
randomized;120,0625;109;142;168;223
randomized;117,8333333333;120;142;168;207
randomized;122,2916666667;118;142;168;204
randomized;118,3333333333;116;142;168;204
randomized;121,875;123;142;168;201
randomized;116,75;113;142;168;212
randomized;119,0416666667;117;142;168;202
randomized;116,8750;113;142;168;206
randomized;119,625;119;142;168;200
randomized;115,6875;118;142;168;196
randomized;117,9375000000;112;142;168;215
randomized;120,9583333333;111;142;168;216
randomized;124,5;117;142;168;192
randomized;132,4583333333;125;142;168;192
randomized;118,6666666667;111;142;168;221
randomized;125,0833333334;118;142;168;205
randomized;126,000;116;142;168;201
randomized;120,6458333333;115;142;168;207
randomized;126,25;122;142;168;197
randomized;110,625;107;142;168;218
randomized;120,500;118;142;168;208
randomized;128,500;127;142;168;192
randomized;116,3750;117;142;168;199
randomized;123,5416666667;122;142;168;192
randomized;124,1875;112;142;168;215
randomized;133,6458333333;123;142;168;208
randomized;125,250;116;142;168;207
randomized;119,0625;114;142;168;218
randomized;120,1250;110;142;168;219
randomized;120,5833333333;115;142;168;206
randomized;124,750;118;142;168;193
randomized;127,25;121;142;168;212
randomized;119,7083333333;116;142;168;189
randomized;131,3333333333;127;142;168;185
randomized;127,6666666667;116;142;168;207
randomized;129,5833333333;129;142;168;195
randomized;121,0416666667;108;142;168;209
randomized;127,2083333333;122;142;168;208
randomized;115,6250;114;142;168;200
randomized;129,1666666667;119;142;168;206
randomized;130,9583333333;116;142;168;203
randomized;116,0833333333;113;142;168;204
randomized;129,500;125;142;168;200
randomized;117,75;115;142;168;207
randomized;125,7083333333;116;142;168;203
randomized;123,3750;119;142;168;197
randomized;116,5416666667;115;142;168;205
randomized;118,7083333333;112;142;168;215
randomized;123,125;119;142;168;203
randomized;116,6250;115;142;168;206
randomized;126,125;121;142;168;191
randomized;119,25;113;142;168;205
randomized;125,5;117;142;168;197
randomized;125,500;114;142;168;214
randomized;119,2500;109;142;168;222
randomized;123,7083333333;120;142;168;197
randomized;119,8750;116;142;168;197
randomized;118,0000;113;142;168;210
randomized;122,375;111;142;168;207
randomized;116,0000;109;142;168;221
randomized;132,5000;121;142;168;208
randomized;120,5000;111;142;168;200
randomized;118,1041666667;116;142;168;204
randomized;122,1041666667;118;142;168;200
randomized;128,0208333333;119;142;168;196
randomized;125,3333333333;114;142;168;213
randomized;113,3750;116;142;168;208
randomized;118,750;112;142;168;203
randomized;113,6458333333;115;142;168;199
randomized;126,8333333333;123;142;168;202
randomized;124,9166666667;119;142;168;203
randomized;120,4166666667;116;142;168;206
randomized;122,8333333333;117;142;168;207
randomized;122,625;116;142;168;211
randomized;125,5833333333;119;142;168;195
randomized;117,4166666667;109;142;168;215
randomized;128,375;117;142;168;221
randomized;124,750;111;142;168;215
randomized;119,875;114;142;168;202
randomized;128,750;120;142;168;204
randomized;120,1250;113;142;168;205
randomized;131,7916666666;124;142;168;206
