Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;111,9380952369;165;177;274;374
randomized;114,7817460305;158;177;274;235
randomized;115,3630952365;160;177;274;225
randomized;113,1797619038;156;177;274;249
randomized;116,0626984117;159;177;274;233
randomized;122,6571428561;166;177;274;225
randomized;122,9392857127;165;177;274;229
randomized;124,2285714270;166;177;274;231
randomized;117,4678571419;159;177;274;242
randomized;109,4857142847;153;177;274;248
randomized;115,0857142846;159;177;274;238
randomized;120,8880952370;163;177;274;236
randomized;114,3702380945;150;177;274;251
randomized;115,6321428555;155;177;274;235
randomized;117,9035714274;158;177;274;245
randomized;119,1666666656;159;177;274;241
randomized;117,0654761893;155;177;274;243
randomized;122,6714285700;163;177;274;236
randomized;117,0119047607;152;177;274;251
randomized;117,8238095225;158;177;274;234
randomized;119,5142857132;165;177;274;226
randomized;116,9833333323;156;177;274;240
randomized;111,5345238082;156;177;274;233
randomized;110,2710317447;152;177;274;235
randomized;126,5773809515;165;177;274;230
randomized;118,8535714274;161;177;274;235
randomized;119,6095238083;163;177;274;237
randomized;110,8976190462;160;177;274;225
randomized;115,9142857131;163;177;274;220
randomized;118,0238095227;165;177;274;230
randomized;115,3380952372;154;177;274;246
randomized;121,2119047605;167;177;274;229
randomized;120,5880952374;155;177;274;246
randomized;110,7440476175;154;177;274;231
randomized;118,0571428559;156;177;274;241
randomized;121,6357142849;157;177;274;236
randomized;118,7952380938;158;177;274;228
randomized;120,3476190466;166;177;274;221
randomized;125,4107142841;168;177;274;223
randomized;125,3642857127;161;177;274;229
randomized;121,6714285701;169;177;274;229
randomized;121,2999999985;165;177;274;230
randomized;113,7261904747;149;177;274;238
randomized;130,6317460308;173;177;274;227
randomized;111,2166666656;152;177;274;242
randomized;122,9749999983;159;177;274;243
randomized;128,7380952368;168;177;274;224
randomized;121,9952380941;160;177;274;231
randomized;118,5095238084;158;177;274;233
randomized;108,9781746021;152;177;274;241
randomized;120,2261904752;159;177;274;230
randomized;123,6928571417;166;177;274;234
randomized;128,1666666655;161;177;274;231
randomized;116,1380952368;157;177;274;236
randomized;127,3333333323;169;177;274;228
randomized;124,3226190458;169;177;274;227
randomized;126,1238095228;165;177;274;226
