Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,5;4;201;199;171
randomized;125,2777777778;145;201;199;189
randomized;118,4166666666;141;201;199;213
randomized;121,0416666666;139;201;199;205
randomized;119,1944444445;146;201;199;207
randomized;123,9583333334;144;201;199;205
randomized;118,1666666666;142;201;199;206
randomized;119,9166666666;145;201;199;201
randomized;120,4166666666;146;201;199;211
randomized;121,2499999999;145;201;199;193
randomized;121,6250000000;140;201;199;204
randomized;122,5;150;201;199;193
randomized;123,9583333333;147;201;199;199
randomized;122,2222222222;144;201;199;190
randomized;122,9166666666;145;201;199;201
randomized;126,3750;145;201;199;205
randomized;121,3333333333;146;201;199;198
randomized;123,8333333333;148;201;199;199
randomized;116,9999999999;142;201;199;201
randomized;121,3333333334;138;201;199;204
randomized;126,0000000001;151;201;199;194
randomized;123,5833333334;145;201;199;200
randomized;117,4444444445;140;201;199;215
randomized;125,3333333332;146;201;199;200
randomized;125,3333333333;146;201;199;202
randomized;123,9999999999;153;201;199;189
randomized;123,0000000001;142;201;199;199
randomized;125,7500000000;151;201;199;201
randomized;123,2083333333;142;201;199;203
randomized;120,9375000000;139;201;199;214
randomized;124,4583333333;150;201;199;198
randomized;123,4166666666;143;201;199;205
randomized;122,1041666666;143;201;199;207
randomized;122,0833333333;147;201;199;206
randomized;124,2500000000;144;201;199;199
randomized;119,2500000000;141;201;199;215
randomized;121,5000000001;146;201;199;195
randomized;122,8333333333;144;201;199;203
randomized;121,0000000000;142;201;199;206
randomized;127,1666666666;153;201;199;199
randomized;118,8541666667;149;201;199;189
randomized;124,1250000000;147;201;199;201
randomized;120,7500000000;140;201;199;207
randomized;127,5277777777;149;201;199;188
randomized;123,3333333334;143;201;199;207
randomized;124,7499999999;151;201;199;196
randomized;122,1666666667;149;201;199;194
randomized;118,0833333333;140;201;199;208
randomized;121,9722222221;145;201;199;206
randomized;121,8333333334;145;201;199;203
randomized;119,6666666666;145;201;199;197
randomized;129,0000000000;151;201;199;186
randomized;126,0000000000;149;201;199;187
randomized;121,0000000000;144;201;199;202
randomized;129,2500000000;147;201;199;203
randomized;126,4583333333;148;201;199;195
randomized;122,8333333333;144;201;199;199
randomized;121,8333333333;145;201;199;200
randomized;122,9166666667;147;201;199;200
randomized;127,5000000000;145;201;199;197
randomized;118,2083333333;141;201;199;208
randomized;121,8750000001;141;201;199;193
randomized;123,9166666667;145;201;199;198
randomized;123,7916666666;148;201;199;204
randomized;126,4583333333;144;201;199;203
randomized;118,6666666667;140;201;199;205
randomized;124,8333333333;148;201;199;188
randomized;116,3749999999;145;201;199;218
randomized;125,4166666666;150;201;199;196
randomized;123,9166666667;144;201;199;206
randomized;119,3333333333;141;201;199;201
