Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;23,5;24;199;198;205
randomized;189,4166666667;178;199;198;260
randomized;191,5138888889;177;199;198;256
randomized;196,625;183;199;198;254
randomized;199,2500;181;199;198;255
randomized;201,75;190;199;198;249
randomized;195,6666666667;186;199;198;263
randomized;201,000;181;199;198;256
randomized;198,31250;179;199;198;267
randomized;198,4166666667;186;199;198;253
randomized;202,875;182;199;198;264
randomized;198,7500;189;199;198;251
randomized;204,8333333333;184;199;198;260
randomized;201,0833333333;188;199;198;262
randomized;202,1250;183;199;198;262
randomized;196,750;181;199;198;262
randomized;193,4166666667;179;199;198;257
randomized;198,5000;187;199;198;244
randomized;193,4375000000;185;199;198;251
randomized;190,4166666667;173;199;198;262
randomized;196,3333333333;181;199;198;254
randomized;192,3333333333;174;199;198;269
randomized;198,75;181;199;198;271
randomized;209,25;190;199;198;255
randomized;192,000;177;199;198;260
randomized;215,5833333333;193;199;198;250
randomized;212,9583333333;191;199;198;255
randomized;198,2500000000;183;199;198;251
randomized;206,6250;184;199;198;260
randomized;215,12500;190;199;198;259
randomized;208,8333333333;196;199;198;240
randomized;198,0;178;199;198;260
randomized;206,8750000000;187;199;198;261
randomized;199,2500;184;199;198;253
randomized;207,1666666667;190;199;198;249
randomized;210,5416666668;191;199;198;251
randomized;201,2083333333;183;199;198;268
randomized;203,2500000000;188;199;198;261
randomized;204,5;188;199;198;247
randomized;208,00;191;199;198;253
randomized;206,0625000000;185;199;198;255
randomized;210,7916666667;191;199;198;252
randomized;207,3333333333;193;199;198;243
randomized;206,0000000000;191;199;198;248
randomized;210,5;188;199;198;250
randomized;207,00;190;199;198;243
randomized;206,7500000000;190;199;198;248
randomized;196,3125;180;199;198;253
randomized;217,3750;194;199;198;250
randomized;202,5833333333;184;199;198;264
randomized;209,00;188;199;198;262
randomized;204,250;192;199;198;262
randomized;200,2500;186;199;198;262
randomized;207,00;195;199;198;238
randomized;208,00;186;199;198;251
randomized;200,1250000000;182;199;198;256
randomized;196,25;179;199;198;262
randomized;196,8750;173;199;198;267
randomized;204,500;188;199;198;254
randomized;199,6666666667;181;199;198;261
randomized;207,75;189;199;198;256
randomized;201,62500;187;199;198;272
randomized;198,75;188;199;198;251
randomized;195,7083333333;184;199;198;262
randomized;199,6666666667;188;199;198;246
randomized;205,3333333333;178;199;198;259
randomized;200,3125;180;199;198;261
randomized;207,500;189;199;198;249
randomized;209,5000000001;187;199;198;258
randomized;205,75;189;199;198;254
randomized;206,0833333333;189;199;198;252
randomized;202,9166666666;194;199;198;249
randomized;192,8958333333;176;199;198;259
randomized;204,3750;187;199;198;249
randomized;201,1666666666;186;199;198;260
randomized;190,750;175;199;198;262
randomized;202,75;181;199;198;261
randomized;202,5000;184;199;198;251
randomized;199,875;185;199;198;260
randomized;194,8333333333;180;199;198;256
randomized;206,5833333333;188;199;198;256
randomized;196,5833333333;181;199;198;253
randomized;211,0;192;199;198;251
randomized;198,625;183;199;198;260
