Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;23,3333333333;23;199;198;204
randomized;200,250;186;199;198;229
randomized;198,9166666667;188;199;198;230
randomized;197,125;187;199;198;231
randomized;201,4166666667;186;199;198;232
randomized;205,8750000000;184;199;198;238
randomized;192,0833333333;173;199;198;251
randomized;198,18750;183;199;198;237
randomized;201,75;190;199;198;227
randomized;204,1666666667;186;199;198;238
randomized;201,6666666667;187;199;198;235
randomized;206,25;191;199;198;236
randomized;200,0000000000;185;199;198;235
randomized;198,5138888889;188;199;198;233
randomized;208,1666666667;188;199;198;247
randomized;200,0833333333;180;199;198;245
randomized;201,1666666666;174;199;198;247
randomized;196,2916666666;182;199;198;238
randomized;202,7500000000;186;199;198;243
randomized;203,75;182;199;198;238
randomized;198,1666666667;183;199;198;234
randomized;200,2500;188;199;198;236
randomized;211,4166666667;183;199;198;239
randomized;200,6874999999;184;199;198;241
randomized;201,5000;189;199;198;230
randomized;204,875;187;199;198;234
randomized;196,4166666667;192;199;198;229
randomized;205,5833333333;189;199;198;226
randomized;200,2500000000;182;199;198;238
randomized;191,8125000000;177;199;198;238
randomized;208,50000;190;199;198;235
randomized;195,2291666667;177;199;198;237
randomized;204,5;190;199;198;231
randomized;207,125;195;199;198;233
randomized;193,9166666667;184;199;198;239
randomized;197,8333333333;184;199;198;231
randomized;205,00;189;199;198;237
randomized;200,375;185;199;198;236
randomized;207,5833333333;184;199;198;237
randomized;211,5000000000;193;199;198;235
randomized;202,8958333333;190;199;198;237
randomized;204,25;193;199;198;227
randomized;210,75;186;199;198;245
randomized;203,8333333333;186;199;198;232
randomized;205,0;191;199;198;233
randomized;208,0416666667;196;199;198;235
randomized;206,25;189;199;198;234
randomized;211,3333333333;198;199;198;230
randomized;204,8333333333;191;199;198;239
randomized;201,4166666666;190;199;198;228
randomized;204,2500;186;199;198;242
randomized;208,5833333333;195;199;198;227
randomized;200,1250000000;183;199;198;239
randomized;206,6458333333;189;199;198;234
randomized;197,4583333334;179;199;198;238
randomized;207,3333333333;191;199;198;234
randomized;198,8333333333;180;199;198;240
randomized;198,1666666667;184;199;198;239
randomized;195,1250;184;199;198;237
randomized;198,75;181;199;198;239
randomized;198,5000;186;199;198;234
randomized;202,00;190;199;198;236
randomized;195,5416666667;185;199;198;233
randomized;186,125;178;199;198;234
randomized;180,7083333333;176;199;198;234
randomized;194,2500;183;199;198;235
randomized;205,0000;189;199;198;232
randomized;202,4166666667;190;199;198;236
randomized;193,7500000000;183;199;198;237
randomized;191,9583333333;179;199;198;238
randomized;203,8333333333;187;199;198;232
randomized;199,3750000000;186;199;198;232
randomized;201,25;183;199;198;236
randomized;187,1250000000;180;199;198;235
randomized;198,750;183;199;198;242
randomized;194,0972222222;183;199;198;235
randomized;203,1666666667;189;199;198;230
randomized;212,7083333333;187;199;198;243
randomized;203,5833333333;189;199;198;234
randomized;198,6250;183;199;198;238
randomized;196,2916666667;186;199;198;238
randomized;204,8333333333;189;199;198;233
randomized;205,1250000000;192;199;198;237
randomized;201,6666666667;185;199;198;233
randomized;200,4583333333;182;199;198;243
randomized;190,75;177;199;198;234
randomized;195,7500000000;185;199;198;242
randomized;200,8333333333;188;199;198;237
randomized;195,3333333333;183;199;198;242
randomized;194,0000000001;186;199;198;234
randomized;199,8750;186;199;198;236
randomized;199,7916666667;191;199;198;239
randomized;202,2500000000;183;199;198;234
randomized;202,375;186;199;198;242
randomized;199,375;183;199;198;238
randomized;196,5833333333;184;199;198;235
randomized;188,8750;179;199;198;236
randomized;206,4166666667;190;199;198;238
randomized;203,5000;180;199;198;243
randomized;196,375;185;199;198;235
randomized;190,0000000000;178;199;198;238
randomized;204,3333333333;185;199;198;230
randomized;195,6875;174;199;198;245
randomized;196,4375000000;185;199;198;239
randomized;193,1250000000;184;199;198;239
randomized;204,5833333333;189;199;198;236
randomized;188,1458333333;179;199;198;239
randomized;199,3750;183;199;198;240
randomized;208,500;194;199;198;240
randomized;193,3333333333;182;199;198;234
randomized;196,2083333333;185;199;198;238
randomized;194,625;179;199;198;239
randomized;201,3958333333;185;199;198;234
randomized;200,9166666667;187;199;198;233
randomized;202,1597222222;187;199;198;238
randomized;204,25;184;199;198;236
randomized;198,2499999999;183;199;198;237
randomized;197,8333333333;182;199;198;241
randomized;193,4166666666;187;199;198;236
randomized;195,25;181;199;198;235
randomized;191,4166666666;185;199;198;230
randomized;196,9583333333;183;199;198;241
randomized;193,4166666667;185;199;198;235
randomized;200,87500;188;199;198;232
randomized;190,6666666667;181;199;198;231
randomized;191,9375;178;199;198;235
randomized;195,6666666667;181;199;198;232
randomized;198,1875;187;199;198;235
randomized;193,500;177;199;198;234
randomized;197,5833333333;192;199;198;230
randomized;194,00;184;199;198;237
randomized;195,1666666667;186;199;198;237
randomized;192,6666666666;183;199;198;233
randomized;194,6666666667;182;199;198;235
randomized;198,9166666667;181;199;198;239
randomized;205,93750;186;199;198;241
randomized;201,7083333334;186;199;198;234
randomized;193,3750000000;181;199;198;239
randomized;206,7500000000;186;199;198;236
randomized;202,68750;186;199;198;229
randomized;200,4166666666;187;199;198;235
randomized;201,3333333333;187;199;198;237
randomized;210,0000000000;194;199;198;232
randomized;204,3333333333;190;199;198;229
randomized;198,0833333334;191;199;198;231
randomized;200,6666666667;184;199;198;239
randomized;209,25;194;199;198;233
randomized;198,4166666666;191;199;198;231
randomized;205,7916666667;178;199;198;250
randomized;206,2916666667;187;199;198;239
randomized;198,750;183;199;198;233
randomized;202,8333333333;185;199;198;238
randomized;202,000;189;199;198;235
randomized;205,1250;185;199;198;239
randomized;206,8750;191;199;198;233
randomized;198,0000;183;199;198;241
randomized;210,125;190;199;198;234
randomized;201,8750;184;199;198;238
randomized;207,9166666667;193;199;198;237
randomized;195,7500;187;199;198;233
randomized;203,4166666667;182;199;198;244
randomized;203,0833333333;187;199;198;238
randomized;205,0000;192;199;198;234
randomized;204,87500;193;199;198;234
randomized;194,3958333333;183;199;198;241
randomized;191,0833333333;185;199;198;231
randomized;195,5833333333;187;199;198;235
randomized;203,625;183;199;198;241
randomized;202,1666666667;188;199;198;232
randomized;199,1458333333;184;199;198;242
randomized;192,00;189;199;198;230
randomized;199,9166666666;181;199;198;238
randomized;197,9166666666;182;199;198;239
randomized;193,625;185;199;198;235
randomized;204,3749999999;187;199;198;238
randomized;201,1666666666;185;199;198;236
randomized;190,3125;184;199;198;233
randomized;206,1666666667;187;199;198;244
randomized;194,3333333333;183;199;198;236
randomized;200,1666666667;186;199;198;241
randomized;196,5833333333;182;199;198;240
randomized;208,500;190;199;198;237
randomized;195,7500000000;188;199;198;230
randomized;206,0;194;199;198;232
randomized;208,7500000000;191;199;198;237
randomized;195,625;185;199;198;232
randomized;199,4583333333;188;199;198;240
randomized;211,0000;198;199;198;230
randomized;200,2916666667;189;199;198;234
randomized;204,5833333334;187;199;198;238
randomized;201,7708333333;188;199;198;236
randomized;191,2916666666;175;199;198;240
randomized;198,6666666667;187;199;198;237
randomized;203,9583333333;191;199;198;240
randomized;200,125;185;199;198;235
randomized;201,4166666666;181;199;198;240
randomized;196,7500000000;183;199;198;236
randomized;186,5208333333;184;199;198;229
randomized;199,4166666667;180;199;198;240
randomized;197,5;183;199;198;234
randomized;195,3750000000;182;199;198;237
randomized;186,625;182;199;198;232
randomized;197,50;187;199;198;230
randomized;202,8333333333;185;199;198;235
randomized;200,0000000000;186;199;198;236
randomized;207,9166666666;193;199;198;231
randomized;193,3333333333;183;199;198;238
randomized;199,00;187;199;198;236
randomized;192,4583333333;178;199;198;236
randomized;200,9166666667;189;199;198;231
randomized;192,8333333333;179;199;198;245
randomized;201,0;186;199;198;236
randomized;193,8749999999;183;199;198;238
randomized;193,7916666667;180;199;198;236
randomized;198,7916666667;181;199;198;237
randomized;197,0000000001;187;199;198;232
randomized;200,0416666667;183;199;198;238
randomized;202,4166666667;187;199;198;233
randomized;205,1250000000;188;199;198;233
randomized;203,0000000000;185;199;198;242
randomized;202,9583333333;188;199;198;240
randomized;210,5000000000;193;199;198;230
randomized;191,750;185;199;198;234
randomized;204,0000000000;179;199;198;245
randomized;197,8750000000;182;199;198;239
randomized;195,5416666667;183;199;198;237
randomized;212,3541666667;192;199;198;233
randomized;201,5833333333;188;199;198;234
randomized;198,3333333333;185;199;198;231
randomized;197,4166666666;182;199;198;239
randomized;201,9375000000;190;199;198;234
randomized;191,5000000000;181;199;198;236
randomized;209,75;190;199;198;233
randomized;194,0000;181;199;198;231
randomized;199,1666666667;188;199;198;228
randomized;201,3333333334;186;199;198;230
randomized;203,25;189;199;198;231
randomized;196,5833333334;183;199;198;232
randomized;189,8333333333;184;199;198;230
randomized;193,7916666666;187;199;198;234
randomized;203,0833333333;185;199;198;237
randomized;195,75;183;199;198;233
randomized;197,6666666667;190;199;198;231
randomized;196,3333333334;183;199;198;236
randomized;205,75;191;199;198;228
randomized;191,5833333333;175;199;198;240
randomized;196,2916666666;183;199;198;236
randomized;197,8333333333;181;199;198;240
randomized;200,25;184;199;198;236
randomized;195,2916666667;183;199;198;234
randomized;197,6250000000;183;199;198;239
randomized;199,5625;186;199;198;234
randomized;199,0833333334;185;199;198;237
randomized;207,2500000000;192;199;198;235
randomized;197,1388888889;182;199;198;238
randomized;204,00;193;199;198;228
randomized;198,75;186;199;198;237
randomized;199,2499999999;185;199;198;241
randomized;193,6666666667;182;199;198;245
randomized;195,4166666667;183;199;198;233
randomized;192,0000000000;184;199;198;230
randomized;199,9583333333;186;199;198;235
randomized;195,0625000000;186;199;198;232
randomized;199,7500000000;187;199;198;239
randomized;206,9166666667;193;199;198;235
randomized;202,4583333333;189;199;198;238
randomized;196,6666666667;186;199;198;235
randomized;204,6250000000;191;199;198;233
randomized;200,6666666667;188;199;198;232
randomized;206,5416666667;191;199;198;236
randomized;200,50;188;199;198;233
randomized;195,5833333333;179;199;198;242
randomized;212,0416666666;189;199;198;241
randomized;211,2708333333;189;199;198;233
randomized;209,8333333333;193;199;198;238
randomized;204,8333333333;191;199;198;228
randomized;205,4166666666;184;199;198;240
randomized;205,8541666667;186;199;198;240
randomized;202,5833333334;191;199;198;232
randomized;213,7500;193;199;198;230
randomized;201,6666666667;190;199;198;233
randomized;209,500;194;199;198;232
randomized;207,1666666667;194;199;198;234
randomized;209,1250000000;194;199;198;232
randomized;205,8750000000;188;199;198;242
randomized;209,2083333333;192;199;198;236
randomized;209,4166666667;192;199;198;234
randomized;201,3333333333;190;199;198;240
randomized;197,3333333333;181;199;198;238
randomized;206,5000000000;188;199;198;235
randomized;208,8750;194;199;198;234
randomized;195,9166666666;183;199;198;236
randomized;199,0416666666;187;199;198;236
randomized;203,8333333333;192;199;198;235
randomized;194,0000000000;183;199;198;240
randomized;198,7777777778;185;199;198;238
randomized;200,8333333333;184;199;198;236
randomized;179,6388888889;171;199;198;243
randomized;200,37500;179;199;198;243
randomized;199,75;185;199;198;231
randomized;205,4166666667;190;199;198;232
randomized;197,2500000000;183;199;198;235
randomized;195,875;182;199;198;238
randomized;208,0833333333;192;199;198;233
randomized;212,5833333333;185;199;198;240
randomized;204,5833333333;191;199;198;230
randomized;206,500;192;199;198;228
randomized;208,000;190;199;198;235
randomized;212,5833333333;199;199;198;226
randomized;196,000;183;199;198;235
randomized;206,6666666667;186;199;198;241
randomized;209,00;192;199;198;235
randomized;198,2500000000;188;199;198;229
randomized;201,5416666667;188;199;198;233
randomized;206,2083333333;186;199;198;236
randomized;199,1875;188;199;198;237
randomized;192,2083333334;181;199;198;234
randomized;204,6666666667;184;199;198;239
randomized;206,5000000000;189;199;198;232
randomized;192,5;178;199;198;234
randomized;190,7083333333;179;199;198;236
randomized;205,7083333333;195;199;198;229
randomized;200,4375;183;199;198;237
randomized;204,2499999999;189;199;198;236
randomized;204,3750000000;188;199;198;233
randomized;213,0625;192;199;198;238
randomized;194,4166666667;185;199;198;232
randomized;189,8611111111;178;199;198;240
randomized;182,2916666667;175;199;198;237
randomized;196,4583333333;178;199;198;244
randomized;194,9583333333;184;199;198;239
randomized;199,2083333333;189;199;198;235
randomized;196,4166666667;188;199;198;233
randomized;210,62500;190;199;198;239
randomized;204,8333333333;188;199;198;235
randomized;193,375;176;199;198;244
randomized;201,000;190;199;198;227
randomized;207,0833333333;186;199;198;240
randomized;206,5833333333;194;199;198;232
randomized;198,8333333334;187;199;198;233
randomized;204,125;193;199;198;233
randomized;201,125;184;199;198;236
randomized;199,750;192;199;198;232
randomized;199,5208333333;183;199;198;240
randomized;197,000;180;199;198;238
randomized;201,7916666667;189;199;198;231
randomized;208,8333333333;192;199;198;238
randomized;216,5833333333;196;199;198;232
randomized;214,7500000000;190;199;198;240
randomized;211,1666666666;191;199;198;240
randomized;194,5000000000;184;199;198;231
randomized;201,75;183;199;198;239
randomized;210,500;191;199;198;235
randomized;203,500;185;199;198;231
randomized;207,875;190;199;198;243
randomized;205,4166666666;183;199;198;244
randomized;203,6250000000;190;199;198;232
randomized;193,1666666667;185;199;198;226
randomized;201,1666666667;183;199;198;239
randomized;205,5833333334;189;199;198;235
randomized;205,00;184;199;198;232
randomized;203,2499999999;190;199;198;232
randomized;204,750;188;199;198;235
randomized;204,8333333334;194;199;198;232
randomized;203,6666666667;190;199;198;231
randomized;202,8333333333;188;199;198;233
randomized;200,4583333333;186;199;198;237
randomized;201,7500;186;199;198;230
randomized;203,50;187;199;198;229
randomized;206,5833333333;188;199;198;234
randomized;199,4166666667;185;199;198;237
randomized;202,5833333333;189;199;198;231
randomized;197,6666666667;180;199;198;239
randomized;199,0833333333;186;199;198;233
randomized;205,3333333333;188;199;198;230
randomized;204,7500000000;187;199;198;232
randomized;194,7500000000;185;199;198;235
randomized;196,7083333333;181;199;198;232
randomized;203,4166666667;187;199;198;244
randomized;210,5625000000;187;199;198;246
randomized;200,0833333333;194;199;198;227
randomized;195,2083333333;180;199;198;236
randomized;198,4999999999;189;199;198;234
randomized;197,6666666666;186;199;198;229
randomized;199,2500000000;185;199;198;238
randomized;206,25;189;199;198;236
randomized;197,3750000000;184;199;198;240
randomized;184,5416666667;174;199;198;242
randomized;193,25;178;199;198;239
randomized;201,0208333334;183;199;198;237
randomized;186,375;181;199;198;236
randomized;204,1875;189;199;198;232
randomized;198,50;181;199;198;231
randomized;201,8125;191;199;198;230
