Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;355;355;308
randomized;174,7500;237;355;355;358
randomized;175,2500000000;240;355;355;347
randomized;170,0000;229;355;355;365
randomized;169,7083333333;228;355;355;358
randomized;172,0000;222;355;355;363
randomized;178,7500;240;355;355;351
randomized;175,2916666666;234;355;355;360
randomized;172,9583333333;238;355;355;350
randomized;170,5000;227;355;355;359
randomized;171,625;224;355;355;362
randomized;168,4375;225;355;355;369
randomized;173,3125;230;355;355;356
randomized;172,1875;232;355;355;352
randomized;172,0416666667;235;355;355;357
randomized;173,7916666666;233;355;355;357
randomized;176,7083333333;229;355;355;354
randomized;169,9375;222;355;355;363
randomized;177,9166666667;237;355;355;359
randomized;172,750;221;355;355;367
randomized;169,7291666667;233;355;355;362
randomized;175,6875;235;355;355;355
randomized;175,6250;230;355;355;358
randomized;173,0416666667;229;355;355;358
randomized;175,7499999999;237;355;355;362
randomized;169,0833333333;221;355;355;370
randomized;181,000;236;355;355;346
randomized;178,0000000000;236;355;355;350
randomized;172,6250;233;355;355;355
randomized;169,6666666666;224;355;355;368
randomized;178,2916666667;238;355;355;349
randomized;176,0000;234;355;355;355
randomized;174,8541666666;229;355;355;359
randomized;167,9583333333;225;355;355;362
randomized;169,9375;230;355;355;362
randomized;174,4583333333;220;355;355;363
randomized;173,3750;229;355;355;362
randomized;174,5000;232;355;355;355
randomized;171,8750;222;355;355;366
randomized;178,1250;237;355;355;351
randomized;166,5000;220;355;355;359
randomized;169,2916666667;222;355;355;362
randomized;182,5833333333;242;355;355;357
randomized;175,2083333333;236;355;355;357
randomized;184,4375;237;355;355;350
randomized;174,3333333333;234;355;355;354
randomized;179,5833333333;227;355;355;360
randomized;176,4583333333;232;355;355;348
randomized;176,2500;240;355;355;357
randomized;172,8333333333;228;355;355;359
randomized;173,2083333333;223;355;355;363
randomized;175,1250;238;355;355;350
randomized;175,8125;231;355;355;358
randomized;177,0416666667;235;355;355;356
randomized;175,5625;235;355;355;355
randomized;167,4583333333;232;355;355;353
randomized;169,6666666667;223;355;355;363
randomized;166,2708333333;230;355;355;362
randomized;177,6666666666;237;355;355;354
randomized;162,8750;222;355;355;368
randomized;170,1250;229;355;355;353
randomized;170,5000000000;234;355;355;352
randomized;171,5833333333;232;355;355;360
randomized;169,8750;228;355;355;359
randomized;168,2916666666;226;355;355;359
randomized;170,7083333333;228;355;355;364
randomized;174,0000;232;355;355;361
randomized;170,7708333333;229;355;355;370
randomized;171,2916666666;227;355;355;361
randomized;176,0833333333;240;355;355;350
randomized;171,5000;232;355;355;352
randomized;178,1666666666;231;355;355;357
randomized;177,5833333333;241;355;355;350
randomized;175,7083333333;234;355;355;353
randomized;172,5000;230;355;355;360
randomized;173,9374999999;239;355;355;352
randomized;174,2916666666;225;355;355;370
randomized;169,4166666666;240;355;355;352
randomized;173,6250;231;355;355;343
randomized;168,8125;229;355;355;360
randomized;181,0833333333;238;355;355;356
randomized;181,2500;241;355;355;350
randomized;175,1250;241;355;355;348
randomized;175,5833333333;232;355;355;356
randomized;177,7083333333;235;355;355;359
randomized;180,3333333333;231;355;355;358
randomized;177,3750;234;355;355;346
randomized;172,3750;231;355;355;351
randomized;167,8333333333;224;355;355;361
randomized;173,7916666667;230;355;355;358
randomized;172,4583333333;237;355;355;355
randomized;175,6250;230;355;355;352
randomized;176,1875000000;243;355;355;349
randomized;176,4583333333;239;355;355;350
randomized;171,1875;226;355;355;363
randomized;170,0416666666;234;355;355;353
randomized;175,3333333333;226;355;355;354
randomized;171,7708333333;230;355;355;363
randomized;169,2291666666;225;355;355;356
randomized;170,9583333333;229;355;355;355
randomized;167,4583333333;224;355;355;352
randomized;169,6875;231;355;355;365
randomized;166,6250;231;355;355;356
randomized;177,6250;232;355;355;358
randomized;169,3333333333;223;355;355;366
randomized;174,7500;237;355;355;355
randomized;172,2916666666;225;355;355;361
randomized;172,4583333333;229;355;355;359
randomized;174,6250;234;355;355;354
randomized;173,3125;229;355;355;357
randomized;171,7083333333;234;355;355;356
randomized;171,4791666666;227;355;355;355
randomized;174,0000;233;355;355;360
randomized;172,3750;229;355;355;361
randomized;171,0625;231;355;355;360
randomized;173,3541666667;231;355;355;360
randomized;173,9583333333;237;355;355;350
randomized;171,9583333333;226;355;355;354
randomized;169,5625000000;239;355;355;358
randomized;173,7916666667;230;355;355;360
randomized;176,5416666666;235;355;355;358
randomized;168,7291666666;236;355;355;358
randomized;174,5833333333;231;355;355;358
randomized;175,2083333333;237;355;355;359
randomized;170,6249999999;236;355;355;361
randomized;180,7500;239;355;355;349
randomized;175,9375;230;355;355;359
randomized;172,1250;227;355;355;363
randomized;170,4583333333;229;355;355;368
randomized;175,3125;227;355;355;359
randomized;166,6666666667;222;355;355;372
randomized;174,5833333333;236;355;355;358
randomized;174,2500;230;355;355;365
randomized;167,3958333333;235;355;355;355
randomized;172,4166666666;234;355;355;355
randomized;175,2500;235;355;355;364
randomized;171,4375;229;355;355;365
randomized;173,9583333333;229;355;355;365
randomized;173,3750;226;355;355;349
randomized;170,3750;225;355;355;361
randomized;169,4583333333;227;355;355;367
randomized;172,5416666667;236;355;355;364
randomized;173,4583333333;229;355;355;352
randomized;173,8750;243;355;355;350
randomized;172,6875000000;227;355;355;365
randomized;170,8750;226;355;355;356
randomized;176,8541666666;237;355;355;356
randomized;177,1666666666;238;355;355;358
randomized;173,9791666667;232;355;355;354
randomized;170,500;231;355;355;352
randomized;170,5833333333;227;355;355;357
randomized;171,7083333333;225;355;355;362
randomized;174,8750000000;233;355;355;359
randomized;172,7083333333;233;355;355;360
randomized;178,7500;236;355;355;352
randomized;173,6250;227;355;355;360
randomized;175,0416666667;239;355;355;352
randomized;172,8333333333;224;355;355;362
randomized;174,2500;228;355;355;362
randomized;180,7916666667;235;355;355;352
randomized;168,7499999999;228;355;355;365
randomized;176,5000;238;355;355;355
randomized;174,0000;230;355;355;358
randomized;175,2500;237;355;355;349
randomized;174,8750000000;234;355;355;356
randomized;175,8958333333;229;355;355;359
randomized;169,7500;222;355;355;366
randomized;170,7500;227;355;355;355
randomized;169,7083333333;227;355;355;358
randomized;173,8750;233;355;355;357
randomized;173,2083333333;237;355;355;355
randomized;175,8333333333;230;355;355;358
randomized;171,3958333333;221;355;355;360
randomized;169,8333333333;234;355;355;361
randomized;174,9583333333;228;355;355;358
randomized;172,9375000000;226;355;355;359
randomized;173,2500;234;355;355;360
randomized;171,9166666666;239;355;355;354
randomized;178,7083333333;239;355;355;355
randomized;177,2500000000;238;355;355;350
randomized;176,5625;237;355;355;350
randomized;165,5833333333;220;355;355;371
randomized;171,3750;231;355;355;354
randomized;164,6666666666;228;355;355;361
randomized;173,1875;231;355;355;355
randomized;174,750;230;355;355;356
randomized;169,8750;236;355;355;352
randomized;173,5000000000;232;355;355;351
randomized;173,9166666666;233;355;355;352
randomized;174,2083333333;234;355;355;360
randomized;175,3333333333;234;355;355;361
randomized;173,7083333333;226;355;355;364
randomized;169,7500000000;223;355;355;367
randomized;172,4166666666;233;355;355;357
randomized;173,3750000000;223;355;355;368
randomized;173,5416666666;231;355;355;360
randomized;172,9166666666;229;355;355;357
randomized;174,3333333333;233;355;355;358
randomized;169,7500;233;355;355;354
randomized;177,8125;240;355;355;347
randomized;172,3125;230;355;355;353
randomized;181,500;238;355;355;356
randomized;170,2291666667;232;355;355;360
randomized;168,8541666667;229;355;355;358
randomized;174,0625;238;355;355;353
randomized;170,7500;226;355;355;362
randomized;175,6250;232;355;355;349
randomized;172,5208333334;229;355;355;356
randomized;177,125;236;355;355;356
randomized;172,7083333333;234;355;355;342
randomized;179,375;233;355;355;350
randomized;175,4583333333;236;355;355;356
randomized;171,8333333333;230;355;355;361
