Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;355;355;308
randomized;169,8750;224;355;355;413
randomized;175,1250000000;224;355;355;420
randomized;182,3750;233;355;355;424
randomized;180,1250000000;235;355;355;401
randomized;178,6666666666;233;355;355;406
randomized;170,5208333333;221;355;355;428
randomized;178,5833333333;231;355;355;417
randomized;174,9583333333;223;355;355;423
randomized;174,5000;231;355;355;412
randomized;177,7916666667;234;355;355;399
randomized;176,3750;232;355;355;400
randomized;180,625;234;355;355;399
randomized;177,3750;241;355;355;396
randomized;173,9583333333;227;355;355;418
randomized;176,500;227;355;355;414
randomized;176,0833333333;225;355;355;415
randomized;177,2083333333;237;355;355;406
randomized;181,1250;241;355;355;396
randomized;185,500;241;355;355;402
randomized;176,2500;234;355;355;391
randomized;176,3333333333;234;355;355;409
randomized;171,7500;220;355;355;428
randomized;178,7500;239;355;355;411
randomized;177,7500;238;355;355;402
randomized;177,0833333333;232;355;355;400
randomized;179,7708333333;226;355;355;417
randomized;174,8750;231;355;355;412
randomized;177,6250;228;355;355;409
randomized;179,2916666666;230;355;355;418
randomized;178,5000;242;355;355;406
randomized;182,6250000000;238;355;355;408
randomized;179,8750;237;355;355;418
randomized;176,6666666666;224;355;355;403
randomized;174,1458333333;228;355;355;405
randomized;179,6875;223;355;355;403
randomized;176,3750;231;355;355;410
randomized;180,0833333333;240;355;355;397
randomized;174,8750;232;355;355;401
randomized;183,3750;228;355;355;409
randomized;172,8750;230;355;355;419
randomized;179,3333333333;227;355;355;412
randomized;172,6458333333;233;355;355;397
randomized;178,5416666666;230;355;355;402
randomized;183,2500000000;239;355;355;395
randomized;170,3750;228;355;355;419
randomized;177,1250;220;355;355;417
randomized;181,6458333333;234;355;355;413
randomized;180,8333333333;241;355;355;405
randomized;179,5000;225;355;355;427
randomized;176,6875;230;355;355;406
randomized;176,5416666666;228;355;355;421
randomized;177,6666666667;230;355;355;411
randomized;171,8750;226;355;355;409
randomized;173,1249999999;224;355;355;412
randomized;176,0625000000;228;355;355;409
randomized;182,5625;236;355;355;405
randomized;177,8125;222;355;355;415
randomized;176,1666666667;229;355;355;402
randomized;177,1250;229;355;355;417
randomized;177,2500;233;355;355;422
randomized;176,5625;229;355;355;419
randomized;177,375;225;355;355;425
randomized;174,8333333333;231;355;355;415
randomized;176,3333333333;232;355;355;398
randomized;175,0000;231;355;355;402
randomized;173,5000;223;355;355;413
randomized;184,1458333333;233;355;355;407
randomized;173,2291666667;230;355;355;416
randomized;180,875;228;355;355;411
randomized;176,5000;221;355;355;421
randomized;173,2916666666;229;355;355;397
randomized;176,6041666667;225;355;355;411
randomized;182,3750;233;355;355;402
randomized;179,1250;232;355;355;400
randomized;180,8750;239;355;355;401
randomized;177,7500;230;355;355;410
randomized;175,0625;228;355;355;411
randomized;179,3333333333;227;355;355;427
randomized;166,3750;218;355;355;429
randomized;173,7916666666;225;355;355;429
randomized;180,6250;230;355;355;411
randomized;175,8750;223;355;355;404
randomized;178,0625;228;355;355;410
randomized;179,0833333333;228;355;355;416
randomized;178,3750;238;355;355;407
randomized;180,3333333333;232;355;355;419
randomized;178,0000;223;355;355;418
randomized;177,5416666666;222;355;355;422
randomized;182,3125;223;355;355;420
randomized;171,3333333333;221;355;355;420
