Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,2;7;906;909;754
randomized;72,1875;89;906;909;159
randomized;71,2291666666;93;906;909;158
randomized;72,4583333333;88;906;909;157
randomized;70,7291666666;90;906;909;157
randomized;75,7708333333;95;906;909;149
randomized;74,7500000000;90;906;909;159
randomized;71,8333333333;92;906;909;154
randomized;68,9791666666;90;906;909;157
randomized;72,2291666666;92;906;909;152
randomized;72,0625;92;906;909;152
randomized;74,1041666666;94;906;909;151
randomized;73,37500;87;906;909;154
randomized;74,9791666667;96;906;909;152
randomized;73,9583333333;94;906;909;148
randomized;68,3124999999;78;906;909;171
randomized;76,9375000001;99;906;909;150
randomized;68,8541666667;89;906;909;159
randomized;73,2708333333;93;906;909;154
randomized;69,31250;87;906;909;158
randomized;76,8333333333;95;906;909;151
randomized;73,4791666666;92;906;909;158
randomized;80,50000;97;906;909;155
randomized;75,06250;89;906;909;148
randomized;71,7916666668;93;906;909;152
randomized;75,3541666666;93;906;909;148
randomized;77,4166666666;94;906;909;152
randomized;72,1250;88;906;909;159
randomized;72,6666666667;93;906;909;152
randomized;75,2708333333;94;906;909;158
randomized;73,7708333334;88;906;909;157
randomized;72,0000000000;92;906;909;151
randomized;78,0625000001;99;906;909;147
randomized;74,3333333333;96;906;909;148
randomized;71,7708333333;90;906;909;156
randomized;71,1250000000;88;906;909;160
randomized;74,8333333334;87;906;909;163
randomized;70,6666666667;94;906;909;153
randomized;71,5625000000;86;906;909;162
randomized;76,3958333333;101;906;909;148
randomized;67,8958333333;88;906;909;157
randomized;74,7083333332;100;906;909;144
randomized;65,9583333333;80;906;909;161
randomized;76,0625000000;90;906;909;155
randomized;69,6041666667;86;906;909;158
randomized;75,8541666666;93;906;909;155
randomized;72,93750;91;906;909;153
randomized;77,5416666666;95;906;909;152
randomized;71,0208333333;85;906;909;156
randomized;69,5000000000;84;906;909;160
randomized;77,2500000000;95;906;909;151
randomized;72,4583333333;91;906;909;154
randomized;70,25000;88;906;909;160
randomized;72,8333333333;90;906;909;159
randomized;73,5833333333;90;906;909;157
randomized;69,6250000000;88;906;909;154
randomized;74,4375000000;93;906;909;154
randomized;71,2499999999;91;906;909;153
randomized;73,9791666666;97;906;909;152
randomized;71,3541666666;96;906;909;153
randomized;67,8125000000;87;906;909;154
randomized;73,6458333333;93;906;909;151
randomized;71,9583333334;88;906;909;157
randomized;74,0833333333;95;906;909;148
randomized;70,4583333333;91;906;909;157
randomized;70,7291666667;87;906;909;156
randomized;71,6250000000;89;906;909;157
randomized;69,5416666667;86;906;909;158
randomized;74,06250;88;906;909;162
randomized;73,2291666667;97;906;909;154
randomized;73,0625000000;90;906;909;152
randomized;70,6875000000;85;906;909;164
randomized;70,4791666666;93;906;909;153
randomized;70,1874999999;89;906;909;163
randomized;73,7500000001;97;906;909;149
randomized;71,4166666667;97;906;909;150
randomized;71,3958333333;87;906;909;158
randomized;73,8750000000;98;906;909;152
randomized;74,3749999999;89;906;909;162
randomized;73,7500000000;92;906;909;148
randomized;76,7916666667;94;906;909;153
randomized;72,6041666666;91;906;909;156
randomized;71,6666666667;90;906;909;157
randomized;67,31250;85;906;909;162
randomized;69,4166666666;91;906;909;157
randomized;72,5416666667;90;906;909;161
randomized;65,6666666666;88;906;909;161
randomized;69,1666666667;90;906;909;163
randomized;71,1875000000;88;906;909;164
randomized;72,6041666667;96;906;909;154
randomized;73,9166666666;87;906;909;160
randomized;68,2083333333;90;906;909;154
randomized;72,7083333333;94;906;909;157
randomized;71,6250000000;92;906;909;152
randomized;69,6458333333;89;906;909;157
randomized;71,9583333334;92;906;909;148
randomized;75,7499999999;99;906;909;150
randomized;76,7083333333;95;906;909;151
randomized;77,5208333333;96;906;909;150
randomized;68,75000;86;906;909;163
randomized;75,8333333333;95;906;909;156
randomized;71,3958333333;90;906;909;151
randomized;76,1666666666;96;906;909;150
randomized;72,8124999999;84;906;909;165
randomized;72,2708333333;98;906;909;150
randomized;64,43750;91;906;909;159
randomized;72,3749999999;91;906;909;155
randomized;73,50000;91;906;909;152
randomized;69,2708333332;89;906;909;157
randomized;68,6666666666;89;906;909;154
randomized;75,6875000000;91;906;909;159
randomized;66,1041666666;85;906;909;161
randomized;75,4166666666;96;906;909;153
randomized;70,5000;88;906;909;157
randomized;69,7083333333;92;906;909;152
randomized;65,5416666666;82;906;909;161
randomized;70,2083333333;89;906;909;158
randomized;75,1458333333;95;906;909;150
randomized;70,1874999999;90;906;909;160
randomized;67,8750000000;87;906;909;158
randomized;70,1250000000;87;906;909;154
randomized;69,8749999999;84;906;909;165
randomized;68,4583333333;85;906;909;157
randomized;71,75000;92;906;909;154
randomized;69,9791666666;86;906;909;158
randomized;66,2291666667;87;906;909;156
randomized;69,5833333334;87;906;909;154
randomized;76,5833333332;90;906;909;163
randomized;72,5833333333;90;906;909;158
randomized;71,8958333332;92;906;909;151
randomized;72,7500000000;96;906;909;156
randomized;68,6250000000;88;906;909;159
randomized;73,1249999999;94;906;909;148
randomized;71,8125000000;91;906;909;157
randomized;70,7708333333;92;906;909;150
randomized;71,9583333333;90;906;909;160
randomized;75,3333333332;93;906;909;156
randomized;70,8125000000;98;906;909;153
randomized;79,8541666667;96;906;909;155
randomized;74,7083333333;96;906;909;148
randomized;69,2291666667;93;906;909;155
randomized;73,0833333332;94;906;909;154
randomized;73,2916666666;93;906;909;156
randomized;72,6458333334;94;906;909;151
randomized;69,3958333334;87;906;909;158
randomized;70,9166666666;86;906;909;158
randomized;75,9791666667;88;906;909;157
randomized;70,43750;86;906;909;160
randomized;71,25000;88;906;909;152
randomized;72,3125;97;906;909;150
randomized;71,6250000000;84;906;909;158
randomized;72,1250000000;92;906;909;160
randomized;74,0833333333;94;906;909;160
randomized;74,7916666666;97;906;909;153
randomized;69,9166666667;92;906;909;156
randomized;69,6875000000;91;906;909;157
randomized;71,6666666667;89;906;909;156
randomized;74,7083333333;90;906;909;156
randomized;74,1666666667;92;906;909;156
randomized;72,5416666666;91;906;909;152
randomized;70,6875000000;89;906;909;165
randomized;75,6666666667;89;906;909;157
randomized;66,7500000000;86;906;909;158
randomized;69,5000000000;93;906;909;155
randomized;70,9375;89;906;909;155
randomized;75,8333333333;93;906;909;151
randomized;74,6249999999;96;906;909;150
randomized;71,9791666666;87;906;909;161
randomized;70,3958333333;86;906;909;159
randomized;68,5416666667;85;906;909;164
randomized;70,3541666666;94;906;909;150
randomized;67,0000000000;83;906;909;158
randomized;73,4583333333;93;906;909;151
randomized;71,3541666666;91;906;909;154
randomized;70,2708333333;92;906;909;152
randomized;75,5000;96;906;909;152
randomized;63,50000;83;906;909;165
randomized;68,87500;86;906;909;158
randomized;68,6458333333;87;906;909;162
randomized;68,2291666666;85;906;909;163
randomized;69,7083333333;91;906;909;157
randomized;70,8124999999;87;906;909;160
randomized;68,7916666667;90;906;909;156
randomized;70,5208333334;91;906;909;154
randomized;70,7916666666;89;906;909;152
randomized;68,3750000000;83;906;909;161
randomized;72,1666666666;91;906;909;155
randomized;70,0416666667;89;906;909;154
randomized;74,9166666667;96;906;909;155
randomized;77,4166666666;94;906;909;152
randomized;74,7500000000;99;906;909;148
randomized;69,6249999999;88;906;909;153
randomized;73,7500000000;96;906;909;150
randomized;68,4375;89;906;909;154
randomized;71,5000000000;92;906;909;153
randomized;73,4791666667;88;906;909;154
randomized;74,4583333333;92;906;909;148
randomized;70,3749999999;89;906;909;158
randomized;74,5208333333;95;906;909;150
randomized;74,75000;91;906;909;156
randomized;69,0208333333;88;906;909;163
randomized;75,5416666665;95;906;909;149
randomized;72,0000000000;91;906;909;158
randomized;67,7291666667;86;906;909;159
randomized;71,93750;84;906;909;163
randomized;73,2916666666;89;906;909;160
randomized;71,5624999999;89;906;909;157
randomized;82,1250000000;98;906;909;149
randomized;71,2916666666;89;906;909;159
randomized;74,8749999999;95;906;909;151
randomized;78,7083333333;93;906;909;154
randomized;73,4166666667;89;906;909;154
randomized;71,1875000000;91;906;909;154
randomized;75,0833333333;93;906;909;150
randomized;73,2708333333;92;906;909;157
randomized;73,0416666666;90;906;909;157
randomized;74,0833333333;93;906;909;157
randomized;70,6458333333;94;906;909;154
randomized;71,9166666666;92;906;909;152
randomized;71,3958333332;92;906;909;154
randomized;72,1250000000;89;906;909;159
randomized;74,3541666666;95;906;909;153
randomized;70,2708333333;95;906;909;153
randomized;68,8750000000;86;906;909;161
randomized;72,3541666666;89;906;909;157
randomized;68,3125000000;88;906;909;156
randomized;70,4583333334;91;906;909;158
randomized;72,1041666667;87;906;909;158
randomized;73,0625000000;95;906;909;151
randomized;74,4583333334;92;906;909;154
randomized;66,4791666667;81;906;909;161
randomized;75,7083333333;95;906;909;157
randomized;78,43750;93;906;909;151
randomized;78,7708333332;101;906;909;149
randomized;70,8749999999;87;906;909;157
randomized;73,1041666666;88;906;909;155
randomized;67,6250000000;90;906;909;162
randomized;70,2083333333;96;906;909;155
randomized;77,1458333333;93;906;909;152
randomized;78,8541666666;97;906;909;146
randomized;77,81250;91;906;909;153
randomized;69,8541666666;88;906;909;156
randomized;71,3125000000;90;906;909;158
randomized;72,0208333333;91;906;909;155
randomized;75,2083333333;96;906;909;151
randomized;76,8333333333;93;906;909;153
randomized;76,2916666666;90;906;909;161
randomized;78,6666666666;92;906;909;156
randomized;70,7916666666;92;906;909;152
randomized;74,3125000000;96;906;909;151
randomized;69,5416666667;89;906;909;159
randomized;71,7083333333;94;906;909;148
randomized;70,8541666667;95;906;909;153
randomized;69,1458333333;84;906;909;163
randomized;74,3541666666;87;906;909;158
randomized;71,1458333333;93;906;909;152
randomized;71,9374999999;88;906;909;158
randomized;75,8750000000;96;906;909;155
randomized;70,06250;89;906;909;158
randomized;75,2916666666;91;906;909;152
randomized;79,5833333333;97;906;909;150
randomized;69,9375000000;90;906;909;156
randomized;73,9166666666;91;906;909;154
randomized;76,1041666666;94;906;909;149
randomized;71,5416666666;89;906;909;156
randomized;71,7291666666;95;906;909;155
randomized;76,3333333333;98;906;909;148
randomized;69,2083333333;84;906;909;161
randomized;73,0625000001;97;906;909;151
randomized;72,4166666666;90;906;909;157
randomized;69,7708333333;92;906;909;155
randomized;73,7083333333;94;906;909;150
randomized;65,3125000000;84;906;909;158
randomized;71,0208333333;95;906;909;153
randomized;70,1458333333;86;906;909;157
randomized;61,8541666667;81;906;909;167
randomized;73,5000000000;96;906;909;150
randomized;69,2916666667;90;906;909;158
randomized;69,8333333333;84;906;909;159
randomized;65,6666666667;79;906;909;172
randomized;63,7291666667;82;906;909;166
randomized;65,2916666666;84;906;909;162
randomized;70,2708333333;84;906;909;162
randomized;77,1250000000;96;906;909;151
randomized;70,3541666666;85;906;909;162
randomized;72,5833333333;91;906;909;158
randomized;71,2083333333;87;906;909;167
randomized;67,62500;92;906;909;156
randomized;67,4791666666;87;906;909;159
randomized;68,9166666667;85;906;909;163
randomized;79,9791666667;97;906;909;154
randomized;71,2083333333;91;906;909;164
randomized;71,3750000000;90;906;909;159
randomized;69,2916666666;89;906;909;156
randomized;69,4374999999;86;906;909;166
randomized;75,5625;95;906;909;154
randomized;78,8749999999;98;906;909;155
randomized;71,9791666666;90;906;909;164
randomized;75,1875;91;906;909;155
randomized;73,1666666667;90;906;909;163
randomized;71,1458333333;83;906;909;165
randomized;72,7708333333;94;906;909;156
randomized;69,1666666666;91;906;909;159
randomized;78,4166666666;106;906;909;146
randomized;70,4583333333;93;906;909;154
randomized;63,3958333333;83;906;909;160
randomized;70,7291666667;81;906;909;168
randomized;68,4791666667;87;906;909;157
randomized;73,5625000000;91;906;909;158
randomized;71,3541666666;87;906;909;159
randomized;73,3333333331;94;906;909;157
randomized;71,8333333333;87;906;909;153
randomized;70,3124999999;87;906;909;158
randomized;72,0625000000;95;906;909;150
randomized;73,6458333333;91;906;909;157
randomized;67,75000;84;906;909;158
randomized;73,7500000000;92;906;909;162
randomized;73,0624999999;89;906;909;158
randomized;77,1666666666;101;906;909;145
randomized;76,4583333333;91;906;909;156
randomized;68,9791666666;88;906;909;158
randomized;70,3541666666;84;906;909;161
randomized;73,5416666666;92;906;909;155
randomized;74,8333333333;94;906;909;150
randomized;71,9791666667;92;906;909;154
randomized;71,4999999999;93;906;909;156
randomized;72,0833333333;95;906;909;153
randomized;71,4375000000;94;906;909;153
randomized;71,4583333333;89;906;909;158
randomized;74,3541666667;91;906;909;154
randomized;70,7500000000;85;906;909;161
randomized;72,4375000000;96;906;909;152
randomized;73,3958333333;93;906;909;151
randomized;70,5208333333;88;906;909;159
randomized;69,7083333333;88;906;909;155
randomized;74,2916666666;94;906;909;157
randomized;76,9999999999;95;906;909;155
randomized;72,3125;91;906;909;153
randomized;70,4791666667;91;906;909;152
randomized;78,1875000000;103;906;909;146
randomized;72,7083333333;92;906;909;155
randomized;75,7291666666;97;906;909;153
randomized;74,0208333333;88;906;909;157
randomized;74,5625000000;90;906;909;152
randomized;71,81250;90;906;909;159
randomized;73,4791666667;87;906;909;159
randomized;71,6666666666;89;906;909;159
randomized;72,4166666667;92;906;909;155
randomized;69,2916666667;86;906;909;162
randomized;68,2708333333;85;906;909;165
randomized;71,6041666666;90;906;909;161
randomized;68,2916666667;89;906;909;159
randomized;73,6875000001;95;906;909;150
randomized;70,9166666666;90;906;909;160
randomized;71,2708333333;86;906;909;159
randomized;67,1874999999;84;906;909;162
randomized;74,6250000000;92;906;909;159
randomized;72,3333333332;93;906;909;157
randomized;72,5833333334;88;906;909;151
randomized;77,3958333332;96;906;909;149
randomized;74,9791666667;91;906;909;157
randomized;66,00000;86;906;909;158
randomized;65,3125000000;87;906;909;158
randomized;69,8750;85;906;909;158
randomized;69,3750000000;88;906;909;159
randomized;73,8333333333;94;906;909;155
randomized;71,3541666667;88;906;909;157
randomized;73,6666666667;91;906;909;154
randomized;74,7291666667;92;906;909;153
randomized;75,4375000001;94;906;909;153
randomized;78,06250;92;906;909;153
randomized;72,0416666666;91;906;909;155
randomized;71,7500;85;906;909;152
randomized;68,1458333333;89;906;909;158
randomized;70,9375000000;87;906;909;158
randomized;69,8125;88;906;909;160
randomized;70,2708333333;87;906;909;155
randomized;76,2708333333;103;906;909;150
randomized;72,2291666667;91;906;909;156
randomized;69,7708333333;85;906;909;161
randomized;70,2708333333;89;906;909;162
randomized;75,75000;94;906;909;154
randomized;74,4166666667;89;906;909;163
randomized;68,8333333333;92;906;909;155
randomized;76,2083333333;95;906;909;154
randomized;71,7291666667;94;906;909;154
randomized;72,1874999999;92;906;909;150
randomized;69,1458333333;86;906;909;161
randomized;76,1458333333;98;906;909;147
randomized;75,5833333333;91;906;909;153
randomized;73,3958333333;92;906;909;156
randomized;74,6875000000;94;906;909;157
randomized;68,5625000000;86;906;909;157
randomized;69,2916666666;85;906;909;161
randomized;75,2916666667;91;906;909;156
randomized;73,3333333333;92;906;909;155
randomized;69,0833333333;88;906;909;160
randomized;70,7291666667;87;906;909;158
randomized;70,4166666666;90;906;909;162
randomized;66,8124999999;87;906;909;158
randomized;69,0208333332;89;906;909;159
randomized;72,62500;87;906;909;163
randomized;75,3541666666;93;906;909;152
randomized;71,3541666666;92;906;909;158
randomized;73,1874999999;94;906;909;152
randomized;70,9791666667;89;906;909;159
randomized;74,5208333332;90;906;909;150
randomized;71,0208333333;91;906;909;158
randomized;73,2500000000;88;906;909;157
randomized;76,4375000000;103;906;909;146
randomized;69,3333333333;88;906;909;157
randomized;68,7083333334;88;906;909;155
randomized;66,9166666666;84;906;909;164
randomized;70,3541666666;85;906;909;159
randomized;68,9791666667;91;906;909;153
randomized;68,50000;89;906;909;158
randomized;74,0833333332;87;906;909;168
randomized;72,9166666666;87;906;909;157
randomized;70,5416666666;88;906;909;158
randomized;67,5416666667;85;906;909;163
randomized;67,8541666665;89;906;909;155
randomized;68,81250;88;906;909;159
randomized;72,8333333332;92;906;909;160
